"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,8,5,3
2020-07-09,4,3,0
2020-07-10,7,5,1
2020-07-11,11,11,0
2020-07-12,13,13,0
2020-07-13,19,18,1
2020-07-14,24,23,0
2020-07-15,28,26,1
2020-07-16,28,27,1
2020-07-17,30,30,0
2020-07-18,53,51,0
2020-07-19,23,22,1
2020-07-20,32,30,1
2020-07-21,29,29,0
2020-07-22,25,22,1
2020-07-23,22,22,0
2020-07-24,23,23,0
2020-07-25,33,32,0
2020-07-26,26,25,0
2020-07-27,34,30,3
2020-07-28,21,21,0
2020-07-29,23,21,1
2020-07-30,30,20,5
2020-07-31,26,20,6
2020-08-01,58,46,10
2020-08-02,39,27,10
2020-08-03,43,34,9
2020-08-04,35,21,13
2020-08-05,46,35,10
2020-08-06,30,23,7
2020-08-07,32,28,3
2020-08-08,33,29,4
2020-08-09,51,43,5
2020-08-10,52,41,10
2020-08-11,40,34,5
2020-08-12,50,48,1
2020-08-13,38,35,2
2020-08-14,36,32,3
2020-08-15,39,38,0
2020-08-16,48,41,1
2020-08-17,54,50,1
2020-08-18,57,52,2
2020-08-19,94,82,0
2020-08-20,66,63,1
2020-08-21,54,51,1
2020-08-22,53,50,1
2020-08-23,45,45,0
2020-08-24,81,77,3
2020-08-25,73,71,1
2020-08-26,65,61,3
2020-08-27,65,62,2
2020-08-28,65,57,5
2020-08-29,67,60,4
2020-08-30,84,76,7
2020-08-31,96,87,6
2020-09-01,101,88,8
2020-09-02,76,69,6
2020-09-03,114,91,20
2020-09-04,116,108,4
2020-09-05,110,102,6
2020-09-06,94,84,9
2020-09-07,129,113,11
2020-09-08,95,78,9
2020-09-09,111,78,10
2020-09-10,123,102,17
2020-09-11,108,94,8
2020-09-12,111,89,15
2020-09-13,97,79,12
2020-09-14,88,70,18
2020-09-15,91,74,11
2020-09-16,87,60,14
2020-09-17,98,72,18
2020-09-18,84,68,8
2020-09-19,109,89,13
2020-09-20,105,94,9
2020-09-21,121,83,25
2020-09-22,125,90,19
2020-09-23,110,82,16
2020-09-24,128,87,19
2020-09-25,151,116,18
2020-09-26,130,100,11
2020-09-27,119,89,15
2020-09-28,125,95,13
2020-09-29,150,109,19
2020-09-30,132,93,15
2020-10-01,159,109,16
2020-10-02,126,88,14
2020-10-03,115,81,12
2020-10-04,135,97,21
2020-10-05,131,86,14
2020-10-06,145,90,14
2020-10-07,142,87,17
2020-10-08,154,104,9
2020-10-09,137,102,10
2020-10-10,122,87,21
2020-10-11,135,81,13
2020-10-12,174,97,12
2020-10-13,170,99,32
2020-10-14,175,105,15
2020-10-15,184,114,18
2020-10-16,136,102,7
2020-10-17,141,87,11
2020-10-18,186,119,17
2020-10-19,186,105,14
2020-10-20,208,101,29
2020-10-21,171,86,20
2020-10-22,185,86,20
2020-10-23,210,112,22
2020-10-24,203,101,17
2020-10-25,164,86,22
2020-10-26,186,85,20
2020-10-27,208,90,22
2020-10-28,196,69,27
2020-10-29,198,81,32
2020-10-30,200,92,19
2020-10-31,124,55,12
2020-11-01,186,83,18
2020-11-02,206,76,23
2020-11-03,199,63,14
2020-11-04,236,58,21
2020-11-05,204,63,9
2020-11-06,217,69,9
2020-11-07,215,62,22
2020-11-08,163,49,14
2020-11-09,235,70,9
2020-11-10,219,62,17
2020-11-11,228,63,7
2020-11-12,254,47,26
2020-11-13,240,51,22
2020-11-14,235,53,30
2020-11-15,220,46,13
2020-11-16,274,44,21
2020-11-17,246,43,20
2020-11-18,255,54,18
2020-11-19,244,33,19
2020-11-20,251,32,22
2020-11-21,207,34,17
2020-11-22,185,35,20
2020-11-23,223,30,22
2020-11-24,238,42,24
2020-11-25,205,32,16
2020-11-26,223,38,18
2020-11-27,183,32,25
2020-11-28,184,39,24
2020-11-29,203,35,38
2020-11-30,235,40,32
2020-12-01,232,41,28
2020-12-02,208,32,26
2020-12-03,204,37,17
2020-12-04,212,27,42
2020-12-05,206,30,39
2020-12-06,231,36,34
2020-12-07,239,38,34
2020-12-08,240,45,39
2020-12-09,257,56,32
2020-12-10,250,45,34
2020-12-11,272,41,31
2020-12-12,255,44,28
2020-12-13,246,55,29
2020-12-14,250,63,32
2020-12-15,257,62,30
2020-12-16,291,62,40
2020-12-17,253,43,24
2020-12-18,237,58,28
2020-12-19,263,67,26
2020-12-20,220,48,21
2020-12-21,276,47,23
2020-12-22,266,68,17
2020-12-23,231,67,19
2020-12-24,225,78,24
2020-12-25,312,84,33
2020-12-26,342,84,31
2020-12-27,363,124,24
2020-12-28,387,117,35
2020-12-29,331,96,24
2020-12-30,323,87,30
2020-12-31,273,107,28
2021-01-01,319,126,27
2021-01-02,404,169,39
2021-01-03,410,173,46
2021-01-04,484,200,45
2021-01-05,419,159,29
2021-01-06,366,125,35
2021-01-07,320,111,28
2021-01-08,300,80,29
2021-01-09,302,89,30
2021-01-10,314,120,31
2021-01-11,336,115,44
2021-01-12,292,92,31
2021-01-13,340,80,26
2021-01-14,278,64,28
2021-01-15,295,67,26
2021-01-16,302,90,32
2021-01-17,272,63,31
2021-01-18,254,60,22
2021-01-19,252,60,26
2021-01-20,178,48,19
2021-01-21,176,69,21
2021-01-22,153,33,22
2021-01-23,131,36,15
2021-01-24,138,43,18
2021-01-25,175,76,22
2021-01-26,146,46,17
2021-01-27,146,44,23
2021-01-28,141,53,10
2021-01-29,106,33,14
2021-01-30,121,43,13
2021-01-31,126,42,23
2021-02-01,138,52,16
2021-02-02,127,38,11
2021-02-03,109,40,20
2021-02-04,121,54,18
2021-02-05,87,36,15
2021-02-06,105,37,13
2021-02-07,98,36,15
2021-02-08,87,28,9
2021-02-09,109,42,7
2021-02-10,108,33,22
2021-02-11,80,34,7
2021-02-12,80,31,9
2021-02-13,103,48,5
2021-02-14,81,42,10
2021-02-15,129,74,11
2021-02-16,130,70,10
2021-02-17,112,53,9
2021-02-18,100,55,7
2021-02-19,84,52,9
2021-02-20,95,44,13
2021-02-21,73,45,8
2021-02-22,77,36,11
2021-02-23,48,26,9
2021-02-24,39,12,11
2021-02-25,17,9,2
2021-02-26,8,4,1
