"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,2,1,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,7,4,3
2020-07-09,3,3,0
2020-07-10,9,7,1
2020-07-11,14,13,0
2020-07-12,13,13,0
2020-07-13,15,15,0
2020-07-14,32,30,0
2020-07-15,20,18,2
2020-07-16,29,28,1
2020-07-17,34,34,0
2020-07-18,49,48,0
2020-07-19,29,26,2
2020-07-20,30,29,0
2020-07-21,25,25,0
2020-07-22,31,31,0
2020-07-23,18,17,1
2020-07-24,18,18,0
2020-07-25,29,28,0
2020-07-26,27,26,0
2020-07-27,28,24,2
2020-07-28,22,20,0
2020-07-29,18,16,1
2020-07-30,33,25,6
2020-07-31,32,25,6
2020-08-01,57,46,10
2020-08-02,42,29,10
2020-08-03,38,29,9
2020-08-04,31,16,13
2020-08-05,51,41,10
2020-08-06,32,25,7
2020-08-07,29,26,3
2020-08-08,35,31,4
2020-08-09,56,48,5
2020-08-10,54,43,10
2020-08-11,40,33,5
2020-08-12,41,40,1
2020-08-13,33,30,2
2020-08-14,34,31,2
2020-08-15,48,47,0
2020-08-16,50,41,2
2020-08-17,49,47,1
2020-08-18,56,50,2
2020-08-19,90,78,0
2020-08-20,70,68,0
2020-08-21,55,52,1
2020-08-22,55,54,1
2020-08-23,46,44,0
2020-08-24,80,76,2
2020-08-25,74,71,1
2020-08-26,67,64,2
2020-08-27,54,49,4
2020-08-28,83,72,7
2020-08-29,73,64,4
2020-08-30,94,86,8
2020-08-31,87,78,7
2020-09-01,103,95,6
2020-09-02,76,67,7
2020-09-03,107,87,18
2020-09-04,115,103,7
2020-09-05,93,87,5
2020-09-06,87,77,6
2020-09-07,136,117,12
2020-09-08,100,82,11
2020-09-09,115,86,8
2020-09-10,121,104,15
2020-09-11,90,78,8
2020-09-12,114,97,12
2020-09-13,97,79,13
2020-09-14,85,65,17
2020-09-15,87,68,11
2020-09-16,108,80,15
2020-09-17,106,79,19
2020-09-18,101,81,8
2020-09-19,96,78,13
2020-09-20,104,91,9
2020-09-21,109,73,23
2020-09-22,130,96,20
2020-09-23,106,76,18
2020-09-24,119,80,20
2020-09-25,145,120,12
2020-09-26,144,114,14
2020-09-27,125,95,16
2020-09-28,138,105,14
2020-09-29,145,105,14
2020-09-30,134,93,16
2020-10-01,153,103,18
2020-10-02,127,87,15
2020-10-03,101,74,11
2020-10-04,129,87,22
2020-10-05,150,98,13
2020-10-06,134,85,16
2020-10-07,138,82,15
2020-10-08,137,89,9
2020-10-09,145,106,12
2020-10-10,138,97,23
2020-10-11,136,87,13
2020-10-12,177,105,11
2020-10-13,157,94,27
2020-10-14,185,113,14
2020-10-15,182,102,21
2020-10-16,147,103,8
2020-10-17,130,86,9
2020-10-18,176,113,15
2020-10-19,189,108,15
2020-10-20,203,99,28
2020-10-21,180,90,20
2020-10-22,196,90,21
2020-10-23,202,107,21
2020-10-24,207,111,15
2020-10-25,158,81,20
2020-10-26,174,82,22
2020-10-27,213,91,23
2020-10-28,195,73,27
2020-10-29,207,86,27
2020-10-30,200,95,16
2020-10-31,114,48,17
2020-11-01,187,72,17
2020-11-02,202,67,27
2020-11-03,217,71,16
2020-11-04,252,67,20
2020-11-05,234,68,13
2020-11-06,211,61,9
2020-11-07,240,66,24
2020-11-08,178,48,15
2020-11-09,219,68,8
2020-11-10,239,71,15
2020-11-11,229,64,4
2020-11-12,255,47,31
2020-11-13,236,50,22
2020-11-14,231,46,29
2020-11-15,210,44,12
2020-11-16,277,44,21
2020-11-17,240,44,17
2020-11-18,268,50,19
2020-11-19,242,30,23
2020-11-20,256,34,21
2020-11-21,206,31,15
2020-11-22,172,35,21
2020-11-23,225,35,20
2020-11-24,233,44,26
2020-11-25,196,32,13
2020-11-26,227,41,23
2020-11-27,199,43,24
2020-11-28,186,36,24
2020-11-29,206,38,35
2020-11-30,228,34,32
2020-12-01,239,35,32
2020-12-02,207,30,23
2020-12-03,185,37,18
2020-12-04,206,30,39
2020-12-05,203,33,39
2020-12-06,220,36,34
2020-12-07,243,40,37
2020-12-08,244,42,37
2020-12-09,265,51,33
2020-12-10,240,42,33
2020-12-11,278,51,32
2020-12-12,243,40,26
2020-12-13,254,59,31
2020-12-14,248,56,34
2020-12-15,280,67,28
2020-12-16,285,61,37
2020-12-17,242,40,26
2020-12-18,245,61,27
2020-12-19,259,63,27
2020-12-20,250,56,20
2020-12-21,261,46,25
2020-12-22,270,69,17
2020-12-23,224,64,18
2020-12-24,244,83,24
2020-12-25,317,87,32
2020-12-26,330,84,30
2020-12-27,346,120,29
2020-12-28,390,105,33
2020-12-29,335,101,24
2020-12-30,317,97,29
2020-12-31,281,116,27
2021-01-01,313,119,27
2021-01-02,405,166,42
2021-01-03,417,175,43
2021-01-04,483,195,47
2021-01-05,409,150,28
2021-01-06,347,121,33
2021-01-07,334,112,29
2021-01-08,317,91,27
2021-01-09,287,90,32
2021-01-10,340,126,32
2021-01-11,324,113,45
2021-01-12,303,89,32
2021-01-13,315,82,26
2021-01-14,267,67,29
2021-01-15,295,65,24
2021-01-16,302,85,34
2021-01-17,281,71,30
2021-01-18,243,59,22
2021-01-19,262,60,26
2021-01-20,188,46,23
2021-01-21,182,60,17
2021-01-22,157,39,21
2021-01-23,129,37,15
2021-01-24,150,45,16
2021-01-25,176,78,22
2021-01-26,142,43,17
2021-01-27,136,44,21
2021-01-28,127,45,13
2021-01-29,104,36,14
2021-01-30,133,49,13
2021-01-31,146,50,26
2021-02-01,141,53,16
2021-02-02,128,29,11
2021-02-03,106,32,21
2021-02-04,120,55,16
2021-02-05,93,46,13
2021-02-06,104,33,14
2021-02-07,99,35,16
2021-02-08,87,29,9
2021-02-09,117,42,5
2021-02-10,123,35,23
2021-02-11,88,37,8
2021-02-12,75,33,9
2021-02-13,111,54,5
2021-02-14,93,44,11
2021-02-15,116,63,10
2021-02-16,137,75,8
2021-02-17,115,56,9
2021-02-18,95,47,6
2021-02-19,75,46,7
2021-02-20,108,51,12
2021-02-21,109,72,12
2021-02-22,113,60,15
2021-02-23,102,65,9
2021-02-24,85,43,8
2021-02-25,82,54,3
2021-02-26,89,61,2
2021-02-27,73,46,2
2021-02-28,85,51,6
2021-03-01,88,45,4
2021-03-02,107,54,15
2021-03-03,107,69,3
2021-03-04,111,61,9
2021-03-05,116,59,11
2021-03-06,96,59,15
2021-03-07,101,57,11
2021-03-08,131,68,12
2021-03-09,120,73,7
2021-03-10,123,57,17
2021-03-11,97,49,11
2021-03-12,115,54,12
2021-03-13,80,39,14
2021-03-14,87,45,12
2021-03-15,146,56,17
2021-03-16,106,52,12
2021-03-17,118,68,19
2021-03-18,111,56,12
2021-03-19,110,46,19
2021-03-20,107,51,22
2021-03-21,98,44,15
2021-03-22,107,63,10
2021-03-23,110,49,17
2021-03-24,116,71,16
2021-03-25,113,44,16
2021-03-26,108,50,23
2021-03-27,124,54,21
2021-03-28,124,54,16
2021-03-29,124,44,22
2021-03-30,112,50,18
2021-03-31,138,69,23
2021-04-01,163,87,32
2021-04-02,158,72,35
2021-04-03,160,80,24
2021-04-04,146,72,22
2021-04-05,233,103,47
2021-04-06,196,108,31
2021-04-07,166,63,32
2021-04-08,151,76,19
2021-04-09,168,76,40
2021-04-10,178,86,42
2021-04-11,209,87,36
2021-04-12,225,108,30
2021-04-13,188,85,23
2021-04-14,193,76,40
2021-04-15,183,78,42
2021-04-16,196,80,34
2021-04-17,205,91,47
2021-04-18,162,88,19
2021-04-19,230,98,41
2021-04-20,222,97,37
2021-04-21,200,106,25
2021-04-22,201,104,41
2021-04-23,214,98,45
2021-04-24,211,108,35
2021-04-25,202,112,31
2021-04-26,229,128,30
2021-04-27,223,106,26
2021-04-28,209,106,26
2021-04-29,180,79,23
2021-04-30,195,93,31
2021-05-01,202,96,37
2021-05-02,181,104,16
2021-05-03,222,104,31
2021-05-04,238,127,26
2021-05-05,246,117,12
2021-05-06,187,70,19
2021-05-07,183,98,23
2021-05-08,204,104,30
2021-05-09,232,98,27
2021-05-10,273,112,19
2021-05-11,239,112,17
2021-05-12,239,99,14
2021-05-13,232,103,10
2021-05-14,217,113,19
2021-05-15,236,120,14
2021-05-16,251,107,16
2021-05-17,272,121,16
2021-05-18,291,121,11
2021-05-19,237,108,17
2021-05-20,227,126,8
2021-05-21,177,84,6
2021-05-22,139,65,8
2021-05-23,182,97,8
2021-05-24,225,110,10
2021-05-25,202,80,5
2021-05-26,202,83,2
2021-05-27,227,78,10
2021-05-28,186,65,10
2021-05-29,187,73,3
2021-05-30,172,71,12
2021-05-31,183,70,7
2021-06-01,176,58,5
2021-06-02,163,65,4
2021-06-03,176,70,3
2021-06-04,117,49,5
2021-06-05,126,55,4
2021-06-06,142,56,3
2021-06-07,161,51,5
2021-06-08,134,45,1
2021-06-09,121,31,7
2021-06-10,124,32,5
2021-06-11,101,32,4
2021-06-12,108,30,7
2021-06-13,79,30,2
2021-06-14,113,31,2
2021-06-15,107,21,5
2021-06-16,101,25,4
2021-06-17,90,22,4
2021-06-18,86,16,4
2021-06-19,95,25,6
2021-06-20,104,21,5
2021-06-21,112,26,3
2021-06-22,96,28,1
2021-06-23,88,20,5
2021-06-24,108,23,4
2021-06-25,106,25,2
2021-06-26,113,20,5
2021-06-27,102,11,7
2021-06-28,140,40,5
2021-06-29,106,16,3
2021-06-30,115,14,2
2021-07-01,83,13,1
2021-07-02,99,18,1
2021-07-03,83,13,1
2021-07-04,55,8,2
2021-07-05,119,15,1
2021-07-06,67,8,2
2021-07-07,70,17,0
2021-07-08,89,15,2
2021-07-09,73,20,2
2021-07-10,75,13,3
2021-07-11,81,17,1
2021-07-12,93,21,5
2021-07-13,96,21,1
2021-07-14,56,13,3
2021-07-15,62,10,0
2021-07-16,61,19,4
2021-07-17,46,14,1
2021-07-18,52,14,2
2021-07-19,59,8,7
2021-07-20,60,5,4
2021-07-21,45,7,3
2021-07-22,49,8,3
2021-07-23,60,11,2
2021-07-24,57,14,5
2021-07-25,62,9,5
2021-07-26,73,8,3
2021-07-27,50,8,2
2021-07-28,53,11,0
2021-07-29,44,7,5
2021-07-30,53,12,3
2021-07-31,40,5,0
2021-08-01,49,5,2
2021-08-02,66,9,2
2021-08-03,85,9,0
2021-08-04,43,8,3
2021-08-05,37,4,1
2021-08-06,40,4,2
2021-08-07,43,9,1
2021-08-08,52,2,2
2021-08-09,57,9,0
2021-08-10,61,6,1
2021-08-11,47,7,0
2021-08-12,46,12,2
2021-08-13,35,2,2
2021-08-14,27,5,2
2021-08-15,40,6,1
2021-08-16,56,6,2
2021-08-17,34,9,1
2021-08-18,29,0,0
2021-08-19,22,3,0
2021-08-20,23,4,0
2021-08-21,29,6,0
2021-08-22,24,6,0
2021-08-23,25,6,0
2021-08-24,30,3,2
2021-08-25,26,8,0
2021-08-26,22,1,1
2021-08-27,28,8,0
2021-08-28,10,2,0
2021-08-29,15,2,2
2021-08-30,21,8,0
2021-08-31,18,5,0
2021-09-01,13,3,0
2021-09-02,12,1,0
2021-09-03,8,2,0
2021-09-04,10,6,0
2021-09-05,14,6,0
2021-09-06,16,5,0
2021-09-07,15,2,0
2021-09-08,13,5,1
2021-09-09,10,3,2
2021-09-10,13,3,0
2021-09-11,8,2,0
2021-09-12,7,3,0
2021-09-13,6,2,0
2021-09-14,7,2,0
2021-09-15,9,5,0
2021-09-16,12,7,1
2021-09-17,3,3,0
2021-09-18,4,1,0
2021-09-19,12,2,1
2021-09-20,6,2,0
2021-09-21,6,1,1
2021-09-22,3,1,0
2021-09-23,7,3,0
2021-09-24,6,1,0
2021-09-25,6,1,0
2021-09-26,10,4,0
2021-09-27,9,3,1
2021-09-28,4,2,0
2021-09-29,5,0,1
2021-09-30,4,1,1
2021-10-01,3,0,2
2021-10-02,7,1,1
2021-10-03,7,1,1
2021-10-04,1,0,1
2021-10-05,3,1,0
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,6,1,1
2021-10-09,3,0,1
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,0,0
2021-10-19,3,1,1
2021-10-20,1,0,1
2021-10-21,1,0,0
