"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,6,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,6,3,3
2020-07-09,7,7,0
2020-07-10,8,7,0
2020-07-11,8,8,0
2020-07-12,18,17,1
2020-07-13,18,18,0
2020-07-14,24,22,0
2020-07-15,23,21,2
2020-07-16,32,30,1
2020-07-17,29,29,0
2020-07-18,51,49,0
2020-07-19,32,31,1
2020-07-20,29,27,1
2020-07-21,25,25,0
2020-07-22,19,19,0
2020-07-23,23,23,0
2020-07-24,23,22,0
2020-07-25,24,23,0
2020-07-26,36,34,1
2020-07-27,32,29,2
2020-07-28,22,22,0
2020-07-29,28,25,2
2020-07-30,34,24,5
2020-07-31,27,21,6
2020-08-01,52,40,10
2020-08-02,45,33,10
2020-08-03,35,26,9
2020-08-04,32,18,13
2020-08-05,45,35,10
2020-08-06,29,22,6
2020-08-07,33,30,3
2020-08-08,40,35,5
2020-08-09,56,48,5
2020-08-10,57,46,10
2020-08-11,29,23,5
2020-08-12,39,35,2
2020-08-13,31,29,2
2020-08-14,37,35,2
2020-08-15,42,40,0
2020-08-16,51,44,1
2020-08-17,59,57,1
2020-08-18,52,44,2
2020-08-19,95,81,0
2020-08-20,66,65,0
2020-08-21,50,45,0
2020-08-22,51,49,2
2020-08-23,54,53,1
2020-08-24,80,76,3
2020-08-25,85,84,0
2020-08-26,71,70,0
2020-08-27,62,57,4
2020-08-28,73,65,6
2020-08-29,67,60,5
2020-08-30,86,77,8
2020-08-31,89,79,6
2020-09-01,96,87,7
2020-09-02,78,73,5
2020-09-03,107,86,17
2020-09-04,115,102,6
2020-09-05,101,93,6
2020-09-06,97,86,10
2020-09-07,131,114,12
2020-09-08,104,89,8
2020-09-09,99,69,8
2020-09-10,118,98,17
2020-09-11,98,83,10
2020-09-12,105,86,13
2020-09-13,102,83,12
2020-09-14,96,72,17
2020-09-15,84,67,13
2020-09-16,99,75,14
2020-09-17,111,85,18
2020-09-18,87,70,8
2020-09-19,109,89,13
2020-09-20,94,79,10
2020-09-21,116,80,25
2020-09-22,128,90,23
2020-09-23,101,78,12
2020-09-24,130,91,17
2020-09-25,152,121,12
2020-09-26,126,96,14
2020-09-27,132,102,18
2020-09-28,136,102,12
2020-09-29,150,112,14
2020-09-30,127,85,16
2020-10-01,139,92,19
2020-10-02,143,104,14
2020-10-03,106,76,12
2020-10-04,137,90,24
2020-10-05,136,91,12
2020-10-06,139,85,14
2020-10-07,140,90,15
2020-10-08,134,87,10
2020-10-09,155,116,11
2020-10-10,124,93,21
2020-10-11,135,79,14
2020-10-12,174,104,11
2020-10-13,182,114,27
2020-10-14,168,97,17
2020-10-15,171,103,17
2020-10-16,154,107,11
2020-10-17,130,83,9
2020-10-18,183,112,16
2020-10-19,196,106,15
2020-10-20,201,99,25
2020-10-21,187,85,22
2020-10-22,189,91,20
2020-10-23,198,110,22
2020-10-24,190,97,18
2020-10-25,168,88,20
2020-10-26,192,88,22
2020-10-27,200,87,24
2020-10-28,191,77,23
2020-10-29,195,83,25
2020-10-30,190,84,17
2020-10-31,126,55,14
2020-11-01,207,85,21
2020-11-02,209,69,26
2020-11-03,223,68,18
2020-11-04,245,65,23
2020-11-05,233,65,11
2020-11-06,225,67,13
2020-11-07,212,63,24
2020-11-08,177,45,12
2020-11-09,225,67,9
2020-11-10,226,64,15
2020-11-11,245,63,7
2020-11-12,255,53,26
2020-11-13,256,56,23
2020-11-14,242,52,28
2020-11-15,197,42,15
2020-11-16,265,40,18
2020-11-17,252,45,17
2020-11-18,262,53,18
2020-11-19,227,30,22
2020-11-20,250,33,20
2020-11-21,207,37,17
2020-11-22,178,33,20
2020-11-23,225,37,21
2020-11-24,225,37,25
2020-11-25,196,29,15
2020-11-26,239,41,19
2020-11-27,200,37,24
2020-11-28,176,35,24
2020-11-29,194,32,36
2020-11-30,230,35,34
2020-12-01,242,41,28
2020-12-02,199,36,24
2020-12-03,204,37,19
2020-12-04,223,31,41
2020-12-05,219,33,40
2020-12-06,222,37,34
2020-12-07,255,42,35
2020-12-08,236,43,38
2020-12-09,227,49,32
2020-12-10,251,40,33
2020-12-11,273,48,31
2020-12-12,246,42,27
2020-12-13,253,66,29
2020-12-14,253,52,37
2020-12-15,285,69,27
2020-12-16,298,61,40
2020-12-17,240,36,24
2020-12-18,236,64,26
2020-12-19,252,65,27
2020-12-20,218,50,21
2020-12-21,271,45,24
2020-12-22,278,70,19
2020-12-23,235,62,20
2020-12-24,239,89,24
2020-12-25,295,90,31
2020-12-26,329,75,31
2020-12-27,358,114,29
2020-12-28,403,110,33
2020-12-29,332,109,24
2020-12-30,314,93,28
2020-12-31,288,116,26
2021-01-01,328,119,27
2021-01-02,416,171,40
2021-01-03,419,186,42
2021-01-04,479,197,44
2021-01-05,432,151,32
2021-01-06,346,123,36
2021-01-07,304,103,29
2021-01-08,281,83,27
2021-01-09,305,84,33
2021-01-10,332,119,29
2021-01-11,321,110,43
2021-01-12,325,103,31
2021-01-13,318,79,27
2021-01-14,275,68,31
2021-01-15,304,66,27
2021-01-16,292,87,31
2021-01-17,260,67,33
2021-01-18,267,58,22
2021-01-19,254,60,25
2021-01-20,178,45,19
2021-01-21,179,65,19
2021-01-22,157,38,23
2021-01-23,122,37,14
2021-01-24,156,48,18
2021-01-25,178,75,20
2021-01-26,131,45,16
2021-01-27,139,40,21
2021-01-28,133,47,12
2021-01-29,106,29,17
2021-01-30,125,49,14
2021-01-31,136,46,22
2021-02-01,161,57,17
2021-02-02,126,34,9
2021-02-03,108,39,21
2021-02-04,129,54,20
2021-02-05,83,38,14
2021-02-06,105,36,12
2021-02-07,102,41,15
2021-02-08,81,25,10
2021-02-09,108,38,7
2021-02-10,118,34,22
2021-02-11,86,40,9
2021-02-12,84,36,8
2021-02-13,101,51,5
2021-02-14,84,36,12
2021-02-15,137,67,11
2021-02-16,132,70,8
2021-02-17,121,59,9
2021-02-18,93,51,6
2021-02-19,87,56,6
2021-02-20,114,59,12
2021-02-21,93,57,9
2021-02-22,125,65,16
2021-02-23,98,60,8
2021-02-24,76,39,9
2021-02-25,73,49,2
2021-02-26,104,74,3
2021-02-27,67,43,3
2021-02-28,85,51,4
2021-03-01,96,50,5
2021-03-02,109,53,18
2021-03-03,87,55,1
2021-03-04,137,78,9
2021-03-05,111,54,10
2021-03-06,94,54,16
2021-03-07,102,65,11
2021-03-08,126,61,12
2021-03-09,115,66,6
2021-03-10,124,60,16
2021-03-11,105,51,11
2021-03-12,110,54,12
2021-03-13,84,35,15
2021-03-14,93,47,14
2021-03-15,142,62,15
2021-03-16,98,48,11
2021-03-17,117,70,18
2021-03-18,109,59,12
2021-03-19,111,47,19
2021-03-20,111,54,23
2021-03-21,86,41,13
2021-03-22,113,65,13
2021-03-23,111,50,15
2021-03-24,125,72,16
2021-03-25,107,37,23
2021-03-26,103,44,21
2021-03-27,127,54,22
2021-03-28,122,55,16
2021-03-29,121,48,19
2021-03-30,118,56,13
2021-03-31,134,69,25
2021-04-01,158,77,29
2021-04-02,149,68,36
2021-04-03,159,78,25
2021-04-04,151,66,23
2021-04-05,235,106,47
2021-04-06,214,114,32
2021-04-07,177,70,32
2021-04-08,159,79,19
2021-04-09,180,88,43
2021-04-10,169,88,40
2021-04-11,201,83,36
2021-04-12,214,100,32
2021-04-13,185,84,22
2021-04-14,183,76,36
2021-04-15,186,67,44
2021-04-16,197,84,30
2021-04-17,206,86,49
2021-04-18,174,95,19
2021-04-19,226,97,43
2021-04-20,222,96,39
2021-04-21,190,102,22
2021-04-22,206,109,41
2021-04-23,203,91,49
2021-04-24,205,104,33
2021-04-25,198,112,32
2021-04-26,231,125,29
2021-04-27,222,110,25
2021-04-28,220,117,22
2021-04-29,175,77,29
2021-04-30,212,107,31
2021-05-01,224,104,36
2021-05-02,189,96,22
2021-05-03,216,107,28
2021-05-04,231,121,23
2021-05-05,246,119,13
2021-05-06,176,65,16
2021-05-07,211,101,25
2021-05-08,198,104,30
2021-05-09,232,92,24
2021-05-10,260,111,20
2021-05-11,224,107,19
2021-05-12,248,118,15
2021-05-13,225,90,14
2021-05-14,212,111,18
2021-05-15,226,111,14
2021-05-16,269,119,11
2021-05-17,276,116,16
2021-05-18,282,124,10
2021-05-19,227,106,17
2021-05-20,227,125,11
2021-05-21,181,87,5
2021-05-22,134,65,6
2021-05-23,200,108,6
2021-05-24,211,107,10
2021-05-25,216,83,6
2021-05-26,209,79,6
2021-05-27,222,77,9
2021-05-28,188,80,6
2021-05-29,178,63,3
2021-05-30,170,71,9
2021-05-31,199,73,9
2021-06-01,170,52,6
2021-06-02,167,62,6
2021-06-03,179,71,5
2021-06-04,118,55,5
2021-06-05,134,59,5
2021-06-06,122,43,2
2021-06-07,149,45,5
2021-06-08,136,41,2
2021-06-09,123,36,8
2021-06-10,129,38,3
2021-06-11,92,30,3
2021-06-12,116,33,5
2021-06-13,87,31,2
2021-06-14,116,28,2
2021-06-15,114,25,7
2021-06-16,100,20,5
2021-06-17,84,14,4
2021-06-18,84,14,4
2021-06-19,102,27,5
2021-06-20,103,26,4
2021-06-21,117,30,2
2021-06-22,88,27,1
2021-06-23,99,26,6
2021-06-24,96,19,2
2021-06-25,117,27,3
2021-06-26,106,17,4
2021-06-27,93,13,7
2021-06-28,125,30,4
2021-06-29,105,24,2
2021-06-30,122,14,2
2021-07-01,78,7,2
2021-07-02,100,18,2
2021-07-03,88,18,3
2021-07-04,64,8,2
2021-07-05,114,19,1
2021-07-06,83,15,2
2021-07-07,64,19,0
2021-07-08,86,15,2
2021-07-09,88,20,2
2021-07-10,75,15,1
2021-07-11,72,15,3
2021-07-12,94,18,5
2021-07-13,81,18,5
2021-07-14,61,13,2
2021-07-15,61,9,1
2021-07-16,59,19,2
2021-07-17,40,10,1
2021-07-18,63,14,1
2021-07-19,67,9,8
2021-07-20,54,8,4
2021-07-21,45,3,3
2021-07-22,59,9,2
2021-07-23,54,10,1
2021-07-24,40,10,4
2021-07-25,50,9,3
2021-07-26,68,11,4
2021-07-27,63,7,3
2021-07-28,63,16,1
2021-07-29,48,6,6
2021-07-30,57,15,2
2021-07-31,44,8,0
2021-08-01,57,6,2
2021-08-02,62,7,1
2021-08-03,82,10,0
2021-08-04,41,3,4
2021-08-05,36,5,1
2021-08-06,36,1,3
2021-08-07,50,5,0
2021-08-08,47,4,2
2021-08-09,50,6,0
2021-08-10,70,8,2
2021-08-11,55,10,1
2021-08-12,33,10,1
2021-08-13,39,8,2
2021-08-14,31,6,2
2021-08-15,36,5,1
2021-08-16,53,5,0
2021-08-17,33,4,2
2021-08-18,33,4,1
2021-08-19,19,4,0
2021-08-20,30,4,0
2021-08-21,24,4,0
2021-08-22,19,5,0
2021-08-23,30,10,0
2021-08-24,27,6,1
2021-08-25,26,4,0
2021-08-26,20,2,1
2021-08-27,26,6,0
2021-08-28,13,0,0
2021-08-29,14,5,1
2021-08-30,12,2,0
2021-08-31,19,7,0
2021-09-01,6,1,0
2021-09-02,7,2,0
2021-09-03,8,2,1
2021-09-04,4,1,0
2021-09-05,10,2,0
2021-09-06,6,0,0
2021-09-07,5,1,0
2021-09-08,2,0,0
