"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,9,7,2
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,14,13,1
2020-07-13,22,22,0
2020-07-14,21,20,0
2020-07-15,22,21,1
2020-07-16,28,25,1
2020-07-17,30,30,0
2020-07-18,48,47,0
2020-07-19,31,29,2
2020-07-20,34,33,0
2020-07-21,30,29,0
2020-07-22,25,25,0
2020-07-23,20,20,0
2020-07-24,21,21,0
2020-07-25,23,22,0
2020-07-26,23,21,1
2020-07-27,32,28,2
2020-07-28,29,28,1
2020-07-29,21,19,1
2020-07-30,24,18,5
2020-07-31,33,27,6
2020-08-01,59,47,10
2020-08-02,42,28,10
2020-08-03,44,33,9
2020-08-04,33,19,13
2020-08-05,43,33,10
2020-08-06,34,27,6
2020-08-07,31,28,3
2020-08-08,40,35,5
2020-08-09,51,43,5
2020-08-10,59,46,10
2020-08-11,31,26,5
2020-08-12,44,43,1
2020-08-13,37,34,2
2020-08-14,28,26,2
2020-08-15,42,40,0
2020-08-16,48,41,2
2020-08-17,50,47,1
2020-08-18,64,58,2
2020-08-19,91,79,0
2020-08-20,76,71,2
2020-08-21,50,45,0
2020-08-22,58,56,1
2020-08-23,50,50,0
2020-08-24,83,80,2
2020-08-25,77,74,0
2020-08-26,64,64,0
2020-08-27,53,48,4
2020-08-28,76,67,8
2020-08-29,71,62,4
2020-08-30,89,79,9
2020-08-31,82,75,5
2020-09-01,113,101,8
2020-09-02,72,64,6
2020-09-03,102,83,17
2020-09-04,120,107,7
2020-09-05,93,85,5
2020-09-06,94,84,8
2020-09-07,123,108,11
2020-09-08,103,86,11
2020-09-09,107,78,7
2020-09-10,113,94,15
2020-09-11,114,99,10
2020-09-12,119,102,11
2020-09-13,101,82,13
2020-09-14,94,72,20
2020-09-15,91,73,11
2020-09-16,88,65,15
2020-09-17,112,85,17
2020-09-18,86,69,7
2020-09-19,107,86,15
2020-09-20,96,83,10
2020-09-21,131,92,23
2020-09-22,125,88,21
2020-09-23,91,70,14
2020-09-24,136,96,20
2020-09-25,143,114,15
2020-09-26,132,100,16
2020-09-27,115,83,16
2020-09-28,123,93,12
2020-09-29,147,104,16
2020-09-30,141,101,15
2020-10-01,164,116,17
2020-10-02,125,89,14
2020-10-03,106,73,12
2020-10-04,119,78,21
2020-10-05,138,92,12
2020-10-06,139,94,13
2020-10-07,150,94,16
2020-10-08,144,88,11
2020-10-09,149,109,12
2020-10-10,143,100,22
2020-10-11,135,84,13
2020-10-12,176,105,11
2020-10-13,154,95,26
2020-10-14,163,99,15
2020-10-15,189,113,18
2020-10-16,144,100,8
2020-10-17,137,89,10
2020-10-18,173,103,17
2020-10-19,191,111,15
2020-10-20,212,107,30
2020-10-21,180,87,20
2020-10-22,178,84,20
2020-10-23,204,100,22
2020-10-24,190,102,17
2020-10-25,166,87,20
2020-10-26,187,93,20
2020-10-27,205,92,21
2020-10-28,201,78,30
2020-10-29,199,75,27
2020-10-30,210,93,19
2020-10-31,132,54,19
2020-11-01,190,79,20
2020-11-02,222,71,23
2020-11-03,216,61,15
2020-11-04,251,69,18
2020-11-05,210,63,11
2020-11-06,206,62,9
2020-11-07,239,72,23
2020-11-08,168,48,12
2020-11-09,224,67,11
2020-11-10,238,77,19
2020-11-11,217,57,4
2020-11-12,258,47,30
2020-11-13,247,53,22
2020-11-14,251,51,27
2020-11-15,205,41,14
2020-11-16,266,39,18
2020-11-17,245,48,19
2020-11-18,260,47,20
2020-11-19,248,36,21
2020-11-20,244,35,21
2020-11-21,220,33,20
2020-11-22,192,40,19
2020-11-23,217,30,19
2020-11-24,225,39,25
2020-11-25,198,31,18
2020-11-26,228,41,16
2020-11-27,190,34,23
2020-11-28,165,31,24
2020-11-29,205,36,36
2020-11-30,231,33,35
2020-12-01,238,42,28
2020-12-02,201,38,22
2020-12-03,204,37,18
2020-12-04,213,29,42
2020-12-05,205,29,39
2020-12-06,221,37,32
2020-12-07,249,41,35
2020-12-08,240,40,41
2020-12-09,238,55,34
2020-12-10,263,47,31
2020-12-11,271,46,31
2020-12-12,252,44,29
2020-12-13,248,63,28
2020-12-14,252,50,33
2020-12-15,274,60,28
2020-12-16,307,61,39
2020-12-17,237,38,23
2020-12-18,241,65,28
2020-12-19,236,63,28
2020-12-20,239,48,21
2020-12-21,284,45,24
2020-12-22,269,73,19
2020-12-23,228,66,19
2020-12-24,245,89,24
2020-12-25,296,89,31
2020-12-26,351,88,31
2020-12-27,341,108,29
2020-12-28,387,109,32
2020-12-29,339,100,26
2020-12-30,304,92,27
2020-12-31,287,114,28
2021-01-01,318,127,27
2021-01-02,423,173,44
2021-01-03,406,172,41
2021-01-04,490,197,46
2021-01-05,410,146,29
2021-01-06,355,124,33
2021-01-07,331,122,29
2021-01-08,297,90,29
2021-01-09,299,88,31
2021-01-10,319,117,31
2021-01-11,333,111,43
2021-01-12,290,90,31
2021-01-13,314,81,24
2021-01-14,281,71,30
2021-01-15,314,64,26
2021-01-16,289,81,33
2021-01-17,255,62,30
2021-01-18,269,65,24
2021-01-19,256,60,24
2021-01-20,194,54,20
2021-01-21,182,67,20
2021-01-22,158,38,23
2021-01-23,128,36,15
2021-01-24,150,41,17
2021-01-25,180,74,24
2021-01-26,139,41,16
2021-01-27,139,50,19
2021-01-28,135,41,10
2021-01-29,106,33,16
2021-01-30,118,45,15
2021-01-31,140,48,25
2021-02-01,143,55,15
2021-02-02,129,36,11
2021-02-03,116,41,22
2021-02-04,117,49,17
2021-02-05,83,34,13
2021-02-06,104,35,11
2021-02-07,94,35,15
2021-02-08,94,33,10
2021-02-09,109,43,7
2021-02-10,119,35,25
2021-02-11,87,39,7
2021-02-12,88,34,9
2021-02-13,99,47,5
2021-02-14,90,42,11
2021-02-15,132,67,11
2021-02-16,124,64,8
2021-02-17,130,67,8
2021-02-18,98,57,7
2021-02-19,82,45,6
2021-02-20,116,63,12
2021-02-21,107,66,10
2021-02-22,110,55,16
2021-02-23,83,55,8
2021-02-24,81,42,8
2021-02-25,76,51,3
2021-02-26,89,62,3
2021-02-27,69,47,2
2021-02-28,88,53,4
2021-03-01,101,53,6
2021-03-02,107,52,16
2021-03-03,118,71,7
2021-03-04,116,68,8
2021-03-05,110,56,8
2021-03-06,103,57,13
2021-03-07,98,55,13
2021-03-08,129,67,14
2021-03-09,114,69,7
2021-03-10,127,64,15
2021-03-11,94,45,11
2021-03-12,105,46,13
2021-03-13,80,40,12
2021-03-14,92,46,12
2021-03-15,153,67,17
2021-03-16,96,45,9
2021-03-17,115,69,20
2021-03-18,110,59,14
2021-03-19,105,46,17
2021-03-20,114,51,23
2021-03-21,90,46,14
2021-03-22,111,63,12
2021-03-23,122,54,18
2021-03-24,122,69,15
2021-03-25,97,35,18
2021-03-26,111,48,21
2021-03-27,131,60,23
2021-03-28,122,47,18
2021-03-29,128,48,20
2021-03-30,104,54,14
2021-03-31,131,64,24
2021-04-01,155,82,29
2021-04-02,158,71,38
2021-04-03,162,77,24
2021-04-04,155,73,21
2021-04-05,227,101,45
2021-04-06,204,108,32
2021-04-07,181,70,33
2021-04-08,152,73,21
2021-04-09,171,85,41
2021-04-10,184,93,42
2021-04-11,203,86,33
2021-04-12,207,94,31
2021-04-13,190,89,26
2021-04-14,178,76,40
2021-04-15,187,72,44
2021-04-16,206,88,32
2021-04-17,197,83,44
2021-04-18,173,95,20
2021-04-19,227,102,38
2021-04-20,224,103,38
2021-04-21,205,108,26
2021-04-22,204,99,40
2021-04-23,205,87,47
2021-04-24,201,102,34
2021-04-25,199,108,36
2021-04-26,230,125,27
2021-04-27,227,111,25
2021-04-28,208,108,21
2021-04-29,168,84,25
2021-04-30,194,97,33
2021-05-01,216,107,36
2021-05-02,188,106,18
2021-05-03,214,104,30
2021-05-04,260,118,27
2021-05-05,245,109,12
2021-05-06,176,62,16
2021-05-07,209,101,25
2021-05-08,196,107,27
2021-05-09,239,101,27
2021-05-10,258,117,17
2021-05-11,218,107,16
2021-05-12,248,108,19
2021-05-13,216,84,12
2021-05-14,218,120,14
2021-05-15,240,122,13
2021-05-16,246,112,13
2021-05-17,302,126,22
2021-05-18,275,109,13
2021-05-19,233,108,17
2021-05-20,230,131,7
2021-05-21,192,94,6
2021-05-22,131,58,10
2021-05-23,178,94,4
2021-05-24,209,106,11
2021-05-25,207,77,6
2021-05-26,206,82,3
2021-05-27,236,91,11
2021-05-28,192,73,9
2021-05-29,171,70,2
2021-05-30,190,84,11
2021-05-31,199,74,7
2021-06-01,167,57,2
2021-06-02,148,47,6
2021-06-03,168,69,4
2021-06-04,138,59,7
2021-06-05,132,60,3
2021-06-06,131,45,4
2021-06-07,156,43,6
2021-06-08,131,39,2
2021-06-09,116,35,6
2021-06-10,125,32,2
2021-06-11,91,25,5
2021-06-12,114,34,10
2021-06-13,74,25,1
2021-06-14,123,40,3
2021-06-15,113,31,2
2021-06-16,93,18,4
2021-06-17,90,20,4
2021-06-18,84,10,5
2021-06-19,98,22,6
2021-06-20,106,26,6
2021-06-21,117,27,3
2021-06-22,80,23,1
2021-06-23,108,22,6
2021-06-24,105,24,5
2021-06-25,102,25,1
2021-06-26,118,22,3
2021-06-27,98,16,6
2021-06-28,122,31,2
2021-06-29,112,23,3
2021-06-30,120,12,2
2021-07-01,80,8,1
2021-07-02,98,18,2
2021-07-03,85,14,3
2021-07-04,70,11,2
2021-07-05,101,11,3
2021-07-06,78,14,1
2021-07-07,73,16,1
2021-07-08,79,14,2
2021-07-09,82,23,2
2021-07-10,72,13,1
2021-07-11,79,19,2
2021-07-12,96,19,5
2021-07-13,84,18,1
2021-07-14,58,14,3
2021-07-15,59,10,1
2021-07-16,59,21,2
2021-07-17,46,7,4
2021-07-18,65,13,3
2021-07-19,60,6,6
2021-07-20,66,14,4
2021-07-21,53,8,3
2021-07-22,46,5,1
2021-07-23,65,10,3
2021-07-24,47,12,6
2021-07-25,53,10,3
2021-07-26,64,6,2
2021-07-27,59,10,2
2021-07-28,58,13,2
2021-07-29,45,5,5
2021-07-30,55,10,2
2021-07-31,42,8,1
2021-08-01,52,8,1
2021-08-02,48,7,0
2021-08-03,83,13,0
2021-08-04,43,4,3
2021-08-05,38,8,2
2021-08-06,47,5,3
2021-08-07,41,4,0
2021-08-08,50,4,1
2021-08-09,54,10,1
2021-08-10,67,5,0
2021-08-11,53,6,2
2021-08-12,34,14,0
2021-08-13,37,3,2
2021-08-14,35,6,1
2021-08-15,38,4,4
2021-08-16,53,8,2
2021-08-17,33,5,1
2021-08-18,38,0,1
2021-08-19,21,5,0
2021-08-20,27,4,0
2021-08-21,24,4,0
2021-08-22,22,5,0
2021-08-23,23,6,0
2021-08-24,29,5,1
2021-08-25,29,5,1
2021-08-26,25,4,1
2021-08-27,30,6,0
2021-08-28,8,1,0
2021-08-29,16,4,1
2021-08-30,17,6,0
2021-08-31,20,5,0
2021-09-01,17,5,0
2021-09-02,7,2,0
2021-09-03,10,4,0
2021-09-04,5,2,0
2021-09-05,15,7,0
2021-09-06,13,4,1
2021-09-07,14,2,0
2021-09-08,14,5,0
2021-09-09,8,3,1
2021-09-10,14,7,0
2021-09-11,10,2,1
2021-09-12,6,1,0
2021-09-13,14,5,0
2021-09-14,6,2,0
2021-09-15,6,2,0
2021-09-16,11,6,1
2021-09-17,6,3,1
2021-09-18,4,2,0
2021-09-19,6,1,0
2021-09-20,6,1,1
2021-09-21,7,3,0
2021-09-22,4,0,0
2021-09-23,5,0,0
2021-09-24,6,3,0
2021-09-25,7,2,0
2021-09-26,10,3,0
2021-09-27,7,2,1
2021-09-28,4,2,0
2021-09-29,10,4,1
2021-09-30,6,0,1
2021-10-01,3,0,2
2021-10-02,2,0,1
2021-10-03,8,2,1
2021-10-04,3,0,0
2021-10-05,5,0,1
2021-10-06,3,2,1
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,2,0,0
2021-10-10,6,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,2,1,0
2021-10-15,1,0,1
2021-10-16,2,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
