"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,6,0
2020-07-11,7,7,0
2020-07-12,16,15,1
2020-07-13,23,22,1
2020-07-14,29,28,0
2020-07-15,26,24,1
2020-07-16,25,24,1
2020-07-17,31,31,0
2020-07-18,48,45,1
2020-07-19,29,28,1
2020-07-20,27,26,0
2020-07-21,35,34,1
2020-07-22,27,27,0
2020-07-23,22,21,0
2020-07-24,21,21,0
2020-07-25,26,25,0
2020-07-26,18,16,0
2020-07-27,25,23,2
2020-07-28,27,27,0
2020-07-29,25,22,1
2020-07-30,31,25,5
2020-07-31,34,28,6
2020-08-01,61,46,11
2020-08-02,36,24,10
2020-08-03,39,29,9
2020-08-04,41,26,14
2020-08-05,46,36,10
2020-08-06,25,18,6
2020-08-07,32,29,3
2020-08-08,30,26,4
2020-08-09,58,49,5
2020-08-10,53,41,10
2020-08-11,36,31,5
2020-08-12,42,41,1
2020-08-13,35,32,2
2020-08-14,37,34,2
2020-08-15,43,41,1
2020-08-16,54,47,1
2020-08-17,60,56,1
2020-08-18,55,50,2
2020-08-19,90,78,0
2020-08-20,63,61,0
2020-08-21,51,46,2
2020-08-22,56,54,1
2020-08-23,41,40,0
2020-08-24,83,80,2
2020-08-25,78,75,1
2020-08-26,68,65,3
2020-08-27,62,58,4
2020-08-28,74,68,5
2020-08-29,81,73,3
2020-08-30,80,69,9
2020-08-31,96,86,6
2020-09-01,107,95,6
2020-09-02,72,65,7
2020-09-03,110,90,17
2020-09-04,111,99,6
2020-09-05,93,85,7
2020-09-06,94,84,7
2020-09-07,116,100,13
2020-09-08,99,80,11
2020-09-09,128,96,7
2020-09-10,116,99,15
2020-09-11,101,85,11
2020-09-12,109,93,13
2020-09-13,96,80,11
2020-09-14,86,60,20
2020-09-15,95,79,11
2020-09-16,97,75,13
2020-09-17,100,75,16
2020-09-18,92,72,9
2020-09-19,120,99,12
2020-09-20,95,83,10
2020-09-21,108,72,24
2020-09-22,130,93,22
2020-09-23,107,78,14
2020-09-24,130,92,17
2020-09-25,138,112,14
2020-09-26,143,120,12
2020-09-27,118,84,18
2020-09-28,142,103,18
2020-09-29,152,107,17
2020-09-30,124,89,13
2020-10-01,151,99,19
2020-10-02,133,99,12
2020-10-03,114,81,13
2020-10-04,121,85,20
2020-10-05,132,82,12
2020-10-06,130,84,13
2020-10-07,146,89,16
2020-10-08,148,102,10
2020-10-09,156,109,13
2020-10-10,127,86,22
2020-10-11,140,88,14
2020-10-12,171,101,10
2020-10-13,172,104,27
2020-10-14,171,101,16
2020-10-15,178,108,19
2020-10-16,143,105,8
2020-10-17,137,84,10
2020-10-18,183,112,17
2020-10-19,181,102,16
2020-10-20,205,98,25
2020-10-21,177,86,21
2020-10-22,191,90,20
2020-10-23,203,106,23
2020-10-24,204,109,19
2020-10-25,172,93,19
2020-10-26,185,79,20
2020-10-27,215,97,22
2020-10-28,197,69,29
2020-10-29,191,83,26
2020-10-30,191,90,15
2020-10-31,127,57,20
2020-11-01,190,80,16
2020-11-02,203,65,24
2020-11-03,211,73,14
2020-11-04,239,61,20
2020-11-05,223,66,12
2020-11-06,213,66,8
2020-11-07,231,61,24
2020-11-08,170,48,13
2020-11-09,245,75,10
2020-11-10,233,67,17
2020-11-11,225,58,7
2020-11-12,264,45,27
2020-11-13,243,54,20
2020-11-14,236,45,32
2020-11-15,208,41,15
2020-11-16,274,44,19
2020-11-17,230,47,19
2020-11-18,274,52,18
2020-11-19,235,37,19
2020-11-20,243,29,21
2020-11-21,222,30,19
2020-11-22,186,35,21
2020-11-23,238,40,20
2020-11-24,219,37,26
2020-11-25,200,36,13
2020-11-26,222,43,17
2020-11-27,195,38,23
2020-11-28,185,32,24
2020-11-29,193,36,40
2020-11-30,231,32,35
2020-12-01,236,43,30
2020-12-02,197,29,22
2020-12-03,206,40,19
2020-12-04,211,28,41
2020-12-05,208,30,39
2020-12-06,217,37,33
2020-12-07,250,41,37
2020-12-08,246,48,37
2020-12-09,255,53,32
2020-12-10,245,42,31
2020-12-11,270,44,30
2020-12-12,250,42,27
2020-12-13,229,63,29
2020-12-14,252,51,40
2020-12-15,286,62,29
2020-12-16,315,61,39
2020-12-17,261,44,23
2020-12-18,236,64,28
2020-12-19,260,63,26
2020-12-20,235,53,21
2020-12-21,266,41,23
2020-12-22,263,74,17
2020-12-23,225,65,22
2020-12-24,230,86,24
2020-12-25,295,85,32
2020-12-26,355,86,30
2020-12-27,344,112,25
2020-12-28,386,114,34
2020-12-29,329,100,23
2020-12-30,313,89,26
2020-12-31,284,108,27
2021-01-01,331,131,32
2021-01-02,419,174,39
2021-01-03,401,168,44
2021-01-04,475,191,46
2021-01-05,400,145,30
2021-01-06,348,123,36
2021-01-07,323,108,27
2021-01-08,307,99,29
2021-01-09,312,85,30
2021-01-10,335,126,33
2021-01-11,336,121,44
2021-01-12,297,85,30
2021-01-13,322,86,25
2021-01-14,291,70,30
2021-01-15,294,62,26
2021-01-16,282,85,31
2021-01-17,262,67,32
2021-01-18,254,60,22
2021-01-19,242,57,24
2021-01-20,204,47,19
2021-01-21,190,66,18
2021-01-22,156,37,26
2021-01-23,131,35,16
2021-01-24,149,47,21
2021-01-25,175,75,21
2021-01-26,145,46,15
2021-01-27,138,42,20
2021-01-28,133,50,12
2021-01-29,99,34,13
2021-01-30,121,48,13
2021-01-31,136,46,23
2021-02-01,148,53,20
2021-02-02,134,32,10
2021-02-03,118,46,21
2021-02-04,113,45,17
2021-02-05,88,37,12
2021-02-06,104,37,14
2021-02-07,94,36,15
2021-02-08,89,28,10
2021-02-09,108,41,6
2021-02-10,128,38,24
2021-02-11,89,34,7
2021-02-12,76,28,9
2021-02-13,102,52,5
2021-02-14,95,48,12
2021-02-15,130,62,10
2021-02-16,136,72,8
2021-02-17,128,72,8
2021-02-18,90,51,6
2021-02-19,76,39,8
2021-02-20,111,58,12
2021-02-21,96,61,9
2021-02-22,119,67,15
2021-02-23,96,58,8
2021-02-24,88,39,10
2021-02-25,68,48,2
2021-02-26,91,62,2
2021-02-27,82,55,3
2021-02-28,73,44,4
2021-03-01,93,53,5
2021-03-02,109,52,16
2021-03-03,118,79,2
2021-03-04,108,59,9
2021-03-05,117,57,10
2021-03-06,97,57,16
2021-03-07,99,56,12
2021-03-08,125,66,12
2021-03-09,108,66,6
2021-03-10,136,62,18
2021-03-11,101,50,10
2021-03-12,111,55,12
2021-03-13,81,41,11
2021-03-14,96,48,14
2021-03-15,141,56,18
2021-03-16,96,47,9
2021-03-17,115,69,20
2021-03-18,110,58,12
2021-03-19,112,45,20
2021-03-20,113,55,22
2021-03-21,91,53,15
2021-03-22,111,61,10
2021-03-23,127,55,20
2021-03-24,123,70,14
2021-03-25,92,31,18
2021-03-26,111,48,21
2021-03-27,120,52,22
2021-03-28,137,54,20
2021-03-29,125,45,23
2021-03-30,121,62,15
2021-03-31,120,58,23
2021-04-01,151,82,29
2021-04-02,154,68,34
2021-04-03,159,74,27
2021-04-04,153,71,22
2021-04-05,242,110,45
2021-04-06,199,106,32
2021-04-07,168,65,31
2021-04-08,156,73,22
2021-04-09,171,86,40
2021-04-10,173,90,43
2021-04-11,219,95,36
2021-04-12,217,101,32
2021-04-13,178,89,20
2021-04-14,183,73,38
2021-04-15,187,72,45
2021-04-16,209,88,34
2021-04-17,195,81,46
2021-04-18,172,89,19
2021-04-19,220,94,39
2021-04-20,226,107,37
2021-04-21,186,97,27
2021-04-22,217,114,40
2021-04-23,207,86,46
2021-04-24,213,111,34
2021-04-25,194,107,31
2021-04-26,223,117,30
2021-04-27,236,122,23
2021-04-28,217,114,25
2021-04-29,186,81,24
2021-04-30,203,98,34
2021-05-01,201,101,34
2021-05-02,189,98,17
2021-05-03,216,103,33
2021-05-04,225,116,25
2021-05-05,246,113,14
2021-05-06,184,67,20
2021-05-07,207,100,23
2021-05-08,203,108,28
2021-05-09,224,99,20
2021-05-10,252,104,19
2021-05-11,235,118,17
2021-05-12,250,110,15
2021-05-13,219,98,12
2021-05-14,210,110,17
2021-05-15,237,119,14
2021-05-16,254,111,15
2021-05-17,288,123,19
2021-05-18,272,111,11
2021-05-19,228,101,17
2021-05-20,230,124,7
2021-05-21,179,90,5
2021-05-22,147,70,10
2021-05-23,182,94,8
2021-05-24,210,111,9
2021-05-25,199,79,5
2021-05-26,228,94,5
2021-05-27,233,84,9
2021-05-28,197,71,8
2021-05-29,175,65,4
2021-05-30,172,80,9
2021-05-31,194,71,8
2021-06-01,160,51,4
2021-06-02,156,53,8
2021-06-03,184,74,5
2021-06-04,127,48,8
2021-06-05,126,51,4
2021-06-06,130,47,2
2021-06-07,151,50,5
2021-06-08,146,48,4
2021-06-09,136,43,5
2021-06-10,113,33,2
2021-06-11,97,34,3
2021-06-12,108,27,7
2021-06-13,85,31,2
2021-06-14,110,26,3
2021-06-15,110,25,3
2021-06-16,95,18,5
2021-06-17,90,21,6
2021-06-18,79,16,2
2021-06-19,94,21,5
2021-06-20,100,23,6
2021-06-21,112,28,2
2021-06-22,102,30,1
2021-06-23,96,19,5
2021-06-24,111,24,5
2021-06-25,108,29,1
2021-06-26,118,22,4
2021-06-27,86,11,7
2021-06-28,129,34,3
2021-06-29,116,17,4
2021-06-30,122,18,2
2021-07-01,76,12,2
2021-07-02,98,19,2
2021-07-03,85,12,4
2021-07-04,57,6,2
2021-07-05,119,20,1
2021-07-06,83,14,1
2021-07-07,69,15,0
2021-07-08,78,13,3
2021-07-09,81,20,1
2021-07-10,78,15,3
2021-07-11,78,18,1
2021-07-12,91,18,4
2021-07-13,80,22,2
2021-07-14,60,11,4
2021-07-15,64,8,1
2021-07-16,59,20,3
2021-07-17,49,12,0
2021-07-18,64,10,3
2021-07-19,58,7,8
2021-07-20,56,8,4
2021-07-21,42,5,1
2021-07-22,46,4,2
2021-07-23,56,10,2
2021-07-24,54,12,6
2021-07-25,53,13,3
2021-07-26,65,12,1
2021-07-27,62,9,4
2021-07-28,54,11,1
2021-07-29,51,6,6
2021-07-30,56,11,2
2021-07-31,37,5,0
2021-08-01,57,5,3
2021-08-02,63,11,0
2021-08-03,85,11,0
2021-08-04,43,6,3
2021-08-05,41,9,1
2021-08-06,40,2,2
2021-08-07,38,4,0
2021-08-08,55,4,2
2021-08-09,48,7,1
2021-08-10,64,6,0
2021-08-11,50,7,3
2021-08-12,34,10,1
2021-08-13,29,2,0
2021-08-14,34,6,3
2021-08-15,42,6,3
2021-08-16,59,6,0
2021-08-17,41,10,2
2021-08-18,35,2,0
2021-08-19,21,4,0
2021-08-20,26,3,0
2021-08-21,25,4,0
2021-08-22,21,7,0
2021-08-23,32,8,2
2021-08-24,28,7,1
2021-08-25,27,3,0
2021-08-26,15,1,1
2021-08-27,25,7,0
2021-08-28,15,2,0
2021-08-29,16,6,0
2021-08-30,19,4,1
2021-08-31,18,3,0
2021-09-01,14,5,0
2021-09-02,8,3,0
2021-09-03,9,3,0
2021-09-04,9,2,0
2021-09-05,12,6,0
2021-09-06,14,6,0
2021-09-07,21,4,1
2021-09-08,9,4,0
2021-09-09,12,5,1
2021-09-10,13,5,0
2021-09-11,7,3,0
2021-09-12,9,3,0
2021-09-13,9,3,0
2021-09-14,6,2,1
2021-09-15,10,2,0
2021-09-16,9,5,1
2021-09-17,5,3,0
2021-09-18,3,1,1
2021-09-19,7,0,1
2021-09-20,6,3,0
2021-09-21,7,1,0
2021-09-22,3,0,0
2021-09-23,8,3,0
2021-09-24,7,1,0
2021-09-25,5,0,0
2021-09-26,8,3,0
2021-09-27,6,2,1
2021-09-28,2,0,0
2021-09-29,13,4,1
2021-09-30,7,2,1
2021-10-01,4,0,2
2021-10-02,4,1,1
2021-10-03,6,1,2
2021-10-04,2,1,0
2021-10-05,6,1,0
2021-10-06,3,1,1
2021-10-07,4,2,0
2021-10-08,3,0,1
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,1,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
