"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,6,4,2
2020-07-07,2,1,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,11,9,1
2020-07-11,7,7,0
2020-07-12,20,19,0
2020-07-13,15,15,0
2020-07-14,23,22,0
2020-07-15,26,24,2
2020-07-16,30,29,1
2020-07-17,33,32,1
2020-07-18,52,50,0
2020-07-19,29,27,1
2020-07-20,25,24,0
2020-07-21,26,25,1
2020-07-22,26,25,0
2020-07-23,25,24,0
2020-07-24,21,21,0
2020-07-25,27,26,0
2020-07-26,30,29,0
2020-07-27,29,27,2
2020-07-28,25,24,0
2020-07-29,17,15,1
2020-07-30,30,22,5
2020-07-31,31,24,6
2020-08-01,63,51,10
2020-08-02,40,27,11
2020-08-03,37,27,9
2020-08-04,35,21,13
2020-08-05,51,39,11
2020-08-06,27,21,6
2020-08-07,26,23,3
2020-08-08,40,36,4
2020-08-09,55,47,5
2020-08-10,57,46,10
2020-08-11,36,30,6
2020-08-12,45,43,1
2020-08-13,35,33,2
2020-08-14,36,32,2
2020-08-15,45,44,0
2020-08-16,48,39,1
2020-08-17,52,50,1
2020-08-18,62,55,2
2020-08-19,89,76,0
2020-08-20,65,64,0
2020-08-21,49,45,1
2020-08-22,57,56,1
2020-08-23,50,48,1
2020-08-24,81,79,2
2020-08-25,71,67,3
2020-08-26,62,60,1
2020-08-27,65,60,4
2020-08-28,78,69,6
2020-08-29,62,55,4
2020-08-30,93,84,7
2020-08-31,86,76,6
2020-09-01,105,93,8
2020-09-02,80,75,5
2020-09-03,108,89,17
2020-09-04,116,103,6
2020-09-05,102,95,5
2020-09-06,92,82,9
2020-09-07,116,102,11
2020-09-08,90,72,10
2020-09-09,116,84,8
2020-09-10,114,95,16
2020-09-11,102,88,10
2020-09-12,105,85,16
2020-09-13,103,81,14
2020-09-14,95,71,19
2020-09-15,88,74,10
2020-09-16,110,83,14
2020-09-17,107,76,20
2020-09-18,100,78,8
2020-09-19,107,91,11
2020-09-20,100,90,8
2020-09-21,114,78,24
2020-09-22,127,91,19
2020-09-23,95,75,12
2020-09-24,139,102,20
2020-09-25,146,117,15
2020-09-26,135,100,17
2020-09-27,120,92,14
2020-09-28,139,105,13
2020-09-29,147,104,16
2020-09-30,130,84,21
2020-10-01,153,107,17
2020-10-02,129,90,14
2020-10-03,108,76,10
2020-10-04,125,85,23
2020-10-05,141,96,12
2020-10-06,140,87,16
2020-10-07,142,85,14
2020-10-08,151,105,11
2020-10-09,143,105,10
2020-10-10,126,92,22
2020-10-11,132,79,13
2020-10-12,184,105,11
2020-10-13,173,103,27
2020-10-14,167,97,16
2020-10-15,180,111,18
2020-10-16,144,103,10
2020-10-17,144,90,12
2020-10-18,170,105,16
2020-10-19,183,103,15
2020-10-20,206,101,25
2020-10-21,166,86,19
2020-10-22,183,88,20
2020-10-23,207,108,21
2020-10-24,192,95,18
2020-10-25,171,90,18
2020-10-26,181,88,19
2020-10-27,210,86,26
2020-10-28,193,74,27
2020-10-29,197,84,30
2020-10-30,213,97,18
2020-10-31,115,52,14
2020-11-01,197,86,20
2020-11-02,203,65,24
2020-11-03,204,70,12
2020-11-04,242,66,20
2020-11-05,219,60,14
2020-11-06,202,61,10
2020-11-07,220,62,22
2020-11-08,156,48,12
2020-11-09,232,74,8
2020-11-10,230,63,17
2020-11-11,227,62,5
2020-11-12,262,52,27
2020-11-13,247,55,21
2020-11-14,239,50,34
2020-11-15,204,42,16
2020-11-16,272,43,19
2020-11-17,256,46,16
2020-11-18,258,52,18
2020-11-19,240,33,22
2020-11-20,253,36,20
2020-11-21,211,31,17
2020-11-22,181,35,19
2020-11-23,211,32,19
2020-11-24,232,43,29
2020-11-25,191,30,16
2020-11-26,222,43,19
2020-11-27,191,34,25
2020-11-28,187,35,24
2020-11-29,193,30,34
2020-11-30,238,34,36
2020-12-01,238,42,29
2020-12-02,191,26,24
2020-12-03,222,46,18
2020-12-04,222,31,42
2020-12-05,209,27,40
2020-12-06,219,41,31
2020-12-07,257,44,35
2020-12-08,248,43,39
2020-12-09,229,55,31
2020-12-10,261,45,32
2020-12-11,273,43,32
2020-12-12,249,39,29
2020-12-13,242,59,31
2020-12-14,257,52,32
2020-12-15,260,63,29
2020-12-16,304,66,40
2020-12-17,241,34,24
2020-12-18,241,66,27
2020-12-19,245,64,27
2020-12-20,231,52,22
2020-12-21,295,47,23
2020-12-22,270,68,17
2020-12-23,233,63,20
2020-12-24,235,89,24
2020-12-25,300,89,33
2020-12-26,351,92,30
2020-12-27,355,118,27
2020-12-28,413,118,36
2020-12-29,305,94,24
2020-12-30,318,88,27
2020-12-31,288,111,28
2021-01-01,316,125,33
2021-01-02,415,162,41
2021-01-03,417,174,42
2021-01-04,467,195,42
2021-01-05,406,145,30
2021-01-06,358,122,33
2021-01-07,322,115,29
2021-01-08,324,90,26
2021-01-09,296,90,31
2021-01-10,331,120,32
2021-01-11,327,110,44
2021-01-12,291,86,29
2021-01-13,332,89,26
2021-01-14,287,71,30
2021-01-15,298,58,26
2021-01-16,300,95,30
2021-01-17,256,68,31
2021-01-18,247,54,23
2021-01-19,249,62,25
2021-01-20,181,44,20
2021-01-21,174,58,19
2021-01-22,152,30,22
2021-01-23,137,43,16
2021-01-24,140,44,17
2021-01-25,177,84,19
2021-01-26,152,48,20
2021-01-27,140,46,21
2021-01-28,134,48,13
2021-01-29,111,34,14
2021-01-30,119,43,15
2021-01-31,132,44,24
2021-02-01,146,56,17
2021-02-02,129,35,9
2021-02-03,101,35,21
2021-02-04,121,54,18
2021-02-05,87,41,14
2021-02-06,109,38,15
2021-02-07,98,37,15
2021-02-08,87,26,10
2021-02-09,108,39,5
2021-02-10,113,32,21
2021-02-11,88,34,8
2021-02-12,90,37,9
2021-02-13,102,52,5
2021-02-14,87,39,11
2021-02-15,126,64,10
2021-02-16,132,71,9
2021-02-17,134,76,10
2021-02-18,90,54,8
2021-02-19,78,47,7
2021-02-20,104,51,13
2021-02-21,86,50,9
2021-02-22,118,59,15
2021-02-23,104,62,11
2021-02-24,85,47,13
2021-02-25,66,40,3
2021-02-26,95,68,3
2021-02-27,73,49,2
2021-02-28,81,50,5
2021-03-01,94,55,5
2021-03-02,105,46,15
2021-03-03,94,64,2
2021-03-04,111,63,10
2021-03-05,94,44,8
2021-03-06,87,50,13
2021-03-07,87,47,11
2021-03-08,98,48,11
2021-03-09,70,38,3
2021-03-10,72,21,11
2021-03-11,49,15,6
2021-03-12,28,10,3
2021-03-13,9,2,2
2021-03-14,4,2,0
2021-03-15,15,0,0
