"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,7,4,1
2020-07-11,11,11,0
2020-07-12,14,14,0
2020-07-13,21,21,0
2020-07-14,28,26,1
2020-07-15,25,24,1
2020-07-16,27,25,1
2020-07-17,33,32,0
2020-07-18,44,43,0
2020-07-19,29,27,2
2020-07-20,28,27,0
2020-07-21,31,31,0
2020-07-22,24,24,0
2020-07-23,25,24,1
2020-07-24,24,24,0
2020-07-25,27,26,0
2020-07-26,27,25,0
2020-07-27,30,28,2
2020-07-28,23,23,0
2020-07-29,24,22,1
2020-07-30,29,22,5
2020-07-31,25,18,6
2020-08-01,56,42,11
2020-08-02,42,29,10
2020-08-03,43,32,10
2020-08-04,38,23,13
2020-08-05,43,33,10
2020-08-06,32,26,6
2020-08-07,32,29,3
2020-08-08,33,29,4
2020-08-09,56,48,5
2020-08-10,54,43,10
2020-08-11,27,22,5
2020-08-12,43,41,1
2020-08-13,41,38,2
2020-08-14,31,28,2
2020-08-15,42,40,0
2020-08-16,49,41,2
2020-08-17,62,60,1
2020-08-18,63,55,2
2020-08-19,89,76,0
2020-08-20,70,68,1
2020-08-21,59,55,0
2020-08-22,45,44,1
2020-08-23,51,49,0
2020-08-24,78,75,3
2020-08-25,76,71,3
2020-08-26,56,55,0
2020-08-27,61,56,3
2020-08-28,69,62,6
2020-08-29,77,70,5
2020-08-30,104,93,8
2020-08-31,93,84,6
2020-09-01,95,85,8
2020-09-02,83,74,8
2020-09-03,109,88,17
2020-09-04,101,91,4
2020-09-05,108,98,7
2020-09-06,101,94,6
2020-09-07,120,103,12
2020-09-08,107,89,12
2020-09-09,110,81,6
2020-09-10,107,88,15
2020-09-11,102,89,10
2020-09-12,115,97,14
2020-09-13,100,79,13
2020-09-14,95,71,19
2020-09-15,94,77,12
2020-09-16,95,71,13
2020-09-17,90,67,16
2020-09-18,92,73,9
2020-09-19,105,85,13
2020-09-20,101,89,9
2020-09-21,118,79,24
2020-09-22,128,90,22
2020-09-23,103,79,13
2020-09-24,131,93,19
2020-09-25,156,125,16
2020-09-26,123,99,10
2020-09-27,110,83,15
2020-09-28,136,99,14
2020-09-29,141,105,14
2020-09-30,126,87,16
2020-10-01,151,101,17
2020-10-02,124,84,17
2020-10-03,111,81,11
2020-10-04,141,97,23
2020-10-05,142,92,14
2020-10-06,148,90,14
2020-10-07,143,87,14
2020-10-08,142,100,10
2020-10-09,146,103,13
2020-10-10,130,91,23
2020-10-11,143,92,12
2020-10-12,180,108,12
2020-10-13,157,93,28
2020-10-14,167,92,16
2020-10-15,169,107,19
2020-10-16,142,101,7
2020-10-17,147,96,8
2020-10-18,178,110,19
2020-10-19,183,108,14
2020-10-20,211,99,25
2020-10-21,182,98,22
2020-10-22,185,91,18
2020-10-23,199,103,22
2020-10-24,197,97,18
2020-10-25,175,92,20
2020-10-26,182,79,23
2020-10-27,216,95,25
2020-10-28,187,64,23
2020-10-29,200,85,27
2020-10-30,209,95,21
2020-10-31,123,57,20
2020-11-01,194,78,18
2020-11-02,209,73,25
2020-11-03,221,65,16
2020-11-04,248,67,19
2020-11-05,215,61,8
2020-11-06,216,69,10
2020-11-07,219,62,22
2020-11-08,185,51,11
2020-11-09,227,68,11
2020-11-10,229,64,15
2020-11-11,224,63,4
2020-11-12,252,45,30
2020-11-13,250,55,22
2020-11-14,253,46,30
2020-11-15,212,47,14
2020-11-16,283,42,23
2020-11-17,232,47,15
2020-11-18,260,57,21
2020-11-19,245,37,20
2020-11-20,243,32,20
2020-11-21,213,29,18
2020-11-22,174,31,19
2020-11-23,219,32,21
2020-11-24,233,42,26
2020-11-25,190,34,14
2020-11-26,229,41,16
2020-11-27,202,36,25
2020-11-28,187,36,23
2020-11-29,193,34,37
2020-11-30,211,30,34
2020-12-01,239,43,31
2020-12-02,201,30,23
2020-12-03,208,38,19
2020-12-04,198,28,41
2020-12-05,215,31,41
2020-12-06,219,36,32
2020-12-07,264,47,34
2020-12-08,243,40,37
2020-12-09,259,53,33
2020-12-10,257,44,33
2020-12-11,254,45,32
2020-12-12,240,46,28
2020-12-13,264,66,29
2020-12-14,241,49,37
2020-12-15,273,60,30
2020-12-16,303,68,37
2020-12-17,244,42,24
2020-12-18,236,59,28
2020-12-19,245,63,26
2020-12-20,243,47,20
2020-12-21,281,47,23
2020-12-22,276,73,18
2020-12-23,215,61,18
2020-12-24,237,86,23
2020-12-25,310,88,32
2020-12-26,341,75,32
2020-12-27,350,118,28
2020-12-28,412,118,35
2020-12-29,334,104,24
2020-12-30,290,85,26
2020-12-31,271,110,27
2021-01-01,329,128,26
2021-01-02,414,173,41
2021-01-03,431,176,46
2021-01-04,477,193,42
2021-01-05,430,149,33
2021-01-06,331,126,32
2021-01-07,321,107,29
2021-01-08,300,91,29
2021-01-09,294,90,33
2021-01-10,326,117,34
2021-01-11,336,114,44
2021-01-12,295,89,30
2021-01-13,324,83,24
2021-01-14,285,72,30
2021-01-15,308,66,25
2021-01-16,291,86,32
2021-01-17,259,60,30
2021-01-18,253,59,22
2021-01-19,250,57,26
2021-01-20,194,53,19
2021-01-21,190,66,18
2021-01-22,154,38,24
2021-01-23,135,40,17
2021-01-24,140,46,16
2021-01-25,174,73,20
2021-01-26,146,46,16
2021-01-27,137,38,25
2021-01-28,126,44,10
2021-01-29,125,43,14
2021-01-30,112,45,14
2021-01-31,135,49,25
2021-02-01,141,49,17
2021-02-02,129,33,9
2021-02-03,110,40,20
2021-02-04,129,53,18
2021-02-05,90,38,12
2021-02-06,110,38,16
2021-02-07,101,39,17
2021-02-08,87,24,10
2021-02-09,101,37,5
2021-02-10,111,38,21
2021-02-11,81,29,8
2021-02-12,79,29,8
2021-02-13,103,50,5
2021-02-14,94,44,11
2021-02-15,117,59,9
2021-02-16,141,77,9
2021-02-17,134,67,10
2021-02-18,107,56,8
2021-02-19,83,49,7
2021-02-20,115,63,12
2021-02-21,99,68,9
2021-02-22,112,57,16
2021-02-23,97,59,9
2021-02-24,76,36,8
2021-02-25,77,52,2
2021-02-26,106,80,2
2021-02-27,65,46,2
2021-02-28,86,51,5
2021-03-01,86,43,6
2021-03-02,108,46,17
2021-03-03,101,62,3
2021-03-04,105,60,9
2021-03-05,118,68,9
2021-03-06,108,60,17
2021-03-07,102,59,13
2021-03-08,132,65,12
2021-03-09,114,68,5
2021-03-10,124,62,14
2021-03-11,98,44,10
2021-03-12,106,49,11
2021-03-13,85,43,13
2021-03-14,92,43,15
2021-03-15,148,66,15
2021-03-16,106,50,12
2021-03-17,119,66,20
2021-03-18,100,53,13
2021-03-19,111,51,17
2021-03-20,110,51,23
2021-03-21,91,42,17
2021-03-22,119,69,12
2021-03-23,113,50,16
2021-03-24,121,73,14
2021-03-25,94,34,19
2021-03-26,115,51,22
2021-03-27,120,51,21
2021-03-28,122,47,21
2021-03-29,124,50,19
2021-03-30,111,60,11
2021-03-31,131,62,24
2021-04-01,151,76,29
2021-04-02,158,71,37
2021-04-03,167,80,27
2021-04-04,159,74,22
2021-04-05,242,101,45
2021-04-06,210,117,34
2021-04-07,169,64,31
2021-04-08,149,69,18
2021-04-09,179,90,41
2021-04-10,176,94,41
2021-04-11,199,84,38
2021-04-12,223,100,32
2021-04-13,195,95,20
2021-04-14,180,77,38
2021-04-15,182,69,42
2021-04-16,204,93,33
2021-04-17,208,88,47
2021-04-18,152,81,20
2021-04-19,228,96,41
2021-04-20,214,93,38
2021-04-21,191,104,28
2021-04-22,201,100,40
2021-04-23,211,98,46
2021-04-24,215,108,34
2021-04-25,205,119,32
2021-04-26,229,130,28
2021-04-27,222,103,24
2021-04-28,215,108,27
2021-04-29,185,88,23
2021-04-30,199,100,34
2021-05-01,208,92,36
2021-05-02,183,91,20
2021-05-03,230,112,33
2021-05-04,229,116,24
2021-05-05,249,127,14
2021-05-06,181,66,17
2021-05-07,204,96,27
2021-05-08,208,111,24
2021-05-09,229,94,22
2021-05-10,246,106,18
2021-05-11,222,103,18
2021-05-12,242,110,12
2021-05-13,237,95,15
2021-05-14,218,118,20
2021-05-15,222,124,13
2021-05-16,249,107,12
2021-05-17,290,132,18
2021-05-18,279,110,11
2021-05-19,247,113,16
2021-05-20,227,125,7
2021-05-21,186,87,9
2021-05-22,134,62,6
2021-05-23,187,96,8
2021-05-24,221,113,10
2021-05-25,207,83,6
2021-05-26,193,72,3
2021-05-27,232,90,11
2021-05-28,183,73,9
2021-05-29,170,59,2
2021-05-30,180,70,10
2021-05-31,192,69,11
2021-06-01,181,58,2
2021-06-02,142,56,4
2021-06-03,182,70,4
2021-06-04,118,50,7
2021-06-05,134,59,3
2021-06-06,129,53,4
2021-06-07,147,43,7
2021-06-08,138,42,1
2021-06-09,126,37,5
2021-06-10,139,43,3
2021-06-11,100,31,6
2021-06-12,107,33,7
2021-06-13,79,24,2
2021-06-14,120,33,2
2021-06-15,105,23,4
2021-06-16,94,21,4
2021-06-17,86,16,4
2021-06-18,82,14,5
2021-06-19,101,28,5
2021-06-20,109,26,6
2021-06-21,118,28,3
2021-06-22,92,29,1
2021-06-23,106,21,5
2021-06-24,98,21,4
2021-06-25,114,23,2
2021-06-26,115,22,4
2021-06-27,86,13,6
2021-06-28,130,36,3
2021-06-29,102,16,3
2021-06-30,124,17,3
2021-07-01,80,8,0
2021-07-02,98,15,0
2021-07-03,88,17,5
2021-07-04,51,7,1
2021-07-05,104,22,1
2021-07-06,90,12,4
2021-07-07,74,15,1
2021-07-08,79,11,1
2021-07-09,76,16,2
2021-07-10,77,14,2
2021-07-11,84,20,1
2021-07-12,92,22,4
2021-07-13,95,22,4
2021-07-14,48,11,1
2021-07-15,61,11,2
2021-07-16,60,20,4
2021-07-17,42,8,0
2021-07-18,66,15,5
2021-07-19,64,8,5
2021-07-20,56,5,3
2021-07-21,45,7,2
2021-07-22,52,7,2
2021-07-23,57,10,2
2021-07-24,47,9,6
2021-07-25,48,11,3
2021-07-26,67,10,2
2021-07-27,61,9,4
2021-07-28,62,11,2
2021-07-29,52,10,6
2021-07-30,52,12,1
2021-07-31,44,6,0
2021-08-01,51,9,1
2021-08-02,55,8,1
2021-08-03,87,9,1
2021-08-04,43,4,3
2021-08-05,34,3,0
2021-08-06,40,3,4
2021-08-07,43,4,0
2021-08-08,54,6,1
2021-08-09,56,10,1
2021-08-10,67,5,0
2021-08-11,50,10,3
2021-08-12,34,11,0
2021-08-13,32,3,2
2021-08-14,32,7,2
2021-08-15,42,5,1
2021-08-16,55,6,0
2021-08-17,33,5,3
2021-08-18,36,4,0
2021-08-19,17,3,1
2021-08-20,29,4,0
2021-08-21,24,5,0
2021-08-22,23,6,1
2021-08-23,27,9,1
2021-08-24,31,5,1
2021-08-25,27,5,0
2021-08-26,15,1,1
2021-08-27,34,6,0
2021-08-28,14,3,0
2021-08-29,14,3,0
2021-08-30,20,6,0
2021-08-31,18,5,0
2021-09-01,12,3,1
2021-09-02,7,2,0
2021-09-03,7,1,0
2021-09-04,9,5,1
2021-09-05,14,4,0
2021-09-06,15,4,0
2021-09-07,15,1,0
2021-09-08,13,6,0
2021-09-09,13,5,1
2021-09-10,17,6,1
2021-09-11,10,6,0
2021-09-12,7,1,0
2021-09-13,7,5,0
2021-09-14,7,1,0
2021-09-15,10,3,1
2021-09-16,9,4,1
2021-09-17,4,3,0
2021-09-18,5,2,0
2021-09-19,6,1,0
2021-09-20,6,3,0
2021-09-21,8,1,0
2021-09-22,2,0,0
2021-09-23,9,0,1
2021-09-24,4,1,0
2021-09-25,5,2,0
2021-09-26,11,5,0
2021-09-27,9,2,1
2021-09-28,1,1,0
2021-09-29,7,2,1
2021-09-30,10,2,1
2021-10-01,4,1,2
2021-10-02,5,0,1
2021-10-03,4,1,1
2021-10-04,1,0,1
2021-10-05,5,0,0
2021-10-06,4,1,1
2021-10-07,2,1,0
2021-10-08,5,1,1
2021-10-09,1,0,0
2021-10-10,6,1,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,0
2021-10-18,4,0,1
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
