"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,6,4,2
2020-07-10,8,6,0
2020-07-11,16,16,0
2020-07-12,16,16,0
2020-07-13,20,20,0
2020-07-14,27,26,0
2020-07-15,20,19,1
2020-07-16,29,28,1
2020-07-17,27,27,0
2020-07-18,53,52,0
2020-07-19,27,25,1
2020-07-20,30,28,0
2020-07-21,24,24,0
2020-07-22,29,28,1
2020-07-23,24,24,0
2020-07-24,20,19,1
2020-07-25,28,27,0
2020-07-26,22,21,0
2020-07-27,34,30,2
2020-07-28,27,24,1
2020-07-29,28,25,1
2020-07-30,34,27,5
2020-07-31,27,21,6
2020-08-01,54,43,10
2020-08-02,34,22,10
2020-08-03,35,26,9
2020-08-04,38,23,13
2020-08-05,46,35,10
2020-08-06,25,19,6
2020-08-07,37,34,3
2020-08-08,35,31,4
2020-08-09,50,41,5
2020-08-10,51,39,11
2020-08-11,35,29,6
2020-08-12,54,52,1
2020-08-13,40,37,2
2020-08-14,37,35,2
2020-08-15,44,41,0
2020-08-16,45,37,1
2020-08-17,49,46,1
2020-08-18,56,50,2
2020-08-19,90,76,0
2020-08-20,69,69,0
2020-08-21,51,49,0
2020-08-22,53,49,2
2020-08-23,58,58,0
2020-08-24,84,81,2
2020-08-25,71,68,1
2020-08-26,58,54,3
2020-08-27,61,57,4
2020-08-28,67,59,6
2020-08-29,83,72,5
2020-08-30,92,84,8
2020-08-31,88,81,5
2020-09-01,98,88,7
2020-09-02,75,66,8
2020-09-03,111,93,16
2020-09-04,105,91,6
2020-09-05,107,99,6
2020-09-06,116,107,8
2020-09-07,107,91,11
2020-09-08,105,87,11
2020-09-09,110,81,7
2020-09-10,115,96,16
2020-09-11,108,93,11
2020-09-12,115,98,12
2020-09-13,89,70,11
2020-09-14,99,79,18
2020-09-15,92,77,11
2020-09-16,94,67,17
2020-09-17,97,68,17
2020-09-18,88,66,9
2020-09-19,100,82,12
2020-09-20,96,83,10
2020-09-21,113,77,24
2020-09-22,125,89,21
2020-09-23,97,78,11
2020-09-24,140,107,18
2020-09-25,156,130,11
2020-09-26,123,93,14
2020-09-27,133,91,20
2020-09-28,134,102,13
2020-09-29,154,108,19
2020-09-30,128,87,16
2020-10-01,144,97,18
2020-10-02,130,90,14
2020-10-03,124,95,12
2020-10-04,127,84,19
2020-10-05,142,97,12
2020-10-06,124,76,14
2020-10-07,134,79,15
2020-10-08,145,98,11
2020-10-09,146,102,11
2020-10-10,135,97,23
2020-10-11,142,93,12
2020-10-12,185,110,9
2020-10-13,166,103,28
2020-10-14,172,103,16
2020-10-15,173,107,18
2020-10-16,144,97,10
2020-10-17,137,87,11
2020-10-18,174,110,17
2020-10-19,185,97,14
2020-10-20,214,106,28
2020-10-21,179,91,21
2020-10-22,187,88,20
2020-10-23,203,108,23
2020-10-24,199,106,16
2020-10-25,157,83,21
2020-10-26,185,87,21
2020-10-27,201,91,20
2020-10-28,199,70,29
2020-10-29,208,82,27
2020-10-30,202,88,23
2020-10-31,112,50,13
2020-11-01,207,89,18
2020-11-02,212,70,25
2020-11-03,217,69,15
2020-11-04,235,64,20
2020-11-05,239,71,10
2020-11-06,210,66,10
2020-11-07,222,63,23
2020-11-08,191,47,15
2020-11-09,223,66,10
2020-11-10,248,63,17
2020-11-11,224,60,5
2020-11-12,237,47,27
2020-11-13,252,53,21
2020-11-14,224,50,30
2020-11-15,210,44,14
2020-11-16,288,48,20
2020-11-17,235,44,16
2020-11-18,255,53,18
2020-11-19,239,38,20
2020-11-20,268,35,22
2020-11-21,220,30,17
2020-11-22,181,34,20
2020-11-23,227,30,22
2020-11-24,232,40,26
2020-11-25,202,33,17
2020-11-26,227,39,19
2020-11-27,189,36,26
2020-11-28,188,37,24
2020-11-29,185,36,33
2020-11-30,213,31,33
2020-12-01,241,44,29
2020-12-02,202,28,23
2020-12-03,193,35,19
2020-12-04,216,28,41
2020-12-05,212,31,39
2020-12-06,226,38,32
2020-12-07,247,43,38
2020-12-08,235,41,38
2020-12-09,246,58,32
2020-12-10,261,48,31
2020-12-11,266,40,32
2020-12-12,247,41,25
2020-12-13,248,62,30
2020-12-14,256,55,37
2020-12-15,273,66,29
2020-12-16,306,67,40
2020-12-17,245,37,23
2020-12-18,231,62,27
2020-12-19,255,64,25
2020-12-20,239,50,21
2020-12-21,276,48,25
2020-12-22,250,70,18
2020-12-23,227,65,18
2020-12-24,246,83,23
2020-12-25,313,89,34
2020-12-26,343,92,30
2020-12-27,349,108,25
2020-12-28,409,111,37
2020-12-29,341,106,25
2020-12-30,298,86,28
2020-12-31,278,110,28
2021-01-01,335,134,31
2021-01-02,424,172,39
2021-01-03,396,169,44
2021-01-04,476,190,43
2021-01-05,406,151,28
2021-01-06,343,123,35
2021-01-07,321,109,28
2021-01-08,307,87,29
2021-01-09,297,87,30
2021-01-10,323,122,32
2021-01-11,348,116,45
2021-01-12,284,86,29
2021-01-13,324,83,25
2021-01-14,276,69,29
2021-01-15,288,63,25
2021-01-16,306,91,34
2021-01-17,271,68,31
2021-01-18,256,62,25
2021-01-19,265,64,26
2021-01-20,189,47,18
2021-01-21,170,61,18
2021-01-22,159,34,24
2021-01-23,127,36,17
2021-01-24,147,45,17
2021-01-25,174,76,21
2021-01-26,138,46,16
2021-01-27,129,41,19
2021-01-28,134,44,11
2021-01-29,111,34,17
2021-01-30,137,50,13
2021-01-31,135,45,25
2021-02-01,149,55,16
2021-02-02,121,29,12
2021-02-03,106,37,20
2021-02-04,124,52,16
2021-02-05,91,36,13
2021-02-06,109,41,11
2021-02-07,102,42,16
2021-02-08,86,30,10
2021-02-09,112,38,8
2021-02-10,121,36,22
2021-02-11,91,39,8
2021-02-12,80,36,8
2021-02-13,105,47,6
2021-02-14,96,50,11
2021-02-15,132,65,12
2021-02-16,131,71,8
2021-02-17,109,51,8
2021-02-18,88,46,7
2021-02-19,82,50,7
2021-02-20,124,63,13
2021-02-21,101,65,9
2021-02-22,109,57,14
2021-02-23,96,57,8
2021-02-24,75,44,8
2021-02-25,80,53,3
2021-02-26,90,59,3
2021-02-27,77,48,3
2021-02-28,80,52,5
2021-03-01,102,55,5
2021-03-02,105,47,17
2021-03-03,113,72,3
2021-03-04,119,66,9
2021-03-05,112,55,13
2021-03-06,113,66,15
2021-03-07,93,60,11
2021-03-08,122,63,12
2021-03-09,118,70,5
2021-03-10,121,58,16
2021-03-11,101,50,10
2021-03-12,108,47,11
2021-03-13,80,38,12
2021-03-14,90,47,15
2021-03-15,139,61,14
2021-03-16,94,43,10
2021-03-17,115,64,20
2021-03-18,108,57,14
2021-03-19,117,49,19
2021-03-20,118,65,21
2021-03-21,96,46,16
2021-03-22,98,56,10
2021-03-23,116,52,16
2021-03-24,115,67,17
2021-03-25,106,35,21
2021-03-26,115,53,20
2021-03-27,125,51,22
2021-03-28,127,55,18
2021-03-29,132,44,22
2021-03-30,111,56,14
2021-03-31,124,63,24
2021-04-01,155,80,28
2021-04-02,159,75,36
2021-04-03,160,82,27
2021-04-04,152,75,21
2021-04-05,236,102,45
2021-04-06,212,110,31
2021-04-07,173,65,36
2021-04-08,156,77,19
2021-04-09,176,86,42
2021-04-10,170,88,40
2021-04-11,207,87,36
2021-04-12,212,96,31
2021-04-13,193,94,23
2021-04-14,178,74,38
2021-04-15,201,76,43
2021-04-16,193,85,34
2021-04-17,204,85,45
2021-04-18,167,95,18
2021-04-19,219,88,39
2021-04-20,218,94,37
2021-04-21,198,103,30
2021-04-22,189,101,37
2021-04-23,208,92,46
2021-04-24,207,103,32
2021-04-25,191,107,35
2021-04-26,241,139,30
2021-04-27,232,109,25
2021-04-28,226,109,28
2021-04-29,186,89,24
2021-04-30,193,96,29
2021-05-01,205,95,40
2021-05-02,189,108,19
2021-05-03,223,101,29
2021-05-04,238,119,27
2021-05-05,231,113,13
2021-05-06,183,74,15
2021-05-07,195,97,23
2021-05-08,203,104,27
2021-05-09,223,88,28
2021-05-10,273,117,21
2021-05-11,230,111,18
2021-05-12,252,113,13
2021-05-13,223,92,11
2021-05-14,224,121,15
2021-05-15,233,118,13
2021-05-16,251,110,15
2021-05-17,268,119,18
2021-05-18,288,115,13
2021-05-19,228,100,15
2021-05-20,220,127,7
2021-05-21,180,86,9
2021-05-22,142,65,7
2021-05-23,196,102,5
2021-05-24,213,109,9
2021-05-25,211,79,4
2021-05-26,217,87,5
2021-05-27,217,81,11
2021-05-28,172,68,8
2021-05-29,185,68,3
2021-05-30,185,80,12
2021-05-31,197,79,7
2021-06-01,170,52,5
2021-06-02,162,61,4
2021-06-03,177,65,4
2021-06-04,121,50,7
2021-06-05,138,63,4
2021-06-06,127,44,3
2021-06-07,153,52,7
2021-06-08,122,38,1
2021-06-09,124,32,8
2021-06-10,114,29,2
2021-06-11,107,37,4
2021-06-12,113,36,5
2021-06-13,83,32,3
2021-06-14,124,33,3
2021-06-15,103,23,3
2021-06-16,90,19,8
2021-06-17,88,17,4
2021-06-18,87,17,2
2021-06-19,103,25,4
2021-06-20,105,24,5
2021-06-21,107,28,4
2021-06-22,103,23,4
2021-06-23,96,21,5
2021-06-24,103,20,3
2021-06-25,107,23,3
2021-06-26,112,20,4
2021-06-27,97,18,6
2021-06-28,131,36,4
2021-06-29,115,20,2
2021-06-30,107,14,3
2021-07-01,87,9,0
2021-07-02,95,16,1
2021-07-03,81,15,2
2021-07-04,64,8,2
2021-07-05,113,18,3
2021-07-06,87,11,1
2021-07-07,65,15,1
2021-07-08,77,17,1
2021-07-09,74,19,3
2021-07-10,85,16,3
2021-07-11,76,16,1
2021-07-12,90,20,4
2021-07-13,82,16,2
2021-07-14,69,18,2
2021-07-15,53,6,1
2021-07-16,64,21,3
2021-07-17,43,7,3
2021-07-18,58,11,3
2021-07-19,67,13,6
2021-07-20,62,10,4
2021-07-21,47,5,3
2021-07-22,49,5,1
2021-07-23,59,8,3
2021-07-24,53,11,6
2021-07-25,48,11,3
2021-07-26,71,13,2
2021-07-27,60,7,3
2021-07-28,56,13,0
2021-07-29,61,11,6
2021-07-30,49,12,3
2021-07-31,41,7,1
2021-08-01,55,7,1
2021-08-02,59,8,1
2021-08-03,76,7,0
2021-08-04,47,5,3
2021-08-05,36,3,0
2021-08-06,46,2,4
2021-08-07,39,5,0
2021-08-08,44,5,2
2021-08-09,51,11,0
2021-08-10,70,7,1
2021-08-11,41,7,0
2021-08-12,41,12,3
2021-08-13,28,1,0
2021-08-14,37,7,3
2021-08-15,39,5,1
2021-08-16,56,8,1
2021-08-17,33,6,1
2021-08-18,37,2,1
2021-08-19,27,6,0
2021-08-20,21,2,0
2021-08-21,19,4,1
2021-08-22,26,5,0
2021-08-23,24,6,0
2021-08-24,29,5,1
2021-08-25,26,5,0
2021-08-26,18,2,1
2021-08-27,32,9,0
2021-08-28,9,1,0
2021-08-29,22,7,0
2021-08-30,18,5,1
2021-08-31,19,4,0
2021-09-01,13,2,0
2021-09-02,10,3,0
2021-09-03,10,2,2
2021-09-04,6,2,0
2021-09-05,13,6,0
2021-09-06,15,5,0
2021-09-07,19,2,0
2021-09-08,11,6,0
2021-09-09,11,5,1
2021-09-10,12,4,0
2021-09-11,10,3,0
2021-09-12,12,6,0
2021-09-13,8,4,0
2021-09-14,10,3,1
2021-09-15,7,1,0
2021-09-16,9,3,2
2021-09-17,4,2,0
2021-09-18,2,1,0
2021-09-19,7,1,0
2021-09-20,7,2,1
2021-09-21,6,1,0
2021-09-22,5,3,0
2021-09-23,8,1,0
2021-09-24,7,2,0
2021-09-25,7,3,0
2021-09-26,7,3,0
2021-09-27,5,0,1
2021-09-28,4,2,0
2021-09-29,9,3,1
2021-09-30,6,0,1
2021-10-01,5,1,2
2021-10-02,5,3,1
2021-10-03,7,1,1
2021-10-04,0,0,0
2021-10-05,6,0,0
2021-10-06,4,2,1
2021-10-07,3,1,0
2021-10-08,4,0,2
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,3,0,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
