"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,3,2,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,5,2,3
2020-07-09,4,4,0
2020-07-10,11,10,0
2020-07-11,10,9,1
2020-07-12,17,17,0
2020-07-13,18,18,0
2020-07-14,23,22,0
2020-07-15,25,22,2
2020-07-16,34,32,1
2020-07-17,27,27,0
2020-07-18,49,47,0
2020-07-19,28,27,1
2020-07-20,33,32,0
2020-07-21,27,27,0
2020-07-22,27,26,1
2020-07-23,27,25,1
2020-07-24,20,20,0
2020-07-25,21,20,0
2020-07-26,28,26,0
2020-07-27,30,28,2
2020-07-28,21,20,0
2020-07-29,19,17,1
2020-07-30,32,24,6
2020-07-31,33,24,6
2020-08-01,64,53,10
2020-08-02,34,22,10
2020-08-03,39,29,9
2020-08-04,33,19,13
2020-08-05,42,32,10
2020-08-06,32,26,6
2020-08-07,34,31,3
2020-08-08,40,35,5
2020-08-09,58,50,5
2020-08-10,60,47,10
2020-08-11,30,25,5
2020-08-12,44,43,1
2020-08-13,30,28,2
2020-08-14,32,29,2
2020-08-15,46,45,0
2020-08-16,47,39,2
2020-08-17,52,49,1
2020-08-18,59,52,2
2020-08-19,100,84,0
2020-08-20,65,65,0
2020-08-21,55,52,0
2020-08-22,55,52,2
2020-08-23,48,48,0
2020-08-24,80,78,2
2020-08-25,79,74,2
2020-08-26,62,59,3
2020-08-27,59,53,4
2020-08-28,74,66,7
2020-08-29,73,67,4
2020-08-30,93,83,9
2020-08-31,85,75,4
2020-09-01,101,91,6
2020-09-02,82,76,5
2020-09-03,105,83,19
2020-09-04,117,105,6
2020-09-05,112,104,6
2020-09-06,89,82,6
2020-09-07,133,114,14
2020-09-08,94,78,10
2020-09-09,101,71,7
2020-09-10,112,95,15
2020-09-11,98,84,9
2020-09-12,112,94,12
2020-09-13,95,74,15
2020-09-14,93,72,19
2020-09-15,98,82,10
2020-09-16,90,65,14
2020-09-17,105,79,17
2020-09-18,89,70,9
2020-09-19,117,93,14
2020-09-20,88,78,8
2020-09-21,118,78,26
2020-09-22,128,91,23
2020-09-23,105,80,11
2020-09-24,136,98,19
2020-09-25,145,115,14
2020-09-26,131,105,12
2020-09-27,118,90,16
2020-09-28,124,88,12
2020-09-29,156,112,21
2020-09-30,143,105,14
2020-10-01,154,107,16
2020-10-02,125,87,13
2020-10-03,112,79,13
2020-10-04,122,77,21
2020-10-05,137,94,13
2020-10-06,150,98,14
2020-10-07,135,83,14
2020-10-08,139,92,12
2020-10-09,148,107,13
2020-10-10,140,99,22
2020-10-11,140,83,13
2020-10-12,171,95,12
2020-10-13,157,97,26
2020-10-14,165,97,16
2020-10-15,187,120,18
2020-10-16,148,106,8
2020-10-17,129,80,11
2020-10-18,181,114,17
2020-10-19,200,111,17
2020-10-20,223,108,27
2020-10-21,171,81,20
2020-10-22,179,84,19
2020-10-23,203,107,20
2020-10-24,197,107,17
2020-10-25,165,89,20
2020-10-26,187,89,24
2020-10-27,200,89,21
2020-10-28,185,70,22
2020-10-29,204,80,27
2020-10-30,202,87,16
2020-10-31,116,50,15
2020-11-01,207,82,22
2020-11-02,215,69,29
2020-11-03,217,69,15
2020-11-04,248,65,19
2020-11-05,230,67,13
2020-11-06,204,71,11
2020-11-07,234,61,21
2020-11-08,173,46,13
2020-11-09,225,70,8
2020-11-10,231,65,16
2020-11-11,218,60,5
2020-11-12,257,48,29
2020-11-13,265,55,25
2020-11-14,227,48,29
2020-11-15,207,45,14
2020-11-16,287,43,18
2020-11-17,240,48,19
2020-11-18,265,48,18
2020-11-19,232,32,19
2020-11-20,253,34,19
2020-11-21,209,32,18
2020-11-22,173,31,21
2020-11-23,220,36,22
2020-11-24,220,43,26
2020-11-25,217,35,15
2020-11-26,220,39,19
2020-11-27,217,38,25
2020-11-28,178,35,23
2020-11-29,199,35,39
2020-11-30,218,32,34
2020-12-01,232,37,30
2020-12-02,193,31,22
2020-12-03,202,39,18
2020-12-04,206,29,41
2020-12-05,209,31,39
2020-12-06,235,38,33
2020-12-07,241,43,36
2020-12-08,235,41,38
2020-12-09,234,51,34
2020-12-10,261,43,31
2020-12-11,274,42,31
2020-12-12,266,48,28
2020-12-13,250,66,28
2020-12-14,234,46,34
2020-12-15,293,63,27
2020-12-16,299,69,40
2020-12-17,238,42,24
2020-12-18,255,64,28
2020-12-19,245,60,27
2020-12-20,238,50,21
2020-12-21,274,50,25
2020-12-22,262,67,17
2020-12-23,221,67,18
2020-12-24,238,81,24
2020-12-25,308,85,32
2020-12-26,328,86,31
2020-12-27,354,119,27
2020-12-28,414,117,35
2020-12-29,338,105,26
2020-12-30,292,78,25
2020-12-31,273,110,26
2021-01-01,344,135,32
2021-01-02,409,170,41
2021-01-03,414,170,43
2021-01-04,480,196,44
2021-01-05,420,145,32
2021-01-06,347,127,34
2021-01-07,319,111,27
2021-01-08,295,92,26
2021-01-09,310,93,32
2021-01-10,320,114,33
2021-01-11,339,110,43
2021-01-12,302,92,30
2021-01-13,316,80,25
2021-01-14,298,76,30
2021-01-15,295,68,26
2021-01-16,290,84,32
2021-01-17,252,64,31
2021-01-18,267,62,22
2021-01-19,252,53,28
2021-01-20,187,50,20
2021-01-21,184,69,18
2021-01-22,145,38,22
2021-01-23,122,31,16
2021-01-24,146,46,18
2021-01-25,189,77,21
2021-01-26,135,40,15
2021-01-27,148,45,21
2021-01-28,130,43,12
2021-01-29,112,35,16
2021-01-30,122,48,14
2021-01-31,140,51,23
2021-02-01,153,57,17
2021-02-02,128,32,10
2021-02-03,117,39,23
2021-02-04,119,50,17
2021-02-05,86,40,12
2021-02-06,108,39,14
2021-02-07,94,34,17
2021-02-08,83,25,10
2021-02-09,113,41,5
2021-02-10,125,40,21
2021-02-11,73,33,8
2021-02-12,76,30,8
2021-02-13,107,52,6
2021-02-14,95,46,11
2021-02-15,124,60,10
2021-02-16,132,73,8
2021-02-17,130,66,9
2021-02-18,94,50,6
2021-02-19,79,44,7
2021-02-20,115,63,13
2021-02-21,106,68,11
2021-02-22,105,52,14
2021-02-23,97,57,9
2021-02-24,93,51,10
2021-02-25,76,50,2
2021-02-26,97,67,2
2021-02-27,69,48,2
2021-02-28,84,46,5
2021-03-01,88,46,7
2021-03-02,110,53,18
2021-03-03,110,73,2
2021-03-04,127,73,10
2021-03-05,104,51,10
2021-03-06,103,55,14
2021-03-07,101,66,9
2021-03-08,121,60,12
2021-03-09,111,64,8
2021-03-10,132,61,16
2021-03-11,95,41,11
2021-03-12,102,49,10
2021-03-13,78,42,13
2021-03-14,95,48,17
2021-03-15,157,67,16
2021-03-16,96,47,8
2021-03-17,109,61,20
2021-03-18,107,51,13
2021-03-19,109,51,17
2021-03-20,111,51,23
2021-03-21,102,52,16
2021-03-22,101,62,11
2021-03-23,109,45,17
2021-03-24,116,69,13
2021-03-25,107,44,17
2021-03-26,109,45,21
2021-03-27,142,67,25
2021-03-28,142,60,19
2021-03-29,117,45,19
2021-03-30,119,56,17
2021-03-31,124,59,25
2021-04-01,153,74,30
2021-04-02,159,74,34
2021-04-03,160,76,26
2021-04-04,142,64,21
2021-04-05,238,101,47
2021-04-06,204,110,33
2021-04-07,172,71,30
2021-04-08,161,81,18
2021-04-09,167,83,38
2021-04-10,180,96,42
2021-04-11,204,82,38
2021-04-12,207,101,30
2021-04-13,208,100,27
2021-04-14,182,71,39
2021-04-15,189,74,40
2021-04-16,194,87,32
2021-04-17,200,81,48
2021-04-18,170,91,21
2021-04-19,227,91,40
2021-04-20,223,103,37
2021-04-21,180,93,24
2021-04-22,209,105,40
2021-04-23,211,97,44
2021-04-24,197,100,31
2021-04-25,203,112,36
2021-04-26,231,128,29
2021-04-27,226,112,26
2021-04-28,215,110,22
2021-04-29,196,88,27
2021-04-30,196,91,36
2021-05-01,225,112,36
2021-05-02,188,101,18
2021-05-03,222,108,29
2021-05-04,232,114,24
2021-05-05,230,112,14
2021-05-06,187,70,21
2021-05-07,209,98,23
2021-05-08,200,106,28
2021-05-09,227,93,24
2021-05-10,260,120,18
2021-05-11,218,108,17
2021-05-12,227,102,10
2021-05-13,238,92,15
2021-05-14,216,111,19
2021-05-15,236,119,17
2021-05-16,250,111,11
2021-05-17,290,131,19
2021-05-18,285,120,10
2021-05-19,224,106,17
2021-05-20,219,117,8
2021-05-21,180,86,7
2021-05-22,138,60,8
2021-05-23,191,99,8
2021-05-24,229,120,9
2021-05-25,202,83,7
2021-05-26,204,85,4
2021-05-27,228,74,9
2021-05-28,202,76,6
2021-05-29,162,65,1
2021-05-30,176,75,12
2021-05-31,194,74,5
2021-06-01,159,45,4
2021-06-02,171,67,6
2021-06-03,188,70,4
2021-06-04,121,51,7
2021-06-05,149,64,2
2021-06-06,129,44,5
2021-06-07,150,47,5
2021-06-08,141,56,5
2021-06-09,111,33,5
2021-06-10,119,31,6
2021-06-11,106,31,4
2021-06-12,111,32,6
2021-06-13,80,26,1
2021-06-14,112,31,4
2021-06-15,113,27,2
2021-06-16,88,20,5
2021-06-17,90,21,6
2021-06-18,90,16,2
2021-06-19,98,18,6
2021-06-20,97,23,5
2021-06-21,120,30,2
2021-06-22,92,28,2
2021-06-23,96,19,4
2021-06-24,106,21,4
2021-06-25,113,28,2
2021-06-26,116,19,4
2021-06-27,92,16,6
2021-06-28,134,34,2
2021-06-29,103,17,4
2021-06-30,114,16,2
2021-07-01,84,10,4
2021-07-02,97,15,2
2021-07-03,79,15,2
2021-07-04,56,9,1
2021-07-05,113,15,4
2021-07-06,86,16,1
2021-07-07,76,19,1
2021-07-08,71,9,1
2021-07-09,80,24,1
2021-07-10,75,11,2
2021-07-11,76,18,1
2021-07-12,99,21,6
2021-07-13,77,17,1
2021-07-14,64,12,3
2021-07-15,64,10,3
2021-07-16,66,23,2
2021-07-17,52,12,2
2021-07-18,64,11,3
2021-07-19,59,7,6
2021-07-20,58,5,5
2021-07-21,49,6,2
2021-07-22,45,3,2
2021-07-23,59,15,0
2021-07-24,42,10,5
2021-07-25,59,14,6
2021-07-26,59,7,1
2021-07-27,62,12,4
2021-07-28,63,13,0
2021-07-29,46,7,5
2021-07-30,56,7,3
2021-07-31,39,10,1
2021-08-01,55,6,2
2021-08-02,59,6,0
2021-08-03,89,11,0
2021-08-04,40,3,3
2021-08-05,35,5,2
2021-08-06,41,1,3
2021-08-07,42,6,0
2021-08-08,55,10,2
2021-08-09,53,9,0
2021-08-10,63,5,0
2021-08-11,50,8,2
2021-08-12,30,7,1
2021-08-13,30,2,1
2021-08-14,34,9,1
2021-08-15,35,4,3
2021-08-16,52,8,1
2021-08-17,39,8,2
2021-08-18,32,2,1
2021-08-19,17,1,1
2021-08-20,18,3,0
2021-08-21,14,3,0
2021-08-22,13,2,0
2021-08-23,11,1,0
2021-08-24,17,2,0
2021-08-25,3,0,0
