"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,3,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,8,6,2
2020-07-09,3,3,0
2020-07-10,10,8,0
2020-07-11,11,11,0
2020-07-12,14,13,1
2020-07-13,18,18,0
2020-07-14,26,25,0
2020-07-15,22,21,1
2020-07-16,32,30,2
2020-07-17,29,27,0
2020-07-18,49,48,0
2020-07-19,27,26,1
2020-07-20,27,25,1
2020-07-21,31,30,1
2020-07-22,21,21,0
2020-07-23,22,22,0
2020-07-24,24,24,0
2020-07-25,30,29,0
2020-07-26,25,24,0
2020-07-27,32,26,3
2020-07-28,24,24,0
2020-07-29,25,22,1
2020-07-30,24,18,5
2020-07-31,32,26,6
2020-08-01,59,46,10
2020-08-02,36,24,10
2020-08-03,42,31,10
2020-08-04,38,23,13
2020-08-05,49,39,10
2020-08-06,27,21,6
2020-08-07,34,30,3
2020-08-08,37,33,4
2020-08-09,57,49,5
2020-08-10,55,43,10
2020-08-11,30,25,5
2020-08-12,44,42,2
2020-08-13,34,32,2
2020-08-14,36,33,2
2020-08-15,50,49,0
2020-08-16,49,43,1
2020-08-17,59,56,1
2020-08-18,55,49,2
2020-08-19,93,80,0
2020-08-20,62,58,1
2020-08-21,42,39,1
2020-08-22,55,52,2
2020-08-23,46,45,0
2020-08-24,79,77,1
2020-08-25,72,68,0
2020-08-26,69,66,3
2020-08-27,54,51,3
2020-08-28,84,73,8
2020-08-29,69,62,4
2020-08-30,100,91,9
2020-08-31,90,81,4
2020-09-01,97,88,7
2020-09-02,76,68,6
2020-09-03,89,72,16
2020-09-04,116,102,7
2020-09-05,110,100,7
2020-09-06,92,80,7
2020-09-07,121,106,12
2020-09-08,104,88,10
2020-09-09,109,79,8
2020-09-10,120,101,14
2020-09-11,101,88,10
2020-09-12,111,94,13
2020-09-13,114,90,15
2020-09-14,97,78,17
2020-09-15,98,80,12
2020-09-16,82,59,13
2020-09-17,91,64,17
2020-09-18,94,77,7
2020-09-19,103,85,11
2020-09-20,106,93,9
2020-09-21,122,82,29
2020-09-22,123,86,22
2020-09-23,101,77,12
2020-09-24,151,112,19
2020-09-25,146,114,16
2020-09-26,128,100,12
2020-09-27,109,82,16
2020-09-28,128,89,19
2020-09-29,148,105,15
2020-09-30,128,94,13
2020-10-01,154,107,18
2020-10-02,127,90,11
2020-10-03,113,81,11
2020-10-04,140,93,24
2020-10-05,141,90,14
2020-10-06,138,91,13
2020-10-07,142,89,14
2020-10-08,139,96,9
2020-10-09,145,106,11
2020-10-10,129,93,22
2020-10-11,141,81,16
2020-10-12,175,104,10
2020-10-13,158,96,28
2020-10-14,176,102,15
2020-10-15,185,113,16
2020-10-16,140,101,8
2020-10-17,138,86,13
2020-10-18,175,113,17
2020-10-19,189,106,14
2020-10-20,209,106,26
2020-10-21,174,88,20
2020-10-22,193,92,22
2020-10-23,208,100,21
2020-10-24,198,106,16
2020-10-25,157,82,20
2020-10-26,192,86,22
2020-10-27,219,91,27
2020-10-28,178,66,22
2020-10-29,198,78,28
2020-10-30,210,98,18
2020-10-31,131,60,15
2020-11-01,191,79,25
2020-11-02,196,69,22
2020-11-03,236,68,17
2020-11-04,246,66,17
2020-11-05,232,66,10
2020-11-06,211,62,10
2020-11-07,230,66,25
2020-11-08,163,49,11
2020-11-09,228,74,13
2020-11-10,229,66,18
2020-11-11,243,61,5
2020-11-12,247,42,28
2020-11-13,243,53,21
2020-11-14,230,49,30
2020-11-15,222,46,13
2020-11-16,272,43,18
2020-11-17,237,44,21
2020-11-18,258,50,16
2020-11-19,236,34,21
2020-11-20,250,34,20
2020-11-21,220,35,18
2020-11-22,175,33,19
2020-11-23,237,33,23
2020-11-24,216,40,25
2020-11-25,204,28,16
2020-11-26,216,38,18
2020-11-27,212,41,24
2020-11-28,170,38,23
2020-11-29,199,30,35
2020-11-30,228,32,34
2020-12-01,246,39,33
2020-12-02,190,30,23
2020-12-03,206,43,17
2020-12-04,213,30,41
2020-12-05,207,33,39
2020-12-06,213,35,32
2020-12-07,250,42,35
2020-12-08,235,41,42
2020-12-09,244,55,34
2020-12-10,242,44,29
2020-12-11,294,45,32
2020-12-12,256,42,27
2020-12-13,245,62,28
2020-12-14,254,54,36
2020-12-15,268,55,30
2020-12-16,282,68,38
2020-12-17,252,41,24
2020-12-18,225,65,26
2020-12-19,251,62,27
2020-12-20,244,53,20
2020-12-21,282,45,25
2020-12-22,265,67,19
2020-12-23,235,70,19
2020-12-24,243,90,23
2020-12-25,297,83,32
2020-12-26,345,84,31
2020-12-27,347,113,27
2020-12-28,401,111,35
2020-12-29,332,99,24
2020-12-30,303,85,27
2020-12-31,294,114,28
2021-01-01,332,128,28
2021-01-02,415,175,39
2021-01-03,411,175,45
2021-01-04,479,200,46
2021-01-05,417,143,34
2021-01-06,350,119,32
2021-01-07,302,110,27
2021-01-08,305,86,26
2021-01-09,306,99,30
2021-01-10,317,121,30
2021-01-11,348,114,44
2021-01-12,290,93,30
2021-01-13,325,84,28
2021-01-14,288,67,31
2021-01-15,302,65,26
2021-01-16,293,86,32
2021-01-17,259,67,31
2021-01-18,244,59,22
2021-01-19,270,62,26
2021-01-20,187,41,20
2021-01-21,185,65,19
2021-01-22,149,34,22
2021-01-23,123,40,15
2021-01-24,146,42,17
2021-01-25,173,79,20
2021-01-26,139,40,19
2021-01-27,146,49,20
2021-01-28,131,45,11
2021-01-29,105,31,16
2021-01-30,126,46,14
2021-01-31,139,46,25
2021-02-01,151,61,15
2021-02-02,135,39,11
2021-02-03,111,36,21
2021-02-04,128,52,18
2021-02-05,91,43,13
2021-02-06,108,32,12
2021-02-07,91,32,17
2021-02-08,81,28,11
2021-02-09,107,39,5
2021-02-10,131,43,23
2021-02-11,79,33,9
2021-02-12,83,33,8
2021-02-13,105,53,5
2021-02-14,87,40,11
2021-02-15,121,61,10
2021-02-16,131,68,7
2021-02-17,125,69,8
2021-02-18,94,52,7
2021-02-19,87,46,7
2021-02-20,110,60,15
2021-02-21,102,66,9
2021-02-22,109,55,14
2021-02-23,108,62,8
2021-02-24,71,35,8
2021-02-25,77,51,2
2021-02-26,97,73,2
2021-02-27,76,48,4
2021-02-28,84,51,4
2021-03-01,93,50,4
2021-03-02,105,52,18
2021-03-03,99,58,3
2021-03-04,119,67,10
2021-03-05,102,52,7
2021-03-06,114,61,15
2021-03-07,94,59,10
2021-03-08,134,66,17
2021-03-09,110,63,5
2021-03-10,135,69,16
2021-03-11,98,49,11
2021-03-12,115,56,12
2021-03-13,78,36,13
2021-03-14,92,49,14
2021-03-15,144,60,16
2021-03-16,102,52,10
2021-03-17,120,65,20
2021-03-18,100,54,10
2021-03-19,113,51,21
2021-03-20,108,48,22
2021-03-21,91,49,14
2021-03-22,109,61,11
2021-03-23,117,50,19
2021-03-24,111,65,17
2021-03-25,109,36,18
2021-03-26,117,49,22
2021-03-27,121,51,21
2021-03-28,129,58,17
2021-03-29,129,47,22
2021-03-30,112,58,15
2021-03-31,121,62,21
2021-04-01,166,89,29
2021-04-02,153,74,36
2021-04-03,169,84,27
2021-04-04,144,62,21
2021-04-05,239,103,46
2021-04-06,200,103,34
2021-04-07,173,67,34
2021-04-08,147,72,17
2021-04-09,172,82,40
2021-04-10,174,90,40
2021-04-11,210,88,36
2021-04-12,211,101,32
2021-04-13,191,87,26
2021-04-14,196,76,40
2021-04-15,186,74,42
2021-04-16,199,89,35
2021-04-17,202,89,46
2021-04-18,168,91,17
2021-04-19,229,95,43
2021-04-20,227,99,37
2021-04-21,189,104,24
2021-04-22,200,108,36
2021-04-23,224,104,48
2021-04-24,203,100,34
2021-04-25,205,109,36
2021-04-26,217,121,28
2021-04-27,233,122,25
2021-04-28,198,101,24
2021-04-29,185,89,25
2021-04-30,192,93,31
2021-05-01,205,99,37
2021-05-02,190,96,19
2021-05-03,234,114,31
2021-05-04,239,114,25
2021-05-05,234,114,12
2021-05-06,183,68,17
2021-05-07,211,105,26
2021-05-08,204,106,26
2021-05-09,219,91,25
2021-05-10,258,105,20
2021-05-11,230,113,15
2021-05-12,243,101,15
2021-05-13,239,99,17
2021-05-14,216,118,17
2021-05-15,235,115,14
2021-05-16,249,115,10
2021-05-17,274,122,16
2021-05-18,282,109,12
2021-05-19,225,105,18
2021-05-20,226,133,6
2021-05-21,186,92,7
2021-05-22,145,65,9
2021-05-23,198,104,9
2021-05-24,218,114,9
2021-05-25,198,75,4
2021-05-26,191,74,2
2021-05-27,229,80,9
2021-05-28,201,81,7
2021-05-29,173,68,4
2021-05-30,187,76,13
2021-05-31,189,67,5
2021-06-01,170,54,5
2021-06-02,155,59,3
2021-06-03,175,72,6
2021-06-04,126,49,10
2021-06-05,129,60,2
2021-06-06,130,49,5
2021-06-07,160,47,4
2021-06-08,134,42,2
2021-06-09,127,37,7
2021-06-10,126,38,3
2021-06-11,99,28,3
2021-06-12,104,31,5
2021-06-13,76,31,3
2021-06-14,117,28,4
2021-06-15,103,22,2
2021-06-16,89,21,6
2021-06-17,85,20,6
2021-06-18,80,9,3
2021-06-19,95,21,5
2021-06-20,114,26,5
2021-06-21,118,28,3
2021-06-22,96,33,1
2021-06-23,100,17,6
2021-06-24,106,27,4
2021-06-25,106,28,3
2021-06-26,125,25,3
2021-06-27,101,16,6
2021-06-28,128,28,2
2021-06-29,105,14,3
2021-06-30,115,12,5
2021-07-01,77,9,1
2021-07-02,98,16,2
2021-07-03,76,16,3
2021-07-04,69,12,2
2021-07-05,117,21,1
2021-07-06,82,12,2
2021-07-07,66,16,0
2021-07-08,83,13,3
2021-07-09,75,19,1
2021-07-10,85,20,2
2021-07-11,81,13,1
2021-07-12,88,21,5
2021-07-13,75,16,1
2021-07-14,49,10,2
2021-07-15,64,11,1
2021-07-16,62,19,4
2021-07-17,54,12,3
2021-07-18,59,11,3
2021-07-19,66,12,6
2021-07-20,58,8,4
2021-07-21,43,6,1
2021-07-22,55,7,3
2021-07-23,55,12,1
2021-07-24,57,9,6
2021-07-25,51,11,4
2021-07-26,67,8,1
2021-07-27,61,8,3
2021-07-28,53,11,2
2021-07-29,43,8,7
2021-07-30,56,10,2
2021-07-31,36,6,0
2021-08-01,52,8,2
2021-08-02,58,8,0
2021-08-03,91,11,0
2021-08-04,47,6,3
2021-08-05,39,7,1
2021-08-06,40,2,3
2021-08-07,45,6,0
2021-08-08,51,4,2
2021-08-09,52,7,1
2021-08-10,66,5,1
2021-08-11,51,9,4
2021-08-12,34,13,0
2021-08-13,33,4,1
2021-08-14,30,5,0
2021-08-15,44,5,3
2021-08-16,58,9,0
2021-08-17,38,5,1
2021-08-18,34,2,1
2021-08-19,23,5,1
2021-08-20,23,2,0
2021-08-21,24,7,0
2021-08-22,21,5,0
2021-08-23,28,6,1
2021-08-24,24,3,1
2021-08-25,26,5,0
2021-08-26,21,4,1
2021-08-27,26,7,0
2021-08-28,10,2,0
2021-08-29,16,4,0
2021-08-30,18,5,0
2021-08-31,19,3,0
2021-09-01,13,4,0
2021-09-02,13,5,0
2021-09-03,8,4,0
2021-09-04,10,3,0
2021-09-05,17,5,1
2021-09-06,12,5,0
2021-09-07,23,5,1
2021-09-08,10,3,0
2021-09-09,10,3,2
2021-09-10,12,4,0
2021-09-11,5,1,0
2021-09-12,9,3,0
2021-09-13,7,3,0
2021-09-14,6,3,0
2021-09-15,9,2,0
2021-09-16,8,5,1
2021-09-17,7,5,1
2021-09-18,7,2,0
2021-09-19,8,3,0
2021-09-20,8,2,0
2021-09-21,5,0,1
2021-09-22,5,2,0
2021-09-23,6,1,0
2021-09-24,5,1,0
2021-09-25,3,0,0
2021-09-26,7,3,0
2021-09-27,8,1,1
2021-09-28,4,4,0
2021-09-29,9,0,1
2021-09-30,8,3,1
2021-10-01,6,0,2
2021-10-02,3,1,2
2021-10-03,7,2,1
2021-10-04,2,0,0
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,1,0
2021-10-19,0,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
