"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,1,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,17,15,2
2020-07-13,21,21,0
2020-07-14,26,25,0
2020-07-15,22,20,1
2020-07-16,39,37,2
2020-07-17,26,26,0
2020-07-18,46,45,0
2020-07-19,30,27,1
2020-07-20,28,27,0
2020-07-21,27,27,0
2020-07-22,25,25,0
2020-07-23,20,20,0
2020-07-24,14,14,0
2020-07-25,26,25,0
2020-07-26,33,31,1
2020-07-27,39,36,2
2020-07-28,23,20,1
2020-07-29,26,24,1
2020-07-30,34,26,5
2020-07-31,29,23,6
2020-08-01,53,41,10
2020-08-02,41,28,10
2020-08-03,38,29,9
2020-08-04,36,22,13
2020-08-05,46,36,10
2020-08-06,28,20,7
2020-08-07,34,31,3
2020-08-08,32,28,4
2020-08-09,50,42,5
2020-08-10,61,49,11
2020-08-11,32,27,5
2020-08-12,53,51,1
2020-08-13,35,30,2
2020-08-14,38,35,2
2020-08-15,41,39,0
2020-08-16,54,48,1
2020-08-17,48,46,1
2020-08-18,52,47,2
2020-08-19,94,79,1
2020-08-20,66,66,0
2020-08-21,53,49,1
2020-08-22,58,55,1
2020-08-23,49,49,0
2020-08-24,71,67,3
2020-08-25,77,74,0
2020-08-26,68,66,1
2020-08-27,60,56,4
2020-08-28,74,65,7
2020-08-29,68,59,4
2020-08-30,92,84,7
2020-08-31,96,83,7
2020-09-01,93,84,6
2020-09-02,80,72,7
2020-09-03,103,83,19
2020-09-04,119,110,4
2020-09-05,85,77,6
2020-09-06,104,94,9
2020-09-07,134,119,11
2020-09-08,101,84,10
2020-09-09,112,79,8
2020-09-10,109,91,14
2020-09-11,105,90,9
2020-09-12,104,87,12
2020-09-13,98,77,16
2020-09-14,92,73,18
2020-09-15,104,86,12
2020-09-16,86,59,13
2020-09-17,102,80,16
2020-09-18,99,78,8
2020-09-19,106,87,12
2020-09-20,102,88,10
2020-09-21,113,76,27
2020-09-22,115,81,19
2020-09-23,109,83,13
2020-09-24,128,86,23
2020-09-25,152,125,11
2020-09-26,133,106,12
2020-09-27,123,91,16
2020-09-28,124,88,16
2020-09-29,147,103,17
2020-09-30,137,102,15
2020-10-01,151,102,20
2020-10-02,140,98,11
2020-10-03,108,76,9
2020-10-04,124,83,23
2020-10-05,145,98,12
2020-10-06,139,92,15
2020-10-07,140,87,14
2020-10-08,137,92,10
2020-10-09,157,107,14
2020-10-10,125,87,23
2020-10-11,144,85,13
2020-10-12,185,107,12
2020-10-13,167,105,28
2020-10-14,167,94,17
2020-10-15,170,107,17
2020-10-16,157,111,9
2020-10-17,129,86,8
2020-10-18,169,109,18
2020-10-19,188,106,16
2020-10-20,208,103,26
2020-10-21,178,85,19
2020-10-22,177,85,19
2020-10-23,207,111,22
2020-10-24,194,103,16
2020-10-25,170,86,24
2020-10-26,192,89,21
2020-10-27,210,94,19
2020-10-28,182,68,26
2020-10-29,197,78,28
2020-10-30,203,91,16
2020-10-31,127,52,17
2020-11-01,185,88,21
2020-11-02,223,75,27
2020-11-03,216,70,17
2020-11-04,250,63,20
2020-11-05,226,64,9
2020-11-06,216,62,9
2020-11-07,232,63,21
2020-11-08,160,44,13
2020-11-09,248,76,13
2020-11-10,239,62,19
2020-11-11,233,61,4
2020-11-12,249,49,27
2020-11-13,248,52,21
2020-11-14,237,47,29
2020-11-15,212,46,15
2020-11-16,265,43,22
2020-11-17,233,47,16
2020-11-18,269,52,17
2020-11-19,245,38,19
2020-11-20,238,33,22
2020-11-21,204,32,16
2020-11-22,187,32,22
2020-11-23,231,31,23
2020-11-24,231,45,26
2020-11-25,191,34,15
2020-11-26,226,39,18
2020-11-27,204,37,25
2020-11-28,184,32,25
2020-11-29,195,30,33
2020-11-30,227,32,33
2020-12-01,228,39,30
2020-12-02,194,34,22
2020-12-03,205,36,21
2020-12-04,222,29,41
2020-12-05,209,32,40
2020-12-06,210,39,31
2020-12-07,253,45,35
2020-12-08,234,41,39
2020-12-09,266,56,33
2020-12-10,255,46,32
2020-12-11,276,48,31
2020-12-12,254,45,26
2020-12-13,242,50,33
2020-12-14,242,51,36
2020-12-15,263,65,27
2020-12-16,313,67,40
2020-12-17,238,42,24
2020-12-18,236,66,28
2020-12-19,249,65,25
2020-12-20,248,55,20
2020-12-21,267,42,24
2020-12-22,265,65,17
2020-12-23,238,61,20
2020-12-24,239,86,24
2020-12-25,304,91,33
2020-12-26,337,82,32
2020-12-27,358,120,24
2020-12-28,405,116,34
2020-12-29,323,100,25
2020-12-30,292,81,27
2020-12-31,292,114,26
2021-01-01,331,132,28
2021-01-02,412,171,43
2021-01-03,405,168,44
2021-01-04,478,202,44
2021-01-05,435,161,33
2021-01-06,365,120,34
2021-01-07,312,104,28
2021-01-08,282,77,25
2021-01-09,311,90,30
2021-01-10,327,120,32
2021-01-11,328,110,46
2021-01-12,293,90,29
2021-01-13,315,84,26
2021-01-14,288,70,32
2021-01-15,309,65,25
2021-01-16,291,88,31
2021-01-17,264,67,30
2021-01-18,254,63,24
2021-01-19,256,60,27
2021-01-20,191,48,21
2021-01-21,183,63,18
2021-01-22,149,35,24
2021-01-23,124,40,16
2021-01-24,146,40,16
2021-01-25,183,80,21
2021-01-26,133,41,15
2021-01-27,146,45,23
2021-01-28,140,44,11
2021-01-29,107,34,14
2021-01-30,118,48,14
2021-01-31,130,42,22
2021-02-01,150,55,16
2021-02-02,134,42,12
2021-02-03,114,36,21
2021-02-04,116,49,17
2021-02-05,89,39,15
2021-02-06,109,39,12
2021-02-07,106,36,18
2021-02-08,88,34,9
2021-02-09,108,39,6
2021-02-10,118,33,22
2021-02-11,87,36,7
2021-02-12,87,37,9
2021-02-13,103,50,5
2021-02-14,86,36,10
2021-02-15,124,66,9
2021-02-16,138,83,12
2021-02-17,127,63,8
2021-02-18,86,44,6
2021-02-19,85,51,7
2021-02-20,108,55,12
2021-02-21,94,56,10
2021-02-22,124,70,14
2021-02-23,95,55,9
2021-02-24,76,45,8
2021-02-25,75,50,2
2021-02-26,101,71,3
2021-02-27,73,44,2
2021-02-28,77,39,5
2021-03-01,90,51,6
2021-03-02,105,58,16
2021-03-03,103,68,3
2021-03-04,119,56,11
2021-03-05,112,58,10
2021-03-06,93,49,15
2021-03-07,102,60,10
2021-03-08,132,71,13
2021-03-09,125,74,6
2021-03-10,119,59,14
2021-03-11,107,54,13
2021-03-12,106,47,11
2021-03-13,89,44,15
2021-03-14,98,46,16
2021-03-15,145,61,15
2021-03-16,99,51,9
2021-03-17,112,62,18
2021-03-18,108,60,13
2021-03-19,105,46,17
2021-03-20,113,50,23
2021-03-21,92,43,15
2021-03-22,106,61,11
2021-03-23,116,50,17
2021-03-24,117,69,16
2021-03-25,105,41,17
2021-03-26,118,53,21
2021-03-27,121,51,24
2021-03-28,128,56,19
2021-03-29,123,48,21
2021-03-30,110,54,15
2021-03-31,123,63,22
2021-04-01,157,85,29
2021-04-02,163,73,34
2021-04-03,167,75,28
2021-04-04,147,64,22
2021-04-05,242,104,48
2021-04-06,204,109,36
2021-04-07,173,80,31
2021-04-08,152,74,17
2021-04-09,177,85,38
2021-04-10,172,87,40
2021-04-11,207,89,36
2021-04-12,221,103,34
2021-04-13,188,91,22
2021-04-14,185,71,38
2021-04-15,185,73,44
2021-04-16,209,88,33
2021-04-17,198,82,46
2021-04-18,163,85,23
2021-04-19,226,99,40
2021-04-20,224,106,34
2021-04-21,181,94,26
2021-04-22,205,111,36
2021-04-23,219,100,48
2021-04-24,214,109,32
2021-04-25,191,105,33
2021-04-26,238,131,28
2021-04-27,225,111,29
2021-04-28,213,103,25
2021-04-29,182,76,25
2021-04-30,202,94,32
2021-05-01,216,103,36
2021-05-02,182,101,21
2021-05-03,221,107,27
2021-05-04,230,126,26
2021-05-05,238,117,12
2021-05-06,192,74,17
2021-05-07,202,100,23
2021-05-08,202,106,31
2021-05-09,223,83,23
2021-05-10,264,113,18
2021-05-11,228,107,16
2021-05-12,236,102,22
2021-05-13,231,94,11
2021-05-14,216,119,16
2021-05-15,227,117,13
2021-05-16,262,116,11
2021-05-17,282,128,18
2021-05-18,273,106,12
2021-05-19,228,102,16
2021-05-20,234,123,11
2021-05-21,167,87,7
2021-05-22,143,65,6
2021-05-23,188,97,7
2021-05-24,207,107,7
2021-05-25,216,86,10
2021-05-26,212,82,5
2021-05-27,226,82,9
2021-05-28,184,77,7
2021-05-29,175,68,3
2021-05-30,186,71,7
2021-05-31,206,74,7
2021-06-01,176,58,1
2021-06-02,146,53,8
2021-06-03,169,71,6
2021-06-04,130,57,9
2021-06-05,121,51,3
2021-06-06,131,48,2
2021-06-07,150,48,6
2021-06-08,135,44,2
2021-06-09,130,40,5
2021-06-10,131,39,3
2021-06-11,100,25,5
2021-06-12,116,34,8
2021-06-13,83,31,2
2021-06-14,113,31,3
2021-06-15,110,26,3
2021-06-16,91,19,4
2021-06-17,78,18,4
2021-06-18,78,18,3
2021-06-19,105,24,6
2021-06-20,108,27,6
2021-06-21,107,26,5
2021-06-22,102,28,3
2021-06-23,106,15,5
2021-06-24,113,25,3
2021-06-25,98,27,2
2021-06-26,111,17,4
2021-06-27,85,14,6
2021-06-28,132,33,5
2021-06-29,111,17,3
2021-06-30,117,14,3
2021-07-01,88,11,0
2021-07-02,95,17,0
2021-07-03,84,14,1
2021-07-04,60,12,4
2021-07-05,114,17,1
2021-07-06,84,13,3
2021-07-07,76,20,2
2021-07-08,78,15,1
2021-07-09,74,16,1
2021-07-10,76,11,1
2021-07-11,78,20,3
2021-07-12,91,18,5
2021-07-13,84,22,2
2021-07-14,62,12,3
2021-07-15,60,7,1
2021-07-16,58,22,3
2021-07-17,42,8,4
2021-07-18,57,10,1
2021-07-19,67,11,7
2021-07-20,65,9,2
2021-07-21,46,6,2
2021-07-22,48,4,2
2021-07-23,59,12,2
2021-07-24,48,14,4
2021-07-25,53,9,4
2021-07-26,67,10,2
2021-07-27,59,9,4
2021-07-28,59,12,1
2021-07-29,52,10,6
2021-07-30,47,9,2
2021-07-31,43,6,1
2021-08-01,51,5,2
2021-08-02,54,7,0
2021-08-03,81,8,0
2021-08-04,44,6,3
2021-08-05,38,7,0
2021-08-06,45,7,3
2021-08-07,46,5,0
2021-08-08,48,4,3
2021-08-09,54,8,0
2021-08-10,69,8,0
2021-08-11,44,7,0
2021-08-12,37,11,0
2021-08-13,29,3,2
2021-08-14,35,8,1
2021-08-15,41,4,2
2021-08-16,54,9,3
2021-08-17,40,7,3
2021-08-18,38,1,2
2021-08-19,19,3,0
2021-08-20,23,2,0
2021-08-21,28,6,0
2021-08-22,19,5,0
2021-08-23,27,6,0
2021-08-24,31,4,1
2021-08-25,27,6,0
2021-08-26,20,2,1
2021-08-27,26,7,0
2021-08-28,13,1,0
2021-08-29,11,3,0
2021-08-30,18,6,2
2021-08-31,23,5,0
2021-09-01,9,4,0
2021-09-02,6,1,0
2021-09-03,8,2,0
2021-09-04,8,5,0
2021-09-05,14,5,0
2021-09-06,15,6,1
2021-09-07,18,3,0
2021-09-08,10,4,0
2021-09-09,8,3,0
2021-09-10,8,1,0
2021-09-11,2,1,0
2021-09-12,3,1,0
2021-09-13,2,1,0
2021-09-14,1,0,0
2021-09-15,1,0,0
