"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,3,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,5,4,1
2020-07-10,7,6,0
2020-07-11,13,13,0
2020-07-12,14,14,0
2020-07-13,18,17,0
2020-07-14,23,22,0
2020-07-15,23,22,1
2020-07-16,30,28,2
2020-07-17,28,28,0
2020-07-18,51,50,0
2020-07-19,29,27,1
2020-07-20,34,32,1
2020-07-21,32,31,0
2020-07-22,24,24,0
2020-07-23,25,24,0
2020-07-24,21,20,1
2020-07-25,22,21,0
2020-07-26,25,24,0
2020-07-27,27,25,2
2020-07-28,30,28,0
2020-07-29,24,21,1
2020-07-30,31,24,5
2020-07-31,33,25,6
2020-08-01,56,44,10
2020-08-02,33,22,10
2020-08-03,39,28,10
2020-08-04,35,21,13
2020-08-05,44,34,10
2020-08-06,29,23,6
2020-08-07,35,31,4
2020-08-08,37,33,4
2020-08-09,51,43,5
2020-08-10,60,49,10
2020-08-11,33,26,6
2020-08-12,45,42,1
2020-08-13,47,45,2
2020-08-14,28,25,2
2020-08-15,38,37,0
2020-08-16,49,42,1
2020-08-17,49,46,1
2020-08-18,61,54,2
2020-08-19,98,85,0
2020-08-20,63,62,0
2020-08-21,52,49,0
2020-08-22,54,50,3
2020-08-23,49,48,0
2020-08-24,90,88,1
2020-08-25,71,69,1
2020-08-26,63,60,2
2020-08-27,63,58,5
2020-08-28,70,61,7
2020-08-29,68,60,3
2020-08-30,89,82,6
2020-08-31,98,90,6
2020-09-01,107,96,7
2020-09-02,80,72,6
2020-09-03,106,85,19
2020-09-04,115,104,6
2020-09-05,97,88,6
2020-09-06,95,87,6
2020-09-07,129,112,13
2020-09-08,101,83,9
2020-09-09,104,71,8
2020-09-10,115,96,16
2020-09-11,95,83,9
2020-09-12,120,101,14
2020-09-13,103,82,13
2020-09-14,81,61,17
2020-09-15,101,81,13
2020-09-16,90,63,14
2020-09-17,99,73,19
2020-09-18,94,77,7
2020-09-19,108,91,13
2020-09-20,107,93,9
2020-09-21,110,77,23
2020-09-22,122,89,17
2020-09-23,111,84,18
2020-09-24,121,82,19
2020-09-25,149,120,13
2020-09-26,136,100,16
2020-09-27,129,98,17
2020-09-28,124,89,15
2020-09-29,142,102,14
2020-09-30,136,98,15
2020-10-01,150,101,21
2020-10-02,137,104,12
2020-10-03,122,88,13
2020-10-04,123,79,21
2020-10-05,133,86,12
2020-10-06,143,87,15
2020-10-07,150,94,16
2020-10-08,132,90,10
2020-10-09,146,106,10
2020-10-10,130,93,25
2020-10-11,140,85,12
2020-10-12,169,97,11
2020-10-13,173,106,27
2020-10-14,161,87,14
2020-10-15,192,123,19
2020-10-16,145,100,9
2020-10-17,134,85,9
2020-10-18,179,117,16
2020-10-19,195,107,18
2020-10-20,201,100,26
2020-10-21,176,88,21
2020-10-22,187,88,21
2020-10-23,204,105,23
2020-10-24,202,107,17
2020-10-25,174,85,19
2020-10-26,176,84,23
2020-10-27,231,100,25
2020-10-28,181,64,23
2020-10-29,200,83,30
2020-10-30,185,83,15
2020-10-31,119,53,16
2020-11-01,189,85,17
2020-11-02,199,71,24
2020-11-03,223,63,15
2020-11-04,261,73,22
2020-11-05,225,62,12
2020-11-06,211,65,9
2020-11-07,221,65,22
2020-11-08,170,45,14
2020-11-09,233,68,11
2020-11-10,235,64,16
2020-11-11,238,63,4
2020-11-12,253,49,26
2020-11-13,244,52,24
2020-11-14,242,53,29
2020-11-15,218,46,14
2020-11-16,263,44,21
2020-11-17,238,43,18
2020-11-18,261,53,19
2020-11-19,244,34,19
2020-11-20,267,36,21
2020-11-21,214,32,16
2020-11-22,183,30,20
2020-11-23,206,30,21
2020-11-24,223,42,28
2020-11-25,200,32,14
2020-11-26,223,40,18
2020-11-27,188,38,26
2020-11-28,190,33,24
2020-11-29,208,35,37
2020-11-30,227,35,31
2020-12-01,241,42,30
2020-12-02,190,30,25
2020-12-03,204,40,20
2020-12-04,224,32,42
2020-12-05,212,30,40
2020-12-06,223,38,34
2020-12-07,246,39,35
2020-12-08,243,42,38
2020-12-09,244,51,33
2020-12-10,260,43,29
2020-12-11,282,44,31
2020-12-12,241,45,27
2020-12-13,241,55,29
2020-12-14,263,54,37
2020-12-15,274,69,27
2020-12-16,292,62,41
2020-12-17,241,43,24
2020-12-18,246,66,28
2020-12-19,257,64,26
2020-12-20,238,53,21
2020-12-21,264,42,23
2020-12-22,254,73,17
2020-12-23,232,60,20
2020-12-24,244,91,23
2020-12-25,286,83,32
2020-12-26,339,85,31
2020-12-27,367,121,26
2020-12-28,412,111,35
2020-12-29,324,100,25
2020-12-30,306,84,26
2020-12-31,286,110,28
2021-01-01,337,130,28
2021-01-02,419,173,40
2021-01-03,410,171,43
2021-01-04,483,195,45
2021-01-05,421,152,29
2021-01-06,327,120,32
2021-01-07,322,106,30
2021-01-08,304,83,28
2021-01-09,301,88,31
2021-01-10,323,122,32
2021-01-11,334,121,45
2021-01-12,299,93,30
2021-01-13,314,73,25
2021-01-14,277,70,32
2021-01-15,299,66,24
2021-01-16,294,87,31
2021-01-17,281,78,31
2021-01-18,262,58,22
2021-01-19,250,61,27
2021-01-20,183,46,19
2021-01-21,178,62,19
2021-01-22,161,41,22
2021-01-23,129,34,17
2021-01-24,143,39,17
2021-01-25,195,76,23
2021-01-26,127,39,17
2021-01-27,140,44,20
2021-01-28,139,49,11
2021-01-29,105,36,14
2021-01-30,116,45,13
2021-01-31,139,53,25
2021-02-01,146,50,17
2021-02-02,126,33,11
2021-02-03,117,39,23
2021-02-04,123,54,17
2021-02-05,88,37,13
2021-02-06,111,45,12
2021-02-07,101,35,17
2021-02-08,88,31,10
2021-02-09,105,37,5
2021-02-10,124,39,22
2021-02-11,86,37,7
2021-02-12,81,27,9
2021-02-13,102,48,6
2021-02-14,93,40,11
2021-02-15,120,65,9
2021-02-16,128,72,8
2021-02-17,128,70,8
2021-02-18,99,54,8
2021-02-19,78,47,6
2021-02-20,112,53,15
2021-02-21,99,61,11
2021-02-22,107,55,15
2021-02-23,96,59,8
2021-02-24,86,49,8
2021-02-25,82,52,2
2021-02-26,108,73,2
2021-02-27,69,45,2
2021-02-28,80,47,4
2021-03-01,89,54,4
2021-03-02,99,47,18
2021-03-03,108,64,3
2021-03-04,109,61,9
2021-03-05,109,53,9
2021-03-06,115,61,18
2021-03-07,100,60,9
2021-03-08,122,58,14
2021-03-09,113,72,5
2021-03-10,134,64,15
2021-03-11,98,42,12
2021-03-12,112,53,11
2021-03-13,72,38,12
2021-03-14,94,50,17
2021-03-15,147,63,14
2021-03-16,97,47,11
2021-03-17,123,70,20
2021-03-18,106,57,12
2021-03-19,113,50,18
2021-03-20,111,54,22
2021-03-21,98,53,16
2021-03-22,104,62,10
2021-03-23,109,46,17
2021-03-24,118,68,14
2021-03-25,100,39,18
2021-03-26,110,43,22
2021-03-27,128,58,23
2021-03-28,134,59,20
2021-03-29,118,46,22
2021-03-30,112,54,18
2021-03-31,133,63,24
2021-04-01,161,79,27
2021-04-02,152,69,32
2021-04-03,160,77,25
2021-04-04,146,67,20
2021-04-05,242,104,47
2021-04-06,200,107,32
2021-04-07,174,77,33
2021-04-08,150,72,19
2021-04-09,161,82,41
2021-04-10,164,81,45
2021-04-11,209,86,35
2021-04-12,206,100,30
2021-04-13,196,90,24
2021-04-14,183,73,40
2021-04-15,183,78,42
2021-04-16,206,86,35
2021-04-17,207,86,46
2021-04-18,167,94,20
2021-04-19,213,91,37
2021-04-20,217,99,35
2021-04-21,193,102,24
2021-04-22,208,107,41
2021-04-23,213,94,46
2021-04-24,205,109,32
2021-04-25,198,107,35
2021-04-26,215,118,29
2021-04-27,226,118,22
2021-04-28,229,110,23
2021-04-29,187,82,25
2021-04-30,185,91,29
2021-05-01,211,96,38
2021-05-02,181,99,17
2021-05-03,210,106,29
2021-05-04,235,119,25
2021-05-05,230,111,14
2021-05-06,182,69,17
2021-05-07,198,95,26
2021-05-08,197,94,26
2021-05-09,208,88,20
2021-05-10,222,81,19
2021-05-11,186,86,14
2021-05-12,177,77,11
2021-05-13,148,53,11
2021-05-14,87,36,8
2021-05-15,88,24,8
2021-05-16,79,12,6
2021-05-17,79,13,4
2021-05-18,28,1,1
