"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,2,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,6,6,0
2020-07-10,8,7,0
2020-07-11,6,6,0
2020-07-12,16,14,2
2020-07-13,19,19,0
2020-07-14,26,23,0
2020-07-15,28,27,1
2020-07-16,32,31,1
2020-07-17,29,28,0
2020-07-18,53,52,0
2020-07-19,27,26,1
2020-07-20,26,24,1
2020-07-21,30,30,0
2020-07-22,26,26,0
2020-07-23,20,19,1
2020-07-24,18,17,0
2020-07-25,19,18,0
2020-07-26,29,28,0
2020-07-27,32,30,2
2020-07-28,29,29,0
2020-07-29,24,22,1
2020-07-30,31,22,5
2020-07-31,36,28,7
2020-08-01,57,44,10
2020-08-02,32,20,10
2020-08-03,41,32,9
2020-08-04,33,19,13
2020-08-05,52,42,10
2020-08-06,29,22,6
2020-08-07,30,27,3
2020-08-08,40,35,5
2020-08-09,51,42,6
2020-08-10,54,42,10
2020-08-11,38,33,5
2020-08-12,40,39,1
2020-08-13,32,29,2
2020-08-14,38,35,2
2020-08-15,43,39,0
2020-08-16,51,45,1
2020-08-17,49,45,1
2020-08-18,51,45,2
2020-08-19,97,83,1
2020-08-20,74,73,0
2020-08-21,52,50,0
2020-08-22,59,55,2
2020-08-23,49,49,0
2020-08-24,80,77,3
2020-08-25,74,71,0
2020-08-26,62,60,1
2020-08-27,59,56,3
2020-08-28,70,61,8
2020-08-29,81,73,3
2020-08-30,90,78,10
2020-08-31,88,80,5
2020-09-01,106,97,6
2020-09-02,72,62,8
2020-09-03,110,93,16
2020-09-04,117,107,5
2020-09-05,101,91,6
2020-09-06,101,91,8
2020-09-07,124,109,12
2020-09-08,90,74,9
2020-09-09,124,90,10
2020-09-10,108,92,14
2020-09-11,94,80,9
2020-09-12,113,92,14
2020-09-13,101,79,14
2020-09-14,82,64,18
2020-09-15,97,80,12
2020-09-16,90,64,15
2020-09-17,104,77,18
2020-09-18,93,76,8
2020-09-19,112,93,11
2020-09-20,105,90,11
2020-09-21,122,86,25
2020-09-22,114,80,19
2020-09-23,110,80,12
2020-09-24,133,92,21
2020-09-25,135,109,11
2020-09-26,143,117,14
2020-09-27,132,104,17
2020-09-28,128,95,10
2020-09-29,144,103,17
2020-09-30,127,85,19
2020-10-01,139,97,18
2020-10-02,125,85,15
2020-10-03,113,81,13
2020-10-04,113,71,19
2020-10-05,158,110,12
2020-10-06,141,92,13
2020-10-07,142,83,16
2020-10-08,149,98,12
2020-10-09,153,111,12
2020-10-10,137,96,23
2020-10-11,128,75,13
2020-10-12,183,104,11
2020-10-13,158,99,27
2020-10-14,171,105,15
2020-10-15,185,114,19
2020-10-16,147,105,9
2020-10-17,131,80,9
2020-10-18,175,114,17
2020-10-19,186,105,15
2020-10-20,203,100,27
2020-10-21,179,84,20
2020-10-22,190,92,19
2020-10-23,199,107,24
2020-10-24,207,111,16
2020-10-25,159,79,20
2020-10-26,190,90,19
2020-10-27,209,89,24
2020-10-28,208,72,26
2020-10-29,194,79,27
2020-10-30,179,89,13
2020-10-31,134,54,17
2020-11-01,188,79,24
2020-11-02,217,69,24
2020-11-03,224,76,17
2020-11-04,260,62,20
2020-11-05,224,59,14
2020-11-06,197,67,10
2020-11-07,235,68,21
2020-11-08,166,49,13
2020-11-09,224,66,8
2020-11-10,241,65,20
2020-11-11,225,63,5
2020-11-12,256,47,28
2020-11-13,225,58,21
2020-11-14,245,49,30
2020-11-15,217,44,13
2020-11-16,265,47,19
2020-11-17,265,45,18
2020-11-18,265,49,17
2020-11-19,235,35,21
2020-11-20,235,32,19
2020-11-21,213,29,17
2020-11-22,185,31,20
2020-11-23,215,36,23
2020-11-24,230,46,27
2020-11-25,209,31,17
2020-11-26,224,36,16
2020-11-27,200,35,27
2020-11-28,185,32,23
2020-11-29,198,36,36
2020-11-30,222,33,33
2020-12-01,247,46,30
2020-12-02,186,32,22
2020-12-03,200,38,17
2020-12-04,212,26,42
2020-12-05,210,30,40
2020-12-06,222,41,34
2020-12-07,260,44,36
2020-12-08,244,43,37
2020-12-09,238,51,34
2020-12-10,246,46,33
2020-12-11,277,46,31
2020-12-12,241,41,24
2020-12-13,249,57,32
2020-12-14,247,52,34
2020-12-15,289,65,27
2020-12-16,299,70,38
2020-12-17,242,41,25
2020-12-18,238,60,29
2020-12-19,242,67,26
2020-12-20,234,50,21
2020-12-21,271,47,24
2020-12-22,261,70,17
2020-12-23,241,61,19
2020-12-24,249,85,25
2020-12-25,290,84,32
2020-12-26,360,92,31
2020-12-27,347,112,27
2020-12-28,397,114,34
2020-12-29,334,101,23
2020-12-30,315,90,27
2020-12-31,288,113,27
2021-01-01,312,126,29
2021-01-02,414,170,40
2021-01-03,414,173,48
2021-01-04,469,191,45
2021-01-05,438,151,30
2021-01-06,336,124,34
2021-01-07,306,106,29
2021-01-08,295,85,29
2021-01-09,317,96,30
2021-01-10,325,116,31
2021-01-11,337,118,44
2021-01-12,289,88,28
2021-01-13,312,82,24
2021-01-14,294,69,31
2021-01-15,313,66,28
2021-01-16,298,86,31
2021-01-17,247,61,32
2021-01-18,263,63,22
2021-01-19,240,59,25
2021-01-20,193,47,21
2021-01-21,186,63,18
2021-01-22,157,40,22
2021-01-23,129,36,16
2021-01-24,137,45,17
2021-01-25,185,77,19
2021-01-26,138,45,18
2021-01-27,138,46,20
2021-01-28,139,48,12
2021-01-29,107,33,15
2021-01-30,128,45,17
2021-01-31,124,40,23
2021-02-01,149,57,15
2021-02-02,139,36,10
2021-02-03,118,41,23
2021-02-04,119,51,20
2021-02-05,94,44,13
2021-02-06,98,36,11
2021-02-07,107,41,16
2021-02-08,86,26,9
2021-02-09,103,33,4
2021-02-10,121,35,21
2021-02-11,83,32,8
2021-02-12,86,39,11
2021-02-13,111,53,6
2021-02-14,91,39,11
2021-02-15,123,70,9
2021-02-16,128,68,10
2021-02-17,115,61,8
2021-02-18,99,49,9
2021-02-19,83,48,6
2021-02-20,115,60,13
2021-02-21,102,63,9
2021-02-22,109,64,16
2021-02-23,101,59,8
2021-02-24,81,47,8
2021-02-25,77,47,2
2021-02-26,93,67,2
2021-02-27,75,54,2
2021-02-28,93,55,5
2021-03-01,86,41,5
2021-03-02,104,46,16
2021-03-03,100,62,2
2021-03-04,112,58,13
2021-03-05,118,56,8
2021-03-06,101,59,14
2021-03-07,117,75,12
2021-03-08,119,62,13
2021-03-09,107,66,4
2021-03-10,135,67,17
2021-03-11,92,44,11
2021-03-12,108,49,13
2021-03-13,77,34,13
2021-03-14,102,53,14
2021-03-15,139,58,13
2021-03-16,101,50,12
2021-03-17,109,63,19
2021-03-18,111,60,13
2021-03-19,108,48,18
2021-03-20,113,48,22
2021-03-21,102,56,14
2021-03-22,94,52,10
2021-03-23,117,56,16
2021-03-24,125,72,20
2021-03-25,98,32,19
2021-03-26,109,43,21
2021-03-27,136,59,23
2021-03-28,130,54,19
2021-03-29,128,53,20
2021-03-30,116,58,14
2021-03-31,145,72,29
2021-04-01,155,81,26
2021-04-02,154,71,34
2021-04-03,159,81,28
2021-04-04,144,62,20
2021-04-05,231,102,45
2021-04-06,211,109,31
2021-04-07,167,67,34
2021-04-08,153,75,21
2021-04-09,177,93,40
2021-04-10,179,92,43
2021-04-11,198,82,33
2021-04-12,210,96,33
2021-04-13,197,94,24
2021-04-14,186,76,37
2021-04-15,192,74,46
2021-04-16,197,85,31
2021-04-17,198,90,46
2021-04-18,169,84,17
2021-04-19,222,93,39
2021-04-20,222,100,37
2021-04-21,187,98,30
2021-04-22,201,103,41
2021-04-23,199,87,45
2021-04-24,216,109,32
2021-04-25,202,112,34
2021-04-26,235,133,31
2021-04-27,230,113,22
2021-04-28,214,107,24
2021-04-29,182,84,24
2021-04-30,188,89,31
2021-05-01,208,97,36
2021-05-02,193,101,19
2021-05-03,220,107,32
2021-05-04,233,123,23
2021-05-05,252,117,19
2021-05-06,182,67,17
2021-05-07,200,103,23
2021-05-08,195,102,26
2021-05-09,230,97,26
2021-05-10,272,109,22
2021-05-11,235,115,15
2021-05-12,236,104,16
2021-05-13,229,98,14
2021-05-14,219,124,17
2021-05-15,234,114,13
2021-05-16,250,104,11
2021-05-17,280,122,19
2021-05-18,276,116,11
2021-05-19,234,111,18
2021-05-20,226,132,8
2021-05-21,176,81,6
2021-05-22,140,62,7
2021-05-23,190,102,6
2021-05-24,216,105,11
2021-05-25,205,76,7
2021-05-26,215,84,2
2021-05-27,206,78,9
2021-05-28,190,76,4
2021-05-29,178,68,4
2021-05-30,193,79,13
2021-05-31,202,77,4
2021-06-01,182,61,4
2021-06-02,147,48,8
2021-06-03,171,69,5
2021-06-04,115,48,8
2021-06-05,135,60,3
2021-06-06,130,42,5
2021-06-07,151,50,6
2021-06-08,128,45,1
2021-06-09,128,41,6
2021-06-10,133,39,4
2021-06-11,96,31,4
2021-06-12,106,30,7
2021-06-13,72,21,1
2021-06-14,127,31,3
2021-06-15,105,25,3
2021-06-16,99,28,4
2021-06-17,84,14,5
2021-06-18,85,14,4
2021-06-19,100,25,5
2021-06-20,107,28,6
2021-06-21,111,24,2
2021-06-22,100,29,3
2021-06-23,92,20,4
2021-06-24,107,27,4
2021-06-25,103,26,1
2021-06-26,122,19,4
2021-06-27,109,17,6
2021-06-28,133,31,3
2021-06-29,94,15,2
2021-06-30,113,15,6
2021-07-01,76,10,0
2021-07-02,95,19,2
2021-07-03,90,15,2
2021-07-04,68,8,1
2021-07-05,116,16,4
2021-07-06,79,13,1
2021-07-07,72,20,0
2021-07-08,74,10,1
2021-07-09,70,18,1
2021-07-10,78,15,2
2021-07-11,94,23,2
2021-07-12,88,16,5
2021-07-13,86,18,4
2021-07-14,58,12,1
2021-07-15,58,11,1
2021-07-16,64,19,5
2021-07-17,43,10,0
2021-07-18,63,15,3
2021-07-19,63,10,7
2021-07-20,56,7,4
2021-07-21,44,8,2
2021-07-22,50,5,1
2021-07-23,58,9,3
2021-07-24,51,10,3
2021-07-25,56,13,3
2021-07-26,58,4,3
2021-07-27,65,7,3
2021-07-28,58,11,2
2021-07-29,51,8,6
2021-07-30,49,10,3
2021-07-31,33,6,0
2021-08-01,57,13,1
2021-08-02,60,8,0
2021-08-03,83,11,1
2021-08-04,49,3,4
2021-08-05,44,7,1
2021-08-06,39,5,3
2021-08-07,42,5,1
2021-08-08,48,2,1
2021-08-09,54,9,1
2021-08-10,64,3,2
2021-08-11,48,8,1
2021-08-12,37,12,1
2021-08-13,30,4,2
2021-08-14,37,8,2
2021-08-15,41,5,1
2021-08-16,55,8,0
2021-08-17,29,4,2
2021-08-18,28,0,1
2021-08-19,25,6,0
2021-08-20,28,3,0
2021-08-21,30,4,0
2021-08-22,20,5,0
2021-08-23,25,5,0
2021-08-24,36,8,2
2021-08-25,24,6,0
2021-08-26,17,1,1
2021-08-27,28,8,0
2021-08-28,12,3,0
2021-08-29,18,3,0
2021-08-30,17,3,0
2021-08-31,23,9,0
2021-09-01,13,3,0
2021-09-02,12,3,0
2021-09-03,8,3,0
2021-09-04,5,3,0
2021-09-05,14,5,1
2021-09-06,15,6,0
2021-09-07,15,2,1
2021-09-08,10,4,0
2021-09-09,14,5,1
2021-09-10,10,4,0
2021-09-11,8,1,0
2021-09-12,10,1,1
2021-09-13,8,3,0
2021-09-14,7,4,0
2021-09-15,9,4,0
2021-09-16,9,4,1
2021-09-17,9,4,1
2021-09-18,5,2,0
2021-09-19,6,0,1
2021-09-20,6,3,0
2021-09-21,6,0,0
2021-09-22,2,0,0
2021-09-23,7,3,0
2021-09-24,11,5,0
2021-09-25,4,0,0
2021-09-26,9,4,0
2021-09-27,6,0,1
2021-09-28,2,0,0
2021-09-29,7,0,1
2021-09-30,10,3,1
2021-10-01,4,1,2
2021-10-02,4,1,1
2021-10-03,5,1,2
2021-10-04,3,1,0
2021-10-05,3,1,0
2021-10-06,4,1,1
2021-10-07,2,1,0
2021-10-08,4,1,1
2021-10-09,1,0,0
2021-10-10,6,1,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,4,0,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,1,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
