"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,4,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,5,2,2
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,11,9,1
2020-07-11,17,17,0
2020-07-12,17,17,0
2020-07-13,17,15,1
2020-07-14,19,18,0
2020-07-15,23,22,1
2020-07-16,30,28,1
2020-07-17,28,27,1
2020-07-18,50,48,0
2020-07-19,26,25,1
2020-07-20,25,24,0
2020-07-21,31,30,1
2020-07-22,30,30,0
2020-07-23,26,26,0
2020-07-24,19,19,0
2020-07-25,21,20,0
2020-07-26,30,28,0
2020-07-27,32,30,2
2020-07-28,33,30,0
2020-07-29,25,20,1
2020-07-30,26,20,5
2020-07-31,28,22,6
2020-08-01,56,44,10
2020-08-02,39,28,10
2020-08-03,33,23,10
2020-08-04,36,20,14
2020-08-05,53,43,10
2020-08-06,29,23,6
2020-08-07,31,28,3
2020-08-08,35,31,4
2020-08-09,52,44,5
2020-08-10,58,47,10
2020-08-11,24,19,5
2020-08-12,45,42,1
2020-08-13,38,33,3
2020-08-14,42,39,2
2020-08-15,39,38,0
2020-08-16,52,45,1
2020-08-17,55,53,1
2020-08-18,51,46,2
2020-08-19,95,83,0
2020-08-20,81,80,0
2020-08-21,44,41,0
2020-08-22,52,49,2
2020-08-23,49,47,0
2020-08-24,83,80,2
2020-08-25,79,74,1
2020-08-26,62,60,2
2020-08-27,52,49,3
2020-08-28,89,79,7
2020-08-29,72,63,5
2020-08-30,81,74,7
2020-08-31,88,80,5
2020-09-01,98,88,7
2020-09-02,66,59,7
2020-09-03,114,93,18
2020-09-04,126,114,5
2020-09-05,98,89,6
2020-09-06,91,81,6
2020-09-07,129,113,13
2020-09-08,100,81,11
2020-09-09,114,78,10
2020-09-10,107,90,15
2020-09-11,99,87,8
2020-09-12,116,98,14
2020-09-13,92,72,12
2020-09-14,97,76,17
2020-09-15,104,88,11
2020-09-16,99,76,15
2020-09-17,90,65,17
2020-09-18,85,66,8
2020-09-19,111,89,15
2020-09-20,98,87,8
2020-09-21,112,74,24
2020-09-22,125,88,21
2020-09-23,106,82,16
2020-09-24,127,88,18
2020-09-25,162,125,15
2020-09-26,124,102,11
2020-09-27,126,95,17
2020-09-28,125,94,12
2020-09-29,155,111,17
2020-09-30,129,90,16
2020-10-01,146,103,18
2020-10-02,144,99,19
2020-10-03,109,80,9
2020-10-04,115,73,21
2020-10-05,135,92,11
2020-10-06,144,92,14
2020-10-07,134,83,15
2020-10-08,137,90,13
2020-10-09,157,116,11
2020-10-10,144,103,22
2020-10-11,131,79,12
2020-10-12,178,100,13
2020-10-13,168,103,27
2020-10-14,174,104,17
2020-10-15,179,107,18
2020-10-16,146,102,9
2020-10-17,131,83,8
2020-10-18,187,119,16
2020-10-19,199,113,16
2020-10-20,205,102,25
2020-10-21,165,84,20
2020-10-22,188,88,20
2020-10-23,205,105,23
2020-10-24,200,99,19
2020-10-25,166,87,18
2020-10-26,185,88,22
2020-10-27,216,97,24
2020-10-28,184,71,23
2020-10-29,193,81,24
2020-10-30,195,80,16
2020-10-31,122,52,16
2020-11-01,192,81,23
2020-11-02,226,73,26
2020-11-03,219,73,16
2020-11-04,253,65,21
2020-11-05,215,69,12
2020-11-06,200,64,7
2020-11-07,239,65,26
2020-11-08,163,46,11
2020-11-09,229,65,11
2020-11-10,229,65,15
2020-11-11,235,60,6
2020-11-12,263,50,27
2020-11-13,237,54,24
2020-11-14,229,47,28
2020-11-15,213,46,16
2020-11-16,275,41,23
2020-11-17,263,47,16
2020-11-18,275,58,16
2020-11-19,231,29,20
2020-11-20,238,37,22
2020-11-21,220,35,17
2020-11-22,193,36,20
2020-11-23,225,35,20
2020-11-24,219,39,27
2020-11-25,182,30,14
2020-11-26,235,40,21
2020-11-27,201,36,26
2020-11-28,178,32,23
2020-11-29,194,34,36
2020-11-30,229,29,34
2020-12-01,240,44,28
2020-12-02,195,33,25
2020-12-03,202,39,18
2020-12-04,205,26,39
2020-12-05,215,34,39
2020-12-06,226,34,32
2020-12-07,244,40,35
2020-12-08,238,47,37
2020-12-09,270,55,35
2020-12-10,249,46,31
2020-12-11,268,42,32
2020-12-12,252,44,28
2020-12-13,240,61,32
2020-12-14,237,50,35
2020-12-15,279,64,27
2020-12-16,294,60,38
2020-12-17,243,43,24
2020-12-18,246,59,28
2020-12-19,259,66,26
2020-12-20,245,55,21
2020-12-21,263,45,25
2020-12-22,275,71,18
2020-12-23,221,65,19
2020-12-24,235,83,23
2020-12-25,282,78,31
2020-12-26,357,88,30
2020-12-27,361,129,26
2020-12-28,408,116,35
2020-12-29,327,97,25
2020-12-30,301,85,27
2020-12-31,279,104,27
2021-01-01,345,130,30
2021-01-02,414,178,46
2021-01-03,413,169,45
2021-01-04,472,190,43
2021-01-05,419,151,30
2021-01-06,332,122,31
2021-01-07,340,119,30
2021-01-08,297,88,25
2021-01-09,296,91,30
2021-01-10,332,123,32
2021-01-11,346,117,45
2021-01-12,288,84,31
2021-01-13,311,76,28
2021-01-14,310,73,29
2021-01-15,300,68,25
2021-01-16,277,83,31
2021-01-17,247,61,31
2021-01-18,249,60,23
2021-01-19,276,63,26
2021-01-20,183,48,20
2021-01-21,182,64,18
2021-01-22,164,35,24
2021-01-23,130,41,16
2021-01-24,140,42,19
2021-01-25,166,75,19
2021-01-26,140,42,17
2021-01-27,141,43,22
2021-01-28,134,46,12
2021-01-29,118,35,16
2021-01-30,122,51,13
2021-01-31,140,46,22
2021-02-01,141,54,15
2021-02-02,133,39,9
2021-02-03,110,37,22
2021-02-04,130,55,22
2021-02-05,89,41,12
2021-02-06,105,35,12
2021-02-07,97,33,17
2021-02-08,84,23,10
2021-02-09,106,41,4
2021-02-10,118,36,23
2021-02-11,86,36,8
2021-02-12,83,34,8
2021-02-13,101,51,5
2021-02-14,92,41,11
2021-02-15,133,67,10
2021-02-16,129,71,9
2021-02-17,126,69,8
2021-02-18,90,49,7
2021-02-19,84,51,8
2021-02-20,121,63,13
2021-02-21,90,53,8
2021-02-22,118,66,16
2021-02-23,94,56,8
2021-02-24,75,34,8
2021-02-25,75,49,2
2021-02-26,84,58,2
2021-02-27,74,49,3
2021-02-28,95,56,5
2021-03-01,101,57,5
2021-03-02,103,46,18
2021-03-03,101,70,2
2021-03-04,120,70,13
2021-03-05,106,49,11
2021-03-06,116,66,13
2021-03-07,100,58,9
2021-03-08,120,64,12
2021-03-09,113,68,6
2021-03-10,127,54,15
2021-03-11,107,54,11
2021-03-12,105,50,12
2021-03-13,87,46,11
2021-03-14,91,41,19
2021-03-15,135,58,15
2021-03-16,107,55,9
2021-03-17,114,64,19
2021-03-18,116,60,12
2021-03-19,106,43,18
2021-03-20,106,52,23
2021-03-21,102,51,17
2021-03-22,109,63,11
2021-03-23,110,50,15
2021-03-24,123,69,17
2021-03-25,94,35,18
2021-03-26,116,48,23
2021-03-27,122,51,23
2021-03-28,122,57,16
2021-03-29,126,47,25
2021-03-30,115,58,13
2021-03-31,135,62,24
2021-04-01,157,84,27
2021-04-02,161,74,36
2021-04-03,161,79,23
2021-04-04,149,68,21
2021-04-05,238,105,46
2021-04-06,197,104,32
2021-04-07,168,61,36
2021-04-08,158,74,21
2021-04-09,187,93,39
2021-04-10,174,91,40
2021-04-11,201,80,35
2021-04-12,213,99,32
2021-04-13,188,95,22
2021-04-14,182,74,38
2021-04-15,186,75,45
2021-04-16,190,84,32
2021-04-17,207,85,46
2021-04-18,158,90,18
2021-04-19,233,101,41
2021-04-20,232,100,39
2021-04-21,193,103,26
2021-04-22,208,107,40
2021-04-23,212,93,46
2021-04-24,206,108,32
2021-04-25,205,109,35
2021-04-26,232,127,30
2021-04-27,220,110,23
2021-04-28,207,102,22
2021-04-29,191,86,25
2021-04-30,190,94,33
2021-05-01,209,104,34
2021-05-02,191,104,20
2021-05-03,223,106,31
2021-05-04,235,121,24
2021-05-05,236,110,13
2021-05-06,197,74,18
2021-05-07,206,98,27
2021-05-08,202,110,30
2021-05-09,216,90,23
2021-05-10,259,111,20
2021-05-11,243,120,13
2021-05-12,240,108,13
2021-05-13,225,93,10
2021-05-14,200,113,20
2021-05-15,235,122,18
2021-05-16,246,100,12
2021-05-17,276,117,20
2021-05-18,285,119,10
2021-05-19,246,113,16
2021-05-20,217,124,8
2021-05-21,175,81,6
2021-05-22,145,67,10
2021-05-23,197,101,6
2021-05-24,229,112,12
2021-05-25,204,80,5
2021-05-26,202,78,3
2021-05-27,222,76,8
2021-05-28,190,82,5
2021-05-29,170,64,6
2021-05-30,187,74,11
2021-05-31,197,81,6
2021-06-01,170,51,3
2021-06-02,147,52,9
2021-06-03,183,67,5
2021-06-04,138,54,9
2021-06-05,118,57,1
2021-06-06,132,43,3
2021-06-07,144,41,6
2021-06-08,139,45,3
2021-06-09,133,51,5
2021-06-10,123,34,3
2021-06-11,102,30,4
2021-06-12,99,29,6
2021-06-13,84,30,2
2021-06-14,114,34,3
2021-06-15,103,20,5
2021-06-16,95,24,5
2021-06-17,87,17,5
2021-06-18,79,13,3
2021-06-19,101,24,6
2021-06-20,102,26,5
2021-06-21,129,29,2
2021-06-22,103,31,4
2021-06-23,91,18,4
2021-06-24,102,19,3
2021-06-25,98,27,1
2021-06-26,122,19,5
2021-06-27,88,21,6
2021-06-28,138,32,1
2021-06-29,110,19,3
2021-06-30,115,13,3
2021-07-01,83,12,2
2021-07-02,95,12,2
2021-07-03,85,14,2
2021-07-04,61,11,3
2021-07-05,115,19,2
2021-07-06,78,11,2
2021-07-07,69,17,0
2021-07-08,80,13,2
2021-07-09,79,21,2
2021-07-10,79,16,2
2021-07-11,76,13,1
2021-07-12,90,18,4
2021-07-13,88,22,3
2021-07-14,58,9,3
2021-07-15,60,9,2
2021-07-16,62,22,3
2021-07-17,43,9,0
2021-07-18,53,12,3
2021-07-19,75,14,7
2021-07-20,65,12,3
2021-07-21,47,5,3
2021-07-22,41,7,1
2021-07-23,59,9,1
2021-07-24,47,9,4
2021-07-25,50,10,3
2021-07-26,59,6,2
2021-07-27,57,8,5
2021-07-28,73,20,2
2021-07-29,51,6,6
2021-07-30,60,11,3
2021-07-31,46,9,0
2021-08-01,48,5,1
2021-08-02,59,7,2
2021-08-03,81,10,1
2021-08-04,44,4,3
2021-08-05,36,2,0
2021-08-06,41,5,2
2021-08-07,44,8,0
2021-08-08,43,2,2
2021-08-09,45,6,0
2021-08-10,63,4,0
2021-08-11,52,8,2
2021-08-12,44,15,1
2021-08-13,29,3,1
2021-08-14,33,5,0
2021-08-15,43,5,5
2021-08-16,55,9,1
2021-08-17,31,4,2
2021-08-18,39,4,1
2021-08-19,22,5,1
2021-08-20,24,3,0
2021-08-21,30,5,0
2021-08-22,25,6,0
2021-08-23,21,6,0
2021-08-24,30,6,1
2021-08-25,27,4,0
2021-08-26,19,2,1
2021-08-27,27,7,1
2021-08-28,13,3,0
2021-08-29,17,5,0
2021-08-30,20,5,0
2021-08-31,19,4,0
2021-09-01,13,4,0
2021-09-02,10,2,1
2021-09-03,8,3,0
2021-09-04,7,3,0
2021-09-05,12,6,0
2021-09-06,19,6,1
2021-09-07,18,4,0
2021-09-08,13,5,0
2021-09-09,14,7,1
2021-09-10,10,1,1
2021-09-11,6,3,0
2021-09-12,9,2,0
2021-09-13,3,1,0
2021-09-14,7,3,0
2021-09-15,6,0,0
2021-09-16,9,4,2
2021-09-17,10,5,1
2021-09-18,7,2,0
2021-09-19,6,2,0
2021-09-20,5,2,0
2021-09-21,4,0,0
2021-09-22,3,0,0
2021-09-23,8,2,0
2021-09-24,6,2,0
2021-09-25,3,0,0
2021-09-26,10,4,0
2021-09-27,9,3,1
2021-09-28,5,2,0
2021-09-29,10,2,1
2021-09-30,3,2,1
2021-10-01,3,0,2
2021-10-02,4,0,1
2021-10-03,7,1,1
2021-10-04,0,0,0
2021-10-05,3,1,0
2021-10-06,1,0,0
2021-10-07,1,1,0
