"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,4,2,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,7,4,1
2020-07-11,14,14,0
2020-07-12,14,14,0
2020-07-13,24,24,0
2020-07-14,26,25,0
2020-07-15,21,20,1
2020-07-16,33,31,2
2020-07-17,30,29,0
2020-07-18,45,44,0
2020-07-19,28,27,1
2020-07-20,33,29,2
2020-07-21,25,25,0
2020-07-22,19,19,0
2020-07-23,26,26,0
2020-07-24,23,22,0
2020-07-25,28,27,0
2020-07-26,27,25,0
2020-07-27,30,28,2
2020-07-28,25,24,0
2020-07-29,25,22,1
2020-07-30,24,18,5
2020-07-31,33,27,6
2020-08-01,60,49,10
2020-08-02,39,25,11
2020-08-03,44,33,9
2020-08-04,33,19,13
2020-08-05,47,36,11
2020-08-06,34,27,6
2020-08-07,30,27,3
2020-08-08,35,30,4
2020-08-09,50,42,5
2020-08-10,57,45,11
2020-08-11,35,30,5
2020-08-12,43,42,1
2020-08-13,35,32,2
2020-08-14,36,32,2
2020-08-15,42,40,0
2020-08-16,49,42,1
2020-08-17,55,53,1
2020-08-18,58,49,2
2020-08-19,98,86,0
2020-08-20,75,74,0
2020-08-21,43,41,0
2020-08-22,50,46,3
2020-08-23,44,44,0
2020-08-24,85,82,2
2020-08-25,78,73,2
2020-08-26,62,60,1
2020-08-27,58,54,4
2020-08-28,71,62,7
2020-08-29,73,62,5
2020-08-30,95,88,7
2020-08-31,90,81,5
2020-09-01,105,96,7
2020-09-02,73,67,6
2020-09-03,109,88,18
2020-09-04,113,103,5
2020-09-05,111,100,8
2020-09-06,80,72,5
2020-09-07,122,108,11
2020-09-08,96,79,10
2020-09-09,113,82,6
2020-09-10,126,106,15
2020-09-11,102,87,11
2020-09-12,106,87,15
2020-09-13,109,86,14
2020-09-14,97,78,18
2020-09-15,90,72,11
2020-09-16,89,65,14
2020-09-17,100,75,17
2020-09-18,91,72,8
2020-09-19,108,89,13
2020-09-20,106,95,8
2020-09-21,115,76,26
2020-09-22,118,82,19
2020-09-23,102,76,15
2020-09-24,129,94,17
2020-09-25,148,115,15
2020-09-26,136,108,14
2020-09-27,106,75,19
2020-09-28,133,100,15
2020-09-29,140,102,15
2020-09-30,126,89,17
2020-10-01,151,106,17
2020-10-02,148,102,15
2020-10-03,129,94,9
2020-10-04,124,80,21
2020-10-05,142,94,11
2020-10-06,138,91,15
2020-10-07,142,89,15
2020-10-08,137,93,11
2020-10-09,151,108,13
2020-10-10,128,96,21
2020-10-11,136,80,13
2020-10-12,173,96,11
2020-10-13,162,101,28
2020-10-14,181,107,16
2020-10-15,182,108,18
2020-10-16,144,106,8
2020-10-17,135,86,11
2020-10-18,170,107,15
2020-10-19,193,107,16
2020-10-20,208,107,26
2020-10-21,170,81,21
2020-10-22,191,92,22
2020-10-23,209,107,24
2020-10-24,205,105,17
2020-10-25,172,86,20
2020-10-26,183,84,20
2020-10-27,212,93,23
2020-10-28,188,74,26
2020-10-29,206,83,29
2020-10-30,200,91,16
2020-10-31,123,46,14
2020-11-01,191,80,17
2020-11-02,208,68,26
2020-11-03,218,68,20
2020-11-04,226,63,17
2020-11-05,225,70,12
2020-11-06,217,66,10
2020-11-07,242,64,22
2020-11-08,180,50,12
2020-11-09,227,70,10
2020-11-10,233,61,17
2020-11-11,216,58,6
2020-11-12,245,49,27
2020-11-13,255,55,21
2020-11-14,229,47,29
2020-11-15,205,45,13
2020-11-16,268,45,21
2020-11-17,242,45,20
2020-11-18,273,53,18
2020-11-19,231,30,21
2020-11-20,277,37,20
2020-11-21,212,30,22
2020-11-22,177,32,20
2020-11-23,245,38,21
2020-11-24,199,39,23
2020-11-25,210,34,15
2020-11-26,223,40,18
2020-11-27,202,32,27
2020-11-28,184,38,24
2020-11-29,191,35,35
2020-11-30,226,35,33
2020-12-01,232,45,27
2020-12-02,205,28,22
2020-12-03,197,41,22
2020-12-04,212,23,40
2020-12-05,214,34,39
2020-12-06,213,35,31
2020-12-07,242,40,35
2020-12-08,231,41,40
2020-12-09,254,56,33
2020-12-10,269,46,30
2020-12-11,262,42,35
2020-12-12,258,53,28
2020-12-13,243,63,28
2020-12-14,235,47,34
2020-12-15,267,57,26
2020-12-16,287,60,39
2020-12-17,261,43,25
2020-12-18,250,64,29
2020-12-19,261,67,25
2020-12-20,243,50,21
2020-12-21,276,49,25
2020-12-22,268,67,17
2020-12-23,227,67,21
2020-12-24,234,79,23
2020-12-25,307,92,31
2020-12-26,336,79,31
2020-12-27,352,112,28
2020-12-28,395,124,34
2020-12-29,333,103,27
2020-12-30,293,91,26
2020-12-31,286,113,25
2021-01-01,343,126,32
2021-01-02,414,172,43
2021-01-03,416,171,43
2021-01-04,481,194,41
2021-01-05,426,157,29
2021-01-06,339,109,36
2021-01-07,335,115,29
2021-01-08,298,88,29
2021-01-09,290,85,30
2021-01-10,327,122,30
2021-01-11,312,109,44
2021-01-12,313,100,32
2021-01-13,301,79,25
2021-01-14,290,71,30
2021-01-15,315,66,25
2021-01-16,302,92,31
2021-01-17,274,63,32
2021-01-18,253,65,22
2021-01-19,245,55,27
2021-01-20,184,46,21
2021-01-21,186,66,19
2021-01-22,155,39,22
2021-01-23,121,33,15
2021-01-24,148,44,17
2021-01-25,174,72,21
2021-01-26,128,40,16
2021-01-27,133,44,21
2021-01-28,142,43,11
2021-01-29,117,36,15
2021-01-30,124,52,13
2021-01-31,131,46,24
2021-02-01,151,57,17
2021-02-02,130,31,10
2021-02-03,114,39,23
2021-02-04,124,47,20
2021-02-05,93,42,14
2021-02-06,100,36,11
2021-02-07,100,41,17
2021-02-08,92,32,9
2021-02-09,100,37,4
2021-02-10,121,39,23
2021-02-11,83,34,9
2021-02-12,86,38,8
2021-02-13,99,42,5
2021-02-14,81,35,10
2021-02-15,132,65,11
2021-02-16,133,75,9
2021-02-17,126,62,9
2021-02-18,109,65,8
2021-02-19,72,40,6
2021-02-20,110,52,12
2021-02-21,95,63,9
2021-02-22,117,64,14
2021-02-23,104,66,9
2021-02-24,80,40,9
2021-02-25,60,40,2
2021-02-26,105,73,2
2021-02-27,80,53,3
2021-02-28,88,52,6
2021-03-01,84,45,4
2021-03-02,116,55,16
2021-03-03,109,69,5
2021-03-04,122,65,11
2021-03-05,107,54,10
2021-03-06,109,64,15
2021-03-07,96,58,10
2021-03-08,123,60,12
2021-03-09,113,69,4
2021-03-10,133,62,16
2021-03-11,106,57,11
2021-03-12,104,48,12
2021-03-13,73,37,12
2021-03-14,91,43,13
2021-03-15,140,58,16
2021-03-16,100,49,11
2021-03-17,116,66,21
2021-03-18,104,57,13
2021-03-19,105,44,18
2021-03-20,111,51,24
2021-03-21,101,53,15
2021-03-22,114,60,13
2021-03-23,121,53,15
2021-03-24,117,71,13
2021-03-25,111,40,21
2021-03-26,101,41,21
2021-03-27,120,50,23
2021-03-28,121,52,19
2021-03-29,128,51,19
2021-03-30,110,58,12
2021-03-31,139,69,26
2021-04-01,169,85,31
2021-04-02,157,73,35
2021-04-03,155,68,25
2021-04-04,148,72,19
2021-04-05,229,96,44
2021-04-06,210,113,33
2021-04-07,172,70,35
2021-04-08,142,75,20
2021-04-09,179,87,39
2021-04-10,171,91,41
2021-04-11,215,87,39
2021-04-12,224,108,33
2021-04-13,191,90,24
2021-04-14,188,71,38
2021-04-15,185,77,40
2021-04-16,187,80,33
2021-04-17,198,83,45
2021-04-18,167,84,24
2021-04-19,226,93,40
2021-04-20,228,103,39
2021-04-21,198,110,24
2021-04-22,197,103,40
2021-04-23,218,95,49
2021-04-24,208,102,31
2021-04-25,198,113,32
2021-04-26,219,120,27
2021-04-27,233,120,24
2021-04-28,214,110,28
2021-04-29,184,84,23
2021-04-30,195,95,30
2021-05-01,210,97,37
2021-05-02,178,95,20
2021-05-03,224,110,29
2021-05-04,237,119,26
2021-05-05,245,116,12
2021-05-06,182,67,15
2021-05-07,202,99,24
2021-05-08,196,104,28
2021-05-09,224,96,28
2021-05-10,259,108,20
2021-05-11,227,110,18
2021-05-12,250,114,16
2021-05-13,246,104,14
2021-05-14,217,118,17
2021-05-15,220,108,12
2021-05-16,266,120,11
2021-05-17,263,114,18
2021-05-18,290,116,11
2021-05-19,230,99,16
2021-05-20,234,127,12
2021-05-21,179,89,8
2021-05-22,141,68,8
2021-05-23,191,104,5
2021-05-24,217,112,8
2021-05-25,202,79,5
2021-05-26,210,81,2
2021-05-27,220,76,10
2021-05-28,194,72,7
2021-05-29,173,60,1
2021-05-30,178,75,13
2021-05-31,182,67,6
2021-06-01,164,53,2
2021-06-02,162,59,7
2021-06-03,183,80,5
2021-06-04,129,55,10
2021-06-05,127,59,2
2021-06-06,137,46,4
2021-06-07,154,41,6
2021-06-08,135,52,1
2021-06-09,126,38,10
2021-06-10,114,28,4
2021-06-11,97,33,3
2021-06-12,109,37,6
2021-06-13,90,29,1
2021-06-14,113,30,2
2021-06-15,109,24,3
2021-06-16,95,18,6
2021-06-17,83,17,5
2021-06-18,98,17,4
2021-06-19,101,23,5
2021-06-20,107,26,4
2021-06-21,116,30,4
2021-06-22,90,26,2
2021-06-23,97,18,5
2021-06-24,98,24,4
2021-06-25,111,27,2
2021-06-26,111,20,3
2021-06-27,91,12,5
2021-06-28,128,34,4
2021-06-29,113,17,2
2021-06-30,116,13,3
2021-07-01,76,7,2
2021-07-02,98,17,3
2021-07-03,82,13,2
2021-07-04,69,16,2
2021-07-05,121,17,2
2021-07-06,81,15,1
2021-07-07,68,16,1
2021-07-08,76,16,2
2021-07-09,76,19,2
2021-07-10,72,11,1
2021-07-11,73,14,2
2021-07-12,93,22,5
2021-07-13,88,20,2
2021-07-14,61,12,2
2021-07-15,62,12,3
2021-07-16,60,19,2
2021-07-17,42,7,2
2021-07-18,70,12,3
2021-07-19,67,13,7
2021-07-20,62,10,4
2021-07-21,39,4,2
2021-07-22,43,4,1
2021-07-23,55,9,1
2021-07-24,42,11,3
2021-07-25,56,10,6
2021-07-26,69,7,2
2021-07-27,71,11,5
2021-07-28,64,17,2
2021-07-29,45,6,5
2021-07-30,52,11,1
2021-07-31,47,10,0
2021-08-01,56,5,1
2021-08-02,55,7,2
2021-08-03,91,8,0
2021-08-04,43,6,3
2021-08-05,33,4,1
2021-08-06,38,6,2
2021-08-07,42,8,0
2021-08-08,48,3,3
2021-08-09,46,7,1
2021-08-10,69,9,1
2021-08-11,48,6,1
2021-08-12,33,9,1
2021-08-13,37,3,1
2021-08-14,33,6,2
2021-08-15,39,6,1
2021-08-16,60,10,2
2021-08-17,31,6,2
2021-08-18,39,2,0
2021-08-19,25,5,0
2021-08-20,21,1,0
2021-08-21,21,6,0
2021-08-22,20,4,0
2021-08-23,34,8,0
2021-08-24,30,5,2
2021-08-25,29,6,0
2021-08-26,16,2,1
2021-08-27,30,7,0
2021-08-28,13,1,0
2021-08-29,13,3,1
2021-08-30,16,4,1
2021-08-31,19,4,0
2021-09-01,13,4,0
2021-09-02,14,6,0
2021-09-03,6,3,0
2021-09-04,4,2,0
2021-09-05,15,5,0
2021-09-06,17,5,0
2021-09-07,17,2,1
2021-09-08,15,6,0
2021-09-09,9,2,1
2021-09-10,11,3,0
2021-09-11,9,4,1
2021-09-12,10,3,0
2021-09-13,5,3,0
2021-09-14,9,5,0
2021-09-15,8,4,0
2021-09-16,7,3,1
2021-09-17,4,3,0
2021-09-18,6,2,0
2021-09-19,10,0,2
2021-09-20,5,2,0
2021-09-21,5,0,0
2021-09-22,7,3,0
2021-09-23,5,1,0
2021-09-24,5,1,0
2021-09-25,9,3,0
2021-09-26,7,4,0
2021-09-27,8,1,1
2021-09-28,4,2,0
2021-09-29,9,2,1
2021-09-30,4,0,1
2021-10-01,9,1,3
2021-10-02,2,1,1
2021-10-03,7,2,1
2021-10-04,2,1,0
2021-10-05,3,1,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,1,0,1
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,4,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
