"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,3,3,0
2020-07-10,8,7,0
2020-07-11,10,10,0
2020-07-12,24,23,1
2020-07-13,20,19,1
2020-07-14,23,21,0
2020-07-15,21,20,1
2020-07-16,31,30,1
2020-07-17,33,33,0
2020-07-18,46,44,0
2020-07-19,29,28,1
2020-07-20,24,22,0
2020-07-21,35,33,2
2020-07-22,21,21,0
2020-07-23,19,19,0
2020-07-24,20,20,0
2020-07-25,25,24,0
2020-07-26,27,25,0
2020-07-27,38,34,2
2020-07-28,24,23,0
2020-07-29,22,18,1
2020-07-30,30,24,5
2020-07-31,39,32,7
2020-08-01,56,45,10
2020-08-02,29,18,10
2020-08-03,40,29,9
2020-08-04,38,24,13
2020-08-05,47,37,10
2020-08-06,29,22,6
2020-08-07,27,24,3
2020-08-08,34,30,4
2020-08-09,56,47,6
2020-08-10,55,42,11
2020-08-11,36,31,5
2020-08-12,39,38,1
2020-08-13,37,33,2
2020-08-14,41,38,2
2020-08-15,43,41,0
2020-08-16,46,39,1
2020-08-17,52,50,1
2020-08-18,57,50,2
2020-08-19,97,84,1
2020-08-20,77,76,0
2020-08-21,55,52,0
2020-08-22,44,43,1
2020-08-23,42,41,0
2020-08-24,85,81,2
2020-08-25,73,71,1
2020-08-26,67,61,4
2020-08-27,61,55,5
2020-08-28,69,62,5
2020-08-29,64,55,5
2020-08-30,103,95,7
2020-08-31,95,86,4
2020-09-01,106,97,7
2020-09-02,71,64,6
2020-09-03,104,83,18
2020-09-04,121,108,6
2020-09-05,83,77,5
2020-09-06,86,79,5
2020-09-07,131,114,12
2020-09-08,114,98,11
2020-09-09,113,79,10
2020-09-10,123,103,17
2020-09-11,101,86,9
2020-09-12,119,104,11
2020-09-13,85,65,14
2020-09-14,95,76,17
2020-09-15,94,73,13
2020-09-16,91,64,16
2020-09-17,97,72,17
2020-09-18,96,76,9
2020-09-19,95,78,12
2020-09-20,108,94,10
2020-09-21,120,85,22
2020-09-22,128,93,21
2020-09-23,101,72,16
2020-09-24,137,102,17
2020-09-25,140,111,14
2020-09-26,120,94,15
2020-09-27,121,92,15
2020-09-28,130,94,12
2020-09-29,146,107,16
2020-09-30,142,104,17
2020-10-01,143,99,15
2020-10-02,135,90,16
2020-10-03,115,82,10
2020-10-04,127,84,21
2020-10-05,144,91,14
2020-10-06,141,91,15
2020-10-07,148,95,15
2020-10-08,133,89,11
2020-10-09,151,109,12
2020-10-10,141,101,22
2020-10-11,137,87,13
2020-10-12,171,101,9
2020-10-13,159,91,29
2020-10-14,189,104,17
2020-10-15,182,111,19
2020-10-16,132,96,9
2020-10-17,136,86,10
2020-10-18,171,107,17
2020-10-19,186,111,14
2020-10-20,200,100,27
2020-10-21,183,91,20
2020-10-22,187,86,19
2020-10-23,208,102,22
2020-10-24,190,100,16
2020-10-25,164,86,21
2020-10-26,189,89,23
2020-10-27,210,96,25
2020-10-28,211,77,29
2020-10-29,199,76,29
2020-10-30,197,91,16
2020-10-31,114,52,15
2020-11-01,197,85,19
2020-11-02,212,71,28
2020-11-03,218,72,10
2020-11-04,250,61,23
2020-11-05,230,67,8
2020-11-06,222,65,9
2020-11-07,230,65,21
2020-11-08,181,50,14
2020-11-09,234,67,9
2020-11-10,219,65,15
2020-11-11,230,61,9
2020-11-12,245,53,29
2020-11-13,233,53,20
2020-11-14,236,46,29
2020-11-15,222,45,14
2020-11-16,278,40,18
2020-11-17,239,47,21
2020-11-18,283,53,18
2020-11-19,229,33,19
2020-11-20,242,37,21
2020-11-21,218,30,17
2020-11-22,178,34,19
2020-11-23,219,29,25
2020-11-24,237,45,24
2020-11-25,197,33,15
2020-11-26,214,40,19
2020-11-27,198,35,24
2020-11-28,181,36,24
2020-11-29,213,35,38
2020-11-30,225,34,35
2020-12-01,234,41,28
2020-12-02,200,29,22
2020-12-03,197,39,20
2020-12-04,215,27,39
2020-12-05,203,31,40
2020-12-06,215,40,31
2020-12-07,247,41,34
2020-12-08,228,42,43
2020-12-09,244,54,31
2020-12-10,259,45,30
2020-12-11,277,42,33
2020-12-12,256,48,27
2020-12-13,226,49,30
2020-12-14,247,50,35
2020-12-15,279,61,28
2020-12-16,308,72,40
2020-12-17,239,41,25
2020-12-18,249,64,26
2020-12-19,249,62,25
2020-12-20,225,51,20
2020-12-21,278,48,25
2020-12-22,263,73,19
2020-12-23,228,58,20
2020-12-24,251,88,23
2020-12-25,294,87,31
2020-12-26,359,94,31
2020-12-27,355,118,25
2020-12-28,405,116,34
2020-12-29,334,96,26
2020-12-30,295,84,29
2020-12-31,284,109,28
2021-01-01,335,133,28
2021-01-02,408,171,40
2021-01-03,417,172,45
2021-01-04,479,191,44
2021-01-05,429,152,30
2021-01-06,338,120,35
2021-01-07,311,104,27
2021-01-08,303,88,29
2021-01-09,308,90,29
2021-01-10,311,121,33
2021-01-11,330,117,44
2021-01-12,298,96,29
2021-01-13,329,88,27
2021-01-14,294,66,30
2021-01-15,300,69,25
2021-01-16,287,79,30
2021-01-17,247,60,32
2021-01-18,265,62,22
2021-01-19,267,67,29
2021-01-20,180,47,19
2021-01-21,192,69,18
2021-01-22,148,35,24
2021-01-23,130,33,15
2021-01-24,147,44,17
2021-01-25,178,76,23
2021-01-26,139,42,15
2021-01-27,144,46,21
2021-01-28,124,46,11
2021-01-29,117,31,15
2021-01-30,122,43,13
2021-01-31,136,50,25
2021-02-01,146,53,17
2021-02-02,121,33,9
2021-02-03,117,41,22
2021-02-04,126,54,18
2021-02-05,87,37,12
2021-02-06,118,41,16
2021-02-07,94,36,16
2021-02-08,88,29,9
2021-02-09,113,38,6
2021-02-10,112,33,21
2021-02-11,85,37,7
2021-02-12,76,28,8
2021-02-13,99,47,6
2021-02-14,95,42,11
2021-02-15,122,70,11
2021-02-16,127,68,9
2021-02-17,129,66,8
2021-02-18,88,45,8
2021-02-19,81,49,7
2021-02-20,114,61,12
2021-02-21,109,70,9
2021-02-22,121,60,15
2021-02-23,104,70,8
2021-02-24,75,39,8
2021-02-25,73,49,2
2021-02-26,93,63,3
2021-02-27,76,52,3
2021-02-28,77,42,5
2021-03-01,99,56,5
2021-03-02,103,49,17
2021-03-03,101,62,3
2021-03-04,112,62,8
2021-03-05,106,49,8
2021-03-06,100,58,15
2021-03-07,106,70,9
2021-03-08,129,64,12
2021-03-09,123,67,8
2021-03-10,131,65,17
2021-03-11,101,46,13
2021-03-12,110,51,12
2021-03-13,81,44,12
2021-03-14,93,48,13
2021-03-15,142,60,16
2021-03-16,99,47,10
2021-03-17,119,72,19
2021-03-18,105,52,12
2021-03-19,111,44,23
2021-03-20,108,51,21
2021-03-21,96,50,15
2021-03-22,102,58,12
2021-03-23,118,52,18
2021-03-24,115,67,15
2021-03-25,101,38,16
2021-03-26,116,52,23
2021-03-27,137,65,23
2021-03-28,130,55,18
2021-03-29,116,47,19
2021-03-30,116,56,16
2021-03-31,129,59,25
2021-04-01,167,90,29
2021-04-02,150,68,36
2021-04-03,159,72,26
2021-04-04,152,76,21
2021-04-05,232,97,45
2021-04-06,205,110,33
2021-04-07,174,70,31
2021-04-08,166,80,20
2021-04-09,179,85,41
2021-04-10,168,86,41
2021-04-11,206,85,36
2021-04-12,210,98,33
2021-04-13,192,89,24
2021-04-14,177,74,37
2021-04-15,183,74,44
2021-04-16,199,84,32
2021-04-17,201,83,47
2021-04-18,168,93,18
2021-04-19,217,88,38
2021-04-20,231,112,38
2021-04-21,195,98,24
2021-04-22,211,109,39
2021-04-23,217,101,48
2021-04-24,214,104,34
2021-04-25,196,110,35
2021-04-26,218,125,29
2021-04-27,236,119,24
2021-04-28,202,97,23
2021-04-29,178,82,26
2021-04-30,200,99,33
2021-05-01,213,101,37
2021-05-02,178,99,17
2021-05-03,222,102,31
2021-05-04,240,118,23
2021-05-05,235,114,15
2021-05-06,192,70,18
2021-05-07,197,96,23
2021-05-08,217,114,29
2021-05-09,225,92,24
2021-05-10,249,109,20
2021-05-11,229,114,16
2021-05-12,240,101,15
2021-05-13,230,94,17
2021-05-14,214,114,17
2021-05-15,243,124,13
2021-05-16,245,114,10
2021-05-17,283,129,18
2021-05-18,280,111,12
2021-05-19,231,104,16
2021-05-20,224,120,8
2021-05-21,181,87,6
2021-05-22,139,65,7
2021-05-23,210,109,10
2021-05-24,209,107,8
2021-05-25,213,82,8
2021-05-26,205,77,5
2021-05-27,225,80,11
2021-05-28,183,70,6
2021-05-29,169,71,3
2021-05-30,182,64,10
2021-05-31,194,72,6
2021-06-01,181,71,4
2021-06-02,145,56,7
2021-06-03,170,71,3
2021-06-04,120,45,6
2021-06-05,129,60,4
2021-06-06,147,47,4
2021-06-07,146,44,5
2021-06-08,135,45,4
2021-06-09,129,39,5
2021-06-10,129,36,5
2021-06-11,91,28,4
2021-06-12,113,32,5
2021-06-13,82,29,1
2021-06-14,118,31,2
2021-06-15,101,27,3
2021-06-16,97,19,5
2021-06-17,88,19,6
2021-06-18,91,15,3
2021-06-19,104,24,5
2021-06-20,102,24,5
2021-06-21,109,27,4
2021-06-22,98,28,4
2021-06-23,96,20,6
2021-06-24,88,19,3
2021-06-25,112,26,1
2021-06-26,109,24,5
2021-06-27,96,16,5
2021-06-28,128,34,2
2021-06-29,116,19,5
2021-06-30,129,17,3
2021-07-01,78,9,2
2021-07-02,97,15,1
2021-07-03,84,15,2
2021-07-04,63,7,2
2021-07-05,114,16,1
2021-07-06,84,12,1
2021-07-07,72,20,0
2021-07-08,85,16,2
2021-07-09,80,18,2
2021-07-10,78,15,3
2021-07-11,72,17,1
2021-07-12,90,17,5
2021-07-13,85,22,1
2021-07-14,61,13,3
2021-07-15,67,13,3
2021-07-16,62,20,4
2021-07-17,42,9,0
2021-07-18,61,11,3
2021-07-19,54,8,6
2021-07-20,56,9,5
2021-07-21,46,5,2
2021-07-22,47,6,2
2021-07-23,56,9,1
2021-07-24,48,11,4
2021-07-25,62,12,4
2021-07-26,60,6,3
2021-07-27,62,7,4
2021-07-28,58,14,1
2021-07-29,48,9,5
2021-07-30,58,10,2
2021-07-31,35,8,0
2021-08-01,59,10,2
2021-08-02,59,5,2
2021-08-03,86,9,0
2021-08-04,48,5,3
2021-08-05,41,5,0
2021-08-06,37,3,2
2021-08-07,47,5,0
2021-08-08,47,6,2
2021-08-09,49,9,1
2021-08-10,64,6,0
2021-08-11,39,5,2
2021-08-12,35,12,3
2021-08-13,32,3,0
2021-08-14,35,7,1
2021-08-15,41,4,4
2021-08-16,53,9,0
2021-08-17,36,4,2
2021-08-18,35,4,0
2021-08-19,24,3,0
2021-08-20,25,5,0
2021-08-21,27,4,0
2021-08-22,22,5,1
2021-08-23,32,7,0
2021-08-24,30,9,1
2021-08-25,30,5,0
2021-08-26,22,4,1
2021-08-27,26,8,0
2021-08-28,9,1,0
2021-08-29,14,3,0
2021-08-30,17,3,1
2021-08-31,18,3,0
2021-09-01,12,2,1
2021-09-02,13,5,0
2021-09-03,6,2,0
2021-09-04,9,4,0
2021-09-05,13,5,0
2021-09-06,15,5,0
2021-09-07,17,4,0
2021-09-08,14,7,0
2021-09-09,12,5,1
2021-09-10,14,3,1
2021-09-11,9,4,1
2021-09-12,6,1,0
2021-09-13,11,5,0
2021-09-14,5,2,0
2021-09-15,8,1,0
2021-09-16,6,4,1
2021-09-17,4,3,0
2021-09-18,7,1,0
2021-09-19,12,3,0
2021-09-20,6,3,0
2021-09-21,4,0,1
2021-09-22,4,1,1
2021-09-23,7,1,0
2021-09-24,6,2,0
2021-09-25,5,1,0
2021-09-26,12,5,0
2021-09-27,7,2,1
2021-09-28,1,1,0
2021-09-29,7,0,1
2021-09-30,5,1,1
2021-10-01,7,1,2
2021-10-02,4,1,1
2021-10-03,6,2,1
2021-10-04,4,1,1
2021-10-05,5,0,1
2021-10-06,3,1,0
2021-10-07,3,2,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,5,1,0
2021-10-18,2,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
