"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,7,4,3
2020-07-09,3,3,0
2020-07-10,8,7,0
2020-07-11,17,16,0
2020-07-12,13,13,0
2020-07-13,21,21,0
2020-07-14,20,19,0
2020-07-15,19,18,1
2020-07-16,39,35,4
2020-07-17,27,27,0
2020-07-18,49,47,0
2020-07-19,32,31,1
2020-07-20,22,21,0
2020-07-21,29,29,0
2020-07-22,23,22,1
2020-07-23,33,32,0
2020-07-24,17,16,0
2020-07-25,27,26,0
2020-07-26,22,21,0
2020-07-27,33,31,2
2020-07-28,31,29,0
2020-07-29,21,18,1
2020-07-30,30,22,6
2020-07-31,33,25,6
2020-08-01,55,43,10
2020-08-02,39,27,10
2020-08-03,41,32,9
2020-08-04,36,22,13
2020-08-05,49,39,10
2020-08-06,25,19,6
2020-08-07,32,28,4
2020-08-08,38,34,4
2020-08-09,46,38,5
2020-08-10,52,41,10
2020-08-11,38,33,5
2020-08-12,43,40,2
2020-08-13,43,40,2
2020-08-14,37,34,2
2020-08-15,42,40,0
2020-08-16,45,38,1
2020-08-17,54,51,1
2020-08-18,56,50,2
2020-08-19,86,72,0
2020-08-20,68,68,0
2020-08-21,55,51,1
2020-08-22,54,50,1
2020-08-23,51,50,0
2020-08-24,80,77,3
2020-08-25,79,76,2
2020-08-26,65,65,0
2020-08-27,59,54,5
2020-08-28,69,62,6
2020-08-29,82,70,6
2020-08-30,88,80,6
2020-08-31,84,76,6
2020-09-01,116,104,8
2020-09-02,78,71,6
2020-09-03,100,81,16
2020-09-04,110,97,5
2020-09-05,98,91,6
2020-09-06,98,89,7
2020-09-07,115,97,13
2020-09-08,106,89,8
2020-09-09,113,78,12
2020-09-10,119,100,14
2020-09-11,109,96,8
2020-09-12,110,93,13
2020-09-13,101,79,16
2020-09-14,91,68,18
2020-09-15,100,83,12
2020-09-16,88,66,13
2020-09-17,96,68,19
2020-09-18,93,77,7
2020-09-19,105,84,16
2020-09-20,105,95,7
2020-09-21,129,87,28
2020-09-22,119,84,19
2020-09-23,89,65,11
2020-09-24,132,95,19
2020-09-25,152,117,20
2020-09-26,141,110,13
2020-09-27,118,93,15
2020-09-28,121,85,15
2020-09-29,150,104,19
2020-09-30,133,97,13
2020-10-01,161,116,14
2020-10-02,131,93,15
2020-10-03,112,72,13
2020-10-04,141,95,22
2020-10-05,137,91,11
2020-10-06,131,84,14
2020-10-07,147,89,17
2020-10-08,128,88,9
2020-10-09,148,109,10
2020-10-10,140,99,23
2020-10-11,131,81,14
2020-10-12,175,101,12
2020-10-13,171,101,29
2020-10-14,175,103,15
2020-10-15,179,115,17
2020-10-16,139,92,9
2020-10-17,142,94,11
2020-10-18,185,116,16
2020-10-19,179,100,14
2020-10-20,208,96,28
2020-10-21,177,92,20
2020-10-22,177,85,19
2020-10-23,203,103,24
2020-10-24,197,103,16
2020-10-25,167,89,19
2020-10-26,181,82,22
2020-10-27,226,95,28
2020-10-28,183,67,30
2020-10-29,211,87,25
2020-10-30,186,95,16
2020-10-31,125,58,12
2020-11-01,191,82,18
2020-11-02,212,66,22
2020-11-03,225,68,16
2020-11-04,247,62,22
2020-11-05,216,64,11
2020-11-06,209,61,9
2020-11-07,228,66,21
2020-11-08,184,53,13
2020-11-09,229,69,10
2020-11-10,242,66,19
2020-11-11,229,62,6
2020-11-12,239,44,27
2020-11-13,250,55,23
2020-11-14,232,45,31
2020-11-15,216,44,14
2020-11-16,264,42,18
2020-11-17,253,48,19
2020-11-18,265,51,17
2020-11-19,236,37,20
2020-11-20,245,33,19
2020-11-21,215,36,15
2020-11-22,184,34,23
2020-11-23,214,35,21
2020-11-24,225,44,28
2020-11-25,198,30,17
2020-11-26,229,41,20
2020-11-27,205,33,28
2020-11-28,184,34,23
2020-11-29,196,35,36
2020-11-30,244,32,33
2020-12-01,245,47,28
2020-12-02,187,31,22
2020-12-03,202,37,20
2020-12-04,212,26,40
2020-12-05,219,34,40
2020-12-06,214,35,33
2020-12-07,252,42,35
2020-12-08,246,41,41
2020-12-09,236,54,32
2020-12-10,260,49,30
2020-12-11,271,45,31
2020-12-12,262,43,26
2020-12-13,243,54,30
2020-12-14,238,56,34
2020-12-15,277,61,27
2020-12-16,306,62,40
2020-12-17,241,38,24
2020-12-18,241,68,26
2020-12-19,243,65,28
2020-12-20,240,58,21
2020-12-21,285,40,25
2020-12-22,263,68,19
2020-12-23,226,59,18
2020-12-24,243,83,24
2020-12-25,287,84,31
2020-12-26,350,93,34
2020-12-27,357,124,26
2020-12-28,396,113,36
2020-12-29,342,103,23
2020-12-30,298,75,26
2020-12-31,287,116,28
2021-01-01,331,128,29
2021-01-02,398,173,40
2021-01-03,423,179,43
2021-01-04,488,197,43
2021-01-05,421,144,30
2021-01-06,337,118,36
2021-01-07,331,104,29
2021-01-08,309,90,28
2021-01-09,296,93,28
2021-01-10,325,121,31
2021-01-11,335,111,44
2021-01-12,305,94,31
2021-01-13,323,80,24
2021-01-14,281,76,31
2021-01-15,310,69,25
2021-01-16,283,81,31
2021-01-17,247,65,30
2021-01-18,259,60,25
2021-01-19,255,58,25
2021-01-20,180,48,20
2021-01-21,183,61,18
2021-01-22,161,38,25
2021-01-23,126,30,16
2021-01-24,159,48,20
2021-01-25,166,74,19
2021-01-26,130,42,17
2021-01-27,127,42,20
2021-01-28,137,44,10
2021-01-29,118,40,15
2021-01-30,122,45,17
2021-01-31,141,52,23
2021-02-01,144,55,15
2021-02-02,129,33,9
2021-02-03,105,34,21
2021-02-04,123,51,19
2021-02-05,90,41,15
2021-02-06,115,44,13
2021-02-07,102,37,16
2021-02-08,94,28,10
2021-02-09,106,38,5
2021-02-10,116,38,22
2021-02-11,76,26,9
2021-02-12,89,37,8
2021-02-13,111,60,5
2021-02-14,88,45,12
2021-02-15,125,63,10
2021-02-16,130,70,9
2021-02-17,115,54,8
2021-02-18,95,46,8
2021-02-19,81,47,6
2021-02-20,114,64,12
2021-02-21,99,66,9
2021-02-22,117,62,14
2021-02-23,90,58,9
2021-02-24,76,36,8
2021-02-25,88,62,3
2021-02-26,93,63,2
2021-02-27,72,50,3
2021-02-28,79,42,4
2021-03-01,91,55,5
2021-03-02,113,50,17
2021-03-03,101,61,2
2021-03-04,125,68,12
2021-03-05,110,56,8
2021-03-06,95,60,14
2021-03-07,104,62,11
2021-03-08,123,62,17
2021-03-09,118,69,6
2021-03-10,132,61,15
2021-03-11,94,45,10
2021-03-12,112,54,12
2021-03-13,71,33,13
2021-03-14,99,52,14
2021-03-15,138,60,15
2021-03-16,101,47,9
2021-03-17,121,69,22
2021-03-18,100,54,12
2021-03-19,114,50,19
2021-03-20,110,53,21
2021-03-21,91,46,14
2021-03-22,111,60,11
2021-03-23,112,46,16
2021-03-24,120,72,16
2021-03-25,101,38,19
2021-03-26,112,51,21
2021-03-27,139,58,22
2021-03-28,124,50,16
2021-03-29,116,49,22
2021-03-30,112,63,14
2021-03-31,124,60,28
2021-04-01,141,74,24
2021-04-02,157,74,34
2021-04-03,165,79,26
2021-04-04,121,68,22
2021-04-05,218,103,44
2021-04-06,192,104,32
2021-04-07,150,62,30
2021-04-08,131,66,17
2021-04-09,136,67,32
2021-04-10,126,59,31
2021-04-11,147,48,29
2021-04-12,100,41,12
2021-04-13,83,28,7
2021-04-14,44,9,6
2021-04-15,26,4,5
2021-04-16,6,0,1
