"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,3,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,7,6,0
2020-07-11,10,9,1
2020-07-12,16,15,0
2020-07-13,18,17,1
2020-07-14,27,26,0
2020-07-15,19,18,1
2020-07-16,30,29,1
2020-07-17,32,32,0
2020-07-18,51,49,0
2020-07-19,31,30,1
2020-07-20,24,23,0
2020-07-21,24,22,1
2020-07-22,27,26,1
2020-07-23,27,26,0
2020-07-24,17,17,0
2020-07-25,28,26,0
2020-07-26,27,26,0
2020-07-27,30,28,2
2020-07-28,25,25,0
2020-07-29,26,22,1
2020-07-30,33,26,5
2020-07-31,29,22,6
2020-08-01,55,44,10
2020-08-02,41,28,10
2020-08-03,40,29,10
2020-08-04,36,22,13
2020-08-05,44,34,10
2020-08-06,31,25,6
2020-08-07,34,30,4
2020-08-08,33,28,4
2020-08-09,53,44,5
2020-08-10,58,47,10
2020-08-11,35,30,5
2020-08-12,41,40,1
2020-08-13,37,35,2
2020-08-14,31,29,2
2020-08-15,44,42,0
2020-08-16,48,41,2
2020-08-17,56,53,1
2020-08-18,60,53,2
2020-08-19,89,77,0
2020-08-20,68,67,1
2020-08-21,47,41,1
2020-08-22,53,49,2
2020-08-23,50,47,2
2020-08-24,86,84,1
2020-08-25,76,72,1
2020-08-26,71,68,1
2020-08-27,59,56,3
2020-08-28,72,63,8
2020-08-29,69,62,4
2020-08-30,89,82,6
2020-08-31,96,85,7
2020-09-01,105,92,6
2020-09-02,92,85,7
2020-09-03,105,84,18
2020-09-04,107,98,4
2020-09-05,104,95,6
2020-09-06,99,88,8
2020-09-07,107,93,11
2020-09-08,114,97,11
2020-09-09,110,79,10
2020-09-10,120,99,15
2020-09-11,93,81,9
2020-09-12,117,96,14
2020-09-13,94,76,13
2020-09-14,83,61,18
2020-09-15,87,71,10
2020-09-16,88,63,14
2020-09-17,105,77,20
2020-09-18,102,80,10
2020-09-19,104,84,14
2020-09-20,101,89,8
2020-09-21,125,87,25
2020-09-22,116,83,20
2020-09-23,100,74,15
2020-09-24,130,97,17
2020-09-25,149,119,13
2020-09-26,125,95,13
2020-09-27,118,91,14
2020-09-28,141,103,13
2020-09-29,144,104,16
2020-09-30,144,98,18
2020-10-01,155,114,19
2020-10-02,151,104,15
2020-10-03,109,78,10
2020-10-04,128,83,23
2020-10-05,132,86,12
2020-10-06,144,95,16
2020-10-07,136,85,14
2020-10-08,133,86,10
2020-10-09,147,105,11
2020-10-10,130,90,23
2020-10-11,134,86,13
2020-10-12,179,97,11
2020-10-13,168,107,27
2020-10-14,178,103,18
2020-10-15,194,123,16
2020-10-16,139,95,10
2020-10-17,128,82,12
2020-10-18,176,111,18
2020-10-19,189,112,13
2020-10-20,212,110,25
2020-10-21,168,79,21
2020-10-22,189,89,21
2020-10-23,209,108,22
2020-10-24,185,94,17
2020-10-25,167,83,18
2020-10-26,198,85,23
2020-10-27,203,90,25
2020-10-28,189,76,25
2020-10-29,202,90,24
2020-10-30,197,91,13
2020-10-31,119,51,19
2020-11-01,198,79,22
2020-11-02,223,71,26
2020-11-03,206,67,16
2020-11-04,259,65,21
2020-11-05,230,61,12
2020-11-06,223,63,9
2020-11-07,222,65,22
2020-11-08,157,44,11
2020-11-09,234,71,10
2020-11-10,223,63,17
2020-11-11,205,59,9
2020-11-12,266,56,27
2020-11-13,249,54,19
2020-11-14,245,44,29
2020-11-15,206,46,14
2020-11-16,267,44,23
2020-11-17,246,48,17
2020-11-18,268,54,17
2020-11-19,246,35,20
2020-11-20,244,32,22
2020-11-21,220,31,19
2020-11-22,187,35,21
2020-11-23,211,35,19
2020-11-24,220,44,24
2020-11-25,206,31,18
2020-11-26,204,37,17
2020-11-27,193,34,24
2020-11-28,191,32,25
2020-11-29,194,33,35
2020-11-30,237,35,32
2020-12-01,243,48,30
2020-12-02,206,28,26
2020-12-03,201,42,17
2020-12-04,213,30,43
2020-12-05,212,30,40
2020-12-06,233,35,32
2020-12-07,248,46,36
2020-12-08,247,43,40
2020-12-09,252,55,31
2020-12-10,249,40,30
2020-12-11,274,39,32
2020-12-12,259,42,25
2020-12-13,248,64,33
2020-12-14,256,55,36
2020-12-15,267,65,29
2020-12-16,282,65,37
2020-12-17,244,39,24
2020-12-18,240,57,28
2020-12-19,260,69,26
2020-12-20,240,53,20
2020-12-21,271,41,26
2020-12-22,265,75,17
2020-12-23,230,65,19
2020-12-24,239,91,24
2020-12-25,306,88,33
2020-12-26,344,92,30
2020-12-27,344,108,27
2020-12-28,405,111,35
2020-12-29,326,97,26
2020-12-30,291,81,27
2020-12-31,296,117,25
2021-01-01,333,128,28
2021-01-02,421,169,41
2021-01-03,408,172,42
2021-01-04,475,194,48
2021-01-05,415,147,29
2021-01-06,345,128,33
2021-01-07,329,111,28
2021-01-08,305,80,31
2021-01-09,287,86,30
2021-01-10,330,118,31
2021-01-11,328,117,44
2021-01-12,318,90,28
2021-01-13,303,84,24
2021-01-14,291,66,30
2021-01-15,301,75,26
2021-01-16,290,82,33
2021-01-17,256,65,31
2021-01-18,259,66,24
2021-01-19,251,52,26
2021-01-20,180,52,18
2021-01-21,192,69,18
2021-01-22,152,35,22
2021-01-23,133,39,16
2021-01-24,148,43,20
2021-01-25,168,72,21
2021-01-26,153,47,16
2021-01-27,144,43,22
2021-01-28,125,44,11
2021-01-29,115,34,14
2021-01-30,121,48,16
2021-01-31,125,42,23
2021-02-01,142,51,16
2021-02-02,136,39,11
2021-02-03,106,36,22
2021-02-04,122,52,16
2021-02-05,100,43,15
2021-02-06,106,41,11
2021-02-07,95,34,17
2021-02-08,91,28,10
2021-02-09,105,38,5
2021-02-10,125,39,22
2021-02-11,87,33,7
2021-02-12,77,33,9
2021-02-13,103,52,5
2021-02-14,96,44,11
2021-02-15,125,66,11
2021-02-16,129,68,7
2021-02-17,118,62,10
2021-02-18,95,49,9
2021-02-19,87,53,7
2021-02-20,114,59,12
2021-02-21,92,58,9
2021-02-22,116,67,14
2021-02-23,100,60,10
2021-02-24,76,40,10
2021-02-25,85,58,2
2021-02-26,94,65,3
2021-02-27,76,51,2
2021-02-28,82,48,5
2021-03-01,88,46,6
2021-03-02,97,47,15
2021-03-03,107,59,5
2021-03-04,125,74,11
2021-03-05,100,49,7
2021-03-06,104,60,14
2021-03-07,102,66,10
2021-03-08,121,61,12
2021-03-09,116,64,7
2021-03-10,121,54,16
2021-03-11,110,53,11
2021-03-12,109,50,12
2021-03-13,80,41,14
2021-03-14,84,47,15
2021-03-15,147,68,13
2021-03-16,107,51,13
2021-03-17,123,70,19
2021-03-18,100,48,14
2021-03-19,98,40,17
2021-03-20,110,53,21
2021-03-21,97,50,14
2021-03-22,108,63,12
2021-03-23,101,40,17
2021-03-24,116,72,16
2021-03-25,105,41,19
2021-03-26,111,46,19
2021-03-27,128,68,18
2021-03-28,136,58,21
2021-03-29,120,50,20
2021-03-30,108,51,13
2021-03-31,91,43,22
2021-04-01,103,44,26
2021-04-02,127,61,32
2021-04-03,97,47,21
2021-04-04,65,26,14
2021-04-05,101,31,26
2021-04-06,50,18,7
2021-04-07,17,1,2
2021-04-08,8,0,1
