"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,3,1
2020-07-08,6,4,2
2020-07-09,5,4,1
2020-07-10,7,6,0
2020-07-11,14,13,1
2020-07-12,17,16,0
2020-07-13,20,20,0
2020-07-14,24,23,0
2020-07-15,20,19,1
2020-07-16,26,25,1
2020-07-17,34,34,0
2020-07-18,48,46,0
2020-07-19,27,26,1
2020-07-20,29,27,1
2020-07-21,27,26,0
2020-07-22,23,23,0
2020-07-23,22,22,0
2020-07-24,22,22,0
2020-07-25,25,24,0
2020-07-26,29,27,1
2020-07-27,33,31,2
2020-07-28,26,26,0
2020-07-29,26,20,1
2020-07-30,25,18,5
2020-07-31,32,25,6
2020-08-01,57,44,11
2020-08-02,35,24,10
2020-08-03,46,36,9
2020-08-04,31,17,13
2020-08-05,50,40,10
2020-08-06,27,21,6
2020-08-07,29,24,4
2020-08-08,34,29,4
2020-08-09,56,47,6
2020-08-10,53,42,10
2020-08-11,31,26,5
2020-08-12,46,45,1
2020-08-13,41,38,2
2020-08-14,34,31,2
2020-08-15,47,46,0
2020-08-16,47,41,1
2020-08-17,58,52,1
2020-08-18,55,48,2
2020-08-19,91,79,0
2020-08-20,71,70,1
2020-08-21,50,47,0
2020-08-22,61,57,1
2020-08-23,43,41,0
2020-08-24,78,75,3
2020-08-25,74,71,2
2020-08-26,67,66,1
2020-08-27,54,51,3
2020-08-28,72,64,5
2020-08-29,74,63,4
2020-08-30,87,79,8
2020-08-31,88,79,6
2020-09-01,102,93,6
2020-09-02,87,79,8
2020-09-03,102,83,18
2020-09-04,117,105,6
2020-09-05,98,88,8
2020-09-06,104,96,6
2020-09-07,122,104,12
2020-09-08,105,86,12
2020-09-09,115,84,9
2020-09-10,116,95,13
2020-09-11,97,83,10
2020-09-12,101,84,12
2020-09-13,104,86,12
2020-09-14,90,69,20
2020-09-15,100,82,11
2020-09-16,88,64,14
2020-09-17,103,80,16
2020-09-18,96,74,10
2020-09-19,101,82,12
2020-09-20,104,88,12
2020-09-21,117,82,24
2020-09-22,131,97,17
2020-09-23,98,72,14
2020-09-24,131,86,21
2020-09-25,134,106,14
2020-09-26,128,101,12
2020-09-27,126,97,15
2020-09-28,132,102,12
2020-09-29,152,110,15
2020-09-30,130,92,17
2020-10-01,152,106,20
2020-10-02,146,101,17
2020-10-03,115,80,12
2020-10-04,126,83,22
2020-10-05,143,92,12
2020-10-06,140,86,13
2020-10-07,141,88,14
2020-10-08,123,79,10
2020-10-09,151,111,13
2020-10-10,135,99,23
2020-10-11,135,83,14
2020-10-12,182,107,10
2020-10-13,163,94,27
2020-10-14,171,98,16
2020-10-15,180,114,20
2020-10-16,142,105,7
2020-10-17,132,83,10
2020-10-18,184,121,17
2020-10-19,191,104,14
2020-10-20,220,116,25
2020-10-21,173,84,21
2020-10-22,183,83,20
2020-10-23,194,105,23
2020-10-24,203,102,16
2020-10-25,166,86,22
2020-10-26,185,87,21
2020-10-27,217,95,24
2020-10-28,200,73,29
2020-10-29,213,89,27
2020-10-30,196,86,17
2020-10-31,123,49,13
2020-11-01,197,83,20
2020-11-02,204,70,25
2020-11-03,221,70,14
2020-11-04,234,63,20
2020-11-05,228,61,13
2020-11-06,199,61,8
2020-11-07,238,63,22
2020-11-08,159,46,12
2020-11-09,220,70,13
2020-11-10,251,67,18
2020-11-11,224,62,4
2020-11-12,237,46,29
2020-11-13,257,54,21
2020-11-14,244,48,28
2020-11-15,217,45,14
2020-11-16,279,45,21
2020-11-17,249,45,18
2020-11-18,264,55,17
2020-11-19,232,30,21
2020-11-20,239,37,24
2020-11-21,216,34,15
2020-11-22,188,34,19
2020-11-23,234,36,24
2020-11-24,220,39,26
2020-11-25,208,37,17
2020-11-26,224,38,19
2020-11-27,187,36,24
2020-11-28,181,34,24
2020-11-29,193,31,36
2020-11-30,227,35,33
2020-12-01,241,39,28
2020-12-02,208,30,22
2020-12-03,200,39,17
2020-12-04,211,29,40
2020-12-05,207,34,39
2020-12-06,222,36,35
2020-12-07,253,42,35
2020-12-08,252,43,38
2020-12-09,242,51,33
2020-12-10,250,45,31
2020-12-11,291,46,34
2020-12-12,257,43,27
2020-12-13,240,63,31
2020-12-14,243,56,34
2020-12-15,277,58,30
2020-12-16,294,62,38
2020-12-17,233,40,24
2020-12-18,244,63,27
2020-12-19,251,64,26
2020-12-20,250,51,20
2020-12-21,278,48,24
2020-12-22,275,68,18
2020-12-23,212,63,18
2020-12-24,246,90,25
2020-12-25,275,78,31
2020-12-26,341,86,30
2020-12-27,350,127,26
2020-12-28,398,113,35
2020-12-29,321,97,24
2020-12-30,299,85,26
2020-12-31,287,111,28
2021-01-01,361,133,30
2021-01-02,405,167,39
2021-01-03,421,171,45
2021-01-04,466,197,46
2021-01-05,441,156,32
2021-01-06,352,127,31
2021-01-07,310,107,31
2021-01-08,303,88,28
2021-01-09,301,84,33
2021-01-10,331,115,29
2021-01-11,327,111,44
2021-01-12,302,97,30
2021-01-13,312,84,23
2021-01-14,289,72,30
2021-01-15,303,69,25
2021-01-16,302,84,34
2021-01-17,260,65,31
2021-01-18,248,62,22
2021-01-19,248,53,27
2021-01-20,189,49,21
2021-01-21,179,63,19
2021-01-22,153,38,24
2021-01-23,132,38,14
2021-01-24,143,44,16
2021-01-25,180,74,22
2021-01-26,142,44,17
2021-01-27,142,45,22
2021-01-28,136,51,10
2021-01-29,109,32,13
2021-01-30,129,46,14
2021-01-31,133,49,25
2021-02-01,150,55,15
2021-02-02,129,33,12
2021-02-03,109,36,22
2021-02-04,118,49,17
2021-02-05,85,39,14
2021-02-06,103,36,13
2021-02-07,105,40,16
2021-02-08,89,27,10
2021-02-09,109,43,5
2021-02-10,109,33,21
2021-02-11,79,30,7
2021-02-12,84,30,9
2021-02-13,106,56,5
2021-02-14,96,48,11
2021-02-15,122,60,11
2021-02-16,132,69,10
2021-02-17,125,64,8
2021-02-18,99,53,6
2021-02-19,83,50,8
2021-02-20,116,61,13
2021-02-21,99,63,8
2021-02-22,116,61,15
2021-02-23,95,62,8
2021-02-24,76,36,9
2021-02-25,76,54,3
2021-02-26,93,63,3
2021-02-27,73,50,2
2021-02-28,87,48,4
2021-03-01,87,48,6
2021-03-02,116,57,15
2021-03-03,103,63,4
2021-03-04,127,73,8
2021-03-05,109,58,9
2021-03-06,89,51,15
2021-03-07,104,62,9
2021-03-08,135,71,15
2021-03-09,105,58,5
2021-03-10,127,59,19
2021-03-11,109,50,11
2021-03-12,108,47,12
2021-03-13,80,42,12
2021-03-14,94,45,16
2021-03-15,143,62,15
2021-03-16,95,50,11
2021-03-17,114,65,23
2021-03-18,108,58,10
2021-03-19,105,43,16
2021-03-20,123,62,24
2021-03-21,94,46,14
2021-03-22,113,62,11
2021-03-23,108,46,15
2021-03-24,123,74,14
2021-03-25,106,37,19
2021-03-26,110,47,22
2021-03-27,123,57,20
2021-03-28,129,55,21
2021-03-29,124,49,20
2021-03-30,112,53,18
2021-03-31,135,66,24
2021-04-01,156,83,26
2021-04-02,143,63,34
2021-04-03,171,85,27
2021-04-04,154,72,23
2021-04-05,239,103,49
2021-04-06,200,111,30
2021-04-07,174,70,32
2021-04-08,155,72,18
2021-04-09,170,81,41
2021-04-10,169,83,40
2021-04-11,201,83,35
2021-04-12,225,107,32
2021-04-13,184,88,26
2021-04-14,188,76,38
2021-04-15,189,74,46
2021-04-16,202,83,34
2021-04-17,202,89,46
2021-04-18,169,89,19
2021-04-19,224,101,37
2021-04-20,224,101,35
2021-04-21,195,103,28
2021-04-22,212,109,38
2021-04-23,202,87,45
2021-04-24,201,101,32
2021-04-25,209,118,37
2021-04-26,223,125,30
2021-04-27,223,112,21
2021-04-28,207,104,24
2021-04-29,185,85,26
2021-04-30,196,93,29
2021-05-01,217,105,38
2021-05-02,190,102,20
2021-05-03,225,109,31
2021-05-04,232,111,26
2021-05-05,236,114,14
2021-05-06,178,68,18
2021-05-07,204,107,24
2021-05-08,219,111,29
2021-05-09,223,87,23
2021-05-10,247,103,21
2021-05-11,230,111,18
2021-05-12,231,106,11
2021-05-13,232,89,15
2021-05-14,205,115,17
2021-05-15,241,123,13
2021-05-16,247,110,10
2021-05-17,292,130,17
2021-05-18,292,122,12
2021-05-19,226,99,19
2021-05-20,229,124,8
2021-05-21,182,89,8
2021-05-22,134,56,8
2021-05-23,187,104,5
2021-05-24,224,115,9
2021-05-25,199,77,7
2021-05-26,218,84,2
2021-05-27,215,73,11
2021-05-28,181,65,10
2021-05-29,195,79,1
2021-05-30,171,69,9
2021-05-31,196,82,8
2021-06-01,165,53,3
2021-06-02,148,49,4
2021-06-03,188,79,8
2021-06-04,118,54,5
2021-06-05,127,61,3
2021-06-06,137,55,4
2021-06-07,145,37,5
2021-06-08,132,36,3
2021-06-09,131,48,6
2021-06-10,132,38,3
2021-06-11,96,29,4
2021-06-12,113,33,8
2021-06-13,74,22,2
2021-06-14,119,31,3
2021-06-15,105,25,3
2021-06-16,87,16,8
2021-06-17,83,16,4
2021-06-18,78,18,2
2021-06-19,109,29,7
2021-06-20,105,24,5
2021-06-21,115,28,3
2021-06-22,90,22,1
2021-06-23,103,28,5
2021-06-24,95,21,2
2021-06-25,106,26,2
2021-06-26,113,20,5
2021-06-27,93,20,7
2021-06-28,135,33,4
2021-06-29,106,13,4
2021-06-30,113,15,2
2021-07-01,76,7,0
2021-07-02,86,17,0
2021-07-03,82,8,3
2021-07-04,61,11,3
2021-07-05,106,19,2
2021-07-06,84,19,2
2021-07-07,57,10,0
2021-07-08,53,14,1
2021-07-09,59,16,1
2021-07-10,57,6,1
2021-07-11,54,9,1
2021-07-12,48,8,3
2021-07-13,35,4,0
2021-07-14,15,2,2
2021-07-15,9,0,0
