"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,2,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,2,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,13,13,0
2020-07-13,19,19,0
2020-07-14,26,24,1
2020-07-15,23,22,1
2020-07-16,34,31,2
2020-07-17,34,34,0
2020-07-18,45,44,0
2020-07-19,29,28,1
2020-07-20,28,26,0
2020-07-21,25,24,0
2020-07-22,25,25,0
2020-07-23,26,24,2
2020-07-24,19,19,0
2020-07-25,31,30,0
2020-07-26,30,28,0
2020-07-27,30,26,2
2020-07-28,23,21,0
2020-07-29,23,21,1
2020-07-30,27,20,5
2020-07-31,33,27,6
2020-08-01,59,48,10
2020-08-02,37,26,10
2020-08-03,38,27,10
2020-08-04,38,23,13
2020-08-05,44,34,10
2020-08-06,29,23,6
2020-08-07,35,31,3
2020-08-08,39,34,4
2020-08-09,46,37,5
2020-08-10,64,51,12
2020-08-11,36,31,5
2020-08-12,39,37,1
2020-08-13,33,31,2
2020-08-14,30,28,2
2020-08-15,46,45,0
2020-08-16,47,41,1
2020-08-17,54,52,1
2020-08-18,57,52,2
2020-08-19,97,79,1
2020-08-20,70,69,0
2020-08-21,40,37,0
2020-08-22,65,61,2
2020-08-23,49,48,0
2020-08-24,85,79,4
2020-08-25,73,72,0
2020-08-26,65,63,1
2020-08-27,60,57,2
2020-08-28,69,61,7
2020-08-29,73,66,4
2020-08-30,86,78,7
2020-08-31,95,84,7
2020-09-01,112,101,8
2020-09-02,71,63,6
2020-09-03,103,81,19
2020-09-04,121,110,5
2020-09-05,86,79,5
2020-09-06,99,92,6
2020-09-07,117,103,11
2020-09-08,93,75,9
2020-09-09,122,88,10
2020-09-10,122,104,15
2020-09-11,92,77,10
2020-09-12,106,89,13
2020-09-13,96,77,13
2020-09-14,119,96,19
2020-09-15,99,81,12
2020-09-16,95,70,15
2020-09-17,94,68,18
2020-09-18,97,76,9
2020-09-19,104,86,13
2020-09-20,109,91,12
2020-09-21,106,73,23
2020-09-22,128,90,20
2020-09-23,94,71,11
2020-09-24,130,94,17
2020-09-25,169,136,16
2020-09-26,140,108,16
2020-09-27,105,79,14
2020-09-28,130,102,10
2020-09-29,144,103,18
2020-09-30,134,94,17
2020-10-01,150,102,18
2020-10-02,135,95,13
2020-10-03,117,78,16
2020-10-04,119,76,20
2020-10-05,133,89,12
2020-10-06,143,91,13
2020-10-07,133,85,15
2020-10-08,138,90,12
2020-10-09,149,110,10
2020-10-10,134,98,22
2020-10-11,134,75,13
2020-10-12,180,106,13
2020-10-13,172,104,28
2020-10-14,172,101,15
2020-10-15,174,105,17
2020-10-16,150,101,10
2020-10-17,136,86,10
2020-10-18,182,119,17
2020-10-19,189,109,14
2020-10-20,206,102,28
2020-10-21,172,82,22
2020-10-22,181,85,19
2020-10-23,203,107,21
2020-10-24,198,100,15
2020-10-25,168,95,17
2020-10-26,189,87,21
2020-10-27,210,90,26
2020-10-28,197,66,26
2020-10-29,198,85,25
2020-10-30,178,87,16
2020-10-31,127,61,18
2020-11-01,190,76,19
2020-11-02,220,74,27
2020-11-03,222,68,17
2020-11-04,258,64,19
2020-11-05,222,66,10
2020-11-06,215,60,10
2020-11-07,228,66,24
2020-11-08,178,51,15
2020-11-09,233,71,11
2020-11-10,241,64,15
2020-11-11,223,65,5
2020-11-12,242,45,26
2020-11-13,245,56,23
2020-11-14,243,46,30
2020-11-15,198,43,17
2020-11-16,277,43,18
2020-11-17,247,48,16
2020-11-18,268,54,19
2020-11-19,225,29,18
2020-11-20,256,36,24
2020-11-21,220,32,17
2020-11-22,186,35,20
2020-11-23,211,32,21
2020-11-24,222,44,27
2020-11-25,208,32,18
2020-11-26,212,37,16
2020-11-27,186,38,23
2020-11-28,195,36,25
2020-11-29,204,35,35
2020-11-30,225,31,34
2020-12-01,232,41,29
2020-12-02,200,30,22
2020-12-03,207,37,21
2020-12-04,210,28,41
2020-12-05,211,30,39
2020-12-06,215,36,33
2020-12-07,238,40,34
2020-12-08,247,44,39
2020-12-09,252,59,34
2020-12-10,251,47,30
2020-12-11,272,39,31
2020-12-12,264,46,26
2020-12-13,251,58,34
2020-12-14,242,51,34
2020-12-15,276,69,28
2020-12-16,285,62,38
2020-12-17,252,42,23
2020-12-18,243,61,29
2020-12-19,245,60,26
2020-12-20,235,53,22
2020-12-21,288,41,23
2020-12-22,268,74,17
2020-12-23,236,65,20
2020-12-24,244,90,24
2020-12-25,297,79,32
2020-12-26,349,96,32
2020-12-27,348,118,24
2020-12-28,391,112,34
2020-12-29,345,105,24
2020-12-30,305,84,26
2020-12-31,282,110,27
2021-01-01,328,118,38
2021-01-02,397,166,38
2021-01-03,396,168,45
2021-01-04,482,209,42
2021-01-05,429,159,31
2021-01-06,345,122,33
2021-01-07,311,112,28
2021-01-08,313,88,27
2021-01-09,288,90,30
2021-01-10,347,114,32
2021-01-11,339,116,45
2021-01-12,303,88,30
2021-01-13,314,79,25
2021-01-14,274,71,31
2021-01-15,291,65,27
2021-01-16,285,86,30
2021-01-17,274,65,30
2021-01-18,264,66,23
2021-01-19,257,59,26
2021-01-20,181,46,21
2021-01-21,181,63,17
2021-01-22,159,34,24
2021-01-23,121,36,15
2021-01-24,158,50,18
2021-01-25,174,73,21
2021-01-26,133,45,17
2021-01-27,141,46,21
2021-01-28,133,48,10
2021-01-29,111,34,13
2021-01-30,121,44,16
2021-01-31,129,45,23
2021-02-01,147,52,18
2021-02-02,130,32,11
2021-02-03,110,34,22
2021-02-04,126,47,19
2021-02-05,100,46,14
2021-02-06,112,44,12
2021-02-07,98,36,16
2021-02-08,91,35,9
2021-02-09,103,37,5
2021-02-10,115,36,22
2021-02-11,88,39,7
2021-02-12,77,32,9
2021-02-13,103,48,5
2021-02-14,100,43,12
2021-02-15,111,55,9
2021-02-16,131,70,9
2021-02-17,131,68,8
2021-02-18,89,48,7
2021-02-19,88,52,7
2021-02-20,111,58,13
2021-02-21,102,63,10
2021-02-22,121,65,14
2021-02-23,91,60,9
2021-02-24,75,40,8
2021-02-25,76,48,2
2021-02-26,87,61,3
2021-02-27,82,60,2
2021-02-28,91,51,5
2021-03-01,87,39,4
2021-03-02,112,55,16
2021-03-03,106,66,4
2021-03-04,109,58,10
2021-03-05,110,54,8
2021-03-06,108,57,15
2021-03-07,100,67,10
2021-03-08,130,62,16
2021-03-09,134,81,7
2021-03-10,118,57,15
2021-03-11,100,47,12
2021-03-12,102,50,11
2021-03-13,80,40,12
2021-03-14,91,42,13
2021-03-15,146,62,17
2021-03-16,102,56,8
2021-03-17,113,62,23
2021-03-18,101,55,14
2021-03-19,109,54,17
2021-03-20,122,56,23
2021-03-21,97,50,14
2021-03-22,103,61,12
2021-03-23,113,45,17
2021-03-24,128,67,14
2021-03-25,105,38,19
2021-03-26,106,44,23
2021-03-27,117,51,21
2021-03-28,120,54,18
2021-03-29,136,58,21
2021-03-30,115,56,17
2021-03-31,134,66,21
2021-04-01,159,80,31
2021-04-02,156,69,37
2021-04-03,166,77,26
2021-04-04,146,66,21
2021-04-05,233,99,46
2021-04-06,207,107,31
2021-04-07,159,64,30
2021-04-08,162,88,19
2021-04-09,175,88,39
2021-04-10,178,91,42
2021-04-11,202,80,38
2021-04-12,221,102,34
2021-04-13,193,89,24
2021-04-14,184,74,39
2021-04-15,188,74,42
2021-04-16,204,90,34
2021-04-17,197,84,45
2021-04-18,159,86,21
2021-04-19,217,91,38
2021-04-20,234,104,37
2021-04-21,203,110,27
2021-04-22,201,107,36
2021-04-23,219,100,49
2021-04-24,200,101,31
2021-04-25,192,108,36
2021-04-26,222,121,30
2021-04-27,226,112,24
2021-04-28,231,124,22
2021-04-29,195,88,28
2021-04-30,189,85,34
2021-05-01,201,95,36
2021-05-02,186,101,20
2021-05-03,214,102,29
2021-05-04,241,121,26
2021-05-05,250,115,16
2021-05-06,184,67,19
2021-05-07,209,106,22
2021-05-08,201,106,25
2021-05-09,234,93,22
2021-05-10,260,118,19
2021-05-11,214,97,16
2021-05-12,227,98,13
2021-05-13,224,99,13
2021-05-14,219,125,21
2021-05-15,248,124,13
2021-05-16,255,110,12
2021-05-17,276,118,20
2021-05-18,271,104,10
2021-05-19,229,103,16
2021-05-20,225,128,8
2021-05-21,194,97,6
2021-05-22,143,77,9
2021-05-23,187,93,8
2021-05-24,212,106,11
2021-05-25,196,77,5
2021-05-26,206,82,3
2021-05-27,236,80,9
2021-05-28,173,67,4
2021-05-29,178,78,2
2021-05-30,184,84,9
2021-05-31,194,65,7
2021-06-01,187,62,6
2021-06-02,158,52,10
2021-06-03,179,67,4
2021-06-04,114,46,6
2021-06-05,130,59,4
2021-06-06,131,49,4
2021-06-07,141,40,5
2021-06-08,132,46,2
2021-06-09,133,43,7
2021-06-10,130,38,5
2021-06-11,103,32,4
2021-06-12,106,29,5
2021-06-13,83,26,3
2021-06-14,120,37,3
2021-06-15,103,25,2
2021-06-16,96,15,4
2021-06-17,92,21,4
2021-06-18,78,14,4
2021-06-19,92,21,4
2021-06-20,105,24,6
2021-06-21,122,26,5
2021-06-22,99,28,3
2021-06-23,88,20,4
2021-06-24,105,23,3
2021-06-25,113,28,1
2021-06-26,111,24,4
2021-06-27,90,12,9
2021-06-28,136,33,4
2021-06-29,106,22,2
2021-06-30,125,19,4
2021-07-01,78,5,1
2021-07-02,100,14,0
2021-07-03,81,18,2
2021-07-04,60,10,2
2021-07-05,113,14,2
2021-07-06,80,10,3
2021-07-07,69,15,0
2021-07-08,82,11,1
2021-07-09,74,17,3
2021-07-10,78,18,1
2021-07-11,84,23,2
2021-07-12,82,19,5
2021-07-13,79,21,1
2021-07-14,65,12,4
2021-07-15,64,7,1
2021-07-16,72,23,3
2021-07-17,47,8,2
2021-07-18,66,15,1
2021-07-19,59,8,5
2021-07-20,59,10,5
2021-07-21,43,5,4
2021-07-22,49,7,3
2021-07-23,52,10,1
2021-07-24,51,12,3
2021-07-25,58,9,4
2021-07-26,74,10,3
2021-07-27,61,9,4
2021-07-28,63,12,0
2021-07-29,47,5,5
2021-07-30,52,11,2
2021-07-31,40,8,0
2021-08-01,52,6,2
2021-08-02,66,10,0
2021-08-03,75,11,1
2021-08-04,37,3,3
2021-08-05,39,6,1
2021-08-06,38,3,3
2021-08-07,47,7,2
2021-08-08,48,4,1
2021-08-09,51,8,2
2021-08-10,67,5,1
2021-08-11,46,6,1
2021-08-12,33,10,0
2021-08-13,31,2,1
2021-08-14,31,9,0
2021-08-15,45,6,3
2021-08-16,59,7,1
2021-08-17,28,3,1
2021-08-18,36,5,1
2021-08-19,27,5,1
2021-08-20,25,2,0
2021-08-21,26,7,0
2021-08-22,23,6,0
2021-08-23,30,8,0
2021-08-24,30,4,2
2021-08-25,21,3,0
2021-08-26,16,2,1
2021-08-27,27,7,0
2021-08-28,14,4,0
2021-08-29,16,3,1
2021-08-30,14,2,0
2021-08-31,22,6,0
2021-09-01,12,4,0
2021-09-02,13,4,1
2021-09-03,9,1,1
2021-09-04,9,4,0
2021-09-05,15,7,0
2021-09-06,16,4,0
2021-09-07,15,3,0
2021-09-08,10,4,0
2021-09-09,11,4,1
2021-09-10,8,2,0
2021-09-11,11,4,1
2021-09-12,9,5,0
2021-09-13,11,5,0
2021-09-14,8,1,0
2021-09-15,7,1,0
2021-09-16,9,5,2
2021-09-17,7,3,0
2021-09-18,4,2,0
2021-09-19,11,4,1
2021-09-20,4,1,0
2021-09-21,9,1,0
2021-09-22,4,2,0
2021-09-23,5,0,0
2021-09-24,9,2,0
2021-09-25,6,3,0
2021-09-26,7,3,0
2021-09-27,4,0,1
2021-09-28,2,1,0
2021-09-29,8,1,1
2021-09-30,10,3,1
2021-10-01,7,2,2
2021-10-02,2,0,2
2021-10-03,4,1,1
2021-10-04,2,0,0
2021-10-05,3,0,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,4,0,1
2021-10-09,3,2,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
