"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,3,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,2,1,1
2020-07-08,7,4,3
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,9,9,0
2020-07-12,16,16,0
2020-07-13,21,21,0
2020-07-14,25,22,1
2020-07-15,23,22,1
2020-07-16,34,30,3
2020-07-17,30,30,0
2020-07-18,51,50,0
2020-07-19,25,24,1
2020-07-20,33,32,0
2020-07-21,27,25,1
2020-07-22,26,26,0
2020-07-23,20,20,0
2020-07-24,26,26,0
2020-07-25,19,18,0
2020-07-26,26,24,0
2020-07-27,25,23,2
2020-07-28,27,26,0
2020-07-29,29,27,1
2020-07-30,34,25,6
2020-07-31,29,22,6
2020-08-01,55,43,10
2020-08-02,33,21,10
2020-08-03,40,31,9
2020-08-04,37,20,14
2020-08-05,51,41,10
2020-08-06,31,25,6
2020-08-07,37,33,3
2020-08-08,28,24,4
2020-08-09,51,42,5
2020-08-10,60,49,10
2020-08-11,34,28,6
2020-08-12,41,40,1
2020-08-13,35,32,2
2020-08-14,43,41,2
2020-08-15,41,38,0
2020-08-16,39,33,1
2020-08-17,55,53,1
2020-08-18,56,49,2
2020-08-19,96,82,0
2020-08-20,76,74,0
2020-08-21,49,47,0
2020-08-22,51,50,1
2020-08-23,56,54,1
2020-08-24,75,72,2
2020-08-25,73,68,2
2020-08-26,66,63,3
2020-08-27,49,46,3
2020-08-28,78,71,6
2020-08-29,62,53,4
2020-08-30,95,85,8
2020-08-31,95,86,6
2020-09-01,100,92,6
2020-09-02,94,84,7
2020-09-03,114,91,20
2020-09-04,107,99,4
2020-09-05,105,97,6
2020-09-06,92,80,7
2020-09-07,118,103,12
2020-09-08,89,72,9
2020-09-09,118,89,8
2020-09-10,129,109,17
2020-09-11,110,95,10
2020-09-12,101,82,13
2020-09-13,89,72,12
2020-09-14,85,61,19
2020-09-15,97,77,12
2020-09-16,94,70,14
2020-09-17,102,74,17
2020-09-18,102,83,8
2020-09-19,96,79,13
2020-09-20,99,90,8
2020-09-21,118,81,24
2020-09-22,135,94,24
2020-09-23,93,72,12
2020-09-24,127,93,17
2020-09-25,144,114,11
2020-09-26,141,106,16
2020-09-27,127,97,18
2020-09-28,124,90,13
2020-09-29,150,111,14
2020-09-30,144,103,16
2020-10-01,145,98,20
2020-10-02,131,96,13
2020-10-03,118,84,12
2020-10-04,134,87,23
2020-10-05,137,84,14
2020-10-06,145,94,16
2020-10-07,141,85,14
2020-10-08,137,88,9
2020-10-09,152,113,12
2020-10-10,132,90,23
2020-10-11,142,86,13
2020-10-12,181,105,10
2020-10-13,158,92,28
2020-10-14,158,96,15
2020-10-15,165,105,17
2020-10-16,148,105,8
2020-10-17,133,85,9
2020-10-18,188,117,19
2020-10-19,189,107,15
2020-10-20,213,110,24
2020-10-21,182,90,23
2020-10-22,177,86,20
2020-10-23,202,108,24
2020-10-24,201,104,17
2020-10-25,166,87,19
2020-10-26,187,83,20
2020-10-27,210,92,23
2020-10-28,189,69,26
2020-10-29,192,76,30
2020-10-30,201,89,16
2020-10-31,126,52,19
2020-11-01,197,84,19
2020-11-02,209,67,25
2020-11-03,223,73,17
2020-11-04,249,68,17
2020-11-05,213,64,13
2020-11-06,224,66,9
2020-11-07,234,62,21
2020-11-08,175,53,13
2020-11-09,236,69,10
2020-11-10,229,67,18
2020-11-11,227,61,9
2020-11-12,235,44,25
2020-11-13,247,56,20
2020-11-14,225,49,30
2020-11-15,209,44,14
2020-11-16,277,43,20
2020-11-17,254,47,18
2020-11-18,277,53,17
2020-11-19,247,33,21
2020-11-20,245,35,22
2020-11-21,204,29,16
2020-11-22,182,33,21
2020-11-23,213,31,23
2020-11-24,221,44,23
2020-11-25,207,30,17
2020-11-26,227,42,18
2020-11-27,199,35,23
2020-11-28,189,32,23
2020-11-29,198,35,35
2020-11-30,225,35,36
2020-12-01,240,43,29
2020-12-02,210,31,24
2020-12-03,196,40,18
2020-12-04,218,24,43
2020-12-05,192,33,39
2020-12-06,222,34,32
2020-12-07,252,43,36
2020-12-08,238,42,37
2020-12-09,254,54,35
2020-12-10,253,48,32
2020-12-11,272,45,31
2020-12-12,240,36,28
2020-12-13,261,58,28
2020-12-14,236,49,37
2020-12-15,271,66,27
2020-12-16,319,73,40
2020-12-17,243,39,25
2020-12-18,247,65,27
2020-12-19,257,61,26
2020-12-20,230,50,21
2020-12-21,284,49,24
2020-12-22,255,72,18
2020-12-23,233,56,18
2020-12-24,239,86,23
2020-12-25,295,94,32
2020-12-26,352,92,33
2020-12-27,345,112,26
2020-12-28,401,111,35
2020-12-29,330,95,23
2020-12-30,296,87,27
2020-12-31,289,109,25
2021-01-01,335,129,31
2021-01-02,420,174,40
2021-01-03,423,169,45
2021-01-04,470,200,42
2021-01-05,410,149,31
2021-01-06,350,130,34
2021-01-07,307,100,31
2021-01-08,318,93,27
2021-01-09,294,90,29
2021-01-10,319,119,33
2021-01-11,356,115,45
2021-01-12,292,93,29
2021-01-13,326,82,24
2021-01-14,303,70,30
2021-01-15,291,64,25
2021-01-16,307,86,32
2021-01-17,251,68,33
2021-01-18,255,60,22
2021-01-19,249,56,26
2021-01-20,169,42,19
2021-01-21,195,66,19
2021-01-22,145,38,23
2021-01-23,132,38,16
2021-01-24,138,41,18
2021-01-25,181,79,22
2021-01-26,144,39,19
2021-01-27,135,48,19
2021-01-28,141,48,12
2021-01-29,110,35,14
2021-01-30,124,47,14
2021-01-31,130,47,22
2021-02-01,154,53,17
2021-02-02,131,33,10
2021-02-03,102,33,21
2021-02-04,121,51,18
2021-02-05,90,40,12
2021-02-06,108,39,11
2021-02-07,104,40,18
2021-02-08,89,32,10
2021-02-09,110,37,8
2021-02-10,116,34,23
2021-02-11,81,41,7
2021-02-12,84,34,9
2021-02-13,107,47,5
2021-02-14,93,40,10
2021-02-15,124,69,9
2021-02-16,123,69,7
2021-02-17,135,71,10
2021-02-18,90,48,8
2021-02-19,91,57,6
2021-02-20,112,53,13
2021-02-21,95,51,10
2021-02-22,115,60,14
2021-02-23,91,61,9
2021-02-24,68,29,8
2021-02-25,83,56,2
2021-02-26,98,66,3
2021-02-27,76,52,3
2021-02-28,93,55,4
2021-03-01,95,59,4
2021-03-02,110,56,15
2021-03-03,101,64,2
2021-03-04,106,56,11
2021-03-05,108,58,9
2021-03-06,100,58,15
2021-03-07,98,55,14
2021-03-08,127,60,12
2021-03-09,115,73,7
2021-03-10,126,60,18
2021-03-11,97,42,11
2021-03-12,123,53,15
2021-03-13,79,40,12
2021-03-14,88,49,14
2021-03-15,146,62,15
2021-03-16,97,47,9
2021-03-17,111,61,19
2021-03-18,110,58,10
2021-03-19,104,47,18
2021-03-20,117,54,22
2021-03-21,98,52,16
2021-03-22,109,60,12
2021-03-23,131,58,19
2021-03-24,113,70,14
2021-03-25,101,38,18
2021-03-26,114,49,22
2021-03-27,119,53,21
2021-03-28,128,54,17
2021-03-29,118,47,23
2021-03-30,101,51,14
2021-03-31,135,64,25
2021-04-01,152,81,25
2021-04-02,166,79,36
2021-04-03,165,77,25
2021-04-04,154,69,26
2021-04-05,246,107,46
2021-04-06,203,101,31
2021-04-07,162,68,30
2021-04-08,155,79,22
2021-04-09,179,88,40
2021-04-10,162,79,39
2021-04-11,202,82,33
2021-04-12,211,99,32
2021-04-13,198,92,27
2021-04-14,188,77,37
2021-04-15,188,74,45
2021-04-16,199,84,35
2021-04-17,194,84,45
2021-04-18,159,84,20
2021-04-19,220,99,41
2021-04-20,228,107,34
2021-04-21,182,99,24
2021-04-22,211,108,39
2021-04-23,212,98,45
2021-04-24,213,112,31
2021-04-25,200,109,34
2021-04-26,227,126,29
2021-04-27,217,105,26
2021-04-28,212,103,24
2021-04-29,170,76,24
2021-04-30,196,97,30
2021-05-01,217,105,39
2021-05-02,186,101,15
2021-05-03,215,111,26
2021-05-04,243,121,29
2021-05-05,245,113,15
2021-05-06,182,65,18
2021-05-07,214,104,27
2021-05-08,199,100,29
2021-05-09,226,89,23
2021-05-10,247,102,18
2021-05-11,233,114,21
2021-05-12,223,95,16
2021-05-13,213,96,8
2021-05-14,196,109,12
2021-05-15,232,115,16
2021-05-16,255,117,13
2021-05-17,286,134,17
2021-05-18,275,108,14
2021-05-19,181,82,14
2021-05-20,165,89,6
2021-05-21,115,52,6
2021-05-22,69,27,5
2021-05-23,76,24,1
2021-05-24,58,12,1
2021-05-25,48,10,0
2021-05-26,26,1,0
