"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,2,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,10,9,0
2020-07-11,8,8,0
2020-07-12,16,13,2
2020-07-13,17,17,0
2020-07-14,20,19,0
2020-07-15,21,20,1
2020-07-16,38,36,1
2020-07-17,29,29,0
2020-07-18,50,49,0
2020-07-19,28,26,1
2020-07-20,26,25,0
2020-07-21,35,34,1
2020-07-22,28,27,1
2020-07-23,25,25,0
2020-07-24,22,22,0
2020-07-25,24,23,0
2020-07-26,32,30,0
2020-07-27,27,24,2
2020-07-28,26,25,0
2020-07-29,28,25,1
2020-07-30,23,14,5
2020-07-31,33,26,6
2020-08-01,54,43,10
2020-08-02,35,22,11
2020-08-03,41,32,9
2020-08-04,33,19,13
2020-08-05,44,34,10
2020-08-06,32,26,6
2020-08-07,39,36,3
2020-08-08,30,26,4
2020-08-09,52,44,5
2020-08-10,59,46,12
2020-08-11,33,27,5
2020-08-12,47,46,1
2020-08-13,35,32,2
2020-08-14,35,31,2
2020-08-15,40,39,0
2020-08-16,46,40,1
2020-08-17,57,53,1
2020-08-18,55,50,2
2020-08-19,96,81,1
2020-08-20,73,71,1
2020-08-21,47,43,0
2020-08-22,50,48,1
2020-08-23,46,44,1
2020-08-24,87,84,2
2020-08-25,76,75,0
2020-08-26,66,63,3
2020-08-27,66,60,4
2020-08-28,73,64,7
2020-08-29,72,64,4
2020-08-30,88,80,7
2020-08-31,81,74,5
2020-09-01,108,98,7
2020-09-02,77,68,7
2020-09-03,100,82,16
2020-09-04,117,103,5
2020-09-05,92,85,6
2020-09-06,92,83,6
2020-09-07,120,102,14
2020-09-08,112,96,10
2020-09-09,111,82,7
2020-09-10,119,99,17
2020-09-11,117,102,11
2020-09-12,113,94,13
2020-09-13,96,78,11
2020-09-14,86,66,17
2020-09-15,92,72,12
2020-09-16,96,72,15
2020-09-17,98,71,18
2020-09-18,106,84,10
2020-09-19,110,94,11
2020-09-20,94,80,11
2020-09-21,118,80,23
2020-09-22,111,78,18
2020-09-23,107,79,15
2020-09-24,148,106,22
2020-09-25,140,116,12
2020-09-26,126,104,10
2020-09-27,117,88,18
2020-09-28,144,106,16
2020-09-29,150,105,16
2020-09-30,116,80,15
2020-10-01,148,101,19
2020-10-02,139,96,15
2020-10-03,115,82,12
2020-10-04,126,82,19
2020-10-05,133,91,13
2020-10-06,143,90,15
2020-10-07,131,76,15
2020-10-08,143,99,12
2020-10-09,144,105,11
2020-10-10,135,96,22
2020-10-11,141,87,13
2020-10-12,183,106,11
2020-10-13,163,101,28
2020-10-14,165,93,16
2020-10-15,180,109,16
2020-10-16,147,106,8
2020-10-17,143,92,10
2020-10-18,183,114,17
2020-10-19,190,104,15
2020-10-20,208,108,26
2020-10-21,160,81,21
2020-10-22,186,87,20
2020-10-23,203,103,22
2020-10-24,210,102,20
2020-10-25,177,92,20
2020-10-26,178,83,22
2020-10-27,217,98,21
2020-10-28,200,72,26
2020-10-29,189,77,26
2020-10-30,188,82,16
2020-10-31,120,52,18
2020-11-01,185,81,18
2020-11-02,218,72,28
2020-11-03,218,73,12
2020-11-04,252,64,21
2020-11-05,227,67,11
2020-11-06,207,69,11
2020-11-07,220,63,22
2020-11-08,174,45,13
2020-11-09,238,68,10
2020-11-10,230,64,17
2020-11-11,245,62,6
2020-11-12,255,50,29
2020-11-13,241,52,20
2020-11-14,240,52,31
2020-11-15,205,45,12
2020-11-16,264,44,20
2020-11-17,260,44,18
2020-11-18,258,49,19
2020-11-19,241,38,20
2020-11-20,247,32,21
2020-11-21,198,30,17
2020-11-22,183,31,19
2020-11-23,229,39,21
2020-11-24,236,44,27
2020-11-25,196,28,15
2020-11-26,228,46,18
2020-11-27,188,30,26
2020-11-28,185,36,23
2020-11-29,212,36,36
2020-11-30,213,33,34
2020-12-01,237,43,29
2020-12-02,193,26,26
2020-12-03,207,40,19
2020-12-04,203,27,40
2020-12-05,207,28,39
2020-12-06,241,39,32
2020-12-07,241,43,36
2020-12-08,246,43,38
2020-12-09,250,50,33
2020-12-10,245,41,30
2020-12-11,274,45,32
2020-12-12,252,44,28
2020-12-13,248,58,31
2020-12-14,245,52,34
2020-12-15,270,63,27
2020-12-16,287,68,37
2020-12-17,239,40,23
2020-12-18,238,65,29
2020-12-19,267,67,27
2020-12-20,248,54,22
2020-12-21,267,42,24
2020-12-22,275,68,18
2020-12-23,227,65,19
2020-12-24,240,85,24
2020-12-25,296,81,31
2020-12-26,344,89,31
2020-12-27,329,115,25
2020-12-28,411,120,32
2020-12-29,329,100,29
2020-12-30,321,91,28
2020-12-31,274,107,27
2021-01-01,336,127,31
2021-01-02,424,172,43
2021-01-03,405,165,40
2021-01-04,481,197,43
2021-01-05,414,151,33
2021-01-06,341,125,34
2021-01-07,319,108,28
2021-01-08,321,95,27
2021-01-09,309,89,34
2021-01-10,317,120,30
2021-01-11,333,114,44
2021-01-12,283,95,29
2021-01-13,315,80,24
2021-01-14,292,67,30
2021-01-15,300,67,27
2021-01-16,292,84,32
2021-01-17,263,62,31
2021-01-18,251,61,23
2021-01-19,264,65,26
2021-01-20,191,47,20
2021-01-21,183,64,17
2021-01-22,160,39,22
2021-01-23,124,37,16
2021-01-24,146,43,19
2021-01-25,172,73,22
2021-01-26,135,43,17
2021-01-27,141,50,20
2021-01-28,128,43,12
2021-01-29,114,36,13
2021-01-30,123,45,13
2021-01-31,147,50,26
2021-02-01,146,52,18
2021-02-02,117,30,10
2021-02-03,102,33,21
2021-02-04,128,53,18
2021-02-05,96,49,13
2021-02-06,107,34,14
2021-02-07,105,40,15
2021-02-08,88,30,10
2021-02-09,116,41,5
2021-02-10,113,33,21
2021-02-11,77,32,8
2021-02-12,90,34,9
2021-02-13,106,51,5
2021-02-14,85,40,10
2021-02-15,124,64,13
2021-02-16,132,75,7
2021-02-17,129,67,9
2021-02-18,94,54,6
2021-02-19,83,46,8
2021-02-20,110,53,12
2021-02-21,101,66,9
2021-02-22,107,58,15
2021-02-23,100,65,9
2021-02-24,81,36,9
2021-02-25,80,52,2
2021-02-26,93,64,3
2021-02-27,73,50,2
2021-02-28,92,55,5
2021-03-01,88,48,4
2021-03-02,101,49,15
2021-03-03,92,61,3
2021-03-04,125,71,9
2021-03-05,107,51,9
2021-03-06,108,61,17
2021-03-07,124,71,12
2021-03-08,116,59,14
2021-03-09,108,69,7
2021-03-10,123,57,15
2021-03-11,100,42,10
2021-03-12,104,43,12
2021-03-13,88,40,13
2021-03-14,95,53,16
2021-03-15,140,63,14
2021-03-16,96,48,9
2021-03-17,121,73,18
2021-03-18,113,58,15
2021-03-19,114,50,16
2021-03-20,114,52,24
2021-03-21,88,43,15
2021-03-22,111,63,11
2021-03-23,121,49,18
2021-03-24,123,73,15
2021-03-25,94,33,18
2021-03-26,106,46,22
2021-03-27,128,58,22
2021-03-28,133,59,22
2021-03-29,123,43,19
2021-03-30,121,59,16
2021-03-31,127,64,24
2021-04-01,152,82,27
2021-04-02,158,75,35
2021-04-03,165,82,26
2021-04-04,141,62,22
2021-04-05,234,102,48
2021-04-06,197,101,32
2021-04-07,169,71,31
2021-04-08,150,71,19
2021-04-09,185,97,41
2021-04-10,174,83,42
2021-04-11,213,91,36
2021-04-12,212,98,31
2021-04-13,187,92,24
2021-04-14,184,69,40
2021-04-15,186,74,43
2021-04-16,203,88,32
2021-04-17,202,91,45
2021-04-18,177,95,20
2021-04-19,224,93,37
2021-04-20,216,95,41
2021-04-21,196,100,27
2021-04-22,208,102,42
2021-04-23,216,97,47
2021-04-24,198,103,30
2021-04-25,200,113,32
2021-04-26,226,127,29
2021-04-27,216,108,22
2021-04-28,204,105,24
2021-04-29,181,84,25
2021-04-30,198,96,33
2021-05-01,222,97,38
2021-05-02,196,109,20
2021-05-03,226,112,33
2021-05-04,235,120,24
2021-05-05,249,112,14
2021-05-06,193,71,16
2021-05-07,196,99,21
2021-05-08,206,106,27
2021-05-09,220,85,28
2021-05-10,255,113,16
2021-05-11,227,112,18
2021-05-12,251,113,15
2021-05-13,228,94,11
2021-05-14,210,116,21
2021-05-15,233,117,15
2021-05-16,238,108,11
2021-05-17,283,123,18
2021-05-18,268,109,11
2021-05-19,234,108,16
2021-05-20,240,128,10
2021-05-21,190,93,6
2021-05-22,133,64,7
2021-05-23,188,99,6
2021-05-24,221,119,11
2021-05-25,209,82,6
2021-05-26,211,79,4
2021-05-27,224,77,9
2021-05-28,171,64,6
2021-05-29,166,62,2
2021-05-30,184,85,7
2021-05-31,219,78,11
2021-06-01,171,52,6
2021-06-02,145,53,3
2021-06-03,202,76,8
2021-06-04,112,47,7
2021-06-05,127,53,2
2021-06-06,130,43,3
2021-06-07,146,51,6
2021-06-08,134,41,3
2021-06-09,138,48,6
2021-06-10,119,32,3
2021-06-11,102,31,4
2021-06-12,106,34,5
2021-06-13,80,25,2
2021-06-14,121,32,4
2021-06-15,101,23,4
2021-06-16,81,21,4
2021-06-17,95,16,5
2021-06-18,83,13,3
2021-06-19,89,19,4
2021-06-20,112,24,5
2021-06-21,126,34,4
2021-06-22,97,27,2
2021-06-23,100,30,6
2021-06-24,98,18,4
2021-06-25,94,24,2
2021-06-26,106,17,3
2021-06-27,101,18,5
2021-06-28,139,32,2
2021-06-29,118,22,6
2021-06-30,114,16,4
2021-07-01,78,10,1
2021-07-02,92,13,0
2021-07-03,94,17,4
2021-07-04,63,6,2
2021-07-05,117,16,1
2021-07-06,86,17,3
2021-07-07,74,17,0
2021-07-08,73,14,3
2021-07-09,76,23,1
2021-07-10,74,12,1
2021-07-11,77,15,1
2021-07-12,87,16,4
2021-07-13,87,20,4
2021-07-14,60,12,4
2021-07-15,60,10,1
2021-07-16,55,21,3
2021-07-17,48,7,1
2021-07-18,73,15,3
2021-07-19,60,14,6
2021-07-20,58,7,3
2021-07-21,51,5,2
2021-07-22,46,6,2
2021-07-23,56,9,3
2021-07-24,43,9,5
2021-07-25,50,10,3
2021-07-26,71,10,4
2021-07-27,67,10,2
2021-07-28,57,15,1
2021-07-29,41,5,7
2021-07-30,54,8,1
2021-07-31,45,10,0
2021-08-01,54,7,3
2021-08-02,58,8,1
2021-08-03,77,10,0
2021-08-04,48,5,3
2021-08-05,30,5,0
2021-08-06,51,5,2
2021-08-07,47,7,1
2021-08-08,54,4,1
2021-08-09,45,6,2
2021-08-10,65,4,0
2021-08-11,45,10,0
2021-08-12,40,12,4
2021-08-13,39,5,2
2021-08-14,29,6,1
2021-08-15,43,6,1
2021-08-16,53,7,0
2021-08-17,33,4,2
2021-08-18,34,1,2
2021-08-19,18,4,0
2021-08-20,29,2,0
2021-08-21,31,7,0
2021-08-22,23,5,0
2021-08-23,25,7,0
2021-08-24,28,5,1
2021-08-25,30,6,1
2021-08-26,15,1,1
2021-08-27,33,9,0
2021-08-28,12,2,0
2021-08-29,16,5,0
2021-08-30,17,4,1
2021-08-31,19,4,0
2021-09-01,10,4,0
2021-09-02,11,4,0
2021-09-03,7,2,0
2021-09-04,10,4,1
2021-09-05,17,6,0
2021-09-06,14,5,0
2021-09-07,17,3,0
2021-09-08,8,3,0
2021-09-09,12,4,1
2021-09-10,9,3,0
2021-09-11,7,2,1
2021-09-12,11,2,0
2021-09-13,7,4,0
2021-09-14,9,2,0
2021-09-15,8,4,0
2021-09-16,11,7,1
2021-09-17,5,2,0
2021-09-18,4,1,0
2021-09-19,9,2,0
2021-09-20,5,2,0
2021-09-21,5,2,0
2021-09-22,3,0,1
2021-09-23,6,0,1
2021-09-24,11,2,0
2021-09-25,4,2,0
2021-09-26,7,4,0
2021-09-27,8,2,1
2021-09-28,3,0,0
2021-09-29,8,1,1
2021-09-30,7,1,1
2021-10-01,5,0,3
2021-10-02,2,1,1
2021-10-03,8,3,1
2021-10-04,2,1,0
2021-10-05,3,1,0
2021-10-06,5,1,1
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,2,1,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,1,0
2021-10-18,4,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
2021-10-22,1,0,0
