"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,5,3,2
2020-07-08,8,5,3
2020-07-09,3,3,0
2020-07-10,9,7,1
2020-07-11,11,11,0
2020-07-12,16,16,0
2020-07-13,19,18,1
2020-07-14,25,23,0
2020-07-15,20,19,1
2020-07-16,32,30,2
2020-07-17,32,32,0
2020-07-18,48,46,0
2020-07-19,30,29,1
2020-07-20,23,22,0
2020-07-21,26,25,0
2020-07-22,24,23,0
2020-07-23,20,19,1
2020-07-24,24,24,0
2020-07-25,29,28,0
2020-07-26,30,27,0
2020-07-27,29,26,2
2020-07-28,29,29,0
2020-07-29,25,22,1
2020-07-30,24,17,6
2020-07-31,31,23,6
2020-08-01,60,49,10
2020-08-02,36,25,10
2020-08-03,46,35,10
2020-08-04,36,21,13
2020-08-05,47,37,10
2020-08-06,28,22,6
2020-08-07,31,28,3
2020-08-08,35,31,4
2020-08-09,54,45,5
2020-08-10,61,50,10
2020-08-11,32,27,5
2020-08-12,42,39,2
2020-08-13,33,31,2
2020-08-14,41,38,2
2020-08-15,42,40,0
2020-08-16,54,46,1
2020-08-17,47,45,1
2020-08-18,58,52,2
2020-08-19,80,68,0
2020-08-20,74,73,0
2020-08-21,50,45,1
2020-08-22,53,52,1
2020-08-23,44,42,0
2020-08-24,80,78,1
2020-08-25,77,74,2
2020-08-26,69,66,2
2020-08-27,69,65,3
2020-08-28,72,64,7
2020-08-29,70,60,5
2020-08-30,98,88,9
2020-08-31,83,73,5
2020-09-01,102,90,9
2020-09-02,69,62,6
2020-09-03,109,92,16
2020-09-04,110,100,4
2020-09-05,105,95,7
2020-09-06,98,87,8
2020-09-07,132,117,12
2020-09-08,97,80,10
2020-09-09,115,85,8
2020-09-10,109,92,14
2020-09-11,116,102,9
2020-09-12,114,92,14
2020-09-13,91,69,17
2020-09-14,93,74,17
2020-09-15,89,73,9
2020-09-16,89,66,15
2020-09-17,103,76,17
2020-09-18,96,78,8
2020-09-19,104,86,13
2020-09-20,103,89,10
2020-09-21,114,76,25
2020-09-22,117,80,21
2020-09-23,106,77,14
2020-09-24,134,101,17
2020-09-25,142,113,15
2020-09-26,139,112,13
2020-09-27,114,83,16
2020-09-28,134,98,16
2020-09-29,150,108,14
2020-09-30,147,104,19
2020-10-01,134,93,17
2020-10-02,130,90,13
2020-10-03,115,79,11
2020-10-04,132,89,22
2020-10-05,143,95,11
2020-10-06,130,81,15
2020-10-07,128,76,17
2020-10-08,152,106,9
2020-10-09,152,111,12
2020-10-10,140,99,22
2020-10-11,149,98,13
2020-10-12,158,89,10
2020-10-13,153,90,28
2020-10-14,169,95,16
2020-10-15,180,101,22
2020-10-16,136,96,9
2020-10-17,138,91,12
2020-10-18,183,119,15
2020-10-19,190,111,14
2020-10-20,210,106,26
2020-10-21,180,86,20
2020-10-22,182,86,19
2020-10-23,205,109,23
2020-10-24,184,97,16
2020-10-25,164,89,17
2020-10-26,170,78,23
2020-10-27,231,99,29
2020-10-28,190,70,20
2020-10-29,202,81,33
2020-10-30,195,92,20
2020-10-31,121,55,15
2020-11-01,192,80,19
2020-11-02,202,73,21
2020-11-03,209,63,14
2020-11-04,226,62,25
2020-11-05,214,66,8
2020-11-06,217,64,10
2020-11-07,216,66,22
2020-11-08,168,52,12
2020-11-09,224,67,10
2020-11-10,240,68,16
2020-11-11,217,61,7
2020-11-12,230,48,22
2020-11-13,243,56,19
2020-11-14,217,44,28
2020-11-15,197,45,11
2020-11-16,261,40,20
2020-11-17,241,43,13
2020-11-18,273,57,14
2020-11-19,227,37,16
2020-11-20,238,33,20
2020-11-21,211,29,18
2020-11-22,175,38,14
2020-11-23,212,33,23
2020-11-24,206,44,19
2020-11-25,206,30,15
2020-11-26,222,44,13
2020-11-27,184,34,17
2020-11-28,177,31,18
2020-11-29,183,32,28
2020-11-30,220,37,28
2020-12-01,229,44,26
2020-12-02,196,28,20
2020-12-03,193,36,17
2020-12-04,213,35,28
2020-12-05,198,30,29
2020-12-06,199,37,27
2020-12-07,235,37,27
2020-12-08,222,43,29
2020-12-09,237,51,30
2020-12-10,250,46,26
2020-12-11,267,47,23
2020-12-12,233,42,21
2020-12-13,232,55,23
2020-12-14,250,56,30
2020-12-15,272,64,26
2020-12-16,292,63,31
2020-12-17,236,43,23
2020-12-18,233,66,24
2020-12-19,251,64,28
2020-12-20,220,46,24
2020-12-21,263,45,25
2020-12-22,263,69,22
2020-12-23,235,67,17
2020-12-24,223,84,23
2020-12-25,298,81,28
2020-12-26,342,92,30
2020-12-27,348,116,25
2020-12-28,371,107,34
2020-12-29,324,114,21
2020-12-30,329,103,32
2020-12-31,278,108,25
2021-01-01,306,117,28
2021-01-02,359,139,39
2021-01-03,412,170,43
2021-01-04,433,182,42
2021-01-05,352,109,35
2021-01-06,276,103,28
2021-01-07,215,71,21
2021-01-08,179,45,19
2021-01-09,136,28,20
2021-01-10,66,12,9
2021-01-11,41,4,7
2021-01-12,5,0,0
