"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,3,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,3,3,0
2020-06-30,1,1,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,8,5,3
2020-07-09,1,1,0
2020-07-10,8,7,0
2020-07-11,12,12,0
2020-07-12,15,15,0
2020-07-13,19,18,1
2020-07-14,22,21,0
2020-07-15,25,21,2
2020-07-16,39,38,1
2020-07-17,27,27,0
2020-07-18,49,48,0
2020-07-19,27,25,1
2020-07-20,28,25,2
2020-07-21,33,33,0
2020-07-22,22,22,0
2020-07-23,26,26,0
2020-07-24,16,16,0
2020-07-25,30,28,0
2020-07-26,27,26,0
2020-07-27,26,24,2
2020-07-28,28,26,1
2020-07-29,25,21,1
2020-07-30,23,16,5
2020-07-31,32,25,6
2020-08-01,60,49,10
2020-08-02,34,22,10
2020-08-03,38,28,9
2020-08-04,36,21,14
2020-08-05,51,40,10
2020-08-06,29,23,6
2020-08-07,28,25,3
2020-08-08,37,32,4
2020-08-09,54,46,5
2020-08-10,52,41,10
2020-08-11,37,32,5
2020-08-12,43,42,1
2020-08-13,40,37,2
2020-08-14,31,28,2
2020-08-15,38,35,1
2020-08-16,53,46,1
2020-08-17,61,58,1
2020-08-18,55,49,2
2020-08-19,94,80,0
2020-08-20,73,70,2
2020-08-21,52,49,0
2020-08-22,49,48,1
2020-08-23,47,45,0
2020-08-24,86,83,2
2020-08-25,78,74,2
2020-08-26,59,55,2
2020-08-27,58,56,2
2020-08-28,66,57,7
2020-08-29,58,53,3
2020-08-30,98,92,6
2020-08-31,99,89,6
2020-09-01,112,101,8
2020-09-02,76,69,6
2020-09-03,105,81,19
2020-09-04,115,103,8
2020-09-05,98,91,5
2020-09-06,74,65,6
2020-09-07,131,114,13
2020-09-08,103,85,10
2020-09-09,122,91,8
2020-09-10,133,112,14
2020-09-11,102,91,8
2020-09-12,105,86,12
2020-09-13,101,81,14
2020-09-14,78,59,18
2020-09-15,94,74,13
2020-09-16,93,68,13
2020-09-17,107,80,19
2020-09-18,91,73,8
2020-09-19,109,84,16
2020-09-20,86,74,10
2020-09-21,127,92,23
2020-09-22,123,89,19
2020-09-23,95,69,15
2020-09-24,131,95,17
2020-09-25,148,120,12
2020-09-26,139,112,12
2020-09-27,118,89,16
2020-09-28,131,94,14
2020-09-29,150,103,21
2020-09-30,137,99,16
2020-10-01,151,106,16
2020-10-02,131,93,15
2020-10-03,112,80,10
2020-10-04,126,79,24
2020-10-05,141,94,14
2020-10-06,141,91,15
2020-10-07,142,86,14
2020-10-08,147,103,9
2020-10-09,141,103,11
2020-10-10,137,91,24
2020-10-11,138,89,12
2020-10-12,166,91,12
2020-10-13,157,100,27
2020-10-14,169,95,16
2020-10-15,186,109,18
2020-10-16,145,102,8
2020-10-17,139,90,10
2020-10-18,190,116,18
2020-10-19,188,111,14
2020-10-20,207,109,25
2020-10-21,174,88,21
2020-10-22,196,93,18
2020-10-23,200,102,25
2020-10-24,206,105,18
2020-10-25,172,88,18
2020-10-26,190,86,24
2020-10-27,213,93,26
2020-10-28,196,79,21
2020-10-29,196,72,30
2020-10-30,188,91,18
2020-10-31,125,54,15
2020-11-01,192,73,25
2020-11-02,209,68,19
2020-11-03,216,64,19
2020-11-04,236,65,21
2020-11-05,213,70,9
2020-11-06,212,61,10
2020-11-07,237,67,21
2020-11-08,187,50,12
2020-11-09,232,70,8
2020-11-10,234,66,16
2020-11-11,227,63,7
2020-11-12,249,48,28
2020-11-13,248,54,23
2020-11-14,229,48,28
2020-11-15,187,43,13
2020-11-16,285,45,21
2020-11-17,254,47,15
2020-11-18,277,49,22
2020-11-19,234,31,19
2020-11-20,250,33,23
2020-11-21,208,31,17
2020-11-22,198,34,20
2020-11-23,205,33,20
2020-11-24,232,43,25
2020-11-25,194,34,16
2020-11-26,233,44,20
2020-11-27,187,33,27
2020-11-28,168,31,23
2020-11-29,204,32,35
2020-11-30,222,36,32
2020-12-01,251,44,30
2020-12-02,198,29,23
2020-12-03,198,39,18
2020-12-04,224,32,44
2020-12-05,208,30,38
2020-12-06,219,35,33
2020-12-07,251,41,35
2020-12-08,240,42,40
2020-12-09,248,56,32
2020-12-10,249,40,32
2020-12-11,276,43,30
2020-12-12,250,40,29
2020-12-13,263,62,30
2020-12-14,244,51,36
2020-12-15,277,63,29
2020-12-16,276,63,39
2020-12-17,247,47,23
2020-12-18,253,65,27
2020-12-19,248,64,26
2020-12-20,232,53,21
2020-12-21,296,47,24
2020-12-22,262,68,18
2020-12-23,241,64,20
2020-12-24,234,88,25
2020-12-25,299,88,31
2020-12-26,335,82,31
2020-12-27,336,114,26
2020-12-28,394,116,33
2020-12-29,325,100,23
2020-12-30,304,85,27
2020-12-31,291,111,29
2021-01-01,344,130,29
2021-01-02,403,167,37
2021-01-03,421,176,48
2021-01-04,456,193,44
2021-01-05,424,152,30
2021-01-06,328,114,34
2021-01-07,336,112,28
2021-01-08,285,81,26
2021-01-09,323,96,31
2021-01-10,335,125,31
2021-01-11,337,112,47
2021-01-12,308,97,29
2021-01-13,320,80,23
2021-01-14,260,66,28
2021-01-15,298,65,24
2021-01-16,291,86,34
2021-01-17,263,60,32
2021-01-18,277,66,24
2021-01-19,255,64,26
2021-01-20,180,46,20
2021-01-21,182,66,17
2021-01-22,147,35,23
2021-01-23,128,40,15
2021-01-24,134,44,17
2021-01-25,181,70,19
2021-01-26,137,42,17
2021-01-27,145,44,21
2021-01-28,134,49,10
2021-01-29,105,35,15
2021-01-30,122,47,15
2021-01-31,127,43,25
2021-02-01,143,52,16
2021-02-02,115,34,9
2021-02-03,95,32,20
2021-02-04,97,51,12
2021-02-05,68,33,9
2021-02-06,66,23,10
2021-02-07,43,18,8
2021-02-08,25,5,4
2021-02-09,26,5,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
