"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,3,3
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,16,14,1
2020-07-12,15,15,0
2020-07-13,23,23,0
2020-07-14,23,21,1
2020-07-15,20,19,1
2020-07-16,34,32,1
2020-07-17,28,27,0
2020-07-18,47,46,0
2020-07-19,28,27,1
2020-07-20,30,29,0
2020-07-21,29,29,0
2020-07-22,26,25,1
2020-07-23,28,28,0
2020-07-24,17,16,0
2020-07-25,28,27,0
2020-07-26,25,24,0
2020-07-27,30,23,4
2020-07-28,28,28,0
2020-07-29,22,19,1
2020-07-30,23,17,5
2020-07-31,34,28,6
2020-08-01,61,50,10
2020-08-02,34,22,10
2020-08-03,38,27,9
2020-08-04,37,22,14
2020-08-05,47,37,10
2020-08-06,32,25,6
2020-08-07,31,28,3
2020-08-08,30,25,4
2020-08-09,54,45,5
2020-08-10,57,46,10
2020-08-11,36,31,5
2020-08-12,49,47,2
2020-08-13,34,31,2
2020-08-14,34,32,2
2020-08-15,44,43,0
2020-08-16,51,43,1
2020-08-17,52,48,1
2020-08-18,59,53,2
2020-08-19,92,79,0
2020-08-20,72,71,1
2020-08-21,50,46,0
2020-08-22,52,51,1
2020-08-23,43,41,1
2020-08-24,82,79,2
2020-08-25,82,77,2
2020-08-26,55,55,0
2020-08-27,62,59,2
2020-08-28,69,61,6
2020-08-29,73,63,8
2020-08-30,97,87,7
2020-08-31,87,80,4
2020-09-01,92,81,7
2020-09-02,79,70,8
2020-09-03,108,87,18
2020-09-04,129,118,6
2020-09-05,107,99,5
2020-09-06,80,73,6
2020-09-07,121,103,13
2020-09-08,104,86,11
2020-09-09,116,85,7
2020-09-10,121,100,16
2020-09-11,111,95,10
2020-09-12,105,89,13
2020-09-13,99,82,12
2020-09-14,72,53,19
2020-09-15,99,81,13
2020-09-16,102,77,13
2020-09-17,98,74,16
2020-09-18,97,77,7
2020-09-19,107,87,13
2020-09-20,97,85,9
2020-09-21,110,69,25
2020-09-22,124,90,20
2020-09-23,95,74,13
2020-09-24,140,104,16
2020-09-25,141,109,18
2020-09-26,128,104,13
2020-09-27,119,88,15
2020-09-28,134,97,18
2020-09-29,147,103,16
2020-09-30,140,94,17
2020-10-01,154,108,17
2020-10-02,129,93,12
2020-10-03,115,79,14
2020-10-04,129,89,19
2020-10-05,148,97,14
2020-10-06,139,87,14
2020-10-07,141,89,16
2020-10-08,140,95,10
2020-10-09,156,113,14
2020-10-10,130,94,22
2020-10-11,141,85,12
2020-10-12,185,108,10
2020-10-13,166,104,28
2020-10-14,160,94,16
2020-10-15,161,101,17
2020-10-16,138,98,9
2020-10-17,142,92,9
2020-10-18,186,116,20
2020-10-19,196,109,14
2020-10-20,215,102,27
2020-10-21,168,77,22
2020-10-22,176,83,18
2020-10-23,198,104,22
2020-10-24,204,110,17
2020-10-25,168,93,20
2020-10-26,175,85,21
2020-10-27,208,88,23
2020-10-28,196,75,23
2020-10-29,192,78,25
2020-10-30,210,92,16
2020-10-31,133,48,21
2020-11-01,195,85,21
2020-11-02,206,67,24
2020-11-03,210,74,14
2020-11-04,256,64,23
2020-11-05,215,68,11
2020-11-06,224,67,8
2020-11-07,236,60,24
2020-11-08,171,45,13
2020-11-09,241,69,11
2020-11-10,232,66,17
2020-11-11,212,57,5
2020-11-12,239,50,27
2020-11-13,229,52,20
2020-11-14,220,50,30
2020-11-15,221,50,16
2020-11-16,292,43,20
2020-11-17,252,41,18
2020-11-18,281,50,20
2020-11-19,242,33,19
2020-11-20,251,33,20
2020-11-21,204,31,17
2020-11-22,173,36,20
2020-11-23,219,32,22
2020-11-24,228,45,25
2020-11-25,206,35,15
2020-11-26,226,39,19
2020-11-27,205,38,28
2020-11-28,180,34,23
2020-11-29,199,31,35
2020-11-30,228,34,31
2020-12-01,233,42,28
2020-12-02,200,33,25
2020-12-03,201,36,17
2020-12-04,211,29,41
2020-12-05,218,30,41
2020-12-06,217,35,33
2020-12-07,251,41,34
2020-12-08,234,41,38
2020-12-09,234,55,34
2020-12-10,267,52,31
2020-12-11,274,44,32
2020-12-12,251,44,25
2020-12-13,238,57,31
2020-12-14,249,48,36
2020-12-15,277,65,27
2020-12-16,297,62,43
2020-12-17,243,41,24
2020-12-18,241,64,27
2020-12-19,248,64,26
2020-12-20,233,51,21
2020-12-21,277,48,23
2020-12-22,266,70,17
2020-12-23,242,67,19
2020-12-24,233,86,25
2020-12-25,287,87,32
2020-12-26,345,80,31
2020-12-27,358,117,26
2020-12-28,414,116,34
2020-12-29,323,100,24
2020-12-30,309,92,27
2020-12-31,277,106,28
2021-01-01,324,125,29
2021-01-02,423,175,38
2021-01-03,404,166,44
2021-01-04,480,199,46
2021-01-05,427,150,29
2021-01-06,335,125,34
2021-01-07,324,115,30
2021-01-08,301,89,29
2021-01-09,311,85,31
2021-01-10,339,120,32
2021-01-11,320,111,43
2021-01-12,320,93,29
2021-01-13,301,83,27
2021-01-14,280,68,30
2021-01-15,306,73,25
2021-01-16,282,83,32
2021-01-17,256,61,34
2021-01-18,269,59,22
2021-01-19,257,60,27
2021-01-20,184,47,18
2021-01-21,175,60,19
2021-01-22,153,39,22
2021-01-23,137,37,16
2021-01-24,141,46,16
2021-01-25,181,76,22
2021-01-26,139,46,18
2021-01-27,150,46,20
2021-01-28,134,48,13
2021-01-29,110,32,15
2021-01-30,118,47,13
2021-01-31,137,48,24
2021-02-01,144,56,16
2021-02-02,137,33,12
2021-02-03,103,35,20
2021-02-04,116,49,16
2021-02-05,86,43,13
2021-02-06,108,34,12
2021-02-07,108,41,17
2021-02-08,89,31,11
2021-02-09,108,36,4
2021-02-10,125,40,22
2021-02-11,93,44,9
2021-02-12,78,28,9
2021-02-13,108,49,5
2021-02-14,78,32,11
2021-02-15,120,62,9
2021-02-16,121,67,9
2021-02-17,129,66,11
2021-02-18,92,50,6
2021-02-19,83,47,7
2021-02-20,114,65,12
2021-02-21,104,66,9
2021-02-22,120,62,15
2021-02-23,97,59,9
2021-02-24,75,40,8
2021-02-25,81,50,3
2021-02-26,105,77,3
2021-02-27,79,52,2
2021-02-28,85,46,4
2021-03-01,96,54,6
2021-03-02,98,47,16
2021-03-03,93,56,2
2021-03-04,114,59,12
2021-03-05,108,58,10
2021-03-06,89,49,14
2021-03-07,111,66,13
2021-03-08,131,69,13
2021-03-09,110,68,4
2021-03-10,130,64,15
2021-03-11,106,46,12
2021-03-12,109,53,10
2021-03-13,82,35,15
2021-03-14,100,55,15
2021-03-15,143,59,14
2021-03-16,102,51,8
2021-03-17,113,66,19
2021-03-18,109,59,14
2021-03-19,104,45,18
2021-03-20,110,55,23
2021-03-21,97,50,13
2021-03-22,116,64,13
2021-03-23,131,51,19
2021-03-24,109,69,14
2021-03-25,101,36,21
2021-03-26,105,44,21
2021-03-27,124,55,20
2021-03-28,128,57,21
2021-03-29,128,48,21
2021-03-30,109,48,13
2021-03-31,139,65,26
2021-04-01,149,78,28
2021-04-02,165,79,36
2021-04-03,158,76,24
2021-04-04,154,72,20
2021-04-05,236,102,48
2021-04-06,202,109,32
2021-04-07,166,67,35
2021-04-08,159,78,19
2021-04-09,183,89,40
2021-04-10,166,91,38
2021-04-11,209,91,36
2021-04-12,197,94,32
2021-04-13,192,88,23
2021-04-14,194,73,41
2021-04-15,185,73,43
2021-04-16,196,85,32
2021-04-17,199,85,47
2021-04-18,167,87,21
2021-04-19,224,97,39
2021-04-20,230,104,38
2021-04-21,187,99,23
2021-04-22,208,103,39
2021-04-23,206,86,47
2021-04-24,212,108,36
2021-04-25,200,112,32
2021-04-26,223,122,30
2021-04-27,243,125,25
2021-04-28,203,99,24
2021-04-29,198,92,27
2021-04-30,197,100,32
2021-05-01,217,105,37
2021-05-02,181,94,15
2021-05-03,224,111,35
2021-05-04,232,114,23
2021-05-05,241,115,14
2021-05-06,183,68,19
2021-05-07,204,98,22
2021-05-08,204,107,28
2021-05-09,205,89,20
2021-05-10,268,116,20
2021-05-11,248,115,16
2021-05-12,231,101,14
2021-05-13,231,95,17
2021-05-14,203,113,18
2021-05-15,228,109,15
2021-05-16,255,124,9
2021-05-17,273,122,19
2021-05-18,288,112,12
2021-05-19,227,101,15
2021-05-20,221,121,8
2021-05-21,188,92,8
2021-05-22,143,68,8
2021-05-23,199,102,9
2021-05-24,231,121,8
2021-05-25,201,84,6
2021-05-26,199,80,2
2021-05-27,238,88,11
2021-05-28,180,62,7
2021-05-29,172,63,5
2021-05-30,160,68,9
2021-05-31,199,64,4
2021-06-01,183,72,3
2021-06-02,166,65,6
2021-06-03,172,68,5
2021-06-04,124,46,6
2021-06-05,123,54,5
2021-06-06,134,47,5
2021-06-07,142,47,6
2021-06-08,132,43,3
2021-06-09,128,38,7
2021-06-10,129,41,3
2021-06-11,110,39,5
2021-06-12,113,32,5
2021-06-13,80,25,1
2021-06-14,113,25,4
2021-06-15,103,24,2
2021-06-16,100,21,4
2021-06-17,84,17,5
2021-06-18,80,12,3
2021-06-19,104,26,4
2021-06-20,109,26,7
2021-06-21,104,28,4
2021-06-22,99,27,2
2021-06-23,104,22,6
2021-06-24,96,21,3
2021-06-25,98,22,3
2021-06-26,110,21,3
2021-06-27,93,14,5
2021-06-28,127,30,2
2021-06-29,118,21,4
2021-06-30,118,18,2
2021-07-01,81,8,0
2021-07-02,97,14,5
2021-07-03,84,13,5
2021-07-04,61,8,2
2021-07-05,124,21,1
2021-07-06,81,16,1
2021-07-07,72,20,0
2021-07-08,82,11,1
2021-07-09,73,16,1
2021-07-10,76,17,2
2021-07-11,79,18,2
2021-07-12,96,20,4
2021-07-13,89,19,3
2021-07-14,59,13,2
2021-07-15,54,8,2
2021-07-16,63,19,5
2021-07-17,41,9,2
2021-07-18,58,14,1
2021-07-19,69,12,6
2021-07-20,50,4,4
2021-07-21,45,3,1
2021-07-22,50,8,3
2021-07-23,51,9,0
2021-07-24,59,11,7
2021-07-25,61,14,5
2021-07-26,65,9,3
2021-07-27,61,12,2
2021-07-28,54,10,1
2021-07-29,51,5,6
2021-07-30,52,9,2
2021-07-31,39,7,1
2021-08-01,59,7,1
2021-08-02,60,12,1
2021-08-03,87,11,0
2021-08-04,47,5,3
2021-08-05,29,5,2
2021-08-06,43,4,2
2021-08-07,42,6,0
2021-08-08,49,3,1
2021-08-09,51,9,2
2021-08-10,71,5,0
2021-08-11,45,8,1
2021-08-12,38,11,1
2021-08-13,36,4,2
2021-08-14,30,6,1
2021-08-15,41,6,2
2021-08-16,53,8,1
2021-08-17,37,5,2
2021-08-18,31,1,1
2021-08-19,19,5,0
2021-08-20,26,1,0
2021-08-21,29,7,0
2021-08-22,23,7,0
2021-08-23,32,9,0
2021-08-24,31,5,2
2021-08-25,25,5,0
2021-08-26,19,2,1
2021-08-27,26,6,0
2021-08-28,10,2,0
2021-08-29,14,2,1
2021-08-30,17,3,0
2021-08-31,23,5,0
2021-09-01,9,3,0
2021-09-02,11,2,0
2021-09-03,6,2,0
2021-09-04,10,4,1
2021-09-05,14,5,1
2021-09-06,19,6,0
2021-09-07,14,3,1
2021-09-08,13,6,0
2021-09-09,14,5,1
2021-09-10,10,5,0
2021-09-11,11,3,0
2021-09-12,6,1,0
2021-09-13,10,5,0
2021-09-14,8,2,0
2021-09-15,7,3,0
2021-09-16,7,4,2
2021-09-17,5,3,1
2021-09-18,4,1,0
2021-09-19,7,1,0
2021-09-20,6,2,0
2021-09-21,7,2,0
2021-09-22,4,1,0
2021-09-23,4,0,0
2021-09-24,9,2,0
2021-09-25,5,1,0
2021-09-26,9,3,0
2021-09-27,10,2,1
2021-09-28,4,3,0
2021-09-29,9,2,2
2021-09-30,6,1,1
2021-10-01,5,1,2
2021-10-02,2,0,1
2021-10-03,5,2,1
2021-10-04,6,2,1
2021-10-05,4,0,0
2021-10-06,1,0,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,1,1,0
2021-10-10,6,0,0
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,5,0,1
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,0,0,0
2021-10-21,1,0,0
