"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,6,4,2
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,6,5,0
2020-07-10,9,8,0
2020-07-11,8,8,0
2020-07-12,17,16,1
2020-07-13,17,17,0
2020-07-14,28,26,1
2020-07-15,22,21,1
2020-07-16,34,33,1
2020-07-17,28,28,0
2020-07-18,48,46,0
2020-07-19,30,29,1
2020-07-20,26,24,0
2020-07-21,25,24,1
2020-07-22,31,31,0
2020-07-23,24,23,1
2020-07-24,23,23,0
2020-07-25,23,22,0
2020-07-26,30,29,0
2020-07-27,27,24,2
2020-07-28,26,24,0
2020-07-29,24,21,2
2020-07-30,26,20,5
2020-07-31,30,24,6
2020-08-01,62,49,10
2020-08-02,39,25,10
2020-08-03,39,29,9
2020-08-04,33,19,13
2020-08-05,48,38,10
2020-08-06,30,23,7
2020-08-07,29,26,3
2020-08-08,33,29,4
2020-08-09,54,46,5
2020-08-10,62,50,11
2020-08-11,32,26,5
2020-08-12,47,45,1
2020-08-13,38,34,2
2020-08-14,37,34,2
2020-08-15,40,39,0
2020-08-16,47,41,1
2020-08-17,55,51,1
2020-08-18,56,51,2
2020-08-19,93,80,0
2020-08-20,67,63,2
2020-08-21,53,49,0
2020-08-22,50,49,1
2020-08-23,53,52,0
2020-08-24,78,77,1
2020-08-25,82,77,1
2020-08-26,68,65,3
2020-08-27,60,58,2
2020-08-28,68,58,9
2020-08-29,70,62,5
2020-08-30,87,81,6
2020-08-31,91,81,5
2020-09-01,102,91,8
2020-09-02,81,73,6
2020-09-03,105,82,18
2020-09-04,120,109,6
2020-09-05,104,97,6
2020-09-06,87,78,6
2020-09-07,115,96,14
2020-09-08,119,103,10
2020-09-09,111,82,8
2020-09-10,113,95,14
2020-09-11,115,98,12
2020-09-12,102,85,12
2020-09-13,99,77,14
2020-09-14,89,67,17
2020-09-15,87,72,10
2020-09-16,80,58,13
2020-09-17,101,75,17
2020-09-18,96,78,8
2020-09-19,108,89,12
2020-09-20,110,98,10
2020-09-21,104,72,22
2020-09-22,122,85,19
2020-09-23,113,88,16
2020-09-24,139,99,20
2020-09-25,138,107,14
2020-09-26,133,102,18
2020-09-27,119,84,17
2020-09-28,127,88,16
2020-09-29,148,106,19
2020-09-30,132,97,14
2020-10-01,145,104,14
2020-10-02,136,96,11
2020-10-03,111,79,13
2020-10-04,128,87,20
2020-10-05,145,92,13
2020-10-06,141,95,13
2020-10-07,146,89,18
2020-10-08,146,96,11
2020-10-09,160,116,13
2020-10-10,122,88,21
2020-10-11,140,87,13
2020-10-12,183,104,12
2020-10-13,164,96,27
2020-10-14,170,100,15
2020-10-15,168,102,17
2020-10-16,139,102,8
2020-10-17,131,85,9
2020-10-18,176,110,16
2020-10-19,201,114,16
2020-10-20,196,96,26
2020-10-21,181,87,24
2020-10-22,190,95,20
2020-10-23,210,115,23
2020-10-24,197,101,16
2020-10-25,166,87,19
2020-10-26,174,82,18
2020-10-27,219,96,26
2020-10-28,200,66,28
2020-10-29,200,80,27
2020-10-30,203,87,20
2020-10-31,116,59,15
2020-11-01,195,77,19
2020-11-02,213,69,24
2020-11-03,208,71,13
2020-11-04,250,67,21
2020-11-05,210,62,10
2020-11-06,208,66,9
2020-11-07,239,68,25
2020-11-08,191,47,13
2020-11-09,235,69,8
2020-11-10,237,64,18
2020-11-11,225,64,6
2020-11-12,231,47,29
2020-11-13,251,52,21
2020-11-14,230,45,31
2020-11-15,208,47,13
2020-11-16,277,42,18
2020-11-17,241,47,16
2020-11-18,258,49,18
2020-11-19,254,36,23
2020-11-20,240,37,20
2020-11-21,214,35,17
2020-11-22,196,36,19
2020-11-23,216,32,21
2020-11-24,226,43,27
2020-11-25,214,31,16
2020-11-26,207,37,17
2020-11-27,210,36,27
2020-11-28,185,32,25
2020-11-29,202,32,39
2020-11-30,221,32,34
2020-12-01,245,45,28
2020-12-02,190,33,22
2020-12-03,188,39,18
2020-12-04,199,27,39
2020-12-05,227,31,38
2020-12-06,225,38,34
2020-12-07,245,41,37
2020-12-08,239,47,38
2020-12-09,255,54,32
2020-12-10,241,39,31
2020-12-11,282,43,32
2020-12-12,258,44,27
2020-12-13,245,63,29
2020-12-14,243,55,34
2020-12-15,265,59,29
2020-12-16,300,65,41
2020-12-17,251,40,24
2020-12-18,244,62,27
2020-12-19,249,62,26
2020-12-20,248,57,21
2020-12-21,286,44,24
2020-12-22,260,72,18
2020-12-23,222,63,20
2020-12-24,241,86,23
2020-12-25,283,83,33
2020-12-26,343,86,34
2020-12-27,347,121,24
2020-12-28,393,116,32
2020-12-29,355,101,25
2020-12-30,313,90,27
2020-12-31,280,108,27
2021-01-01,327,128,29
2021-01-02,424,171,44
2021-01-03,409,173,42
2021-01-04,460,189,44
2021-01-05,430,154,31
2021-01-06,338,113,35
2021-01-07,313,112,29
2021-01-08,301,84,27
2021-01-09,317,92,32
2021-01-10,339,124,31
2021-01-11,316,113,43
2021-01-12,304,92,31
2021-01-13,311,84,27
2021-01-14,293,68,30
2021-01-15,305,63,24
2021-01-16,275,82,31
2021-01-17,277,69,31
2021-01-18,252,68,23
2021-01-19,243,52,24
2021-01-20,192,46,21
2021-01-21,181,64,21
2021-01-22,157,41,22
2021-01-23,128,39,15
2021-01-24,145,46,19
2021-01-25,175,71,20
2021-01-26,136,44,17
2021-01-27,142,48,19
2021-01-28,144,52,12
2021-01-29,111,33,16
2021-01-30,120,44,14
2021-01-31,136,41,23
2021-02-01,145,53,15
2021-02-02,131,36,10
2021-02-03,109,33,22
2021-02-04,127,58,17
2021-02-05,86,37,14
2021-02-06,108,37,13
2021-02-07,102,40,17
2021-02-08,86,30,9
2021-02-09,108,37,7
2021-02-10,118,34,21
2021-02-11,79,32,7
2021-02-12,90,40,9
2021-02-13,102,50,7
2021-02-14,97,51,10
2021-02-15,121,66,9
2021-02-16,130,67,8
2021-02-17,131,66,10
2021-02-18,86,41,7
2021-02-19,78,48,8
2021-02-20,109,55,12
2021-02-21,97,62,10
2021-02-22,108,56,16
2021-02-23,103,60,8
2021-02-24,78,40,8
2021-02-25,76,50,3
2021-02-26,105,70,2
2021-02-27,75,53,2
2021-02-28,79,44,4
2021-03-01,104,61,4
2021-03-02,103,50,19
2021-03-03,112,66,3
2021-03-04,121,68,10
2021-03-05,107,60,8
2021-03-06,101,57,15
2021-03-07,107,65,13
2021-03-08,130,64,14
2021-03-09,108,63,4
2021-03-10,120,57,15
2021-03-11,97,47,10
2021-03-12,113,53,15
2021-03-13,79,39,12
2021-03-14,94,44,18
2021-03-15,147,67,14
2021-03-16,103,51,8
2021-03-17,113,62,20
2021-03-18,121,56,13
2021-03-19,100,45,18
2021-03-20,114,54,24
2021-03-21,87,44,14
2021-03-22,108,64,11
2021-03-23,110,49,16
2021-03-24,107,66,15
2021-03-25,114,43,18
2021-03-26,110,49,23
2021-03-27,130,58,21
2021-03-28,132,53,21
2021-03-29,137,53,22
2021-03-30,110,53,14
2021-03-31,128,70,22
2021-04-01,158,87,28
2021-04-02,158,75,38
2021-04-03,156,70,25
2021-04-04,149,65,21
2021-04-05,238,100,45
2021-04-06,196,103,30
2021-04-07,161,63,33
2021-04-08,162,81,20
2021-04-09,181,93,40
2021-04-10,175,93,40
2021-04-11,205,81,34
2021-04-12,212,99,34
2021-04-13,187,86,23
2021-04-14,184,73,39
2021-04-15,187,73,42
2021-04-16,201,89,33
2021-04-17,198,84,47
2021-04-18,172,86,20
2021-04-19,227,95,42
2021-04-20,233,103,39
2021-04-21,192,104,27
2021-04-22,198,104,40
2021-04-23,216,99,45
2021-04-24,205,107,32
2021-04-25,206,111,34
2021-04-26,223,125,27
2021-04-27,219,109,22
2021-04-28,216,113,26
2021-04-29,191,83,29
2021-04-30,185,89,30
2021-05-01,213,101,37
2021-05-02,198,105,15
2021-05-03,221,104,32
2021-05-04,221,118,25
2021-05-05,240,112,14
2021-05-06,185,72,17
2021-05-07,193,98,23
2021-05-08,212,107,30
2021-05-09,227,89,24
2021-05-10,262,115,21
2021-05-11,242,117,17
2021-05-12,240,105,14
2021-05-13,227,90,12
2021-05-14,198,112,19
2021-05-15,233,116,14
2021-05-16,265,119,13
2021-05-17,270,114,19
2021-05-18,290,123,12
2021-05-19,251,116,18
2021-05-20,225,128,7
2021-05-21,177,85,5
2021-05-22,141,66,6
2021-05-23,198,108,8
2021-05-24,203,101,11
2021-05-25,211,80,7
2021-05-26,194,70,2
2021-05-27,215,80,8
2021-05-28,191,74,5
2021-05-29,168,63,5
2021-05-30,187,84,8
2021-05-31,197,72,5
2021-06-01,187,63,10
2021-06-02,149,53,4
2021-06-03,186,67,6
2021-06-04,112,43,8
2021-06-05,127,59,3
2021-06-06,126,43,2
2021-06-07,156,47,5
2021-06-08,138,46,1
2021-06-09,129,41,8
2021-06-10,132,41,4
2021-06-11,97,27,6
2021-06-12,112,37,7
2021-06-13,74,28,1
2021-06-14,120,37,2
2021-06-15,106,22,2
2021-06-16,96,19,4
2021-06-17,85,17,4
2021-06-18,81,13,3
2021-06-19,103,23,6
2021-06-20,108,27,7
2021-06-21,122,29,2
2021-06-22,91,23,1
2021-06-23,98,18,4
2021-06-24,104,26,5
2021-06-25,102,26,3
2021-06-26,109,18,3
2021-06-27,98,19,8
2021-06-28,124,31,3
2021-06-29,118,17,3
2021-06-30,120,15,2
2021-07-01,74,13,3
2021-07-02,103,17,0
2021-07-03,75,12,4
2021-07-04,67,11,2
2021-07-05,113,16,2
2021-07-06,89,14,3
2021-07-07,74,17,0
2021-07-08,67,11,1
2021-07-09,75,18,3
2021-07-10,74,14,3
2021-07-11,88,18,1
2021-07-12,80,17,4
2021-07-13,92,23,4
2021-07-14,52,13,2
2021-07-15,67,13,0
2021-07-16,63,21,2
2021-07-17,48,11,1
2021-07-18,62,11,4
2021-07-19,65,8,5
2021-07-20,57,5,4
2021-07-21,48,6,4
2021-07-22,45,3,4
2021-07-23,51,9,0
2021-07-24,49,15,3
2021-07-25,65,13,6
2021-07-26,64,8,2
2021-07-27,56,8,3
2021-07-28,59,13,2
2021-07-29,46,9,6
2021-07-30,52,11,1
2021-07-31,44,8,0
2021-08-01,57,9,1
2021-08-02,53,5,1
2021-08-03,80,8,0
2021-08-04,47,4,4
2021-08-05,39,4,0
2021-08-06,44,4,2
2021-08-07,39,4,1
2021-08-08,49,3,2
2021-08-09,55,14,0
2021-08-10,66,8,0
2021-08-11,53,11,1
2021-08-12,39,10,1
2021-08-13,31,1,1
2021-08-14,30,5,2
2021-08-15,38,4,4
2021-08-16,59,9,0
2021-08-17,33,6,3
2021-08-18,36,2,0
2021-08-19,20,4,0
2021-08-20,27,2,0
2021-08-21,24,4,0
2021-08-22,19,7,0
2021-08-23,31,8,0
2021-08-24,29,3,2
2021-08-25,29,7,0
2021-08-26,16,0,1
2021-08-27,29,9,0
2021-08-28,10,1,0
2021-08-29,22,6,0
2021-08-30,14,2,1
2021-08-31,17,5,0
2021-09-01,13,3,0
2021-09-02,7,2,0
2021-09-03,7,3,0
2021-09-04,9,2,1
2021-09-05,16,5,0
2021-09-06,18,8,0
2021-09-07,15,3,0
2021-09-08,15,4,0
2021-09-09,15,5,2
2021-09-10,11,4,0
2021-09-11,8,5,0
2021-09-12,6,1,1
2021-09-13,4,2,0
2021-09-14,12,5,0
2021-09-15,8,3,0
2021-09-16,11,6,1
2021-09-17,4,2,0
2021-09-18,3,1,0
2021-09-19,9,1,0
2021-09-20,3,1,0
2021-09-21,7,1,1
2021-09-22,8,3,1
2021-09-23,8,3,0
2021-09-24,5,2,0
2021-09-25,5,0,0
2021-09-26,7,4,0
2021-09-27,9,0,1
2021-09-28,2,1,0
2021-09-29,8,1,1
2021-09-30,5,1,1
2021-10-01,7,2,2
2021-10-02,1,0,1
2021-10-03,7,1,1
2021-10-04,2,0,1
2021-10-05,4,2,0
2021-10-06,4,2,1
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,3,0,0
2021-10-10,5,0,0
2021-10-11,4,1,0
2021-10-12,2,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,4,0,1
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
