"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,2,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,3,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,1,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,6,4,1
2020-07-08,5,3,2
2020-07-09,3,2,1
2020-07-10,6,5,0
2020-07-11,11,10,1
2020-07-12,15,14,0
2020-07-13,23,23,0
2020-07-14,23,22,0
2020-07-15,28,27,1
2020-07-16,29,28,1
2020-07-17,34,34,0
2020-07-18,51,48,1
2020-07-19,27,26,1
2020-07-20,26,23,1
2020-07-21,30,30,0
2020-07-22,24,24,0
2020-07-23,18,18,0
2020-07-24,18,18,0
2020-07-25,21,20,0
2020-07-26,25,24,0
2020-07-27,39,35,2
2020-07-28,31,29,1
2020-07-29,21,18,1
2020-07-30,27,20,5
2020-07-31,36,30,6
2020-08-01,57,45,10
2020-08-02,39,27,10
2020-08-03,37,27,10
2020-08-04,39,23,13
2020-08-05,44,34,10
2020-08-06,29,23,6
2020-08-07,32,29,3
2020-08-08,36,32,4
2020-08-09,57,49,5
2020-08-10,57,45,10
2020-08-11,32,27,5
2020-08-12,43,40,2
2020-08-13,42,39,2
2020-08-14,34,30,2
2020-08-15,45,42,0
2020-08-16,44,36,1
2020-08-17,53,51,1
2020-08-18,58,51,2
2020-08-19,96,82,1
2020-08-20,70,68,2
2020-08-21,56,53,0
2020-08-22,51,50,1
2020-08-23,40,39,1
2020-08-24,77,76,1
2020-08-25,74,72,0
2020-08-26,64,63,0
2020-08-27,53,47,5
2020-08-28,77,66,9
2020-08-29,75,69,3
2020-08-30,93,86,7
2020-08-31,87,76,6
2020-09-01,98,88,7
2020-09-02,81,72,8
2020-09-03,121,98,20
2020-09-04,103,92,4
2020-09-05,99,91,5
2020-09-06,95,87,7
2020-09-07,123,105,15
2020-09-08,104,87,10
2020-09-09,117,88,6
2020-09-10,107,89,15
2020-09-11,105,88,10
2020-09-12,108,91,11
2020-09-13,109,92,12
2020-09-14,87,63,19
2020-09-15,99,82,10
2020-09-16,87,64,13
2020-09-17,99,72,19
2020-09-18,91,72,9
2020-09-19,109,89,14
2020-09-20,103,89,10
2020-09-21,119,81,27
2020-09-22,117,81,19
2020-09-23,97,74,11
2020-09-24,145,102,19
2020-09-25,152,126,12
2020-09-26,133,111,12
2020-09-27,124,91,18
2020-09-28,119,86,14
2020-09-29,150,106,18
2020-09-30,131,98,14
2020-10-01,148,93,19
2020-10-02,124,89,12
2020-10-03,109,82,11
2020-10-04,138,89,25
2020-10-05,155,104,13
2020-10-06,133,83,13
2020-10-07,145,88,14
2020-10-08,136,95,9
2020-10-09,144,106,12
2020-10-10,136,95,21
2020-10-11,140,81,17
2020-10-12,176,99,10
2020-10-13,160,98,29
2020-10-14,171,96,17
2020-10-15,169,108,17
2020-10-16,148,107,11
2020-10-17,140,89,8
2020-10-18,175,106,17
2020-10-19,188,110,14
2020-10-20,209,103,25
2020-10-21,182,90,23
2020-10-22,183,85,19
2020-10-23,198,107,22
2020-10-24,201,104,18
2020-10-25,167,86,20
2020-10-26,190,95,18
2020-10-27,215,103,21
2020-10-28,193,68,26
2020-10-29,199,81,27
2020-10-30,185,80,21
2020-10-31,134,55,21
2020-11-01,206,79,22
2020-11-02,207,72,23
2020-11-03,217,68,14
2020-11-04,242,59,18
2020-11-05,226,65,9
2020-11-06,216,66,12
2020-11-07,212,64,22
2020-11-08,190,51,13
2020-11-09,236,71,9
2020-11-10,209,61,19
2020-11-11,212,56,6
2020-11-12,267,51,26
2020-11-13,248,55,21
2020-11-14,247,51,28
2020-11-15,203,46,12
2020-11-16,281,44,20
2020-11-17,237,49,18
2020-11-18,284,52,22
2020-11-19,234,31,19
2020-11-20,252,35,24
2020-11-21,224,30,17
2020-11-22,173,32,19
2020-11-23,219,34,23
2020-11-24,211,46,23
2020-11-25,213,36,17
2020-11-26,227,35,20
2020-11-27,201,35,23
2020-11-28,179,31,24
2020-11-29,187,32,34
2020-11-30,225,29,35
2020-12-01,232,48,28
2020-12-02,199,28,26
2020-12-03,203,40,18
2020-12-04,221,30,40
2020-12-05,215,32,41
2020-12-06,233,37,32
2020-12-07,241,42,36
2020-12-08,237,45,39
2020-12-09,245,54,34
2020-12-10,256,42,31
2020-12-11,263,43,31
2020-12-12,254,44,25
2020-12-13,258,58,29
2020-12-14,238,53,35
2020-12-15,270,65,29
2020-12-16,287,61,39
2020-12-17,256,40,25
2020-12-18,215,64,26
2020-12-19,261,67,27
2020-12-20,260,55,22
2020-12-21,271,46,23
2020-12-22,243,65,17
2020-12-23,238,57,18
2020-12-24,242,90,23
2020-12-25,295,85,34
2020-12-26,339,84,30
2020-12-27,357,115,25
2020-12-28,406,123,37
2020-12-29,314,94,23
2020-12-30,315,91,28
2020-12-31,267,104,27
2021-01-01,345,131,31
2021-01-02,417,173,41
2021-01-03,420,178,43
2021-01-04,495,201,45
2021-01-05,421,152,29
2021-01-06,341,122,35
2021-01-07,312,113,28
2021-01-08,306,81,28
2021-01-09,300,88,29
2021-01-10,334,115,33
2021-01-11,327,115,47
2021-01-12,297,95,30
2021-01-13,319,82,25
2021-01-14,285,67,31
2021-01-15,317,69,26
2021-01-16,279,82,32
2021-01-17,254,67,31
2021-01-18,267,65,22
2021-01-19,247,54,24
2021-01-20,179,47,19
2021-01-21,184,60,18
2021-01-22,163,39,23
2021-01-23,122,35,16
2021-01-24,148,48,19
2021-01-25,175,77,20
2021-01-26,143,44,17
2021-01-27,150,46,23
2021-01-28,122,41,12
2021-01-29,103,35,13
2021-01-30,132,50,14
2021-01-31,134,49,23
2021-02-01,155,57,17
2021-02-02,132,30,10
2021-02-03,115,37,23
2021-02-04,114,47,17
2021-02-05,98,46,15
2021-02-06,100,37,11
2021-02-07,98,39,17
2021-02-08,86,27,9
2021-02-09,110,40,5
2021-02-10,122,41,22
2021-02-11,83,36,7
2021-02-12,85,32,10
2021-02-13,100,49,5
2021-02-14,90,43,11
2021-02-15,120,60,10
2021-02-16,132,70,8
2021-02-17,116,57,8
2021-02-18,96,49,8
2021-02-19,88,51,7
2021-02-20,125,67,13
2021-02-21,101,64,10
2021-02-22,115,64,14
2021-02-23,100,63,9
2021-02-24,76,38,8
2021-02-25,68,47,2
2021-02-26,98,63,2
2021-02-27,80,49,3
2021-02-28,81,51,4
2021-03-01,83,43,4
2021-03-02,98,50,18
2021-03-03,110,71,2
2021-03-04,112,61,10
2021-03-05,112,52,10
2021-03-06,105,57,16
2021-03-07,105,65,12
2021-03-08,126,67,12
2021-03-09,114,70,6
2021-03-10,130,60,18
2021-03-11,95,42,10
2021-03-12,114,54,12
2021-03-13,90,43,12
2021-03-14,89,47,14
2021-03-15,141,59,16
2021-03-16,100,51,9
2021-03-17,111,60,19
2021-03-18,112,57,15
2021-03-19,94,40,17
2021-03-20,115,60,23
2021-03-21,98,50,14
2021-03-22,111,64,13
2021-03-23,120,58,15
2021-03-24,115,70,14
2021-03-25,103,31,18
2021-03-26,105,42,22
2021-03-27,133,56,22
2021-03-28,131,57,20
2021-03-29,143,62,21
2021-03-30,118,60,14
2021-03-31,126,62,24
2021-04-01,149,73,31
2021-04-02,154,69,33
2021-04-03,164,82,27
2021-04-04,154,69,22
2021-04-05,232,102,46
2021-04-06,206,107,32
2021-04-07,164,64,32
2021-04-08,164,81,20
2021-04-09,181,90,39
2021-04-10,164,88,41
2021-04-11,206,85,37
2021-04-12,207,91,32
2021-04-13,190,92,23
2021-04-14,183,72,38
2021-04-15,190,75,45
2021-04-16,196,90,34
2021-04-17,216,89,44
2021-04-18,170,92,19
2021-04-19,221,94,40
2021-04-20,220,95,40
2021-04-21,198,106,28
2021-04-22,205,109,39
2021-04-23,215,98,48
2021-04-24,197,99,31
2021-04-25,193,106,34
2021-04-26,224,126,28
2021-04-27,242,126,22
2021-04-28,218,108,24
2021-04-29,171,76,26
2021-04-30,202,94,31
2021-05-01,203,96,37
2021-05-02,185,99,23
2021-05-03,211,103,31
2021-05-04,240,120,22
2021-05-05,237,118,16
2021-05-06,198,75,16
2021-05-07,200,95,26
2021-05-08,210,108,25
2021-05-09,212,84,24
2021-05-10,264,112,24
2021-05-11,222,97,14
2021-05-12,240,114,16
2021-05-13,225,96,11
2021-05-14,210,122,19
2021-05-15,234,117,12
2021-05-16,262,116,8
2021-05-17,279,120,20
2021-05-18,296,117,12
2021-05-19,235,110,17
2021-05-20,225,124,7
2021-05-21,196,93,8
2021-05-22,146,70,7
2021-05-23,198,99,7
2021-05-24,208,109,11
2021-05-25,189,73,6
2021-05-26,203,81,3
2021-05-27,217,81,10
2021-05-28,196,69,7
2021-05-29,176,69,2
2021-05-30,180,77,9
2021-05-31,192,80,7
2021-06-01,178,57,5
2021-06-02,149,56,4
2021-06-03,166,60,6
2021-06-04,124,56,9
2021-06-05,126,49,1
2021-06-06,148,52,4
2021-06-07,146,42,7
2021-06-08,142,49,4
2021-06-09,128,39,6
2021-06-10,125,39,3
2021-06-11,104,33,3
2021-06-12,106,34,6
2021-06-13,77,23,3
2021-06-14,117,34,4
2021-06-15,99,22,3
2021-06-16,94,20,5
2021-06-17,99,24,4
2021-06-18,76,14,3
2021-06-19,92,19,5
2021-06-20,98,24,5
2021-06-21,116,27,3
2021-06-22,107,32,4
2021-06-23,106,13,5
2021-06-24,109,23,2
2021-06-25,97,23,2
2021-06-26,117,23,5
2021-06-27,102,18,6
2021-06-28,123,30,2
2021-06-29,109,18,4
2021-06-30,121,16,4
2021-07-01,78,9,3
2021-07-02,93,20,1
2021-07-03,83,17,1
2021-07-04,56,7,1
2021-07-05,122,13,4
2021-07-06,77,9,1
2021-07-07,74,19,0
2021-07-08,75,15,1
2021-07-09,81,21,1
2021-07-10,75,14,1
2021-07-11,76,14,4
2021-07-12,89,20,4
2021-07-13,89,22,3
2021-07-14,66,13,3
2021-07-15,66,15,1
2021-07-16,59,19,3
2021-07-17,41,6,1
2021-07-18,53,13,1
2021-07-19,66,10,8
2021-07-20,58,9,4
2021-07-21,47,6,4
2021-07-22,49,4,1
2021-07-23,65,14,2
2021-07-24,47,10,4
2021-07-25,51,9,5
2021-07-26,64,7,2
2021-07-27,64,12,2
2021-07-28,52,10,2
2021-07-29,53,8,5
2021-07-30,51,8,2
2021-07-31,47,7,0
2021-08-01,56,10,1
2021-08-02,65,11,1
2021-08-03,76,7,1
2021-08-04,43,3,3
2021-08-05,41,6,1
2021-08-06,43,4,2
2021-08-07,41,6,2
2021-08-08,48,2,1
2021-08-09,53,9,1
2021-08-10,70,10,0
2021-08-11,43,6,0
2021-08-12,36,11,2
2021-08-13,33,5,0
2021-08-14,34,5,1
2021-08-15,42,6,5
2021-08-16,52,7,1
2021-08-17,42,7,2
2021-08-18,35,1,0
2021-08-19,27,7,0
2021-08-20,23,2,0
2021-08-21,24,3,0
2021-08-22,19,5,0
2021-08-23,27,8,0
2021-08-24,28,4,2
2021-08-25,25,5,0
2021-08-26,15,1,1
2021-08-27,33,10,0
2021-08-28,11,2,1
2021-08-29,19,5,0
2021-08-30,13,4,0
2021-08-31,24,4,1
2021-09-01,11,5,0
2021-09-02,8,2,0
2021-09-03,5,2,0
2021-09-04,8,3,0
2021-09-05,14,4,0
2021-09-06,13,4,0
2021-09-07,24,6,1
2021-09-08,12,4,0
2021-09-09,15,3,2
2021-09-10,13,6,0
2021-09-11,6,4,0
2021-09-12,6,2,0
2021-09-13,5,4,0
2021-09-14,9,3,0
2021-09-15,6,2,0
2021-09-16,8,4,1
2021-09-17,6,2,1
2021-09-18,7,2,0
2021-09-19,7,0,1
2021-09-20,4,1,0
2021-09-21,5,2,0
2021-09-22,9,3,0
2021-09-23,7,1,0
2021-09-24,6,2,0
2021-09-25,7,1,0
2021-09-26,10,5,0
2021-09-27,7,2,1
2021-09-28,4,1,0
2021-09-29,7,0,2
2021-09-30,7,0,1
2021-10-01,5,2,2
2021-10-02,3,2,1
2021-10-03,4,1,1
2021-10-04,2,0,1
2021-10-05,5,1,0
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,8,1,0
2021-10-11,2,0,0
2021-10-12,3,1,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
