"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,196,62,17
2020-11-04,236,57,25
2020-11-05,186,56,11
2020-11-06,192,64,10
2020-11-07,197,57,26
2020-11-08,152,44,14
2020-11-09,221,66,12
2020-11-10,218,61,19
2020-11-11,193,66,8
2020-11-12,204,40,27
2020-11-13,177,49,19
2020-11-14,189,44,25
2020-11-15,153,42,14
2020-11-16,161,31,14
2020-11-17,125,26,11
2020-11-18,116,20,6
2020-11-19,71,4,2
2020-11-20,54,5,0
