"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,3,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,6,6,0
2020-07-10,7,6,0
2020-07-11,7,7,0
2020-07-12,16,15,1
2020-07-13,20,20,0
2020-07-14,37,34,1
2020-07-15,26,24,1
2020-07-16,28,27,1
2020-07-17,26,26,0
2020-07-18,49,47,1
2020-07-19,27,26,1
2020-07-20,25,24,0
2020-07-21,28,27,1
2020-07-22,23,22,0
2020-07-23,25,25,0
2020-07-24,14,14,0
2020-07-25,24,23,0
2020-07-26,33,31,0
2020-07-27,34,32,2
2020-07-28,25,25,0
2020-07-29,21,18,1
2020-07-30,32,25,5
2020-07-31,28,21,6
2020-08-01,65,53,10
2020-08-02,39,26,11
2020-08-03,31,21,9
2020-08-04,39,24,13
2020-08-05,42,30,11
2020-08-06,30,24,6
2020-08-07,35,32,3
2020-08-08,36,32,4
2020-08-09,48,40,5
2020-08-10,54,43,10
2020-08-11,32,27,5
2020-08-12,49,47,2
2020-08-13,38,36,2
2020-08-14,38,33,2
2020-08-15,50,48,0
2020-08-16,54,46,1
2020-08-17,49,47,1
2020-08-18,49,42,2
2020-08-19,91,78,0
2020-08-20,70,68,0
2020-08-21,56,51,2
2020-08-22,48,47,1
2020-08-23,47,47,0
2020-08-24,82,79,2
2020-08-25,75,73,0
2020-08-26,60,59,1
2020-08-27,71,65,5
2020-08-28,69,62,5
2020-08-29,68,63,3
2020-08-30,96,85,7
2020-08-31,90,78,7
2020-09-01,90,79,8
2020-09-02,85,74,8
2020-09-03,121,102,17
2020-09-04,115,106,5
2020-09-05,103,93,7
2020-09-06,95,87,6
2020-09-07,124,108,11
2020-09-08,98,82,11
2020-09-09,113,82,9
2020-09-10,107,87,16
2020-09-11,99,84,8
2020-09-12,113,92,14
2020-09-13,101,84,13
2020-09-14,86,65,19
2020-09-15,100,83,11
2020-09-16,89,64,16
2020-09-17,101,75,18
2020-09-18,90,72,7
2020-09-19,113,94,12
2020-09-20,94,82,9
2020-09-21,127,86,26
2020-09-22,115,78,20
2020-09-23,107,84,12
2020-09-24,143,103,20
2020-09-25,138,112,13
2020-09-26,131,105,15
2020-09-27,130,99,19
2020-09-28,116,80,13
2020-09-29,151,108,17
2020-09-30,126,87,17
2020-10-01,151,105,14
2020-10-02,131,93,13
2020-10-03,113,85,11
2020-10-04,131,78,23
2020-10-05,151,99,12
2020-10-06,127,81,14
2020-10-07,158,105,14
2020-10-08,135,94,10
2020-10-09,144,100,12
2020-10-10,138,100,21
2020-10-11,140,84,14
2020-10-12,171,92,12
2020-10-13,167,97,31
2020-10-14,164,102,15
2020-10-15,178,112,17
2020-10-16,145,103,8
2020-10-17,131,88,8
2020-10-18,171,101,17
2020-10-19,181,106,16
2020-10-20,220,115,27
2020-10-21,180,87,21
2020-10-22,190,83,19
2020-10-23,205,109,21
2020-10-24,191,97,18
2020-10-25,166,94,21
2020-10-26,180,83,26
2020-10-27,221,106,19
2020-10-28,202,69,23
2020-10-29,201,74,27
2020-10-30,193,89,16
2020-10-31,123,56,17
2020-11-01,181,80,17
2020-11-02,212,65,30
2020-11-03,234,73,17
2020-11-04,245,63,17
2020-11-05,229,69,13
2020-11-06,222,65,12
2020-11-07,221,63,23
2020-11-08,169,50,12
2020-11-09,227,68,10
2020-11-10,237,66,16
2020-11-11,232,58,5
2020-11-12,239,45,27
2020-11-13,249,56,22
2020-11-14,235,47,30
2020-11-15,211,48,14
2020-11-16,278,46,19
2020-11-17,250,44,18
2020-11-18,253,49,18
2020-11-19,239,32,21
2020-11-20,252,35,21
2020-11-21,215,30,17
2020-11-22,194,36,20
2020-11-23,211,32,20
2020-11-24,220,44,25
2020-11-25,209,35,16
2020-11-26,222,37,20
2020-11-27,181,33,24
2020-11-28,183,37,23
2020-11-29,201,36,37
2020-11-30,241,37,34
2020-12-01,244,41,31
2020-12-02,192,29,21
2020-12-03,207,39,21
2020-12-04,202,27,39
2020-12-05,225,32,40
2020-12-06,214,37,32
2020-12-07,240,42,36
2020-12-08,231,40,40
2020-12-09,243,49,32
2020-12-10,254,43,32
2020-12-11,273,47,31
2020-12-12,254,46,25
2020-12-13,253,66,30
2020-12-14,247,49,35
2020-12-15,287,67,31
2020-12-16,293,66,38
2020-12-17,248,35,24
2020-12-18,246,62,28
2020-12-19,250,65,26
2020-12-20,234,53,21
2020-12-21,270,43,23
2020-12-22,280,77,17
2020-12-23,219,60,21
2020-12-24,239,78,24
2020-12-25,289,84,32
2020-12-26,338,90,31
2020-12-27,347,113,26
2020-12-28,420,123,35
2020-12-29,324,104,23
2020-12-30,312,78,30
2020-12-31,282,116,27
2021-01-01,343,131,32
2021-01-02,418,172,42
2021-01-03,403,175,43
2021-01-04,465,185,41
2021-01-05,420,151,29
2021-01-06,350,122,35
2021-01-07,316,111,26
2021-01-08,309,99,26
2021-01-09,294,89,31
2021-01-10,323,115,33
2021-01-11,327,116,47
2021-01-12,284,83,31
2021-01-13,319,80,24
2021-01-14,278,70,30
2021-01-15,312,64,25
2021-01-16,289,94,32
2021-01-17,267,64,30
2021-01-18,266,57,23
2021-01-19,273,65,26
2021-01-20,184,48,21
2021-01-21,182,64,18
2021-01-22,156,39,23
2021-01-23,133,35,16
2021-01-24,135,43,17
2021-01-25,170,74,19
2021-01-26,141,51,16
2021-01-27,153,44,24
2021-01-28,131,43,11
2021-01-29,114,35,15
2021-01-30,117,43,15
2021-01-31,130,43,22
2021-02-01,149,57,17
2021-02-02,122,31,11
2021-02-03,111,38,21
2021-02-04,133,59,19
2021-02-05,90,41,12
2021-02-06,108,37,13
2021-02-07,97,32,17
2021-02-08,88,32,11
2021-02-09,116,43,4
2021-02-10,117,35,22
2021-02-11,82,33,7
2021-02-12,82,33,8
2021-02-13,95,45,5
2021-02-14,88,38,10
2021-02-15,125,67,11
2021-02-16,147,83,10
2021-02-17,131,65,9
2021-02-18,91,48,8
2021-02-19,74,47,7
2021-02-20,114,57,12
2021-02-21,101,61,10
2021-02-22,112,56,14
2021-02-23,101,56,9
2021-02-24,68,36,8
2021-02-25,78,52,2
2021-02-26,101,72,3
2021-02-27,85,59,2
2021-02-28,84,49,5
2021-03-01,87,50,6
2021-03-02,107,54,15
2021-03-03,97,62,1
2021-03-04,116,68,10
2021-03-05,112,53,11
2021-03-06,104,58,14
2021-03-07,108,65,11
2021-03-08,129,68,14
2021-03-09,104,59,7
2021-03-10,143,61,15
2021-03-11,97,43,10
2021-03-12,109,51,12
2021-03-13,85,42,15
2021-03-14,79,43,13
2021-03-15,145,64,15
2021-03-16,95,46,9
2021-03-17,119,72,20
2021-03-18,99,54,13
2021-03-19,115,46,21
2021-03-20,118,54,24
2021-03-21,88,46,13
2021-03-22,104,65,11
2021-03-23,121,53,16
2021-03-24,126,68,14
2021-03-25,94,37,18
2021-03-26,112,48,21
2021-03-27,128,54,25
2021-03-28,137,56,18
2021-03-29,123,46,27
2021-03-30,114,60,13
2021-03-31,125,62,22
2021-04-01,159,81,27
2021-04-02,156,70,37
2021-04-03,170,83,25
2021-04-04,152,73,22
2021-04-05,228,101,44
2021-04-06,196,102,34
2021-04-07,162,63,33
2021-04-08,155,78,21
2021-04-09,178,87,41
2021-04-10,186,99,39
2021-04-11,210,85,35
2021-04-12,219,108,32
2021-04-13,185,89,21
2021-04-14,178,70,37
2021-04-15,183,72,43
2021-04-16,201,84,34
2021-04-17,217,81,48
2021-04-18,170,94,19
2021-04-19,221,93,40
2021-04-20,231,101,41
2021-04-21,190,107,23
2021-04-22,203,104,39
2021-04-23,209,91,48
2021-04-24,197,102,32
2021-04-25,200,111,36
2021-04-26,222,125,30
2021-04-27,222,110,22
2021-04-28,219,104,26
2021-04-29,184,86,23
2021-04-30,195,92,31
2021-05-01,207,102,36
2021-05-02,193,107,17
2021-05-03,233,111,30
2021-05-04,240,128,27
2021-05-05,244,112,17
2021-05-06,177,65,17
2021-05-07,191,91,25
2021-05-08,211,116,25
2021-05-09,226,87,24
2021-05-10,267,112,19
2021-05-11,226,105,14
2021-05-12,253,109,18
2021-05-13,223,95,15
2021-05-14,205,114,15
2021-05-15,221,119,14
2021-05-16,245,113,14
2021-05-17,291,124,20
2021-05-18,277,114,11
2021-05-19,231,110,16
2021-05-20,225,121,7
2021-05-21,190,89,6
2021-05-22,135,63,7
2021-05-23,201,109,6
2021-05-24,214,106,10
2021-05-25,201,76,7
2021-05-26,186,75,3
2021-05-27,216,70,13
2021-05-28,203,73,6
2021-05-29,179,68,4
2021-05-30,186,74,10
2021-05-31,204,75,7
2021-06-01,186,64,6
2021-06-02,149,61,3
2021-06-03,180,79,6
2021-06-04,132,52,6
2021-06-05,135,62,3
2021-06-06,118,40,4
2021-06-07,143,40,6
2021-06-08,136,45,3
2021-06-09,124,31,6
2021-06-10,121,33,5
2021-06-11,107,33,3
2021-06-12,103,31,5
2021-06-13,82,31,1
2021-06-14,129,43,3
2021-06-15,102,26,3
2021-06-16,83,20,4
2021-06-17,87,19,5
2021-06-18,85,13,3
2021-06-19,92,20,6
2021-06-20,111,27,5
2021-06-21,113,25,2
2021-06-22,110,29,3
2021-06-23,93,21,6
2021-06-24,115,21,4
2021-06-25,103,23,2
2021-06-26,112,18,3
2021-06-27,83,14,8
2021-06-28,129,36,2
2021-06-29,113,20,3
2021-06-30,117,13,4
2021-07-01,84,10,4
2021-07-02,87,13,0
2021-07-03,90,16,2
2021-07-04,60,13,2
2021-07-05,110,15,2
2021-07-06,78,13,2
2021-07-07,70,18,0
2021-07-08,83,12,1
2021-07-09,81,23,2
2021-07-10,84,12,2
2021-07-11,80,20,2
2021-07-12,88,23,4
2021-07-13,89,16,2
2021-07-14,57,12,2
2021-07-15,64,10,2
2021-07-16,69,24,4
2021-07-17,44,9,2
2021-07-18,57,14,2
2021-07-19,65,10,6
2021-07-20,55,6,3
2021-07-21,48,7,2
2021-07-22,47,2,3
2021-07-23,59,12,2
2021-07-24,51,12,4
2021-07-25,51,9,5
2021-07-26,75,12,2
2021-07-27,55,9,2
2021-07-28,54,12,1
2021-07-29,49,5,7
2021-07-30,56,10,1
2021-07-31,37,5,2
2021-08-01,46,5,2
2021-08-02,61,11,0
2021-08-03,90,10,0
2021-08-04,44,6,3
2021-08-05,38,3,1
2021-08-06,41,3,3
2021-08-07,43,7,0
2021-08-08,52,6,1
2021-08-09,52,8,1
2021-08-10,63,4,1
2021-08-11,43,9,1
2021-08-12,39,15,0
2021-08-13,30,2,0
2021-08-14,32,7,0
2021-08-15,38,3,3
2021-08-16,58,8,3
2021-08-17,36,6,3
2021-08-18,32,1,0
2021-08-19,29,5,1
2021-08-20,24,2,0
2021-08-21,26,4,1
2021-08-22,20,5,0
2021-08-23,35,7,0
2021-08-24,29,7,1
2021-08-25,25,8,0
2021-08-26,19,1,1
2021-08-27,28,7,0
2021-08-28,9,1,0
2021-08-29,17,4,1
2021-08-30,16,3,0
2021-08-31,24,6,1
2021-09-01,12,3,0
2021-09-02,13,4,0
2021-09-03,5,2,0
2021-09-04,6,3,0
2021-09-05,16,7,0
2021-09-06,15,6,0
2021-09-07,16,2,0
2021-09-08,11,4,1
2021-09-09,12,5,1
2021-09-10,15,6,0
2021-09-11,6,1,0
2021-09-12,9,2,0
2021-09-13,9,2,1
2021-09-14,10,6,0
2021-09-15,7,3,0
2021-09-16,10,5,2
2021-09-17,5,4,0
2021-09-18,6,2,0
2021-09-19,8,0,1
2021-09-20,5,2,0
2021-09-21,3,0,0
2021-09-22,4,0,0
2021-09-23,5,1,0
2021-09-24,10,4,0
2021-09-25,5,1,0
2021-09-26,8,4,0
2021-09-27,8,0,1
2021-09-28,3,2,0
2021-09-29,6,0,1
2021-09-30,9,3,1
2021-10-01,4,0,3
2021-10-02,3,0,1
2021-10-03,6,2,1
2021-10-04,1,0,0
2021-10-05,5,1,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,3,0,1
2021-10-09,4,0,0
2021-10-10,7,1,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,1
2021-10-14,0,0,0
2021-10-15,2,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
