"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,2,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,15,15,0
2020-07-12,19,19,0
2020-07-13,14,14,0
2020-07-14,24,22,1
2020-07-15,22,20,1
2020-07-16,33,30,2
2020-07-17,35,35,0
2020-07-18,47,45,1
2020-07-19,27,26,1
2020-07-20,29,26,1
2020-07-21,32,32,0
2020-07-22,22,22,0
2020-07-23,22,22,0
2020-07-24,17,17,0
2020-07-25,29,28,0
2020-07-26,28,27,0
2020-07-27,30,27,2
2020-07-28,27,25,0
2020-07-29,31,28,2
2020-07-30,26,20,5
2020-07-31,32,22,6
2020-08-01,56,45,10
2020-08-02,45,34,10
2020-08-03,35,24,9
2020-08-04,31,17,13
2020-08-05,41,31,10
2020-08-06,30,24,6
2020-08-07,37,33,4
2020-08-08,33,29,4
2020-08-09,53,45,5
2020-08-10,56,45,10
2020-08-11,33,26,6
2020-08-12,42,40,1
2020-08-13,37,35,2
2020-08-14,35,32,2
2020-08-15,44,41,0
2020-08-16,46,39,1
2020-08-17,54,52,1
2020-08-18,54,47,2
2020-08-19,99,85,0
2020-08-20,75,74,0
2020-08-21,57,55,0
2020-08-22,51,48,2
2020-08-23,45,44,0
2020-08-24,78,74,4
2020-08-25,70,65,2
2020-08-26,71,68,2
2020-08-27,65,62,3
2020-08-28,68,60,6
2020-08-29,69,62,5
2020-08-30,93,86,7
2020-08-31,95,87,6
2020-09-01,93,80,7
2020-09-02,73,65,6
2020-09-03,112,91,18
2020-09-04,128,118,4
2020-09-05,95,89,5
2020-09-06,85,76,6
2020-09-07,118,99,12
2020-09-08,106,88,12
2020-09-09,119,85,11
2020-09-10,127,105,15
2020-09-11,103,92,9
2020-09-12,117,98,13
2020-09-13,93,76,12
2020-09-14,91,71,18
2020-09-15,93,76,11
2020-09-16,80,54,15
2020-09-17,104,78,17
2020-09-18,83,65,7
2020-09-19,93,76,11
2020-09-20,108,97,9
2020-09-21,118,80,25
2020-09-22,129,91,22
2020-09-23,101,79,13
2020-09-24,135,98,16
2020-09-25,153,125,14
2020-09-26,145,115,16
2020-09-27,116,83,21
2020-09-28,125,88,15
2020-09-29,156,114,18
2020-09-30,115,80,13
2020-10-01,153,103,17
2020-10-02,130,89,14
2020-10-03,118,85,8
2020-10-04,120,79,22
2020-10-05,147,95,14
2020-10-06,138,87,14
2020-10-07,141,92,15
2020-10-08,129,79,10
2020-10-09,162,120,12
2020-10-10,133,92,25
2020-10-11,141,90,13
2020-10-12,172,100,10
2020-10-13,157,92,27
2020-10-14,175,105,15
2020-10-15,179,111,16
2020-10-16,150,107,11
2020-10-17,131,83,10
2020-10-18,177,115,17
2020-10-19,183,100,14
2020-10-20,211,112,26
2020-10-21,194,99,22
2020-10-22,174,77,19
2020-10-23,214,104,25
2020-10-24,198,105,15
2020-10-25,162,82,19
2020-10-26,172,80,22
2020-10-27,220,97,26
2020-10-28,190,71,21
2020-10-29,216,92,25
2020-10-30,191,90,18
2020-10-31,132,52,17
2020-11-01,192,82,21
2020-11-02,209,67,28
2020-11-03,213,67,15
2020-11-04,258,62,19
2020-11-05,226,71,12
2020-11-06,206,63,10
2020-11-07,222,59,21
2020-11-08,173,46,13
2020-11-09,232,73,11
2020-11-10,247,68,17
2020-11-11,217,65,6
2020-11-12,254,49,25
2020-11-13,236,53,23
2020-11-14,224,45,31
2020-11-15,196,43,13
2020-11-16,264,46,20
2020-11-17,269,46,18
2020-11-18,266,49,17
2020-11-19,242,37,19
2020-11-20,240,36,20
2020-11-21,220,36,17
2020-11-22,179,32,19
2020-11-23,234,31,23
2020-11-24,227,42,26
2020-11-25,193,33,16
2020-11-26,222,37,20
2020-11-27,213,37,23
2020-11-28,188,35,23
2020-11-29,202,32,40
2020-11-30,230,36,32
2020-12-01,234,42,29
2020-12-02,188,30,24
2020-12-03,197,41,18
2020-12-04,205,27,41
2020-12-05,211,30,39
2020-12-06,217,36,33
2020-12-07,238,41,34
2020-12-08,265,41,38
2020-12-09,239,56,35
2020-12-10,260,46,31
2020-12-11,275,44,31
2020-12-12,237,38,27
2020-12-13,251,64,29
2020-12-14,261,54,39
2020-12-15,269,62,26
2020-12-16,301,58,39
2020-12-17,232,39,25
2020-12-18,254,65,29
2020-12-19,245,68,25
2020-12-20,242,54,21
2020-12-21,271,49,24
2020-12-22,265,78,17
2020-12-23,226,55,19
2020-12-24,241,85,24
2020-12-25,306,89,33
2020-12-26,349,88,32
2020-12-27,359,118,28
2020-12-28,394,107,34
2020-12-29,316,101,23
2020-12-30,303,90,26
2020-12-31,274,107,28
2021-01-01,334,132,27
2021-01-02,423,175,41
2021-01-03,413,166,45
2021-01-04,477,185,46
2021-01-05,416,147,28
2021-01-06,364,131,37
2021-01-07,320,110,29
2021-01-08,302,99,27
2021-01-09,301,88,30
2021-01-10,321,115,32
2021-01-11,344,116,45
2021-01-12,315,95,29
2021-01-13,321,78,26
2021-01-14,258,65,30
2021-01-15,287,71,25
2021-01-16,280,81,30
2021-01-17,263,61,31
2021-01-18,266,62,24
2021-01-19,260,61,26
2021-01-20,188,46,20
2021-01-21,192,66,20
2021-01-22,160,41,22
2021-01-23,125,39,15
2021-01-24,138,40,17
2021-01-25,186,77,23
2021-01-26,139,44,17
2021-01-27,136,42,20
2021-01-28,138,45,11
2021-01-29,112,34,15
2021-01-30,115,42,15
2021-01-31,135,48,23
2021-02-01,146,56,18
2021-02-02,132,37,10
2021-02-03,110,38,21
2021-02-04,120,52,17
2021-02-05,98,42,14
2021-02-06,100,34,12
2021-02-07,96,38,15
2021-02-08,90,33,11
2021-02-09,114,42,4
2021-02-10,119,36,21
2021-02-11,89,38,7
2021-02-12,82,32,11
2021-02-13,104,45,6
2021-02-14,88,38,12
2021-02-15,115,59,9
2021-02-16,126,70,8
2021-02-17,124,59,10
2021-02-18,97,62,6
2021-02-19,77,43,6
2021-02-20,123,64,12
2021-02-21,102,60,10
2021-02-22,111,64,16
2021-02-23,96,58,9
2021-02-24,75,46,9
2021-02-25,81,49,2
2021-02-26,84,58,2
2021-02-27,74,50,2
2021-02-28,90,52,4
2021-03-01,99,55,4
2021-03-02,123,62,16
2021-03-03,98,60,1
2021-03-04,107,59,11
2021-03-05,130,67,11
2021-03-06,99,55,16
2021-03-07,96,59,11
2021-03-08,127,63,15
2021-03-09,105,60,5
2021-03-10,130,66,15
2021-03-11,99,47,11
2021-03-12,115,51,11
2021-03-13,91,46,12
2021-03-14,87,43,15
2021-03-15,140,58,16
2021-03-16,93,46,10
2021-03-17,111,64,22
2021-03-18,123,63,13
2021-03-19,103,44,18
2021-03-20,112,58,21
2021-03-21,97,50,16
2021-03-22,112,66,12
2021-03-23,122,48,16
2021-03-24,117,73,14
2021-03-25,99,30,20
2021-03-26,113,55,23
2021-03-27,122,49,22
2021-03-28,130,52,17
2021-03-29,122,47,22
2021-03-30,105,54,15
2021-03-31,131,65,22
2021-04-01,163,80,31
2021-04-02,155,72,36
2021-04-03,159,76,26
2021-04-04,147,71,20
2021-04-05,236,105,46
2021-04-06,207,109,34
2021-04-07,177,79,31
2021-04-08,143,65,19
2021-04-09,185,92,42
2021-04-10,183,89,39
2021-04-11,199,83,36
2021-04-12,211,98,33
2021-04-13,187,87,22
2021-04-14,180,75,37
2021-04-15,188,74,45
2021-04-16,194,82,32
2021-04-17,196,81,45
2021-04-18,167,87,20
2021-04-19,233,100,41
2021-04-20,231,106,42
2021-04-21,198,102,28
2021-04-22,221,114,38
2021-04-23,211,96,46
2021-04-24,208,106,31
2021-04-25,193,106,35
2021-04-26,221,128,29
2021-04-27,227,116,24
2021-04-28,207,104,24
2021-04-29,184,85,26
2021-04-30,200,94,30
2021-05-01,222,102,35
2021-05-02,186,104,19
2021-05-03,216,105,31
2021-05-04,231,119,23
2021-05-05,226,107,15
2021-05-06,192,73,17
2021-05-07,207,102,25
2021-05-08,205,105,26
2021-05-09,217,91,26
2021-05-10,269,115,19
2021-05-11,237,110,15
2021-05-12,242,113,14
2021-05-13,225,89,13
2021-05-14,220,118,18
2021-05-15,238,119,15
2021-05-16,236,103,11
2021-05-17,278,116,19
2021-05-18,282,113,12
2021-05-19,240,114,20
2021-05-20,227,122,8
2021-05-21,172,86,7
2021-05-22,141,68,8
2021-05-23,194,101,8
2021-05-24,205,110,7
2021-05-25,214,83,6
2021-05-26,207,80,2
2021-05-27,232,74,8
2021-05-28,197,74,9
2021-05-29,175,74,3
2021-05-30,167,70,10
2021-05-31,203,82,7
2021-06-01,180,61,7
2021-06-02,144,51,6
2021-06-03,163,60,3
2021-06-04,127,55,7
2021-06-05,119,53,2
2021-06-06,152,59,2
2021-06-07,153,40,5
2021-06-08,140,56,6
2021-06-09,125,34,5
2021-06-10,117,31,4
2021-06-11,89,27,4
2021-06-12,111,33,6
2021-06-13,83,28,3
2021-06-14,121,33,2
2021-06-15,113,26,3
2021-06-16,85,15,4
2021-06-17,85,17,5
2021-06-18,79,13,4
2021-06-19,100,25,6
2021-06-20,115,29,7
2021-06-21,119,29,3
2021-06-22,101,29,1
2021-06-23,94,17,5
2021-06-24,114,23,4
2021-06-25,97,26,1
2021-06-26,107,18,5
2021-06-27,84,13,5
2021-06-28,137,38,1
2021-06-29,113,18,6
2021-06-30,120,17,2
2021-07-01,76,11,2
2021-07-02,94,15,0
2021-07-03,83,14,3
2021-07-04,61,8,2
2021-07-05,111,15,1
2021-07-06,76,13,2
2021-07-07,82,17,1
2021-07-08,75,11,1
2021-07-09,87,24,1
2021-07-10,78,18,2
2021-07-11,81,16,2
2021-07-12,88,16,5
2021-07-13,80,19,2
2021-07-14,60,12,2
2021-07-15,55,7,1
2021-07-16,66,23,4
2021-07-17,56,9,3
2021-07-18,62,14,3
2021-07-19,61,9,6
2021-07-20,59,6,6
2021-07-21,41,4,1
2021-07-22,40,4,1
2021-07-23,64,13,2
2021-07-24,48,9,4
2021-07-25,56,12,4
2021-07-26,69,11,3
2021-07-27,67,16,3
2021-07-28,53,12,0
2021-07-29,47,6,6
2021-07-30,53,9,1
2021-07-31,40,7,2
2021-08-01,51,7,2
2021-08-02,63,8,1
2021-08-03,81,10,0
2021-08-04,45,4,3
2021-08-05,39,3,1
2021-08-06,39,4,2
2021-08-07,42,7,1
2021-08-08,54,4,1
2021-08-09,52,8,0
2021-08-10,69,8,3
2021-08-11,41,6,0
2021-08-12,42,14,2
2021-08-13,33,5,0
2021-08-14,33,5,1
2021-08-15,40,3,4
2021-08-16,61,9,2
2021-08-17,35,6,1
2021-08-18,28,1,0
2021-08-19,20,4,0
2021-08-20,26,3,0
2021-08-21,28,4,0
2021-08-22,18,5,0
2021-08-23,28,6,1
2021-08-24,32,5,1
2021-08-25,26,7,0
2021-08-26,16,1,1
2021-08-27,27,7,1
2021-08-28,17,4,0
2021-08-29,17,5,0
2021-08-30,17,4,0
2021-08-31,21,3,1
2021-09-01,8,2,0
2021-09-02,14,4,0
2021-09-03,8,2,1
2021-09-04,6,4,0
2021-09-05,17,7,0
2021-09-06,15,4,0
2021-09-07,13,1,0
2021-09-08,9,4,0
2021-09-09,14,8,1
2021-09-10,14,3,0
2021-09-11,10,5,1
2021-09-12,6,2,0
2021-09-13,8,5,0
2021-09-14,8,2,0
2021-09-15,9,3,0
2021-09-16,9,4,1
2021-09-17,5,2,1
2021-09-18,4,1,1
2021-09-19,9,3,0
2021-09-20,6,2,0
2021-09-21,7,2,0
2021-09-22,6,1,0
2021-09-23,6,1,0
2021-09-24,7,2,0
2021-09-25,4,0,0
2021-09-26,8,4,0
2021-09-27,7,2,1
2021-09-28,6,3,0
2021-09-29,7,0,1
2021-09-30,5,0,1
2021-10-01,10,2,3
2021-10-02,2,1,1
2021-10-03,5,2,1
2021-10-04,3,1,0
2021-10-05,3,0,0
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,5,0,2
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
