"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,7,4,3
2020-07-09,4,4,0
2020-07-10,13,12,0
2020-07-11,11,11,0
2020-07-12,14,14,0
2020-07-13,19,19,0
2020-07-14,21,18,1
2020-07-15,24,23,1
2020-07-16,31,28,3
2020-07-17,33,33,0
2020-07-18,46,43,0
2020-07-19,24,23,1
2020-07-20,30,29,0
2020-07-21,30,30,0
2020-07-22,26,25,1
2020-07-23,25,25,0
2020-07-24,17,17,0
2020-07-25,34,32,0
2020-07-26,20,19,0
2020-07-27,28,25,3
2020-07-28,25,25,0
2020-07-29,27,24,1
2020-07-30,26,19,5
2020-07-31,35,28,6
2020-08-01,61,47,10
2020-08-02,34,22,10
2020-08-03,36,27,9
2020-08-04,40,24,14
2020-08-05,52,42,10
2020-08-06,30,24,6
2020-08-07,30,27,3
2020-08-08,37,32,4
2020-08-09,51,42,6
2020-08-10,56,45,10
2020-08-11,32,27,5
2020-08-12,42,39,1
2020-08-13,31,29,2
2020-08-14,34,32,2
2020-08-15,40,39,0
2020-08-16,50,44,1
2020-08-17,53,51,1
2020-08-18,65,57,2
2020-08-19,97,83,1
2020-08-20,71,70,0
2020-08-21,49,43,1
2020-08-22,52,49,2
2020-08-23,56,54,0
2020-08-24,76,71,4
2020-08-25,78,76,0
2020-08-26,67,65,1
2020-08-27,49,46,2
2020-08-28,61,55,5
2020-08-29,79,71,6
2020-08-30,85,76,7
2020-08-31,98,91,5
2020-09-01,111,101,7
2020-09-02,76,67,8
2020-09-03,105,86,17
2020-09-04,110,100,5
2020-09-05,90,81,6
2020-09-06,87,72,10
2020-09-07,122,106,13
2020-09-08,110,91,12
2020-09-09,127,97,7
2020-09-10,116,98,14
2020-09-11,109,97,9
2020-09-12,109,91,13
2020-09-13,98,77,12
2020-09-14,86,65,17
2020-09-15,103,84,12
2020-09-16,81,56,16
2020-09-17,102,77,17
2020-09-18,91,73,7
2020-09-19,109,89,14
2020-09-20,95,84,8
2020-09-21,117,76,27
2020-09-22,130,94,19
2020-09-23,93,71,12
2020-09-24,136,100,16
2020-09-25,143,113,17
2020-09-26,143,110,16
2020-09-27,125,94,17
2020-09-28,130,101,11
2020-09-29,144,105,15
2020-09-30,136,97,15
2020-10-01,139,96,16
2020-10-02,147,104,18
2020-10-03,114,79,10
2020-10-04,130,82,24
2020-10-05,139,90,12
2020-10-06,133,82,13
2020-10-07,139,86,14
2020-10-08,140,99,10
2020-10-09,141,99,13
2020-10-10,136,99,22
2020-10-11,125,76,13
2020-10-12,180,103,11
2020-10-13,183,116,29
2020-10-14,168,95,15
2020-10-15,188,116,18
2020-10-16,131,97,9
2020-10-17,144,94,9
2020-10-18,178,114,18
2020-10-19,184,103,15
2020-10-20,208,102,24
2020-10-21,176,87,22
2020-10-22,190,86,23
2020-10-23,192,100,22
2020-10-24,205,104,17
2020-10-25,166,90,19
2020-10-26,180,78,24
2020-10-27,218,101,21
2020-10-28,185,63,28
2020-10-29,203,87,27
2020-10-30,195,84,16
2020-10-31,117,52,10
2020-11-01,189,83,17
2020-11-02,227,72,31
2020-11-03,223,77,15
2020-11-04,253,70,23
2020-11-05,227,69,9
2020-11-06,199,60,9
2020-11-07,235,62,22
2020-11-08,172,44,15
2020-11-09,243,70,9
2020-11-10,241,66,17
2020-11-11,235,68,6
2020-11-12,249,47,29
2020-11-13,254,56,22
2020-11-14,222,46,28
2020-11-15,189,42,13
2020-11-16,274,43,21
2020-11-17,232,45,16
2020-11-18,269,47,17
2020-11-19,248,31,22
2020-11-20,245,36,20
2020-11-21,193,30,17
2020-11-22,183,35,21
2020-11-23,241,36,24
2020-11-24,233,42,24
2020-11-25,197,33,16
2020-11-26,225,41,17
2020-11-27,207,33,23
2020-11-28,178,36,24
2020-11-29,197,35,38
2020-11-30,219,36,35
2020-12-01,250,41,29
2020-12-02,203,26,27
2020-12-03,187,39,17
2020-12-04,211,30,40
2020-12-05,207,30,39
2020-12-06,230,35,34
2020-12-07,249,40,34
2020-12-08,230,39,37
2020-12-09,257,55,36
2020-12-10,243,41,30
2020-12-11,275,52,32
2020-12-12,263,43,25
2020-12-13,232,60,31
2020-12-14,254,56,37
2020-12-15,272,66,28
2020-12-16,296,64,38
2020-12-17,258,41,24
2020-12-18,239,65,28
2020-12-19,240,65,26
2020-12-20,244,54,20
2020-12-21,296,42,24
2020-12-22,271,74,17
2020-12-23,217,68,19
2020-12-24,242,84,25
2020-12-25,299,88,33
2020-12-26,335,84,31
2020-12-27,358,119,26
2020-12-28,394,112,37
2020-12-29,326,92,25
2020-12-30,312,91,28
2020-12-31,280,109,28
2021-01-01,328,123,29
2021-01-02,430,178,41
2021-01-03,405,171,41
2021-01-04,461,189,44
2021-01-05,420,148,29
2021-01-06,344,120,33
2021-01-07,307,114,30
2021-01-08,302,87,29
2021-01-09,319,93,30
2021-01-10,341,121,31
2021-01-11,325,113,45
2021-01-12,306,91,28
2021-01-13,311,82,27
2021-01-14,305,72,30
2021-01-15,292,67,25
2021-01-16,291,82,32
2021-01-17,275,64,32
2021-01-18,246,60,23
2021-01-19,252,60,26
2021-01-20,172,44,20
2021-01-21,175,63,18
2021-01-22,153,33,21
2021-01-23,134,38,15
2021-01-24,142,52,17
2021-01-25,176,75,22
2021-01-26,145,43,16
2021-01-27,142,49,22
2021-01-28,139,45,13
2021-01-29,107,33,13
2021-01-30,117,44,13
2021-01-31,143,52,23
2021-02-01,155,59,16
2021-02-02,112,26,10
2021-02-03,112,36,23
2021-02-04,124,50,17
2021-02-05,96,45,14
2021-02-06,99,33,12
2021-02-07,102,36,17
2021-02-08,86,27,10
2021-02-09,104,40,6
2021-02-10,122,36,21
2021-02-11,90,38,8
2021-02-12,82,35,9
2021-02-13,100,49,5
2021-02-14,95,47,13
2021-02-15,126,61,11
2021-02-16,123,68,8
2021-02-17,128,62,8
2021-02-18,100,58,7
2021-02-19,84,44,7
2021-02-20,110,54,14
2021-02-21,107,68,9
2021-02-22,117,65,14
2021-02-23,88,58,9
2021-02-24,83,41,9
2021-02-25,86,62,3
2021-02-26,95,68,2
2021-02-27,76,48,2
2021-02-28,81,47,4
2021-03-01,95,54,5
2021-03-02,104,49,15
2021-03-03,98,60,2
2021-03-04,114,60,8
2021-03-05,100,50,12
2021-03-06,98,56,14
2021-03-07,113,65,11
2021-03-08,123,62,18
2021-03-09,119,70,6
2021-03-10,138,66,15
2021-03-11,97,46,11
2021-03-12,105,51,11
2021-03-13,78,38,12
2021-03-14,99,48,15
2021-03-15,149,63,19
2021-03-16,99,51,11
2021-03-17,104,58,18
2021-03-18,115,61,11
2021-03-19,92,38,19
2021-03-20,119,56,23
2021-03-21,102,52,16
2021-03-22,103,63,12
2021-03-23,122,47,16
2021-03-24,109,65,14
2021-03-25,102,37,19
2021-03-26,118,52,22
2021-03-27,129,59,20
2021-03-28,137,61,18
2021-03-29,129,52,22
2021-03-30,106,49,14
2021-03-31,123,59,22
2021-04-01,161,82,31
2021-04-02,158,74,38
2021-04-03,155,73,25
2021-04-04,147,68,23
2021-04-05,237,104,44
2021-04-06,208,107,34
2021-04-07,176,74,32
2021-04-08,154,75,19
2021-04-09,169,84,38
2021-04-10,172,88,41
2021-04-11,206,88,37
2021-04-12,213,101,34
2021-04-13,188,93,21
2021-04-14,179,72,37
2021-04-15,184,71,43
2021-04-16,207,84,35
2021-04-17,218,86,47
2021-04-18,171,95,20
2021-04-19,223,101,38
2021-04-20,231,103,40
2021-04-21,187,94,26
2021-04-22,204,106,40
2021-04-23,210,95,45
2021-04-24,203,105,32
2021-04-25,194,112,33
2021-04-26,227,125,28
2021-04-27,224,113,24
2021-04-28,229,113,25
2021-04-29,173,80,24
2021-04-30,201,96,29
2021-05-01,225,110,39
2021-05-02,183,96,17
2021-05-03,224,110,30
2021-05-04,227,115,26
2021-05-05,244,115,15
2021-05-06,183,71,15
2021-05-07,199,95,23
2021-05-08,212,107,31
2021-05-09,220,89,29
2021-05-10,255,113,20
2021-05-11,219,111,15
2021-05-12,239,105,17
2021-05-13,236,102,11
2021-05-14,230,121,18
2021-05-15,222,104,10
2021-05-16,247,110,10
2021-05-17,292,125,22
2021-05-18,275,116,12
2021-05-19,234,112,17
2021-05-20,220,123,9
2021-05-21,183,88,7
2021-05-22,139,64,8
2021-05-23,203,111,6
2021-05-24,207,102,10
2021-05-25,214,86,4
2021-05-26,190,63,4
2021-05-27,236,87,9
2021-05-28,184,72,5
2021-05-29,184,66,3
2021-05-30,175,68,14
2021-05-31,195,80,4
2021-06-01,171,56,4
2021-06-02,159,61,10
2021-06-03,180,69,5
2021-06-04,134,49,7
2021-06-05,122,55,3
2021-06-06,126,47,3
2021-06-07,157,55,5
2021-06-08,129,40,3
2021-06-09,113,31,5
2021-06-10,119,35,3
2021-06-11,104,34,4
2021-06-12,115,36,7
2021-06-13,86,27,2
2021-06-14,112,28,4
2021-06-15,106,24,2
2021-06-16,97,21,6
2021-06-17,93,23,4
2021-06-18,92,15,4
2021-06-19,101,26,5
2021-06-20,107,27,4
2021-06-21,104,28,3
2021-06-22,100,31,4
2021-06-23,80,18,4
2021-06-24,107,21,5
2021-06-25,107,26,3
2021-06-26,118,18,4
2021-06-27,95,13,7
2021-06-28,141,39,1
2021-06-29,109,17,2
2021-06-30,116,10,5
2021-07-01,85,12,4
2021-07-02,90,14,0
2021-07-03,74,13,2
2021-07-04,64,13,1
2021-07-05,109,14,2
2021-07-06,77,12,1
2021-07-07,76,18,1
2021-07-08,78,17,1
2021-07-09,84,18,2
2021-07-10,73,14,1
2021-07-11,71,14,2
2021-07-12,88,18,5
2021-07-13,96,19,1
2021-07-14,62,8,2
2021-07-15,76,17,2
2021-07-16,62,24,3
2021-07-17,39,8,2
2021-07-18,69,13,5
2021-07-19,57,8,7
2021-07-20,51,10,3
2021-07-21,47,4,2
2021-07-22,45,7,2
2021-07-23,60,10,2
2021-07-24,57,11,4
2021-07-25,55,10,4
2021-07-26,66,10,1
2021-07-27,57,8,5
2021-07-28,55,14,2
2021-07-29,48,6,5
2021-07-30,54,10,2
2021-07-31,39,7,0
2021-08-01,58,7,2
2021-08-02,57,8,0
2021-08-03,89,11,0
2021-08-04,45,3,4
2021-08-05,40,5,0
2021-08-06,34,4,2
2021-08-07,45,6,1
2021-08-08,44,4,1
2021-08-09,51,10,0
2021-08-10,70,7,1
2021-08-11,44,5,2
2021-08-12,39,11,1
2021-08-13,32,3,2
2021-08-14,33,8,0
2021-08-15,40,4,4
2021-08-16,53,8,0
2021-08-17,35,6,2
2021-08-18,36,2,1
2021-08-19,20,5,0
2021-08-20,23,1,0
2021-08-21,21,3,0
2021-08-22,32,9,1
2021-08-23,32,10,0
2021-08-24,28,4,1
2021-08-25,25,5,0
2021-08-26,20,1,1
2021-08-27,30,9,1
2021-08-28,10,2,0
2021-08-29,19,3,0
2021-08-30,18,4,0
2021-08-31,18,4,0
2021-09-01,13,4,0
2021-09-02,12,4,0
2021-09-03,5,2,1
2021-09-04,8,4,0
2021-09-05,10,3,0
2021-09-06,20,7,0
2021-09-07,22,6,0
2021-09-08,14,4,1
2021-09-09,9,4,1
2021-09-10,10,3,1
2021-09-11,5,1,0
2021-09-12,10,3,0
2021-09-13,7,3,0
2021-09-14,7,1,0
2021-09-15,8,4,0
2021-09-16,9,6,1
2021-09-17,5,3,0
2021-09-18,4,3,0
2021-09-19,4,0,0
2021-09-20,7,2,0
2021-09-21,8,0,1
2021-09-22,8,3,0
2021-09-23,8,0,1
2021-09-24,8,2,0
2021-09-25,4,1,0
2021-09-26,7,4,0
2021-09-27,4,0,1
2021-09-28,4,1,0
2021-09-29,7,1,1
2021-09-30,6,2,1
2021-10-01,5,0,2
2021-10-02,5,1,1
2021-10-03,8,3,2
2021-10-04,1,0,0
2021-10-05,6,1,0
2021-10-06,2,1,1
2021-10-07,5,2,0
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,2,1,0
2021-10-20,1,0,1
2021-10-21,1,0,0
