"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,3,1,2
2020-07-09,3,2,1
2020-07-10,10,8,0
2020-07-11,10,10,0
2020-07-12,23,22,1
2020-07-13,18,18,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,33,32,1
2020-07-17,33,33,0
2020-07-18,45,43,0
2020-07-19,24,23,1
2020-07-20,34,33,0
2020-07-21,32,31,0
2020-07-22,23,22,1
2020-07-23,20,20,0
2020-07-24,19,19,0
2020-07-25,30,29,0
2020-07-26,21,20,0
2020-07-27,31,26,3
2020-07-28,23,23,0
2020-07-29,27,24,1
2020-07-30,31,24,5
2020-07-31,35,26,6
2020-08-01,53,42,10
2020-08-02,41,29,10
2020-08-03,36,26,10
2020-08-04,34,20,13
2020-08-05,46,35,10
2020-08-06,27,21,6
2020-08-07,29,26,3
2020-08-08,40,36,4
2020-08-09,52,43,6
2020-08-10,63,50,11
2020-08-11,33,28,5
2020-08-12,41,40,1
2020-08-13,39,37,2
2020-08-14,38,34,2
2020-08-15,38,36,0
2020-08-16,51,44,1
2020-08-17,53,50,1
2020-08-18,57,51,2
2020-08-19,103,88,0
2020-08-20,61,61,0
2020-08-21,59,55,1
2020-08-22,52,51,1
2020-08-23,39,38,1
2020-08-24,79,73,2
2020-08-25,74,72,1
2020-08-26,61,57,4
2020-08-27,65,63,2
2020-08-28,71,63,6
2020-08-29,78,69,5
2020-08-30,88,82,6
2020-08-31,82,74,4
2020-09-01,102,90,8
2020-09-02,82,71,9
2020-09-03,112,91,19
2020-09-04,109,95,6
2020-09-05,113,106,6
2020-09-06,103,93,7
2020-09-07,123,108,10
2020-09-08,106,90,10
2020-09-09,109,79,7
2020-09-10,114,97,14
2020-09-11,99,88,8
2020-09-12,103,83,16
2020-09-13,106,84,15
2020-09-14,92,71,19
2020-09-15,95,79,10
2020-09-16,89,61,14
2020-09-17,92,67,17
2020-09-18,93,75,9
2020-09-19,104,85,12
2020-09-20,99,88,8
2020-09-21,115,78,25
2020-09-22,114,79,19
2020-09-23,104,80,12
2020-09-24,135,99,17
2020-09-25,143,116,13
2020-09-26,152,112,22
2020-09-27,120,89,16
2020-09-28,130,96,17
2020-09-29,143,100,14
2020-09-30,125,93,14
2020-10-01,153,107,16
2020-10-02,130,92,14
2020-10-03,117,83,10
2020-10-04,141,94,24
2020-10-05,131,89,12
2020-10-06,145,88,14
2020-10-07,158,99,15
2020-10-08,128,86,10
2020-10-09,147,106,13
2020-10-10,128,89,21
2020-10-11,138,89,14
2020-10-12,168,98,14
2020-10-13,167,99,27
2020-10-14,183,105,16
2020-10-15,180,112,17
2020-10-16,142,99,10
2020-10-17,139,91,10
2020-10-18,177,105,16
2020-10-19,188,110,14
2020-10-20,212,107,26
2020-10-21,173,86,22
2020-10-22,181,84,18
2020-10-23,198,105,22
2020-10-24,194,101,17
2020-10-25,166,89,23
2020-10-26,203,91,23
2020-10-27,196,87,21
2020-10-28,198,72,22
2020-10-29,192,76,24
2020-10-30,203,96,19
2020-10-31,120,49,15
2020-11-01,206,81,24
2020-11-02,209,70,24
2020-11-03,217,67,17
2020-11-04,247,66,19
2020-11-05,219,66,9
2020-11-06,216,63,11
2020-11-07,219,64,20
2020-11-08,185,50,13
2020-11-09,219,70,9
2020-11-10,239,69,18
2020-11-11,242,64,8
2020-11-12,248,49,30
2020-11-13,257,56,22
2020-11-14,236,45,30
2020-11-15,195,42,14
2020-11-16,265,44,19
2020-11-17,248,47,17
2020-11-18,261,52,17
2020-11-19,233,28,19
2020-11-20,267,37,23
2020-11-21,211,31,15
2020-11-22,172,34,22
2020-11-23,233,32,21
2020-11-24,212,39,24
2020-11-25,198,32,16
2020-11-26,230,45,20
2020-11-27,183,31,23
2020-11-28,192,36,24
2020-11-29,204,32,38
2020-11-30,238,39,35
2020-12-01,240,44,28
2020-12-02,195,28,25
2020-12-03,208,42,18
2020-12-04,205,24,39
2020-12-05,209,33,40
2020-12-06,235,41,33
2020-12-07,242,38,35
2020-12-08,245,42,42
2020-12-09,238,54,33
2020-12-10,250,42,31
2020-12-11,275,40,33
2020-12-12,244,42,26
2020-12-13,239,58,29
2020-12-14,258,54,34
2020-12-15,274,63,26
2020-12-16,294,69,38
2020-12-17,260,48,26
2020-12-18,244,66,28
2020-12-19,240,62,27
2020-12-20,244,57,21
2020-12-21,274,40,24
2020-12-22,254,69,17
2020-12-23,228,65,18
2020-12-24,246,86,25
2020-12-25,309,84,32
2020-12-26,341,81,30
2020-12-27,346,111,28
2020-12-28,395,112,33
2020-12-29,341,106,25
2020-12-30,312,91,28
2020-12-31,283,107,29
2021-01-01,322,134,27
2021-01-02,401,165,41
2021-01-03,418,169,44
2021-01-04,470,201,44
2021-01-05,429,153,28
2021-01-06,349,125,33
2021-01-07,294,109,32
2021-01-08,320,85,28
2021-01-09,316,90,32
2021-01-10,326,122,30
2021-01-11,335,113,46
2021-01-12,297,95,29
2021-01-13,321,79,27
2021-01-14,271,69,30
2021-01-15,274,65,24
2021-01-16,309,89,31
2021-01-17,246,60,32
2021-01-18,282,62,24
2021-01-19,265,64,25
2021-01-20,191,50,18
2021-01-21,163,57,18
2021-01-22,165,38,25
2021-01-23,126,40,16
2021-01-24,156,47,19
2021-01-25,171,69,20
2021-01-26,140,46,17
2021-01-27,133,41,19
2021-01-28,142,45,12
2021-01-29,111,32,17
2021-01-30,125,50,15
2021-01-31,137,47,23
2021-02-01,141,55,16
2021-02-02,133,34,10
2021-02-03,115,40,21
2021-02-04,119,47,17
2021-02-05,94,42,13
2021-02-06,104,37,12
2021-02-07,113,44,18
2021-02-08,84,29,11
2021-02-09,100,36,4
2021-02-10,105,28,21
2021-02-11,88,41,9
2021-02-12,84,30,8
2021-02-13,109,52,5
2021-02-14,95,45,11
2021-02-15,123,64,9
2021-02-16,122,62,10
2021-02-17,120,61,10
2021-02-18,91,47,7
2021-02-19,90,52,7
2021-02-20,115,64,12
2021-02-21,97,62,9
2021-02-22,130,72,16
2021-02-23,102,58,8
2021-02-24,80,44,8
2021-02-25,65,44,2
2021-02-26,90,63,2
2021-02-27,84,59,3
2021-02-28,80,45,4
2021-03-01,90,49,6
2021-03-02,125,66,17
2021-03-03,104,61,1
2021-03-04,113,65,10
2021-03-05,102,52,8
2021-03-06,98,53,16
2021-03-07,100,59,12
2021-03-08,133,64,14
2021-03-09,113,68,8
2021-03-10,125,60,14
2021-03-11,102,41,11
2021-03-12,111,59,10
2021-03-13,85,44,13
2021-03-14,95,51,14
2021-03-15,146,64,17
2021-03-16,94,47,10
2021-03-17,120,66,20
2021-03-18,105,52,13
2021-03-19,107,42,19
2021-03-20,109,51,24
2021-03-21,91,47,13
2021-03-22,109,65,12
2021-03-23,122,58,15
2021-03-24,116,71,15
2021-03-25,91,33,18
2021-03-26,110,45,21
2021-03-27,127,52,23
2021-03-28,137,56,18
2021-03-29,125,51,19
2021-03-30,115,59,15
2021-03-31,134,59,27
2021-04-01,156,83,27
2021-04-02,155,74,36
2021-04-03,155,73,26
2021-04-04,147,67,22
2021-04-05,232,105,47
2021-04-06,218,113,37
2021-04-07,168,68,31
2021-04-08,152,75,20
2021-04-09,181,86,39
2021-04-10,170,86,42
2021-04-11,200,81,36
2021-04-12,213,96,29
2021-04-13,201,99,22
2021-04-14,204,87,37
2021-04-15,179,69,45
2021-04-16,201,86,35
2021-04-17,206,85,47
2021-04-18,152,81,19
2021-04-19,217,97,39
2021-04-20,228,105,37
2021-04-21,185,103,22
2021-04-22,212,109,43
2021-04-23,218,93,45
2021-04-24,199,104,32
2021-04-25,199,105,34
2021-04-26,227,128,29
2021-04-27,228,109,26
2021-04-28,216,112,24
2021-04-29,186,90,27
2021-04-30,193,96,31
2021-05-01,211,99,37
2021-05-02,205,102,18
2021-05-03,218,109,29
2021-05-04,229,125,24
2021-05-05,228,103,16
2021-05-06,190,66,15
2021-05-07,200,99,24
2021-05-08,208,107,28
2021-05-09,231,90,26
2021-05-10,256,103,20
2021-05-11,218,105,19
2021-05-12,271,120,15
2021-05-13,234,98,13
2021-05-14,226,122,18
2021-05-15,231,119,15
2021-05-16,241,113,11
2021-05-17,283,125,17
2021-05-18,271,109,10
2021-05-19,223,99,16
2021-05-20,217,120,6
2021-05-21,186,95,7
2021-05-22,143,65,9
2021-05-23,199,109,4
2021-05-24,209,103,14
2021-05-25,209,81,7
2021-05-26,201,78,4
2021-05-27,233,83,10
2021-05-28,179,71,6
2021-05-29,168,67,1
2021-05-30,188,82,12
2021-05-31,206,71,9
2021-06-01,185,59,3
2021-06-02,144,51,6
2021-06-03,180,70,4
2021-06-04,128,57,5
2021-06-05,131,58,4
2021-06-06,122,46,3
2021-06-07,140,38,6
2021-06-08,136,45,1
2021-06-09,114,39,6
2021-06-10,126,35,5
2021-06-11,105,30,4
2021-06-12,114,36,6
2021-06-13,90,31,1
2021-06-14,109,32,3
2021-06-15,110,24,4
2021-06-16,84,14,4
2021-06-17,85,19,4
2021-06-18,87,11,4
2021-06-19,100,27,5
2021-06-20,105,19,6
2021-06-21,116,32,4
2021-06-22,101,26,1
2021-06-23,102,23,7
2021-06-24,109,26,3
2021-06-25,108,31,4
2021-06-26,114,19,4
2021-06-27,87,17,5
2021-06-28,125,31,2
2021-06-29,112,18,4
2021-06-30,131,13,4
2021-07-01,78,7,1
2021-07-02,95,18,3
2021-07-03,78,13,1
2021-07-04,63,11,1
2021-07-05,113,22,1
2021-07-06,86,14,1
2021-07-07,75,14,1
2021-07-08,85,14,3
2021-07-09,72,18,2
2021-07-10,79,17,2
2021-07-11,74,14,3
2021-07-12,94,16,5
2021-07-13,78,20,1
2021-07-14,55,12,2
2021-07-15,70,13,3
2021-07-16,58,17,2
2021-07-17,42,10,2
2021-07-18,63,13,1
2021-07-19,59,9,7
2021-07-20,54,8,4
2021-07-21,54,10,2
2021-07-22,42,5,3
2021-07-23,59,7,1
2021-07-24,52,11,4
2021-07-25,47,10,3
2021-07-26,70,10,2
2021-07-27,62,9,4
2021-07-28,61,14,0
2021-07-29,46,6,6
2021-07-30,56,10,3
2021-07-31,43,7,0
2021-08-01,49,7,1
2021-08-02,60,9,1
2021-08-03,74,9,2
2021-08-04,40,5,3
2021-08-05,41,4,1
2021-08-06,40,3,3
2021-08-07,49,6,0
2021-08-08,51,6,1
2021-08-09,49,9,0
2021-08-10,69,4,0
2021-08-11,48,5,2
2021-08-12,41,12,2
2021-08-13,34,2,5
2021-08-14,33,9,1
2021-08-15,43,8,1
2021-08-16,52,7,0
2021-08-17,32,5,2
2021-08-18,31,5,0
2021-08-19,26,3,1
2021-08-20,25,3,0
2021-08-21,26,4,0
2021-08-22,26,6,0
2021-08-23,26,6,0
2021-08-24,33,7,2
2021-08-25,21,3,0
2021-08-26,19,3,1
2021-08-27,28,9,0
2021-08-28,10,2,0
2021-08-29,15,2,0
2021-08-30,13,3,0
2021-08-31,19,4,0
2021-09-01,10,4,0
2021-09-02,7,2,0
2021-09-03,6,1,0
2021-09-04,12,7,1
2021-09-05,13,4,0
2021-09-06,19,7,0
2021-09-07,15,3,0
2021-09-08,13,5,1
2021-09-09,12,5,1
2021-09-10,9,3,0
2021-09-11,8,4,1
2021-09-12,7,1,0
2021-09-13,8,2,0
2021-09-14,5,2,0
2021-09-15,9,1,0
2021-09-16,7,5,0
2021-09-17,4,3,0
2021-09-18,2,1,0
2021-09-19,5,2,0
2021-09-20,1,1,0
2021-09-21,2,0,1
2021-09-22,1,1,0
