"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,2,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,2,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,7,5,2
2020-07-09,5,4,1
2020-07-10,7,5,1
2020-07-11,8,8,0
2020-07-12,16,16,0
2020-07-13,21,21,0
2020-07-14,20,19,0
2020-07-15,21,19,1
2020-07-16,33,32,1
2020-07-17,29,29,0
2020-07-18,49,47,1
2020-07-19,30,28,1
2020-07-20,29,28,0
2020-07-21,28,27,0
2020-07-22,29,29,0
2020-07-23,23,23,0
2020-07-24,21,21,0
2020-07-25,31,30,0
2020-07-26,22,21,0
2020-07-27,32,26,4
2020-07-28,28,28,0
2020-07-29,25,22,1
2020-07-30,28,20,5
2020-07-31,28,20,6
2020-08-01,60,49,10
2020-08-02,40,28,10
2020-08-03,35,25,9
2020-08-04,33,19,13
2020-08-05,42,32,10
2020-08-06,36,30,6
2020-08-07,31,28,3
2020-08-08,35,31,4
2020-08-09,61,52,6
2020-08-10,53,41,10
2020-08-11,31,25,5
2020-08-12,40,38,1
2020-08-13,38,35,2
2020-08-14,32,30,2
2020-08-15,40,38,1
2020-08-16,47,41,1
2020-08-17,55,52,1
2020-08-18,56,50,2
2020-08-19,95,81,1
2020-08-20,77,77,0
2020-08-21,64,59,2
2020-08-22,56,51,1
2020-08-23,48,46,0
2020-08-24,72,70,2
2020-08-25,76,73,1
2020-08-26,52,51,1
2020-08-27,53,50,3
2020-08-28,74,66,6
2020-08-29,71,65,4
2020-08-30,88,78,9
2020-08-31,98,91,4
2020-09-01,112,99,8
2020-09-02,79,72,6
2020-09-03,103,82,18
2020-09-04,107,94,7
2020-09-05,105,96,7
2020-09-06,85,76,6
2020-09-07,148,131,14
2020-09-08,89,68,12
2020-09-09,106,78,6
2020-09-10,118,101,13
2020-09-11,112,96,11
2020-09-12,98,82,11
2020-09-13,97,74,15
2020-09-14,105,84,18
2020-09-15,93,76,11
2020-09-16,77,54,14
2020-09-17,106,80,16
2020-09-18,103,83,8
2020-09-19,107,91,11
2020-09-20,99,88,8
2020-09-21,108,73,24
2020-09-22,128,89,22
2020-09-23,107,79,16
2020-09-24,130,92,17
2020-09-25,155,126,17
2020-09-26,136,107,11
2020-09-27,111,87,16
2020-09-28,130,98,12
2020-09-29,149,106,18
2020-09-30,126,88,15
2020-10-01,152,105,17
2020-10-02,139,95,18
2020-10-03,108,75,11
2020-10-04,127,84,21
2020-10-05,140,89,12
2020-10-06,140,86,16
2020-10-07,148,96,14
2020-10-08,139,93,11
2020-10-09,150,107,13
2020-10-10,137,100,21
2020-10-11,139,81,15
2020-10-12,174,101,10
2020-10-13,168,105,27
2020-10-14,161,90,18
2020-10-15,174,102,16
2020-10-16,151,107,8
2020-10-17,132,88,11
2020-10-18,174,111,17
2020-10-19,187,104,14
2020-10-20,211,107,25
2020-10-21,176,90,20
2020-10-22,186,93,21
2020-10-23,204,103,22
2020-10-24,193,101,17
2020-10-25,165,88,21
2020-10-26,177,82,24
2020-10-27,217,91,22
2020-10-28,193,69,28
2020-10-29,208,88,27
2020-10-30,201,91,17
2020-10-31,120,53,14
2020-11-01,204,85,20
2020-11-02,204,66,27
2020-11-03,206,67,15
2020-11-04,259,73,19
2020-11-05,242,64,13
2020-11-06,203,60,8
2020-11-07,211,60,22
2020-11-08,188,53,13
2020-11-09,239,71,9
2020-11-10,253,65,18
2020-11-11,222,61,6
2020-11-12,249,49,26
2020-11-13,238,52,21
2020-11-14,234,47,30
2020-11-15,185,45,13
2020-11-16,270,43,19
2020-11-17,255,46,19
2020-11-18,278,53,20
2020-11-19,226,32,19
2020-11-20,250,38,21
2020-11-21,211,31,17
2020-11-22,181,36,22
2020-11-23,220,29,21
2020-11-24,233,45,24
2020-11-25,202,31,16
2020-11-26,241,43,19
2020-11-27,181,31,22
2020-11-28,192,35,27
2020-11-29,197,33,35
2020-11-30,226,33,34
2020-12-01,235,42,30
2020-12-02,198,29,25
2020-12-03,197,37,18
2020-12-04,212,27,42
2020-12-05,215,31,39
2020-12-06,208,39,31
2020-12-07,257,44,34
2020-12-08,240,42,40
2020-12-09,252,56,33
2020-12-10,261,47,33
2020-12-11,271,45,32
2020-12-12,250,43,26
2020-12-13,236,61,29
2020-12-14,246,52,33
2020-12-15,280,58,30
2020-12-16,295,69,38
2020-12-17,258,41,23
2020-12-18,232,65,29
2020-12-19,245,63,26
2020-12-20,232,56,20
2020-12-21,285,46,25
2020-12-22,263,67,18
2020-12-23,235,58,21
2020-12-24,257,85,23
2020-12-25,283,92,32
2020-12-26,348,84,31
2020-12-27,354,113,24
2020-12-28,405,123,34
2020-12-29,317,94,25
2020-12-30,314,95,27
2020-12-31,281,111,26
2021-01-01,328,122,31
2021-01-02,417,175,41
2021-01-03,404,164,44
2021-01-04,482,199,47
2021-01-05,423,161,32
2021-01-06,345,121,33
2021-01-07,314,103,26
2021-01-08,313,91,28
2021-01-09,307,89,29
2021-01-10,302,118,30
2021-01-11,330,117,46
2021-01-12,309,86,31
2021-01-13,319,79,26
2021-01-14,292,75,32
2021-01-15,305,64,27
2021-01-16,279,83,30
2021-01-17,267,63,30
2021-01-18,255,63,22
2021-01-19,254,61,26
2021-01-20,166,43,18
2021-01-21,190,66,19
2021-01-22,164,40,23
2021-01-23,121,35,15
2021-01-24,144,43,19
2021-01-25,187,75,24
2021-01-26,142,43,17
2021-01-27,138,46,20
2021-01-28,138,46,13
2021-01-29,103,34,13
2021-01-30,131,46,15
2021-01-31,134,52,22
2021-02-01,161,57,17
2021-02-02,122,34,9
2021-02-03,110,36,23
2021-02-04,118,52,17
2021-02-05,87,39,12
2021-02-06,102,32,14
2021-02-07,101,37,17
2021-02-08,95,33,10
2021-02-09,121,43,5
2021-02-10,116,33,21
2021-02-11,83,35,8
2021-02-12,85,37,9
2021-02-13,97,46,5
2021-02-14,85,39,10
2021-02-15,124,60,11
2021-02-16,125,69,7
2021-02-17,126,65,11
2021-02-18,95,51,7
2021-02-19,87,51,7
2021-02-20,116,61,12
2021-02-21,99,65,11
2021-02-22,104,58,14
2021-02-23,103,63,8
2021-02-24,75,35,8
2021-02-25,79,49,3
2021-02-26,96,72,3
2021-02-27,81,55,3
2021-02-28,80,47,4
2021-03-01,84,43,4
2021-03-02,116,56,17
2021-03-03,111,73,2
2021-03-04,114,67,10
2021-03-05,113,58,8
2021-03-06,100,51,15
2021-03-07,98,61,12
2021-03-08,125,61,14
2021-03-09,111,64,6
2021-03-10,133,63,16
2021-03-11,99,46,11
2021-03-12,116,53,12
2021-03-13,86,44,14
2021-03-14,88,45,17
2021-03-15,143,58,15
2021-03-16,103,53,11
2021-03-17,117,66,20
2021-03-18,102,56,12
2021-03-19,112,50,17
2021-03-20,117,54,22
2021-03-21,88,46,13
2021-03-22,109,64,10
2021-03-23,116,48,17
2021-03-24,112,63,17
2021-03-25,101,40,18
2021-03-26,111,47,23
2021-03-27,123,51,22
2021-03-28,124,54,19
2021-03-29,126,50,20
2021-03-30,115,56,14
2021-03-31,126,67,23
2021-04-01,154,75,28
2021-04-02,157,69,37
2021-04-03,178,82,25
2021-04-04,158,74,21
2021-04-05,234,106,44
2021-04-06,197,109,31
2021-04-07,161,62,35
2021-04-08,156,78,20
2021-04-09,177,84,43
2021-04-10,178,89,40
2021-04-11,202,86,34
2021-04-12,202,92,33
2021-04-13,195,94,22
2021-04-14,184,74,38
2021-04-15,187,76,47
2021-04-16,206,84,35
2021-04-17,208,85,47
2021-04-18,176,97,19
2021-04-19,210,85,37
2021-04-20,232,109,39
2021-04-21,183,103,24
2021-04-22,208,105,39
2021-04-23,209,92,49
2021-04-24,213,106,35
2021-04-25,197,109,34
2021-04-26,226,120,28
2021-04-27,229,117,22
2021-04-28,225,114,25
2021-04-29,184,83,25
2021-04-30,207,101,32
2021-05-01,209,101,35
2021-05-02,183,102,19
2021-05-03,212,101,30
2021-05-04,236,119,25
2021-05-05,240,115,12
2021-05-06,188,71,16
2021-05-07,192,100,23
2021-05-08,197,100,29
2021-05-09,231,91,24
2021-05-10,254,108,23
2021-05-11,235,119,17
2021-05-12,239,106,11
2021-05-13,228,92,15
2021-05-14,218,116,18
2021-05-15,227,114,13
2021-05-16,252,115,14
2021-05-17,281,126,18
2021-05-18,302,122,12
2021-05-19,237,108,19
2021-05-20,221,120,10
2021-05-21,174,86,6
2021-05-22,151,70,7
2021-05-23,189,96,5
2021-05-24,206,105,8
2021-05-25,209,83,9
2021-05-26,190,74,5
2021-05-27,229,78,8
2021-05-28,194,76,6
2021-05-29,183,77,1
2021-05-30,205,86,10
2021-05-31,187,73,8
2021-06-01,160,53,3
2021-06-02,152,53,9
2021-06-03,170,64,5
2021-06-04,125,50,9
2021-06-05,126,58,1
2021-06-06,135,48,4
2021-06-07,150,46,6
2021-06-08,135,47,2
2021-06-09,115,26,5
2021-06-10,128,36,4
2021-06-11,101,31,5
2021-06-12,111,39,5
2021-06-13,89,29,1
2021-06-14,120,31,3
2021-06-15,108,27,2
2021-06-16,89,19,7
2021-06-17,87,17,4
2021-06-18,87,18,3
2021-06-19,93,25,5
2021-06-20,103,24,5
2021-06-21,117,22,4
2021-06-22,95,27,3
2021-06-23,94,20,5
2021-06-24,116,28,4
2021-06-25,107,28,2
2021-06-26,110,18,4
2021-06-27,91,16,5
2021-06-28,128,33,4
2021-06-29,117,19,3
2021-06-30,118,18,3
2021-07-01,79,9,2
2021-07-02,96,14,2
2021-07-03,83,13,2
2021-07-04,57,7,1
2021-07-05,120,16,2
2021-07-06,88,18,1
2021-07-07,74,19,1
2021-07-08,80,15,3
2021-07-09,78,19,2
2021-07-10,74,8,1
2021-07-11,75,16,2
2021-07-12,86,18,4
2021-07-13,83,18,1
2021-07-14,60,11,2
2021-07-15,61,10,3
2021-07-16,68,24,3
2021-07-17,47,10,2
2021-07-18,61,13,2
2021-07-19,61,8,5
2021-07-20,61,8,4
2021-07-21,46,9,3
2021-07-22,49,5,4
2021-07-23,50,10,1
2021-07-24,50,9,5
2021-07-25,49,10,4
2021-07-26,72,13,1
2021-07-27,66,12,3
2021-07-28,65,13,1
2021-07-29,54,8,6
2021-07-30,55,12,1
2021-07-31,42,10,1
2021-08-01,51,4,2
2021-08-02,47,6,2
2021-08-03,79,9,0
2021-08-04,43,4,3
2021-08-05,45,3,1
2021-08-06,40,3,3
2021-08-07,37,5,0
2021-08-08,50,6,2
2021-08-09,49,10,0
2021-08-10,64,3,1
2021-08-11,52,8,1
2021-08-12,41,13,1
2021-08-13,38,4,2
2021-08-14,30,5,1
2021-08-15,45,5,3
2021-08-16,54,7,1
2021-08-17,36,7,2
2021-08-18,27,2,0
2021-08-19,25,3,1
2021-08-20,23,2,0
2021-08-21,23,6,0
2021-08-22,24,6,0
2021-08-23,30,9,0
2021-08-24,33,6,1
2021-08-25,23,5,0
2021-08-26,17,0,1
2021-08-27,30,9,1
2021-08-28,14,2,0
2021-08-29,16,5,0
2021-08-30,15,3,0
2021-08-31,21,3,0
2021-09-01,10,3,0
2021-09-02,8,1,0
2021-09-03,11,5,0
2021-09-04,6,2,0
2021-09-05,14,7,1
2021-09-06,17,8,0
2021-09-07,14,1,0
2021-09-08,10,4,0
2021-09-09,17,5,2
2021-09-10,8,2,0
2021-09-11,10,3,0
2021-09-12,10,3,0
2021-09-13,8,5,0
2021-09-14,6,2,1
2021-09-15,8,5,0
2021-09-16,9,3,2
2021-09-17,6,2,0
2021-09-18,5,3,0
2021-09-19,7,1,0
2021-09-20,8,2,1
2021-09-21,5,0,0
2021-09-22,5,1,0
2021-09-23,6,2,0
2021-09-24,7,3,0
2021-09-25,5,1,0
2021-09-26,9,4,0
2021-09-27,6,1,1
2021-09-28,2,0,0
2021-09-29,10,2,1
2021-09-30,6,1,1
2021-10-01,5,1,2
2021-10-02,4,2,1
2021-10-03,5,1,1
2021-10-04,2,0,0
2021-10-05,4,0,0
2021-10-06,5,2,1
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,3,1,1
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,4,0,0
2021-10-18,3,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
