"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,2,1,1
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,12,11,0
2020-07-12,14,14,0
2020-07-13,16,16,0
2020-07-14,27,25,0
2020-07-15,25,23,2
2020-07-16,33,31,2
2020-07-17,30,29,1
2020-07-18,53,52,0
2020-07-19,27,26,1
2020-07-20,29,27,0
2020-07-21,25,25,0
2020-07-22,28,28,0
2020-07-23,20,20,0
2020-07-24,14,14,0
2020-07-25,22,19,1
2020-07-26,23,22,0
2020-07-27,39,34,3
2020-07-28,32,31,0
2020-07-29,22,20,1
2020-07-30,26,20,5
2020-07-31,33,25,6
2020-08-01,63,51,10
2020-08-02,41,28,10
2020-08-03,34,25,9
2020-08-04,36,22,13
2020-08-05,46,35,11
2020-08-06,28,22,6
2020-08-07,32,29,3
2020-08-08,34,30,4
2020-08-09,55,46,5
2020-08-10,59,48,10
2020-08-11,24,18,6
2020-08-12,46,44,1
2020-08-13,36,33,2
2020-08-14,34,32,2
2020-08-15,44,43,0
2020-08-16,56,49,1
2020-08-17,55,52,1
2020-08-18,59,53,2
2020-08-19,91,76,1
2020-08-20,72,69,1
2020-08-21,53,50,1
2020-08-22,53,51,1
2020-08-23,52,50,1
2020-08-24,80,77,1
2020-08-25,68,67,0
2020-08-26,64,60,3
2020-08-27,64,58,4
2020-08-28,61,52,7
2020-08-29,69,60,6
2020-08-30,93,84,7
2020-08-31,92,82,5
2020-09-01,106,98,6
2020-09-02,82,75,7
2020-09-03,114,94,17
2020-09-04,105,92,6
2020-09-05,108,100,5
2020-09-06,95,83,9
2020-09-07,113,98,12
2020-09-08,99,85,9
2020-09-09,104,76,6
2020-09-10,120,101,14
2020-09-11,106,95,8
2020-09-12,116,95,14
2020-09-13,106,87,13
2020-09-14,82,62,18
2020-09-15,104,84,12
2020-09-16,84,58,14
2020-09-17,102,75,18
2020-09-18,100,80,8
2020-09-19,100,81,14
2020-09-20,104,89,12
2020-09-21,122,85,23
2020-09-22,125,87,24
2020-09-23,94,73,13
2020-09-24,143,101,19
2020-09-25,140,115,12
2020-09-26,130,101,13
2020-09-27,114,86,16
2020-09-28,124,88,16
2020-09-29,137,96,16
2020-09-30,142,101,15
2020-10-01,155,113,16
2020-10-02,130,91,14
2020-10-03,114,85,9
2020-10-04,132,80,27
2020-10-05,150,98,14
2020-10-06,146,93,13
2020-10-07,139,89,15
2020-10-08,134,86,9
2020-10-09,148,109,10
2020-10-10,128,92,23
2020-10-11,138,85,13
2020-10-12,174,100,10
2020-10-13,169,100,29
2020-10-14,170,98,16
2020-10-15,173,105,18
2020-10-16,141,100,9
2020-10-17,141,91,10
2020-10-18,183,117,15
2020-10-19,186,108,14
2020-10-20,206,103,24
2020-10-21,185,90,23
2020-10-22,188,93,22
2020-10-23,193,100,24
2020-10-24,203,104,18
2020-10-25,158,79,20
2020-10-26,183,82,22
2020-10-27,223,100,23
2020-10-28,192,70,30
2020-10-29,193,74,24
2020-10-30,198,94,16
2020-10-31,122,57,13
2020-11-01,201,79,20
2020-11-02,219,70,27
2020-11-03,223,63,14
2020-11-04,257,68,20
2020-11-05,209,60,13
2020-11-06,213,72,9
2020-11-07,224,65,23
2020-11-08,172,47,11
2020-11-09,226,65,10
2020-11-10,233,75,19
2020-11-11,244,63,7
2020-11-12,243,46,27
2020-11-13,248,54,20
2020-11-14,237,51,28
2020-11-15,206,47,14
2020-11-16,284,41,20
2020-11-17,239,45,17
2020-11-18,261,50,18
2020-11-19,232,34,19
2020-11-20,247,34,21
2020-11-21,211,30,19
2020-11-22,181,29,20
2020-11-23,227,33,21
2020-11-24,237,41,27
2020-11-25,202,36,17
2020-11-26,220,45,18
2020-11-27,194,36,24
2020-11-28,168,34,24
2020-11-29,206,33,40
2020-11-30,234,36,33
2020-12-01,241,45,28
2020-12-02,195,28,23
2020-12-03,210,35,18
2020-12-04,215,29,40
2020-12-05,202,29,38
2020-12-06,222,38,36
2020-12-07,239,40,36
2020-12-08,236,45,39
2020-12-09,250,52,32
2020-12-10,236,40,31
2020-12-11,276,45,31
2020-12-12,260,50,27
2020-12-13,256,60,31
2020-12-14,253,48,34
2020-12-15,263,58,26
2020-12-16,302,65,41
2020-12-17,248,39,24
2020-12-18,238,66,29
2020-12-19,243,61,25
2020-12-20,245,57,21
2020-12-21,287,46,23
2020-12-22,258,70,17
2020-12-23,230,65,19
2020-12-24,216,78,25
2020-12-25,309,90,32
2020-12-26,344,86,33
2020-12-27,365,118,28
2020-12-28,382,107,33
2020-12-29,337,108,22
2020-12-30,311,91,26
2020-12-31,281,111,27
2021-01-01,332,125,28
2021-01-02,403,171,40
2021-01-03,416,168,42
2021-01-04,457,192,42
2021-01-05,416,153,30
2021-01-06,373,133,37
2021-01-07,330,105,28
2021-01-08,295,85,30
2021-01-09,304,87,31
2021-01-10,319,124,31
2021-01-11,314,115,43
2021-01-12,291,89,30
2021-01-13,330,83,25
2021-01-14,288,73,28
2021-01-15,312,65,25
2021-01-16,283,83,31
2021-01-17,268,64,31
2021-01-18,253,61,23
2021-01-19,247,59,28
2021-01-20,174,43,22
2021-01-21,193,65,20
2021-01-22,164,45,22
2021-01-23,122,31,15
2021-01-24,147,46,19
2021-01-25,164,72,20
2021-01-26,151,45,15
2021-01-27,140,46,19
2021-01-28,134,46,13
2021-01-29,111,37,15
2021-01-30,121,47,15
2021-01-31,130,51,23
2021-02-01,139,53,16
2021-02-02,118,27,8
2021-02-03,95,31,20
2021-02-04,93,45,13
2021-02-05,67,33,10
2021-02-06,72,24,12
2021-02-07,55,25,9
2021-02-08,33,9,3
2021-02-09,35,8,2
2021-02-10,11,5,0
2021-02-11,10,4,1
2021-02-12,8,5,0
2021-02-13,10,5,1
2021-02-14,8,5,1
2021-02-15,6,5,0
2021-02-16,9,4,1
2021-02-17,8,2,2
2021-02-18,11,4,0
2021-02-19,6,4,1
2021-02-20,9,5,0
2021-02-21,10,6,1
2021-02-22,6,2,1
2021-02-23,7,4,0
2021-02-24,4,3,0
2021-02-25,6,5,0
2021-02-26,5,4,0
2021-02-27,6,4,0
2021-02-28,5,3,2
2021-03-01,4,3,0
2021-03-02,7,2,2
2021-03-03,8,4,2
2021-03-04,5,4,0
2021-03-05,8,4,0
2021-03-06,8,6,2
2021-03-07,10,7,0
2021-03-08,6,5,1
2021-03-09,8,4,0
2021-03-10,9,5,1
2021-03-11,5,1,1
2021-03-12,5,1,1
2021-03-13,5,2,0
2021-03-14,5,4,0
2021-03-15,7,0,0
2021-03-16,6,2,2
2021-03-17,5,2,0
2021-03-18,11,6,1
2021-03-19,6,5,0
2021-03-20,8,3,3
2021-03-21,7,4,1
2021-03-22,5,1,0
2021-03-23,14,6,5
2021-03-24,6,4,1
2021-03-25,9,1,4
2021-03-26,8,3,1
2021-03-27,9,7,0
2021-03-28,6,2,1
2021-03-29,5,3,1
2021-03-30,6,4,0
2021-03-31,5,4,0
2021-04-01,9,6,3
2021-04-02,8,4,1
2021-04-03,3,1,1
2021-04-04,5,1,3
2021-04-05,17,12,1
2021-04-06,4,0,1
2021-04-07,3,0,0
2021-04-08,1,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,2,1,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,2,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,0,0,0
2021-05-03,2,1,0
2021-05-04,0,0,0
2021-05-05,1,0,0
2021-05-06,4,0,0
2021-05-07,1,1,0
2021-05-08,1,1,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,2,0,0
2021-05-13,1,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,1,0,0
2021-05-17,0,0,0
2021-05-18,3,0,0
2021-05-19,1,1,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,1,1,0
2021-05-26,0,0,0
2021-05-27,1,0,0
2021-05-28,1,0,0
2021-05-29,0,0,0
2021-05-30,2,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,1,0,0
2021-06-03,1,0,0
2021-06-04,1,0,0
2021-06-05,0,0,0
2021-06-06,1,0,0
2021-06-07,1,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,1,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,4,0,0
2021-06-20,1,0,0
2021-06-21,1,0,0
