"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,3,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,6,2,3
2020-07-08,6,4,2
2020-07-09,6,5,1
2020-07-10,6,5,0
2020-07-11,9,9,0
2020-07-12,14,14,0
2020-07-13,14,14,0
2020-07-14,25,23,1
2020-07-15,25,23,1
2020-07-16,32,30,1
2020-07-17,28,28,0
2020-07-18,57,56,0
2020-07-19,29,28,1
2020-07-20,29,27,0
2020-07-21,33,33,0
2020-07-22,24,24,0
2020-07-23,21,20,1
2020-07-24,17,17,0
2020-07-25,27,26,0
2020-07-26,26,25,0
2020-07-27,33,29,3
2020-07-28,24,23,0
2020-07-29,25,22,1
2020-07-30,28,22,5
2020-07-31,36,27,7
2020-08-01,56,45,10
2020-08-02,38,27,10
2020-08-03,36,24,9
2020-08-04,35,20,13
2020-08-05,46,36,10
2020-08-06,30,24,6
2020-08-07,32,28,4
2020-08-08,34,29,4
2020-08-09,60,51,5
2020-08-10,54,43,10
2020-08-11,31,26,5
2020-08-12,41,40,1
2020-08-13,38,34,3
2020-08-14,35,33,2
2020-08-15,45,44,0
2020-08-16,47,39,1
2020-08-17,55,53,1
2020-08-18,57,50,2
2020-08-19,94,80,0
2020-08-20,66,64,0
2020-08-21,57,54,0
2020-08-22,46,43,1
2020-08-23,51,48,2
2020-08-24,80,78,2
2020-08-25,79,72,4
2020-08-26,60,59,1
2020-08-27,59,55,3
2020-08-28,86,77,7
2020-08-29,63,54,6
2020-08-30,100,92,6
2020-08-31,94,86,6
2020-09-01,96,87,7
2020-09-02,75,65,6
2020-09-03,105,84,19
2020-09-04,106,95,5
2020-09-05,115,108,6
2020-09-06,89,83,5
2020-09-07,124,108,11
2020-09-08,108,88,12
2020-09-09,121,94,6
2020-09-10,97,75,17
2020-09-11,91,77,10
2020-09-12,113,96,12
2020-09-13,103,84,12
2020-09-14,95,76,18
2020-09-15,94,79,10
2020-09-16,80,57,13
2020-09-17,100,70,19
2020-09-18,95,76,9
2020-09-19,108,89,12
2020-09-20,106,89,14
2020-09-21,116,77,26
2020-09-22,132,95,21
2020-09-23,99,76,11
2020-09-24,131,94,16
2020-09-25,156,124,14
2020-09-26,132,107,13
2020-09-27,121,85,18
2020-09-28,136,100,17
2020-09-29,145,104,18
2020-09-30,130,91,15
2020-10-01,147,105,16
2020-10-02,133,95,14
2020-10-03,106,78,9
2020-10-04,139,95,20
2020-10-05,129,82,13
2020-10-06,159,107,14
2020-10-07,136,82,15
2020-10-08,135,87,10
2020-10-09,146,105,10
2020-10-10,130,90,22
2020-10-11,145,84,18
2020-10-12,179,103,12
2020-10-13,156,92,26
2020-10-14,174,109,16
2020-10-15,170,107,16
2020-10-16,154,115,9
2020-10-17,130,82,12
2020-10-18,177,108,17
2020-10-19,192,104,13
2020-10-20,207,100,27
2020-10-21,182,88,21
2020-10-22,176,85,20
2020-10-23,216,113,24
2020-10-24,187,102,15
2020-10-25,169,90,19
2020-10-26,211,100,26
2020-10-27,213,98,26
2020-10-28,180,63,24
2020-10-29,199,82,32
2020-10-30,210,93,16
2020-10-31,119,44,18
2020-11-01,203,84,17
2020-11-02,212,69,20
2020-11-03,218,63,13
2020-11-04,238,62,19
2020-11-05,229,66,10
2020-11-06,205,64,10
2020-11-07,206,60,23
2020-11-08,161,48,14
2020-11-09,229,73,8
2020-11-10,236,67,19
2020-11-11,233,59,6
2020-11-12,247,45,25
2020-11-13,250,58,22
2020-11-14,226,47,29
2020-11-15,214,48,16
2020-11-16,276,44,20
2020-11-17,257,47,20
2020-11-18,264,49,18
2020-11-19,229,31,19
2020-11-20,270,40,22
2020-11-21,216,33,16
2020-11-22,187,29,21
2020-11-23,213,31,20
2020-11-24,210,40,28
2020-11-25,208,32,17
2020-11-26,227,45,18
2020-11-27,213,35,23
2020-11-28,185,36,25
2020-11-29,186,29,34
2020-11-30,230,37,34
2020-12-01,220,42,29
2020-12-02,197,29,24
2020-12-03,206,37,18
2020-12-04,209,33,40
2020-12-05,215,28,41
2020-12-06,234,37,32
2020-12-07,256,44,37
2020-12-08,239,44,40
2020-12-09,242,55,34
2020-12-10,261,47,31
2020-12-11,283,46,31
2020-12-12,231,43,26
2020-12-13,251,54,28
2020-12-14,242,49,34
2020-12-15,269,65,28
2020-12-16,289,60,41
2020-12-17,248,41,24
2020-12-18,253,64,26
2020-12-19,254,68,26
2020-12-20,247,55,23
2020-12-21,282,46,23
2020-12-22,266,67,19
2020-12-23,231,69,18
2020-12-24,223,77,25
2020-12-25,294,84,31
2020-12-26,351,89,30
2020-12-27,342,113,27
2020-12-28,404,109,34
2020-12-29,318,97,26
2020-12-30,307,97,26
2020-12-31,278,111,27
2021-01-01,344,130,29
2021-01-02,408,171,42
2021-01-03,410,172,44
2021-01-04,463,196,44
2021-01-05,431,152,28
2021-01-06,335,121,37
2021-01-07,335,114,27
2021-01-08,305,93,28
2021-01-09,326,91,33
2021-01-10,324,116,29
2021-01-11,324,114,43
2021-01-12,275,89,30
2021-01-13,308,84,28
2021-01-14,311,72,31
2021-01-15,280,60,25
2021-01-16,295,82,30
2021-01-17,264,66,33
2021-01-18,258,64,23
2021-01-19,256,60,26
2021-01-20,192,44,19
2021-01-21,188,64,18
2021-01-22,152,38,25
2021-01-23,132,45,15
2021-01-24,141,42,18
2021-01-25,174,72,19
2021-01-26,141,46,15
2021-01-27,147,41,21
2021-01-28,137,47,16
2021-01-29,113,35,14
2021-01-30,117,47,14
2021-01-31,130,45,23
2021-02-01,145,53,16
2021-02-02,141,36,9
2021-02-03,113,35,23
2021-02-04,124,54,17
2021-02-05,92,44,15
2021-02-06,101,37,11
2021-02-07,100,38,16
2021-02-08,89,28,10
2021-02-09,108,40,4
2021-02-10,116,34,22
2021-02-11,79,34,9
2021-02-12,82,33,9
2021-02-13,110,53,5
2021-02-14,88,39,13
2021-02-15,120,60,10
2021-02-16,132,72,7
2021-02-17,128,63,9
2021-02-18,93,47,8
2021-02-19,83,46,6
2021-02-20,111,65,12
2021-02-21,105,69,10
2021-02-22,108,59,15
2021-02-23,95,56,8
2021-02-24,78,33,9
2021-02-25,85,54,2
2021-02-26,88,60,2
2021-02-27,82,59,3
2021-02-28,79,40,6
2021-03-01,94,58,4
2021-03-02,115,54,17
2021-03-03,95,61,3
2021-03-04,113,69,9
2021-03-05,112,55,7
2021-03-06,106,65,15
2021-03-07,102,62,10
2021-03-08,134,69,17
2021-03-09,108,60,5
2021-03-10,131,55,17
2021-03-11,95,50,10
2021-03-12,110,52,12
2021-03-13,77,37,13
2021-03-14,98,54,15
2021-03-15,149,64,17
2021-03-16,100,48,9
2021-03-17,112,61,20
2021-03-18,111,57,12
2021-03-19,108,46,16
2021-03-20,113,55,22
2021-03-21,90,46,16
2021-03-22,115,66,11
2021-03-23,121,45,17
2021-03-24,120,74,15
2021-03-25,104,40,18
2021-03-26,102,46,21
2021-03-27,127,60,20
2021-03-28,126,54,19
2021-03-29,129,51,21
2021-03-30,111,61,13
2021-03-31,127,59,25
2021-04-01,151,73,31
2021-04-02,157,64,37
2021-04-03,156,73,26
2021-04-04,161,76,24
2021-04-05,238,109,46
2021-04-06,205,110,31
2021-04-07,167,64,35
2021-04-08,164,80,18
2021-04-09,173,83,38
2021-04-10,166,90,38
2021-04-11,208,84,40
2021-04-12,211,101,33
2021-04-13,184,86,23
2021-04-14,180,68,38
2021-04-15,182,75,40
2021-04-16,203,89,32
2021-04-17,213,91,49
2021-04-18,164,86,20
2021-04-19,232,99,40
2021-04-20,220,96,38
2021-04-21,196,108,25
2021-04-22,207,106,41
2021-04-23,198,88,47
2021-04-24,208,108,31
2021-04-25,197,106,37
2021-04-26,230,124,27
2021-04-27,245,121,22
2021-04-28,210,112,23
2021-04-29,200,100,24
2021-04-30,191,93,33
2021-05-01,210,101,39
2021-05-02,197,105,19
2021-05-03,207,101,29
2021-05-04,223,112,25
2021-05-05,252,111,15
2021-05-06,177,70,14
2021-05-07,208,101,25
2021-05-08,207,104,29
2021-05-09,219,89,30
2021-05-10,268,113,20
2021-05-11,229,113,18
2021-05-12,229,101,14
2021-05-13,228,90,10
2021-05-14,207,114,16
2021-05-15,232,121,14
2021-05-16,256,116,11
2021-05-17,288,130,18
2021-05-18,300,124,10
2021-05-19,224,98,17
2021-05-20,221,130,7
2021-05-21,178,84,9
2021-05-22,140,61,8
2021-05-23,187,101,5
2021-05-24,207,101,11
2021-05-25,199,78,5
2021-05-26,209,77,4
2021-05-27,234,87,10
2021-05-28,174,67,6
2021-05-29,183,74,4
2021-05-30,198,89,9
2021-05-31,207,81,8
2021-06-01,172,48,4
2021-06-02,144,52,5
2021-06-03,173,69,8
2021-06-04,126,44,7
2021-06-05,127,59,4
2021-06-06,123,45,2
2021-06-07,161,46,5
2021-06-08,144,49,3
2021-06-09,109,32,6
2021-06-10,122,33,4
2021-06-11,113,33,6
2021-06-12,102,27,7
2021-06-13,82,29,1
2021-06-14,124,36,3
2021-06-15,104,22,3
2021-06-16,91,21,4
2021-06-17,87,20,6
2021-06-18,80,12,5
2021-06-19,104,26,6
2021-06-20,106,24,5
2021-06-21,120,31,4
2021-06-22,98,31,1
2021-06-23,98,18,4
2021-06-24,110,22,2
2021-06-25,103,22,4
2021-06-26,107,21,3
2021-06-27,90,16,8
2021-06-28,134,35,2
2021-06-29,106,21,3
2021-06-30,121,15,5
2021-07-01,78,11,1
2021-07-02,97,15,0
2021-07-03,83,16,1
2021-07-04,64,9,2
2021-07-05,115,13,2
2021-07-06,82,15,1
2021-07-07,73,17,2
2021-07-08,83,14,2
2021-07-09,72,19,2
2021-07-10,76,16,2
2021-07-11,74,19,1
2021-07-12,99,19,5
2021-07-13,80,20,1
2021-07-14,56,9,4
2021-07-15,72,12,1
2021-07-16,65,21,4
2021-07-17,43,9,0
2021-07-18,54,9,2
2021-07-19,67,9,6
2021-07-20,52,7,5
2021-07-21,49,7,4
2021-07-22,58,8,1
2021-07-23,53,7,2
2021-07-24,40,10,3
2021-07-25,53,11,4
2021-07-26,68,8,1
2021-07-27,64,11,4
2021-07-28,57,13,2
2021-07-29,48,11,5
2021-07-30,50,8,2
2021-07-31,45,8,0
2021-08-01,62,9,3
2021-08-02,64,6,2
2021-08-03,81,10,0
2021-08-04,48,6,4
2021-08-05,35,3,0
2021-08-06,37,3,2
2021-08-07,43,6,1
2021-08-08,40,3,1
2021-08-09,44,6,0
2021-08-10,66,6,0
2021-08-11,49,8,0
2021-08-12,44,14,2
2021-08-13,36,3,4
2021-08-14,30,7,0
2021-08-15,44,4,4
2021-08-16,52,8,1
2021-08-17,35,6,1
2021-08-18,34,2,0
2021-08-19,25,7,0
2021-08-20,23,1,1
2021-08-21,20,5,0
2021-08-22,30,5,0
2021-08-23,32,10,0
2021-08-24,30,5,1
2021-08-25,23,4,0
2021-08-26,15,1,1
2021-08-27,29,8,0
2021-08-28,11,2,0
2021-08-29,17,4,0
2021-08-30,19,4,2
2021-08-31,19,3,0
2021-09-01,12,5,0
2021-09-02,9,3,0
2021-09-03,8,2,1
2021-09-04,7,4,0
2021-09-05,16,5,0
2021-09-06,19,6,0
2021-09-07,15,2,0
2021-09-08,11,4,0
2021-09-09,12,4,1
2021-09-10,13,5,0
2021-09-11,9,4,0
2021-09-12,9,2,0
2021-09-13,9,5,1
2021-09-14,7,2,0
2021-09-15,10,4,0
2021-09-16,7,2,2
2021-09-17,8,4,0
2021-09-18,4,2,0
2021-09-19,8,1,0
2021-09-20,7,4,0
2021-09-21,5,1,1
2021-09-22,4,1,0
2021-09-23,7,1,0
2021-09-24,6,2,0
2021-09-25,6,1,0
2021-09-26,7,3,0
2021-09-27,5,0,1
2021-09-28,1,0,0
2021-09-29,9,2,1
2021-09-30,8,2,2
2021-10-01,6,2,2
2021-10-02,4,2,1
2021-10-03,6,1,1
2021-10-04,0,0,0
2021-10-05,6,0,1
2021-10-06,3,2,0
2021-10-07,2,1,0
2021-10-08,4,1,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,4,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,1,0
2021-10-20,2,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
