"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,4,4,0
2020-06-30,1,0,0
2020-07-01,3,0,2
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,7,6,0
2020-07-10,7,6,0
2020-07-11,12,11,1
2020-07-12,13,13,0
2020-07-13,14,14,0
2020-07-14,29,27,1
2020-07-15,26,25,1
2020-07-16,31,30,1
2020-07-17,33,33,0
2020-07-18,44,42,1
2020-07-19,29,27,1
2020-07-20,25,24,0
2020-07-21,30,28,1
2020-07-22,21,21,0
2020-07-23,24,24,0
2020-07-24,23,22,0
2020-07-25,24,23,0
2020-07-26,33,32,0
2020-07-27,30,27,2
2020-07-28,27,26,0
2020-07-29,23,21,1
2020-07-30,30,23,5
2020-07-31,35,29,6
2020-08-01,60,49,10
2020-08-02,38,24,10
2020-08-03,32,20,10
2020-08-04,36,22,13
2020-08-05,44,34,10
2020-08-06,28,22,6
2020-08-07,37,33,4
2020-08-08,33,29,4
2020-08-09,51,43,5
2020-08-10,56,45,10
2020-08-11,31,26,5
2020-08-12,47,45,1
2020-08-13,36,33,2
2020-08-14,38,32,3
2020-08-15,41,40,0
2020-08-16,50,44,1
2020-08-17,53,49,1
2020-08-18,54,49,2
2020-08-19,96,80,0
2020-08-20,76,73,1
2020-08-21,47,45,0
2020-08-22,63,61,1
2020-08-23,51,51,0
2020-08-24,70,67,3
2020-08-25,74,70,2
2020-08-26,64,63,1
2020-08-27,59,55,3
2020-08-28,77,66,8
2020-08-29,70,64,4
2020-08-30,86,80,6
2020-08-31,90,81,7
2020-09-01,103,94,6
2020-09-02,78,69,7
2020-09-03,112,90,17
2020-09-04,111,100,6
2020-09-05,95,85,7
2020-09-06,109,97,8
2020-09-07,129,114,12
2020-09-08,96,79,9
2020-09-09,110,80,9
2020-09-10,104,89,13
2020-09-11,100,85,10
2020-09-12,115,95,13
2020-09-13,96,76,13
2020-09-14,90,69,17
2020-09-15,97,77,12
2020-09-16,90,67,15
2020-09-17,105,79,17
2020-09-18,97,78,10
2020-09-19,103,82,12
2020-09-20,104,92,9
2020-09-21,112,76,24
2020-09-22,116,80,22
2020-09-23,104,84,11
2020-09-24,138,97,18
2020-09-25,150,119,14
2020-09-26,138,110,15
2020-09-27,126,95,17
2020-09-28,133,96,18
2020-09-29,141,102,16
2020-09-30,138,101,12
2020-10-01,143,91,20
2020-10-02,126,93,11
2020-10-03,121,88,12
2020-10-04,135,91,22
2020-10-05,136,86,13
2020-10-06,142,86,15
2020-10-07,137,82,16
2020-10-08,134,95,9
2020-10-09,152,114,10
2020-10-10,136,97,23
2020-10-11,134,80,13
2020-10-12,181,102,11
2020-10-13,148,91,26
2020-10-14,184,109,18
2020-10-15,178,106,17
2020-10-16,141,99,7
2020-10-17,131,85,11
2020-10-18,181,117,19
2020-10-19,197,108,16
2020-10-20,209,105,26
2020-10-21,176,85,20
2020-10-22,186,89,21
2020-10-23,197,105,21
2020-10-24,200,101,17
2020-10-25,165,88,21
2020-10-26,183,86,20
2020-10-27,209,97,19
2020-10-28,195,69,26
2020-10-29,203,79,25
2020-10-30,203,90,17
2020-10-31,118,54,14
2020-11-01,205,84,19
2020-11-02,202,61,27
2020-11-03,219,69,22
2020-11-04,258,67,22
2020-11-05,228,66,11
2020-11-06,185,63,7
2020-11-07,238,67,23
2020-11-08,176,48,13
2020-11-09,231,72,11
2020-11-10,237,62,20
2020-11-11,224,65,6
2020-11-12,259,47,29
2020-11-13,268,56,20
2020-11-14,223,48,28
2020-11-15,190,42,12
2020-11-16,292,45,22
2020-11-17,239,46,15
2020-11-18,273,55,18
2020-11-19,230,35,22
2020-11-20,263,37,24
2020-11-21,195,26,15
2020-11-22,181,31,22
2020-11-23,225,31,21
2020-11-24,226,41,26
2020-11-25,199,36,14
2020-11-26,221,38,17
2020-11-27,189,38,24
2020-11-28,176,34,26
2020-11-29,200,33,35
2020-11-30,224,31,33
2020-12-01,250,44,31
2020-12-02,201,29,24
2020-12-03,189,41,17
2020-12-04,211,26,39
2020-12-05,215,34,40
2020-12-06,218,36,32
2020-12-07,253,42,38
2020-12-08,252,44,39
2020-12-09,243,50,33
2020-12-10,257,46,30
2020-12-11,282,42,30
2020-12-12,245,46,24
2020-12-13,246,60,32
2020-12-14,237,51,38
2020-12-15,285,64,31
2020-12-16,294,68,37
2020-12-17,241,38,24
2020-12-18,255,67,29
2020-12-19,246,64,25
2020-12-20,235,56,20
2020-12-21,281,45,24
2020-12-22,257,66,17
2020-12-23,238,64,18
2020-12-24,252,87,23
2020-12-25,297,89,33
2020-12-26,342,86,34
2020-12-27,326,119,25
2020-12-28,396,114,36
2020-12-29,330,97,23
2020-12-30,301,84,28
2020-12-31,302,119,29
2021-01-01,333,130,29
2021-01-02,395,164,39
2021-01-03,409,172,44
2021-01-04,494,194,47
2021-01-05,423,157,29
2021-01-06,342,127,32
2021-01-07,311,105,28
2021-01-08,306,85,30
2021-01-09,296,80,31
2021-01-10,329,124,31
2021-01-11,329,109,43
2021-01-12,302,91,30
2021-01-13,321,86,28
2021-01-14,297,67,30
2021-01-15,306,65,24
2021-01-16,269,85,30
2021-01-17,278,71,31
2021-01-18,263,59,24
2021-01-19,257,58,26
2021-01-20,193,49,21
2021-01-21,187,68,19
2021-01-22,149,37,22
2021-01-23,131,40,15
2021-01-24,137,39,18
2021-01-25,169,71,21
2021-01-26,146,53,17
2021-01-27,136,40,20
2021-01-28,127,43,10
2021-01-29,111,31,15
2021-01-30,121,46,14
2021-01-31,129,46,23
2021-02-01,157,59,17
2021-02-02,134,42,10
2021-02-03,109,34,23
2021-02-04,120,50,18
2021-02-05,91,42,14
2021-02-06,100,34,12
2021-02-07,101,33,16
2021-02-08,86,30,11
2021-02-09,110,41,4
2021-02-10,119,37,23
2021-02-11,95,38,7
2021-02-12,84,30,9
2021-02-13,112,54,5
2021-02-14,89,40,12
2021-02-15,113,61,10
2021-02-16,136,84,7
2021-02-17,123,57,10
2021-02-18,90,51,8
2021-02-19,73,40,7
2021-02-20,113,61,13
2021-02-21,101,60,8
2021-02-22,125,67,14
2021-02-23,102,64,9
2021-02-24,78,41,8
2021-02-25,69,47,2
2021-02-26,97,68,2
2021-02-27,83,57,3
2021-02-28,89,45,6
2021-03-01,90,51,6
2021-03-02,93,48,18
2021-03-03,101,65,2
2021-03-04,118,63,9
2021-03-05,104,51,9
2021-03-06,108,62,13
2021-03-07,111,63,12
2021-03-08,135,71,13
2021-03-09,110,63,5
2021-03-10,135,63,17
2021-03-11,99,48,11
2021-03-12,101,48,13
2021-03-13,77,38,11
2021-03-14,92,42,17
2021-03-15,145,63,15
2021-03-16,98,49,11
2021-03-17,114,65,20
2021-03-18,110,57,13
2021-03-19,109,52,17
2021-03-20,112,49,22
2021-03-21,112,57,15
2021-03-22,109,57,14
2021-03-23,117,52,16
2021-03-24,105,63,13
2021-03-25,98,38,18
2021-03-26,112,47,20
2021-03-27,128,62,20
2021-03-28,130,53,18
2021-03-29,128,52,22
2021-03-30,109,53,16
2021-03-31,122,61,23
2021-04-01,157,81,30
2021-04-02,160,72,37
2021-04-03,159,69,26
2021-04-04,158,74,23
2021-04-05,228,101,45
2021-04-06,218,114,33
2021-04-07,165,66,32
2021-04-08,153,78,19
2021-04-09,165,78,41
2021-04-10,173,91,40
2021-04-11,204,89,38
2021-04-12,211,92,32
2021-04-13,197,93,21
2021-04-14,186,72,39
2021-04-15,180,73,41
2021-04-16,206,92,36
2021-04-17,199,83,44
2021-04-18,171,90,19
2021-04-19,221,94,41
2021-04-20,227,99,40
2021-04-21,193,103,26
2021-04-22,212,113,38
2021-04-23,212,100,46
2021-04-24,205,101,32
2021-04-25,202,114,33
2021-04-26,218,121,31
2021-04-27,226,115,22
2021-04-28,200,98,23
2021-04-29,190,88,26
2021-04-30,196,92,35
2021-05-01,222,113,34
2021-05-02,190,98,18
2021-05-03,228,104,30
2021-05-04,243,124,27
2021-05-05,236,113,15
2021-05-06,181,70,17
2021-05-07,202,106,22
2021-05-08,204,103,30
2021-05-09,226,88,26
2021-05-10,245,103,19
2021-05-11,231,112,16
2021-05-12,247,108,15
2021-05-13,221,89,14
2021-05-14,213,118,16
2021-05-15,243,123,12
2021-05-16,265,117,13
2021-05-17,286,126,20
2021-05-18,288,119,10
2021-05-19,225,96,17
2021-05-20,227,120,10
2021-05-21,175,91,7
2021-05-22,144,67,8
2021-05-23,183,96,7
2021-05-24,225,114,10
2021-05-25,200,78,4
2021-05-26,200,81,5
2021-05-27,218,81,9
2021-05-28,186,73,5
2021-05-29,164,64,2
2021-05-30,192,75,12
2021-05-31,193,72,5
2021-06-01,175,61,4
2021-06-02,167,59,4
2021-06-03,182,71,8
2021-06-04,123,54,5
2021-06-05,121,53,4
2021-06-06,136,52,5
2021-06-07,143,43,6
2021-06-08,136,50,3
2021-06-09,129,39,7
2021-06-10,138,39,3
2021-06-11,102,27,5
2021-06-12,107,29,7
2021-06-13,70,24,1
2021-06-14,112,32,4
2021-06-15,106,25,3
2021-06-16,87,18,4
2021-06-17,103,21,5
2021-06-18,84,13,4
2021-06-19,89,21,4
2021-06-20,108,26,5
2021-06-21,119,29,5
2021-06-22,102,31,2
2021-06-23,98,21,6
2021-06-24,94,18,3
2021-06-25,104,26,1
2021-06-26,113,15,3
2021-06-27,91,19,6
2021-06-28,127,36,2
2021-06-29,114,14,6
2021-06-30,123,15,6
2021-07-01,85,15,0
2021-07-02,95,14,1
2021-07-03,79,13,1
2021-07-04,63,9,2
2021-07-05,113,15,2
2021-07-06,88,16,2
2021-07-07,72,23,0
2021-07-08,85,13,1
2021-07-09,66,15,1
2021-07-10,81,12,1
2021-07-11,73,14,2
2021-07-12,87,18,5
2021-07-13,82,21,2
2021-07-14,62,12,3
2021-07-15,69,11,1
2021-07-16,59,25,4
2021-07-17,50,10,2
2021-07-18,66,12,1
2021-07-19,64,6,6
2021-07-20,55,5,6
2021-07-21,43,7,4
2021-07-22,47,9,1
2021-07-23,52,11,3
2021-07-24,50,12,4
2021-07-25,63,11,4
2021-07-26,71,10,2
2021-07-27,62,11,3
2021-07-28,58,10,1
2021-07-29,50,5,5
2021-07-30,53,12,2
2021-07-31,36,9,0
2021-08-01,47,10,1
2021-08-02,65,5,1
2021-08-03,89,10,1
2021-08-04,44,5,4
2021-08-05,37,4,1
2021-08-06,36,2,2
2021-08-07,39,7,1
2021-08-08,50,4,1
2021-08-09,51,9,0
2021-08-10,65,5,0
2021-08-11,48,9,1
2021-08-12,36,13,2
2021-08-13,32,2,1
2021-08-14,37,7,1
2021-08-15,37,5,1
2021-08-16,59,7,3
2021-08-17,33,5,2
2021-08-18,33,3,1
2021-08-19,24,5,0
2021-08-20,27,4,0
2021-08-21,26,3,0
2021-08-22,24,5,1
2021-08-23,28,5,0
2021-08-24,26,4,1
2021-08-25,22,6,0
2021-08-26,18,3,1
2021-08-27,30,7,0
2021-08-28,17,4,0
2021-08-29,14,3,0
2021-08-30,19,4,1
2021-08-31,17,4,0
2021-09-01,13,5,0
2021-09-02,11,3,1
2021-09-03,9,4,0
2021-09-04,12,5,0
2021-09-05,15,4,0
2021-09-06,13,6,1
2021-09-07,15,1,0
2021-09-08,12,5,1
2021-09-09,12,7,1
2021-09-10,15,3,0
2021-09-11,6,3,0
2021-09-12,9,2,0
2021-09-13,7,3,0
2021-09-14,7,1,0
2021-09-15,8,3,0
2021-09-16,13,5,3
2021-09-17,4,2,0
2021-09-18,5,2,0
2021-09-19,7,2,0
2021-09-20,5,3,0
2021-09-21,4,1,0
2021-09-22,3,1,0
2021-09-23,8,1,0
2021-09-24,9,2,0
2021-09-25,7,2,0
2021-09-26,7,3,0
2021-09-27,5,0,1
2021-09-28,6,4,0
2021-09-29,8,0,1
2021-09-30,7,2,1
2021-10-01,4,0,2
2021-10-02,3,0,2
2021-10-03,6,1,1
2021-10-04,3,2,0
2021-10-05,4,1,0
2021-10-06,1,1,0
2021-10-07,4,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,8,1,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,1,0
2021-10-15,1,0,0
2021-10-16,1,0,1
2021-10-17,5,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
