"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,8,8,0
2020-07-12,16,16,0
2020-07-13,22,21,1
2020-07-14,25,24,0
2020-07-15,23,20,1
2020-07-16,36,33,2
2020-07-17,31,31,0
2020-07-18,48,46,1
2020-07-19,28,27,1
2020-07-20,28,27,0
2020-07-21,23,23,0
2020-07-22,22,22,0
2020-07-23,20,20,0
2020-07-24,26,26,0
2020-07-25,29,27,1
2020-07-26,31,29,0
2020-07-27,32,29,2
2020-07-28,24,23,0
2020-07-29,27,22,2
2020-07-30,28,20,5
2020-07-31,35,28,6
2020-08-01,55,44,10
2020-08-02,39,28,10
2020-08-03,40,31,9
2020-08-04,32,18,13
2020-08-05,42,32,10
2020-08-06,35,28,7
2020-08-07,30,26,3
2020-08-08,34,30,4
2020-08-09,54,46,5
2020-08-10,55,44,10
2020-08-11,32,27,5
2020-08-12,44,42,1
2020-08-13,47,43,2
2020-08-14,34,31,2
2020-08-15,35,34,0
2020-08-16,51,44,2
2020-08-17,58,55,1
2020-08-18,56,49,2
2020-08-19,86,74,0
2020-08-20,70,68,0
2020-08-21,51,48,1
2020-08-22,52,49,1
2020-08-23,50,47,1
2020-08-24,84,80,3
2020-08-25,72,70,1
2020-08-26,64,60,3
2020-08-27,70,66,4
2020-08-28,67,55,7
2020-08-29,80,73,3
2020-08-30,94,87,7
2020-08-31,86,78,5
2020-09-01,98,90,6
2020-09-02,71,64,6
2020-09-03,111,92,17
2020-09-04,123,110,7
2020-09-05,97,88,7
2020-09-06,100,89,8
2020-09-07,119,103,11
2020-09-08,100,84,11
2020-09-09,109,78,8
2020-09-10,112,95,13
2020-09-11,108,89,11
2020-09-12,104,86,14
2020-09-13,113,93,13
2020-09-14,96,73,20
2020-09-15,88,74,10
2020-09-16,79,56,13
2020-09-17,98,72,17
2020-09-18,92,75,8
2020-09-19,98,76,13
2020-09-20,113,100,9
2020-09-21,123,85,24
2020-09-22,117,82,19
2020-09-23,98,76,12
2020-09-24,126,92,18
2020-09-25,159,129,13
2020-09-26,134,104,15
2020-09-27,122,88,20
2020-09-28,127,95,14
2020-09-29,140,100,19
2020-09-30,135,98,15
2020-10-01,165,106,21
2020-10-02,136,92,14
2020-10-03,112,86,8
2020-10-04,123,83,21
2020-10-05,143,98,12
2020-10-06,140,87,14
2020-10-07,133,82,15
2020-10-08,133,87,11
2020-10-09,158,113,13
2020-10-10,144,103,22
2020-10-11,136,85,12
2020-10-12,162,89,10
2020-10-13,166,105,26
2020-10-14,168,102,16
2020-10-15,179,101,19
2020-10-16,152,110,7
2020-10-17,135,91,9
2020-10-18,178,110,18
2020-10-19,199,112,18
2020-10-20,207,100,27
2020-10-21,166,85,20
2020-10-22,187,88,20
2020-10-23,208,103,23
2020-10-24,200,105,17
2020-10-25,179,89,21
2020-10-26,178,90,21
2020-10-27,222,93,24
2020-10-28,181,63,24
2020-10-29,185,77,27
2020-10-30,199,95,19
2020-10-31,119,54,15
2020-11-01,194,80,19
2020-11-02,228,65,26
2020-11-03,222,64,18
2020-11-04,244,63,19
2020-11-05,218,68,10
2020-11-06,223,68,10
2020-11-07,232,63,23
2020-11-08,161,47,12
2020-11-09,225,71,8
2020-11-10,234,64,18
2020-11-11,219,64,6
2020-11-12,246,44,27
2020-11-13,241,55,21
2020-11-14,236,48,29
2020-11-15,215,47,13
2020-11-16,274,46,19
2020-11-17,247,47,19
2020-11-18,278,49,17
2020-11-19,239,31,23
2020-11-20,252,41,20
2020-11-21,207,29,17
2020-11-22,187,36,19
2020-11-23,214,33,21
2020-11-24,220,43,26
2020-11-25,201,30,19
2020-11-26,227,40,17
2020-11-27,209,37,25
2020-11-28,189,37,24
2020-11-29,197,35,37
2020-11-30,216,27,35
2020-12-01,242,42,30
2020-12-02,198,32,21
2020-12-03,197,36,18
2020-12-04,224,27,40
2020-12-05,207,30,39
2020-12-06,229,37,33
2020-12-07,245,44,36
2020-12-08,226,40,38
2020-12-09,247,59,32
2020-12-10,250,43,31
2020-12-11,282,41,34
2020-12-12,257,46,26
2020-12-13,241,62,30
2020-12-14,231,50,36
2020-12-15,286,67,29
2020-12-16,301,68,38
2020-12-17,241,38,24
2020-12-18,263,67,29
2020-12-19,242,60,26
2020-12-20,234,53,21
2020-12-21,258,45,23
2020-12-22,257,65,17
2020-12-23,243,63,19
2020-12-24,251,87,24
2020-12-25,293,89,31
2020-12-26,356,89,33
2020-12-27,355,115,27
2020-12-28,396,117,35
2020-12-29,331,101,23
2020-12-30,311,87,27
2020-12-31,284,108,28
2021-01-01,331,129,29
2021-01-02,413,170,40
2021-01-03,398,168,43
2021-01-04,466,197,44
2021-01-05,432,150,30
2021-01-06,339,121,35
2021-01-07,316,100,31
2021-01-08,312,95,30
2021-01-09,301,93,30
2021-01-10,313,119,29
2021-01-11,336,114,44
2021-01-12,301,95,31
2021-01-13,319,82,27
2021-01-14,297,69,29
2021-01-15,306,70,25
2021-01-16,286,83,30
2021-01-17,282,65,31
2021-01-18,242,60,23
2021-01-19,249,60,26
2021-01-20,184,49,21
2021-01-21,185,63,20
2021-01-22,155,39,22
2021-01-23,128,34,15
2021-01-24,142,43,18
2021-01-25,174,75,21
2021-01-26,140,41,17
2021-01-27,140,44,20
2021-01-28,147,52,12
2021-01-29,110,33,13
2021-01-30,113,45,13
2021-01-31,133,44,25
2021-02-01,138,53,17
2021-02-02,135,39,9
2021-02-03,126,41,22
2021-02-04,120,52,18
2021-02-05,87,40,14
2021-02-06,97,35,12
2021-02-07,106,40,19
2021-02-08,89,31,9
2021-02-09,103,37,4
2021-02-10,117,33,24
2021-02-11,88,35,8
2021-02-12,85,30,9
2021-02-13,104,53,6
2021-02-14,87,35,10
2021-02-15,123,66,9
2021-02-16,134,75,7
2021-02-17,123,67,8
2021-02-18,96,55,8
2021-02-19,78,44,6
2021-02-20,119,62,12
2021-02-21,92,58,10
2021-02-22,131,75,17
2021-02-23,95,50,8
2021-02-24,79,38,8
2021-02-25,70,46,2
2021-02-26,90,60,3
2021-02-27,78,58,3
2021-02-28,83,47,4
2021-03-01,94,50,7
2021-03-02,107,53,16
2021-03-03,104,62,2
2021-03-04,126,79,9
2021-03-05,113,51,12
2021-03-06,97,54,15
2021-03-07,102,65,10
2021-03-08,115,57,14
2021-03-09,121,67,5
2021-03-10,124,68,15
2021-03-11,98,42,11
2021-03-12,116,54,14
2021-03-13,77,40,12
2021-03-14,99,46,14
2021-03-15,143,61,18
2021-03-16,98,48,9
2021-03-17,118,66,21
2021-03-18,104,57,11
2021-03-19,116,51,18
2021-03-20,106,50,22
2021-03-21,102,57,13
2021-03-22,110,63,12
2021-03-23,119,48,18
2021-03-24,119,66,16
2021-03-25,95,31,18
2021-03-26,107,46,24
2021-03-27,115,54,20
2021-03-28,124,55,19
2021-03-29,127,52,23
2021-03-30,126,64,15
2021-03-31,132,61,23
2021-04-01,154,82,28
2021-04-02,166,76,36
2021-04-03,166,75,25
2021-04-04,148,70,21
2021-04-05,230,98,44
2021-04-06,204,105,35
2021-04-07,170,70,32
2021-04-08,157,79,20
2021-04-09,171,84,40
2021-04-10,180,95,41
2021-04-11,202,83,34
2021-04-12,213,99,30
2021-04-13,188,89,24
2021-04-14,187,75,36
2021-04-15,193,74,47
2021-04-16,191,81,33
2021-04-17,200,86,46
2021-04-18,166,88,20
2021-04-19,221,94,40
2021-04-20,230,102,39
2021-04-21,194,101,28
2021-04-22,205,106,40
2021-04-23,214,98,44
2021-04-24,200,103,33
2021-04-25,206,111,35
2021-04-26,234,127,27
2021-04-27,233,116,27
2021-04-28,210,107,22
2021-04-29,185,91,24
2021-04-30,208,98,33
2021-05-01,213,104,36
2021-05-02,182,96,16
2021-05-03,213,109,30
2021-05-04,237,123,26
2021-05-05,235,102,18
2021-05-06,186,66,16
2021-05-07,202,102,23
2021-05-08,203,100,27
2021-05-09,220,96,26
2021-05-10,258,106,20
2021-05-11,230,110,17
2021-05-12,256,117,15
2021-05-13,216,91,10
2021-05-14,213,113,16
2021-05-15,225,122,14
2021-05-16,259,111,15
2021-05-17,290,126,18
2021-05-18,269,112,9
2021-05-19,219,99,17
2021-05-20,226,125,10
2021-05-21,194,93,5
2021-05-22,142,65,8
2021-05-23,192,102,6
2021-05-24,224,115,10
2021-05-25,200,78,6
2021-05-26,211,80,4
2021-05-27,206,74,8
2021-05-28,189,70,7
2021-05-29,178,71,5
2021-05-30,199,93,13
2021-05-31,193,71,5
2021-06-01,177,55,5
2021-06-02,154,49,7
2021-06-03,166,72,2
2021-06-04,120,44,10
2021-06-05,127,56,4
2021-06-06,136,49,3
2021-06-07,163,50,7
2021-06-08,127,42,1
2021-06-09,129,42,7
2021-06-10,124,34,2
2021-06-11,102,32,4
2021-06-12,117,36,6
2021-06-13,73,27,1
2021-06-14,111,30,3
2021-06-15,105,18,4
2021-06-16,94,20,5
2021-06-17,85,17,4
2021-06-18,86,16,4
2021-06-19,95,20,6
2021-06-20,108,29,5
2021-06-21,119,27,2
2021-06-22,101,28,1
2021-06-23,93,20,7
2021-06-24,110,30,3
2021-06-25,99,24,1
2021-06-26,115,19,4
2021-06-27,95,15,8
2021-06-28,132,36,2
2021-06-29,106,20,4
2021-06-30,108,14,2
2021-07-01,89,8,0
2021-07-02,97,16,2
2021-07-03,89,15,4
2021-07-04,62,7,1
2021-07-05,114,16,4
2021-07-06,68,9,1
2021-07-07,78,21,0
2021-07-08,90,14,3
2021-07-09,71,17,2
2021-07-10,82,14,2
2021-07-11,76,17,1
2021-07-12,86,19,4
2021-07-13,84,22,2
2021-07-14,59,13,1
2021-07-15,59,8,1
2021-07-16,68,24,3
2021-07-17,39,7,1
2021-07-18,59,12,2
2021-07-19,59,9,6
2021-07-20,63,8,7
2021-07-21,57,11,2
2021-07-22,47,8,3
2021-07-23,56,7,3
2021-07-24,53,7,4
2021-07-25,55,11,4
2021-07-26,64,9,1
2021-07-27,61,9,5
2021-07-28,62,11,0
2021-07-29,47,5,6
2021-07-30,51,9,1
2021-07-31,43,9,1
2021-08-01,57,12,1
2021-08-02,58,8,0
2021-08-03,79,9,2
2021-08-04,42,4,3
2021-08-05,33,8,2
2021-08-06,43,3,2
2021-08-07,38,5,0
2021-08-08,47,3,1
2021-08-09,55,10,0
2021-08-10,68,6,1
2021-08-11,49,6,1
2021-08-12,38,10,1
2021-08-13,35,8,0
2021-08-14,30,6,2
2021-08-15,46,6,3
2021-08-16,50,5,1
2021-08-17,41,6,4
2021-08-18,31,0,1
2021-08-19,21,3,0
2021-08-20,26,4,0
2021-08-21,29,5,0
2021-08-22,19,6,0
2021-08-23,27,8,0
2021-08-24,32,5,1
2021-08-25,30,4,0
2021-08-26,18,1,1
2021-08-27,29,10,0
2021-08-28,12,2,1
2021-08-29,18,6,0
2021-08-30,17,5,0
2021-08-31,20,3,0
2021-09-01,10,3,0
2021-09-02,7,1,0
2021-09-03,10,5,0
2021-09-04,7,4,1
2021-09-05,13,4,1
2021-09-06,19,5,0
2021-09-07,16,2,0
2021-09-08,10,4,0
2021-09-09,11,4,1
2021-09-10,12,4,1
2021-09-11,9,5,0
2021-09-12,11,4,0
2021-09-13,11,5,0
2021-09-14,6,3,0
2021-09-15,7,1,1
2021-09-16,8,3,1
2021-09-17,7,3,0
2021-09-18,9,4,1
2021-09-19,7,0,0
2021-09-20,3,1,0
2021-09-21,5,1,0
2021-09-22,4,3,0
2021-09-23,7,1,0
2021-09-24,8,1,0
2021-09-25,5,1,0
2021-09-26,10,5,0
2021-09-27,7,2,1
2021-09-28,2,0,0
2021-09-29,5,0,1
2021-09-30,6,2,1
2021-10-01,6,1,2
2021-10-02,3,1,2
2021-10-03,6,2,1
2021-10-04,3,1,0
2021-10-05,6,0,0
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,6,1,2
2021-10-09,2,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
