"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,6,5,0
2020-07-10,6,5,0
2020-07-11,15,14,1
2020-07-12,19,19,0
2020-07-13,15,15,0
2020-07-14,21,20,0
2020-07-15,19,17,2
2020-07-16,33,32,1
2020-07-17,31,30,0
2020-07-18,48,46,1
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,36,36,0
2020-07-22,25,25,0
2020-07-23,21,20,0
2020-07-24,20,20,0
2020-07-25,21,20,0
2020-07-26,31,29,0
2020-07-27,31,27,3
2020-07-28,26,26,0
2020-07-29,26,23,1
2020-07-30,26,19,5
2020-07-31,32,24,6
2020-08-01,59,48,10
2020-08-02,40,28,10
2020-08-03,37,26,10
2020-08-04,34,20,13
2020-08-05,48,38,10
2020-08-06,34,27,7
2020-08-07,28,24,3
2020-08-08,32,28,4
2020-08-09,54,46,5
2020-08-10,62,50,11
2020-08-11,30,24,5
2020-08-12,42,41,1
2020-08-13,32,30,2
2020-08-14,32,28,2
2020-08-15,41,40,0
2020-08-16,53,45,1
2020-08-17,56,52,1
2020-08-18,59,53,2
2020-08-19,95,81,0
2020-08-20,68,68,0
2020-08-21,56,54,0
2020-08-22,54,51,2
2020-08-23,44,42,1
2020-08-24,79,77,1
2020-08-25,81,75,3
2020-08-26,71,70,0
2020-08-27,56,52,4
2020-08-28,75,65,9
2020-08-29,69,62,5
2020-08-30,108,98,7
2020-08-31,78,69,6
2020-09-01,95,85,6
2020-09-02,70,61,7
2020-09-03,106,84,18
2020-09-04,120,110,4
2020-09-05,103,95,7
2020-09-06,91,83,6
2020-09-07,116,101,12
2020-09-08,101,84,10
2020-09-09,118,87,8
2020-09-10,107,86,17
2020-09-11,105,91,9
2020-09-12,113,97,12
2020-09-13,107,88,12
2020-09-14,85,66,17
2020-09-15,95,78,10
2020-09-16,93,67,16
2020-09-17,108,81,17
2020-09-18,98,77,10
2020-09-19,103,83,13
2020-09-20,101,89,9
2020-09-21,125,90,22
2020-09-22,115,78,21
2020-09-23,93,67,16
2020-09-24,141,103,18
2020-09-25,145,116,15
2020-09-26,133,103,12
2020-09-27,119,86,19
2020-09-28,119,87,13
2020-09-29,139,102,15
2020-09-30,141,98,18
2020-10-01,159,111,15
2020-10-02,137,97,14
2020-10-03,110,78,12
2020-10-04,135,93,23
2020-10-05,147,98,13
2020-10-06,141,88,13
2020-10-07,139,82,17
2020-10-08,135,92,10
2020-10-09,150,112,10
2020-10-10,134,97,23
2020-10-11,135,82,13
2020-10-12,166,95,9
2020-10-13,170,103,28
2020-10-14,172,98,14
2020-10-15,187,117,20
2020-10-16,143,101,8
2020-10-17,132,81,9
2020-10-18,178,110,19
2020-10-19,186,107,14
2020-10-20,208,99,25
2020-10-21,182,93,24
2020-10-22,190,93,21
2020-10-23,199,106,22
2020-10-24,198,103,17
2020-10-25,162,84,21
2020-10-26,188,83,26
2020-10-27,214,96,20
2020-10-28,192,71,21
2020-10-29,188,83,26
2020-10-30,197,90,20
2020-10-31,125,52,18
2020-11-01,196,77,19
2020-11-02,210,60,25
2020-11-03,240,79,15
2020-11-04,242,68,17
2020-11-05,222,70,12
2020-11-06,207,63,8
2020-11-07,238,62,26
2020-11-08,183,46,13
2020-11-09,222,69,9
2020-11-10,226,67,16
2020-11-11,218,59,7
2020-11-12,240,47,27
2020-11-13,261,55,22
2020-11-14,231,49,31
2020-11-15,224,50,12
2020-11-16,262,41,20
2020-11-17,239,44,18
2020-11-18,271,60,17
2020-11-19,245,29,21
2020-11-20,250,33,22
2020-11-21,209,29,17
2020-11-22,158,31,19
2020-11-23,241,30,20
2020-11-24,223,42,26
2020-11-25,213,29,18
2020-11-26,229,43,19
2020-11-27,197,37,24
2020-11-28,181,37,26
2020-11-29,200,40,35
2020-11-30,221,31,34
2020-12-01,237,43,29
2020-12-02,201,29,23
2020-12-03,197,38,17
2020-12-04,207,25,39
2020-12-05,215,33,42
2020-12-06,216,34,33
2020-12-07,253,45,36
2020-12-08,243,44,37
2020-12-09,232,53,32
2020-12-10,246,45,32
2020-12-11,283,42,33
2020-12-12,251,37,24
2020-12-13,264,63,33
2020-12-14,243,50,36
2020-12-15,280,68,28
2020-12-16,301,67,38
2020-12-17,235,39,24
2020-12-18,242,64,28
2020-12-19,242,63,25
2020-12-20,234,50,21
2020-12-21,273,45,25
2020-12-22,258,68,17
2020-12-23,245,65,18
2020-12-24,241,85,23
2020-12-25,281,82,31
2020-12-26,347,87,32
2020-12-27,343,114,26
2020-12-28,415,124,34
2020-12-29,325,100,25
2020-12-30,314,88,28
2020-12-31,275,104,26
2021-01-01,351,134,32
2021-01-02,415,172,42
2021-01-03,412,171,42
2021-01-04,465,196,42
2021-01-05,421,150,30
2021-01-06,333,127,33
2021-01-07,332,112,32
2021-01-08,306,81,30
2021-01-09,301,85,31
2021-01-10,324,121,30
2021-01-11,338,117,43
2021-01-12,307,98,32
2021-01-13,312,81,26
2021-01-14,276,70,29
2021-01-15,301,65,26
2021-01-16,299,88,32
2021-01-17,263,67,30
2021-01-18,263,64,23
2021-01-19,267,62,28
2021-01-20,175,43,20
2021-01-21,180,61,19
2021-01-22,163,35,23
2021-01-23,131,37,15
2021-01-24,142,40,18
2021-01-25,175,75,21
2021-01-26,131,40,16
2021-01-27,140,48,20
2021-01-28,139,49,11
2021-01-29,116,43,13
2021-01-30,122,43,16
2021-01-31,135,47,24
2021-02-01,147,58,16
2021-02-02,118,30,11
2021-02-03,108,31,22
2021-02-04,125,53,16
2021-02-05,92,36,16
2021-02-06,101,34,12
2021-02-07,98,38,15
2021-02-08,94,32,10
2021-02-09,108,40,4
2021-02-10,125,39,23
2021-02-11,82,35,7
2021-02-12,77,33,10
2021-02-13,102,50,6
2021-02-14,99,45,11
2021-02-15,127,65,9
2021-02-16,124,66,8
2021-02-17,126,65,9
2021-02-18,91,49,7
2021-02-19,85,48,8
2021-02-20,124,65,15
2021-02-21,94,60,9
2021-02-22,108,57,14
2021-02-23,94,59,8
2021-02-24,71,35,8
2021-02-25,89,65,2
2021-02-26,96,63,3
2021-02-27,85,53,2
2021-02-28,71,41,4
2021-03-01,95,55,5
2021-03-02,104,47,16
2021-03-03,110,73,2
2021-03-04,114,70,11
2021-03-05,111,57,7
2021-03-06,104,56,18
2021-03-07,106,61,13
2021-03-08,121,59,13
2021-03-09,113,64,5
2021-03-10,128,63,15
2021-03-11,98,47,10
2021-03-12,110,47,11
2021-03-13,80,37,14
2021-03-14,92,50,14
2021-03-15,154,70,14
2021-03-16,106,48,12
2021-03-17,109,59,21
2021-03-18,108,59,12
2021-03-19,103,46,17
2021-03-20,121,58,24
2021-03-21,91,48,15
2021-03-22,111,68,11
2021-03-23,119,51,15
2021-03-24,121,69,14
2021-03-25,107,38,22
2021-03-26,112,51,22
2021-03-27,115,48,21
2021-03-28,126,51,17
2021-03-29,129,53,21
2021-03-30,104,53,14
2021-03-31,131,64,25
2021-04-01,151,79,30
2021-04-02,160,77,39
2021-04-03,173,83,26
2021-04-04,151,62,20
2021-04-05,234,96,46
2021-04-06,202,106,33
2021-04-07,164,64,34
2021-04-08,155,73,20
2021-04-09,174,88,39
2021-04-10,173,91,40
2021-04-11,201,87,34
2021-04-12,212,97,32
2021-04-13,195,94,23
2021-04-14,185,78,39
2021-04-15,191,75,45
2021-04-16,202,89,35
2021-04-17,203,82,46
2021-04-18,166,86,18
2021-04-19,222,92,40
2021-04-20,220,99,37
2021-04-21,193,106,26
2021-04-22,206,105,38
2021-04-23,207,94,47
2021-04-24,214,113,32
2021-04-25,200,106,34
2021-04-26,230,129,27
2021-04-27,226,112,22
2021-04-28,225,114,26
2021-04-29,172,76,26
2021-04-30,195,99,31
2021-05-01,209,100,37
2021-05-02,186,99,19
2021-05-03,223,106,32
2021-05-04,228,116,26
2021-05-05,245,118,14
2021-05-06,190,72,21
2021-05-07,200,96,23
2021-05-08,200,106,24
2021-05-09,240,97,26
2021-05-10,260,110,21
2021-05-11,235,109,22
2021-05-12,255,112,13
2021-05-13,220,100,12
2021-05-14,200,115,15
2021-05-15,233,111,13
2021-05-16,259,121,13
2021-05-17,283,121,17
2021-05-18,276,105,10
2021-05-19,233,109,18
2021-05-20,222,110,9
2021-05-21,187,95,7
2021-05-22,137,63,7
2021-05-23,187,96,6
2021-05-24,212,108,12
2021-05-25,216,85,5
2021-05-26,208,90,6
2021-05-27,213,79,8
2021-05-28,188,79,5
2021-05-29,179,73,1
2021-05-30,170,69,9
2021-05-31,205,68,9
2021-06-01,170,60,4
2021-06-02,169,55,9
2021-06-03,166,70,2
2021-06-04,114,43,9
2021-06-05,137,67,3
2021-06-06,122,43,2
2021-06-07,159,50,6
2021-06-08,129,41,2
2021-06-09,134,34,7
2021-06-10,127,31,3
2021-06-11,122,45,5
2021-06-12,97,23,6
2021-06-13,73,27,2
2021-06-14,121,42,5
2021-06-15,103,27,3
2021-06-16,94,18,5
2021-06-17,89,22,5
2021-06-18,86,12,2
2021-06-19,90,24,5
2021-06-20,104,24,4
2021-06-21,119,26,5
2021-06-22,92,24,1
2021-06-23,97,19,6
2021-06-24,103,22,3
2021-06-25,113,29,4
2021-06-26,108,22,3
2021-06-27,94,13,6
2021-06-28,130,33,2
2021-06-29,113,13,5
2021-06-30,126,16,3
2021-07-01,77,8,1
2021-07-02,99,16,1
2021-07-03,83,15,1
2021-07-04,62,9,3
2021-07-05,108,17,1
2021-07-06,77,14,1
2021-07-07,75,17,1
2021-07-08,73,13,2
2021-07-09,74,22,2
2021-07-10,83,14,1
2021-07-11,76,16,2
2021-07-12,97,24,4
2021-07-13,82,17,2
2021-07-14,65,16,5
2021-07-15,59,12,3
2021-07-16,61,19,3
2021-07-17,55,10,1
2021-07-18,63,12,1
2021-07-19,63,10,6
2021-07-20,48,7,3
2021-07-21,43,4,1
2021-07-22,54,8,4
2021-07-23,61,8,3
2021-07-24,40,7,3
2021-07-25,58,12,6
2021-07-26,73,9,1
2021-07-27,60,8,3
2021-07-28,60,13,1
2021-07-29,49,9,5
2021-07-30,49,7,2
2021-07-31,41,7,0
2021-08-01,49,10,2
2021-08-02,57,6,2
2021-08-03,83,12,0
2021-08-04,44,6,3
2021-08-05,41,3,1
2021-08-06,44,3,3
2021-08-07,40,6,0
2021-08-08,48,7,2
2021-08-09,52,10,0
2021-08-10,66,7,0
2021-08-11,49,7,0
2021-08-12,36,13,2
2021-08-13,29,2,1
2021-08-14,35,8,4
2021-08-15,49,5,3
2021-08-16,53,7,0
2021-08-17,37,3,3
2021-08-18,32,3,0
2021-08-19,25,4,0
2021-08-20,24,3,0
2021-08-21,23,4,0
2021-08-22,19,5,0
2021-08-23,32,7,0
2021-08-24,29,4,1
2021-08-25,23,5,0
2021-08-26,22,6,2
2021-08-27,29,7,0
2021-08-28,12,2,0
2021-08-29,16,3,0
2021-08-30,16,6,0
2021-08-31,18,3,0
2021-09-01,13,3,0
2021-09-02,8,1,0
2021-09-03,6,2,0
2021-09-04,8,4,0
2021-09-05,16,6,1
2021-09-06,20,10,0
2021-09-07,21,4,0
2021-09-08,9,3,0
2021-09-09,10,2,1
2021-09-10,11,4,1
2021-09-11,9,1,1
2021-09-12,5,1,0
2021-09-13,9,5,0
2021-09-14,11,3,0
2021-09-15,6,2,0
2021-09-16,10,6,1
2021-09-17,9,5,0
2021-09-18,6,1,0
2021-09-19,7,2,0
2021-09-20,7,4,0
2021-09-21,8,0,2
2021-09-22,2,0,0
2021-09-23,5,1,0
2021-09-24,4,1,0
2021-09-25,6,2,0
2021-09-26,9,3,0
2021-09-27,12,5,1
2021-09-28,2,1,0
2021-09-29,9,3,1
2021-09-30,5,0,1
2021-10-01,4,0,2
2021-10-02,3,0,1
2021-10-03,5,1,1
2021-10-04,3,1,1
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,4,1,0
2021-10-08,5,1,1
2021-10-09,2,0,1
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,5,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
