"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,2,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,2,0,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,7,5,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,9,8,1
2020-07-12,19,19,0
2020-07-13,21,21,0
2020-07-14,27,25,0
2020-07-15,21,20,1
2020-07-16,34,31,2
2020-07-17,26,26,0
2020-07-18,54,53,0
2020-07-19,26,24,1
2020-07-20,26,25,0
2020-07-21,28,28,0
2020-07-22,25,24,1
2020-07-23,22,22,0
2020-07-24,20,19,1
2020-07-25,28,27,0
2020-07-26,27,26,0
2020-07-27,30,28,2
2020-07-28,26,25,0
2020-07-29,22,18,1
2020-07-30,34,26,6
2020-07-31,35,27,6
2020-08-01,54,43,10
2020-08-02,39,28,10
2020-08-03,36,26,9
2020-08-04,37,22,13
2020-08-05,48,37,10
2020-08-06,24,18,6
2020-08-07,26,23,3
2020-08-08,37,32,5
2020-08-09,58,50,5
2020-08-10,57,45,10
2020-08-11,29,22,6
2020-08-12,43,42,1
2020-08-13,38,34,2
2020-08-14,37,34,2
2020-08-15,42,40,0
2020-08-16,51,45,1
2020-08-17,59,56,1
2020-08-18,57,51,2
2020-08-19,96,81,0
2020-08-20,65,65,0
2020-08-21,54,51,0
2020-08-22,48,45,1
2020-08-23,43,43,0
2020-08-24,87,84,2
2020-08-25,77,73,2
2020-08-26,64,61,3
2020-08-27,52,49,2
2020-08-28,66,59,6
2020-08-29,77,68,6
2020-08-30,97,89,8
2020-08-31,94,86,6
2020-09-01,101,89,7
2020-09-02,80,73,6
2020-09-03,111,89,19
2020-09-04,121,110,4
2020-09-05,95,89,5
2020-09-06,93,83,7
2020-09-07,112,97,12
2020-09-08,112,93,10
2020-09-09,112,82,7
2020-09-10,101,84,14
2020-09-11,100,86,10
2020-09-12,119,94,17
2020-09-13,105,86,13
2020-09-14,80,61,18
2020-09-15,99,81,11
2020-09-16,92,66,15
2020-09-17,103,79,17
2020-09-18,95,76,8
2020-09-19,104,85,13
2020-09-20,106,90,10
2020-09-21,118,81,24
2020-09-22,116,79,22
2020-09-23,106,84,11
2020-09-24,133,92,21
2020-09-25,146,120,12
2020-09-26,131,103,12
2020-09-27,124,94,18
2020-09-28,130,95,14
2020-09-29,159,113,18
2020-09-30,122,82,14
2020-10-01,156,107,18
2020-10-02,123,92,12
2020-10-03,107,77,13
2020-10-04,132,86,22
2020-10-05,131,85,13
2020-10-06,143,94,15
2020-10-07,141,88,15
2020-10-08,135,89,10
2020-10-09,156,112,11
2020-10-10,140,98,24
2020-10-11,136,81,13
2020-10-12,181,108,12
2020-10-13,171,107,27
2020-10-14,171,101,14
2020-10-15,177,102,21
2020-10-16,145,104,10
2020-10-17,137,85,8
2020-10-18,181,110,17
2020-10-19,185,109,14
2020-10-20,205,100,24
2020-10-21,170,90,20
2020-10-22,178,85,22
2020-10-23,207,108,22
2020-10-24,203,102,18
2020-10-25,160,89,19
2020-10-26,187,84,22
2020-10-27,221,98,22
2020-10-28,190,67,28
2020-10-29,202,82,25
2020-10-30,190,93,18
2020-10-31,128,50,15
2020-11-01,209,84,22
2020-11-02,207,68,23
2020-11-03,227,72,16
2020-11-04,239,61,21
2020-11-05,214,62,11
2020-11-06,219,68,9
2020-11-07,219,64,23
2020-11-08,187,44,11
2020-11-09,236,72,9
2020-11-10,233,65,18
2020-11-11,227,66,8
2020-11-12,247,48,25
2020-11-13,250,53,21
2020-11-14,222,47,28
2020-11-15,211,44,14
2020-11-16,275,46,20
2020-11-17,249,43,18
2020-11-18,265,54,20
2020-11-19,240,32,19
2020-11-20,251,35,23
2020-11-21,194,33,16
2020-11-22,175,34,21
2020-11-23,247,32,22
2020-11-24,229,46,25
2020-11-25,191,29,17
2020-11-26,217,38,18
2020-11-27,194,40,25
2020-11-28,186,33,24
2020-11-29,192,28,36
2020-11-30,231,32,34
2020-12-01,241,45,31
2020-12-02,196,34,22
2020-12-03,179,36,19
2020-12-04,221,30,39
2020-12-05,210,32,39
2020-12-06,225,37,33
2020-12-07,239,40,34
2020-12-08,256,39,41
2020-12-09,251,51,33
2020-12-10,257,51,32
2020-12-11,274,46,33
2020-12-12,247,43,27
2020-12-13,254,58,30
2020-12-14,247,54,33
2020-12-15,268,66,28
2020-12-16,294,56,39
2020-12-17,251,46,24
2020-12-18,257,64,28
2020-12-19,245,63,27
2020-12-20,242,55,21
2020-12-21,274,41,23
2020-12-22,249,68,18
2020-12-23,228,61,19
2020-12-24,248,84,23
2020-12-25,297,88,32
2020-12-26,347,90,32
2020-12-27,349,116,25
2020-12-28,415,113,37
2020-12-29,313,104,24
2020-12-30,299,87,27
2020-12-31,295,112,28
2021-01-01,326,130,30
2021-01-02,419,171,40
2021-01-03,410,171,45
2021-01-04,476,200,43
2021-01-05,418,146,28
2021-01-06,337,117,35
2021-01-07,331,117,29
2021-01-08,304,85,27
2021-01-09,306,98,30
2021-01-10,316,110,31
2021-01-11,337,120,45
2021-01-12,270,87,30
2021-01-13,329,80,26
2021-01-14,303,74,29
2021-01-15,301,62,26
2021-01-16,302,87,31
2021-01-17,257,63,32
2021-01-18,264,65,23
2021-01-19,265,59,26
2021-01-20,179,50,21
2021-01-21,179,67,18
2021-01-22,161,38,24
2021-01-23,116,33,15
2021-01-24,132,41,18
2021-01-25,176,73,20
2021-01-26,146,47,17
2021-01-27,148,44,22
2021-01-28,137,43,12
2021-01-29,106,33,14
2021-01-30,120,46,13
2021-01-31,126,42,24
2021-02-01,147,57,16
2021-02-02,131,32,11
2021-02-03,109,37,22
2021-02-04,126,55,17
2021-02-05,96,44,15
2021-02-06,110,39,12
2021-02-07,99,35,15
2021-02-08,86,31,9
2021-02-09,106,40,5
2021-02-10,124,36,22
2021-02-11,80,31,8
2021-02-12,86,35,10
2021-02-13,105,50,5
2021-02-14,86,42,10
2021-02-15,123,61,11
2021-02-16,128,72,8
2021-02-17,123,64,8
2021-02-18,94,48,8
2021-02-19,88,46,7
2021-02-20,111,58,14
2021-02-21,97,62,8
2021-02-22,117,65,14
2021-02-23,98,61,9
2021-02-24,80,43,8
2021-02-25,75,56,2
2021-02-26,96,69,3
2021-02-27,75,48,4
2021-02-28,89,49,4
2021-03-01,84,41,4
2021-03-02,117,62,16
2021-03-03,101,66,2
2021-03-04,118,67,9
2021-03-05,111,58,10
2021-03-06,100,54,14
2021-03-07,97,51,12
2021-03-08,130,69,14
2021-03-09,108,59,8
2021-03-10,126,61,17
2021-03-11,100,49,11
2021-03-12,117,56,11
2021-03-13,87,40,15
2021-03-14,95,49,14
2021-03-15,145,65,15
2021-03-16,98,50,9
2021-03-17,109,62,19
2021-03-18,109,59,14
2021-03-19,112,47,20
2021-03-20,116,56,22
2021-03-21,97,49,14
2021-03-22,105,56,14
2021-03-23,114,46,15
2021-03-24,116,70,16
2021-03-25,106,42,19
2021-03-26,116,47,21
2021-03-27,123,58,19
2021-03-28,129,50,22
2021-03-29,125,45,22
2021-03-30,107,52,14
2021-03-31,135,68,24
2021-04-01,158,82,27
2021-04-02,164,72,36
2021-04-03,167,80,27
2021-04-04,146,68,23
2021-04-05,234,109,46
2021-04-06,183,92,31
2021-04-07,164,65,33
2021-04-08,167,82,19
2021-04-09,170,81,38
2021-04-10,176,96,39
2021-04-11,207,91,35
2021-04-12,223,101,32
2021-04-13,179,84,22
2021-04-14,170,71,39
2021-04-15,202,79,43
2021-04-16,206,91,31
2021-04-17,211,88,52
2021-04-18,174,96,19
2021-04-19,215,91,39
2021-04-20,223,104,37
2021-04-21,191,98,27
2021-04-22,206,106,42
2021-04-23,211,88,48
2021-04-24,202,104,32
2021-04-25,198,117,32
2021-04-26,226,127,27
2021-04-27,225,110,24
2021-04-28,228,121,23
2021-04-29,194,90,28
2021-04-30,212,103,33
2021-05-01,208,97,36
2021-05-02,180,101,16
2021-05-03,203,90,33
2021-05-04,241,121,24
2021-05-05,239,112,16
2021-05-06,193,71,15
2021-05-07,194,99,24
2021-05-08,201,101,29
2021-05-09,232,97,25
2021-05-10,257,106,21
2021-05-11,229,108,15
2021-05-12,238,108,15
2021-05-13,231,94,12
2021-05-14,203,116,19
2021-05-15,230,124,15
2021-05-16,250,107,8
2021-05-17,301,128,19
2021-05-18,284,118,13
2021-05-19,233,109,15
2021-05-20,215,118,6
2021-05-21,194,93,10
2021-05-22,147,62,9
2021-05-23,183,97,4
2021-05-24,205,111,8
2021-05-25,200,77,5
2021-05-26,205,80,7
2021-05-27,231,79,12
2021-05-28,190,68,5
2021-05-29,172,65,3
2021-05-30,194,79,11
2021-05-31,217,83,10
2021-06-01,173,63,5
2021-06-02,139,48,4
2021-06-03,177,69,5
2021-06-04,118,51,5
2021-06-05,121,55,2
2021-06-06,139,49,4
2021-06-07,149,46,6
2021-06-08,138,48,4
2021-06-09,125,37,9
2021-06-10,120,37,2
2021-06-11,92,25,4
2021-06-12,119,35,5
2021-06-13,84,28,2
2021-06-14,113,31,2
2021-06-15,111,28,3
2021-06-16,97,22,4
2021-06-17,92,21,6
2021-06-18,82,8,2
2021-06-19,94,23,5
2021-06-20,102,24,5
2021-06-21,116,27,5
2021-06-22,83,22,2
2021-06-23,96,21,5
2021-06-24,99,21,4
2021-06-25,107,24,2
2021-06-26,123,24,4
2021-06-27,97,21,7
2021-06-28,132,33,2
2021-06-29,109,21,3
2021-06-30,117,13,2
2021-07-01,77,7,1
2021-07-02,94,19,0
2021-07-03,81,13,1
2021-07-04,66,9,5
2021-07-05,115,14,1
2021-07-06,82,12,4
2021-07-07,66,16,0
2021-07-08,85,15,2
2021-07-09,79,22,1
2021-07-10,70,12,1
2021-07-11,71,16,1
2021-07-12,93,23,6
2021-07-13,97,23,2
2021-07-14,59,8,6
2021-07-15,72,11,0
2021-07-16,66,22,3
2021-07-17,45,8,2
2021-07-18,59,12,3
2021-07-19,55,8,5
2021-07-20,50,5,3
2021-07-21,45,8,3
2021-07-22,56,7,2
2021-07-23,60,11,2
2021-07-24,48,9,6
2021-07-25,52,10,3
2021-07-26,69,8,2
2021-07-27,53,10,3
2021-07-28,59,15,0
2021-07-29,50,8,6
2021-07-30,58,10,2
2021-07-31,42,6,0
2021-08-01,54,12,2
2021-08-02,51,4,0
2021-08-03,78,9,1
2021-08-04,47,5,4
2021-08-05,43,4,1
2021-08-06,40,3,3
2021-08-07,42,7,0
2021-08-08,45,3,1
2021-08-09,56,9,0
2021-08-10,73,6,2
2021-08-11,49,9,1
2021-08-12,35,15,1
2021-08-13,34,4,2
2021-08-14,31,5,1
2021-08-15,41,5,2
2021-08-16,55,6,2
2021-08-17,33,4,2
2021-08-18,30,1,1
2021-08-19,30,4,0
2021-08-20,30,5,0
2021-08-21,19,3,0
2021-08-22,22,6,0
2021-08-23,25,7,0
2021-08-24,33,7,1
2021-08-25,28,5,1
2021-08-26,17,3,1
2021-08-27,25,6,0
2021-08-28,17,4,0
2021-08-29,18,5,0
2021-08-30,17,5,0
2021-08-31,17,3,0
2021-09-01,10,2,0
2021-09-02,12,3,0
2021-09-03,6,3,0
2021-09-04,5,2,0
2021-09-05,18,6,1
2021-09-06,14,5,0
2021-09-07,17,4,0
2021-09-08,13,4,2
2021-09-09,11,4,1
2021-09-10,10,2,0
2021-09-11,6,2,0
2021-09-12,12,5,0
2021-09-13,8,4,0
2021-09-14,5,1,0
2021-09-15,10,5,0
2021-09-16,10,6,1
2021-09-17,5,3,0
2021-09-18,9,3,0
2021-09-19,6,0,0
2021-09-20,4,1,0
2021-09-21,6,0,1
2021-09-22,4,3,0
2021-09-23,11,2,1
2021-09-24,9,1,0
2021-09-25,4,2,0
2021-09-26,5,2,0
2021-09-27,4,0,1
2021-09-28,7,3,0
2021-09-29,9,2,1
2021-09-30,5,1,1
2021-10-01,6,1,2
2021-10-02,1,0,1
2021-10-03,9,3,1
2021-10-04,3,1,1
2021-10-05,5,0,1
2021-10-06,2,2,0
2021-10-07,5,1,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,3,0,1
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
