"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,4,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,4,1
2020-07-08,4,1,3
2020-07-09,4,3,1
2020-07-10,9,8,0
2020-07-11,11,11,0
2020-07-12,12,12,0
2020-07-13,18,18,0
2020-07-14,26,25,0
2020-07-15,21,19,1
2020-07-16,29,27,2
2020-07-17,33,33,0
2020-07-18,53,52,0
2020-07-19,29,27,2
2020-07-20,33,32,0
2020-07-21,22,21,0
2020-07-22,28,27,1
2020-07-23,23,22,0
2020-07-24,17,17,0
2020-07-25,26,24,0
2020-07-26,24,23,0
2020-07-27,33,31,2
2020-07-28,32,28,1
2020-07-29,25,22,1
2020-07-30,25,19,5
2020-07-31,33,25,6
2020-08-01,59,48,10
2020-08-02,35,24,10
2020-08-03,34,23,9
2020-08-04,40,26,13
2020-08-05,42,32,10
2020-08-06,31,25,6
2020-08-07,38,35,3
2020-08-08,31,27,4
2020-08-09,51,42,6
2020-08-10,54,43,10
2020-08-11,33,27,5
2020-08-12,45,43,1
2020-08-13,39,35,3
2020-08-14,31,29,2
2020-08-15,49,47,0
2020-08-16,45,39,1
2020-08-17,59,56,1
2020-08-18,54,49,2
2020-08-19,96,80,0
2020-08-20,68,68,0
2020-08-21,51,47,0
2020-08-22,55,51,2
2020-08-23,47,47,0
2020-08-24,76,74,2
2020-08-25,81,79,0
2020-08-26,60,58,1
2020-08-27,72,63,7
2020-08-28,67,57,6
2020-08-29,67,59,6
2020-08-30,92,85,7
2020-08-31,90,80,7
2020-09-01,107,96,7
2020-09-02,83,73,7
2020-09-03,102,83,16
2020-09-04,113,102,4
2020-09-05,112,105,6
2020-09-06,93,81,9
2020-09-07,128,113,12
2020-09-08,92,76,10
2020-09-09,113,83,9
2020-09-10,99,82,13
2020-09-11,96,83,9
2020-09-12,120,102,12
2020-09-13,92,70,14
2020-09-14,100,81,19
2020-09-15,93,76,12
2020-09-16,92,67,15
2020-09-17,111,86,17
2020-09-18,109,84,8
2020-09-19,107,85,14
2020-09-20,99,88,8
2020-09-21,109,72,24
2020-09-22,128,91,21
2020-09-23,86,67,12
2020-09-24,131,97,17
2020-09-25,156,123,18
2020-09-26,130,100,14
2020-09-27,117,89,15
2020-09-28,140,102,13
2020-09-29,141,103,16
2020-09-30,131,94,15
2020-10-01,147,99,19
2020-10-02,127,88,15
2020-10-03,125,92,11
2020-10-04,140,91,24
2020-10-05,132,83,11
2020-10-06,139,89,14
2020-10-07,141,89,16
2020-10-08,142,94,10
2020-10-09,140,99,10
2020-10-10,126,91,21
2020-10-11,139,84,14
2020-10-12,181,106,13
2020-10-13,165,102,29
2020-10-14,181,104,14
2020-10-15,186,116,17
2020-10-16,146,100,9
2020-10-17,144,97,9
2020-10-18,165,106,15
2020-10-19,185,105,18
2020-10-20,207,101,27
2020-10-21,178,86,21
2020-10-22,183,90,19
2020-10-23,205,106,25
2020-10-24,195,99,16
2020-10-25,167,87,22
2020-10-26,181,78,25
2020-10-27,234,100,27
2020-10-28,186,72,21
2020-10-29,211,89,32
2020-10-30,190,85,16
2020-10-31,121,51,14
2020-11-01,189,80,16
2020-11-02,215,71,23
2020-11-03,224,65,13
2020-11-04,244,65,19
2020-11-05,220,67,12
2020-11-06,203,63,10
2020-11-07,238,64,25
2020-11-08,172,49,11
2020-11-09,233,70,9
2020-11-10,231,66,20
2020-11-11,224,59,7
2020-11-12,251,46,27
2020-11-13,248,60,19
2020-11-14,242,47,29
2020-11-15,201,43,15
2020-11-16,288,47,19
2020-11-17,250,43,17
2020-11-18,262,49,18
2020-11-19,239,31,22
2020-11-20,254,33,24
2020-11-21,215,38,18
2020-11-22,174,32,18
2020-11-23,227,36,22
2020-11-24,210,42,26
2020-11-25,201,34,14
2020-11-26,233,44,17
2020-11-27,190,36,24
2020-11-28,184,31,26
2020-11-29,206,33,35
2020-11-30,230,32,34
2020-12-01,241,40,29
2020-12-02,202,30,26
2020-12-03,200,39,18
2020-12-04,198,29,39
2020-12-05,204,28,38
2020-12-06,237,35,34
2020-12-07,241,44,36
2020-12-08,228,42,40
2020-12-09,244,53,31
2020-12-10,241,51,30
2020-12-11,286,42,32
2020-12-12,248,40,24
2020-12-13,266,71,32
2020-12-14,252,53,36
2020-12-15,279,59,27
2020-12-16,277,58,39
2020-12-17,247,41,25
2020-12-18,272,68,28
2020-12-19,244,64,28
2020-12-20,243,58,21
2020-12-21,271,44,23
2020-12-22,268,72,17
2020-12-23,225,56,19
2020-12-24,222,80,25
2020-12-25,293,88,32
2020-12-26,338,90,30
2020-12-27,373,115,26
2020-12-28,408,122,35
2020-12-29,324,97,26
2020-12-30,296,80,26
2020-12-31,293,112,27
2021-01-01,337,125,29
2021-01-02,406,171,42
2021-01-03,426,177,43
2021-01-04,471,198,44
2021-01-05,424,145,31
2021-01-06,346,124,36
2021-01-07,311,111,27
2021-01-08,307,91,28
2021-01-09,306,88,30
2021-01-10,340,118,32
2021-01-11,326,114,44
2021-01-12,285,89,30
2021-01-13,314,81,25
2021-01-14,277,72,31
2021-01-15,316,67,24
2021-01-16,280,85,33
2021-01-17,267,64,30
2021-01-18,271,66,22
2021-01-19,250,62,26
2021-01-20,182,45,19
2021-01-21,178,59,17
2021-01-22,156,36,24
2021-01-23,136,41,15
2021-01-24,145,46,20
2021-01-25,160,68,20
2021-01-26,129,41,16
2021-01-27,140,45,20
2021-01-28,134,47,12
2021-01-29,113,36,16
2021-01-30,138,48,15
2021-01-31,139,48,23
2021-02-01,145,53,16
2021-02-02,135,39,14
2021-02-03,109,35,22
2021-02-04,121,48,16
2021-02-05,92,46,12
2021-02-06,106,36,13
2021-02-07,96,35,15
2021-02-08,90,29,10
2021-02-09,105,39,4
2021-02-10,116,33,22
2021-02-11,81,36,9
2021-02-12,79,32,9
2021-02-13,106,51,5
2021-02-14,84,39,10
2021-02-15,127,62,12
2021-02-16,139,74,8
2021-02-17,123,63,9
2021-02-18,95,49,7
2021-02-19,91,50,9
2021-02-20,117,57,12
2021-02-21,91,61,9
2021-02-22,124,72,15
2021-02-23,97,63,9
2021-02-24,71,40,9
2021-02-25,71,45,2
2021-02-26,96,68,2
2021-02-27,74,48,2
2021-02-28,88,44,5
2021-03-01,86,52,4
2021-03-02,114,59,16
2021-03-03,100,67,3
2021-03-04,133,68,9
2021-03-05,115,58,14
2021-03-06,105,58,14
2021-03-07,100,60,10
2021-03-08,127,63,12
2021-03-09,104,64,6
2021-03-10,130,66,16
2021-03-11,98,47,11
2021-03-12,113,52,15
2021-03-13,80,37,13
2021-03-14,91,44,13
2021-03-15,144,60,16
2021-03-16,98,48,9
2021-03-17,114,65,20
2021-03-18,108,57,14
2021-03-19,105,48,15
2021-03-20,111,51,22
2021-03-21,94,49,14
2021-03-22,111,62,10
2021-03-23,107,42,18
2021-03-24,118,70,16
2021-03-25,106,36,20
2021-03-26,103,49,22
2021-03-27,128,56,20
2021-03-28,136,56,17
2021-03-29,122,49,20
2021-03-30,124,66,16
2021-03-31,132,66,25
2021-04-01,150,82,28
2021-04-02,161,68,37
2021-04-03,169,81,26
2021-04-04,139,62,22
2021-04-05,238,101,46
2021-04-06,208,112,31
2021-04-07,170,69,31
2021-04-08,161,79,22
2021-04-09,172,85,40
2021-04-10,172,90,41
2021-04-11,210,94,35
2021-04-12,216,98,35
2021-04-13,181,83,22
2021-04-14,178,70,36
2021-04-15,195,78,43
2021-04-16,205,82,32
2021-04-17,197,85,48
2021-04-18,160,85,18
2021-04-19,216,94,42
2021-04-20,219,100,36
2021-04-21,191,96,27
2021-04-22,208,105,41
2021-04-23,229,99,49
2021-04-24,211,111,34
2021-04-25,201,112,32
2021-04-26,220,125,27
2021-04-27,225,110,23
2021-04-28,218,106,26
2021-04-29,184,92,24
2021-04-30,195,94,29
2021-05-01,219,107,38
2021-05-02,169,94,15
2021-05-03,222,104,35
2021-05-04,231,118,21
2021-05-05,245,115,17
2021-05-06,188,67,17
2021-05-07,203,96,23
2021-05-08,195,99,29
2021-05-09,223,100,26
2021-05-10,266,114,18
2021-05-11,230,110,14
2021-05-12,243,107,13
2021-05-13,225,96,15
2021-05-14,230,123,19
2021-05-15,230,121,12
2021-05-16,257,113,14
2021-05-17,291,124,19
2021-05-18,270,114,9
2021-05-19,229,105,16
2021-05-20,224,119,9
2021-05-21,180,86,5
2021-05-22,149,70,10
2021-05-23,186,102,9
2021-05-24,209,106,8
2021-05-25,203,76,4
2021-05-26,196,68,6
2021-05-27,209,71,8
2021-05-28,198,83,8
2021-05-29,172,60,3
2021-05-30,195,100,12
2021-05-31,204,75,7
2021-06-01,171,62,2
2021-06-02,149,52,5
2021-06-03,189,70,4
2021-06-04,121,49,7
2021-06-05,129,54,4
2021-06-06,127,44,4
2021-06-07,152,48,7
2021-06-08,128,48,3
2021-06-09,130,43,6
2021-06-10,126,38,4
2021-06-11,97,26,4
2021-06-12,111,32,6
2021-06-13,81,26,2
2021-06-14,100,27,2
2021-06-15,116,33,3
2021-06-16,91,19,5
2021-06-17,96,19,5
2021-06-18,81,17,2
2021-06-19,95,21,4
2021-06-20,106,20,7
2021-06-21,113,24,4
2021-06-22,94,26,4
2021-06-23,91,27,4
2021-06-24,108,24,3
2021-06-25,96,25,2
2021-06-26,113,21,4
2021-06-27,86,14,7
2021-06-28,136,32,2
2021-06-29,104,18,4
2021-06-30,116,9,2
2021-07-01,84,14,2
2021-07-02,90,15,0
2021-07-03,77,12,5
2021-07-04,64,9,1
2021-07-05,115,19,2
2021-07-06,76,18,2
2021-07-07,64,19,0
2021-07-08,61,14,2
2021-07-09,63,16,1
2021-07-10,52,3,1
2021-07-11,44,10,1
2021-07-12,46,4,4
2021-07-13,37,4,0
2021-07-14,11,1,1
2021-07-15,9,0,0
