"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,5,2,3
2020-07-09,1,1,0
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,23,21,1
2020-07-13,19,18,1
2020-07-14,26,25,0
2020-07-15,21,20,1
2020-07-16,35,32,2
2020-07-17,29,29,0
2020-07-18,56,55,0
2020-07-19,29,27,1
2020-07-20,30,28,0
2020-07-21,27,27,0
2020-07-22,20,20,0
2020-07-23,23,23,0
2020-07-24,21,20,1
2020-07-25,24,22,0
2020-07-26,27,26,0
2020-07-27,31,29,2
2020-07-28,29,24,1
2020-07-29,23,21,1
2020-07-30,25,19,5
2020-07-31,31,25,6
2020-08-01,57,44,10
2020-08-02,37,26,10
2020-08-03,37,28,9
2020-08-04,32,17,13
2020-08-05,50,40,10
2020-08-06,36,30,6
2020-08-07,32,29,3
2020-08-08,30,25,5
2020-08-09,54,46,5
2020-08-10,58,46,11
2020-08-11,33,26,5
2020-08-12,40,39,1
2020-08-13,40,38,2
2020-08-14,35,33,2
2020-08-15,48,45,0
2020-08-16,46,40,1
2020-08-17,57,53,1
2020-08-18,55,49,2
2020-08-19,94,81,0
2020-08-20,65,65,0
2020-08-21,51,49,0
2020-08-22,54,52,1
2020-08-23,43,42,0
2020-08-24,83,78,2
2020-08-25,77,72,2
2020-08-26,69,66,3
2020-08-27,63,55,7
2020-08-28,66,57,6
2020-08-29,70,63,4
2020-08-30,83,77,6
2020-08-31,105,97,5
2020-09-01,96,84,7
2020-09-02,72,66,6
2020-09-03,114,94,17
2020-09-04,125,114,6
2020-09-05,93,85,6
2020-09-06,89,80,6
2020-09-07,127,108,15
2020-09-08,95,80,10
2020-09-09,113,79,10
2020-09-10,113,95,14
2020-09-11,104,90,9
2020-09-12,120,101,15
2020-09-13,96,76,13
2020-09-14,90,68,18
2020-09-15,110,91,10
2020-09-16,84,59,13
2020-09-17,96,70,19
2020-09-18,96,77,8
2020-09-19,101,80,14
2020-09-20,97,87,9
2020-09-21,120,83,23
2020-09-22,139,96,23
2020-09-23,98,77,13
2020-09-24,131,95,19
2020-09-25,143,115,14
2020-09-26,144,117,15
2020-09-27,116,85,17
2020-09-28,134,97,17
2020-09-29,152,109,16
2020-09-30,133,94,13
2020-10-01,153,106,16
2020-10-02,132,91,13
2020-10-03,109,81,10
2020-10-04,128,79,25
2020-10-05,133,85,11
2020-10-06,139,91,14
2020-10-07,149,93,17
2020-10-08,143,94,11
2020-10-09,135,98,13
2020-10-10,141,101,23
2020-10-11,132,83,12
2020-10-12,182,102,10
2020-10-13,164,98,28
2020-10-14,168,99,15
2020-10-15,176,112,18
2020-10-16,147,103,8
2020-10-17,121,79,9
2020-10-18,195,119,17
2020-10-19,190,109,13
2020-10-20,212,106,28
2020-10-21,165,83,21
2020-10-22,190,92,22
2020-10-23,201,108,23
2020-10-24,197,97,16
2020-10-25,161,80,21
2020-10-26,187,83,21
2020-10-27,210,93,20
2020-10-28,196,76,26
2020-10-29,190,79,22
2020-10-30,201,90,21
2020-10-31,142,60,22
2020-11-01,194,83,18
2020-11-02,205,66,26
2020-11-03,200,62,14
2020-11-04,256,72,19
2020-11-05,216,65,9
2020-11-06,221,63,12
2020-11-07,216,62,24
2020-11-08,177,45,13
2020-11-09,248,69,10
2020-11-10,256,71,16
2020-11-11,192,60,6
2020-11-12,255,52,28
2020-11-13,251,51,20
2020-11-14,224,49,29
2020-11-15,221,44,12
2020-11-16,284,41,22
2020-11-17,242,46,17
2020-11-18,264,52,19
2020-11-19,238,35,20
2020-11-20,241,41,23
2020-11-21,207,30,15
2020-11-22,188,33,22
2020-11-23,228,36,23
2020-11-24,208,38,24
2020-11-25,211,33,15
2020-11-26,214,41,18
2020-11-27,210,31,27
2020-11-28,179,34,23
2020-11-29,197,36,34
2020-11-30,231,39,34
2020-12-01,246,42,30
2020-12-02,205,28,25
2020-12-03,187,34,20
2020-12-04,216,30,40
2020-12-05,214,30,38
2020-12-06,228,37,31
2020-12-07,240,44,34
2020-12-08,242,39,42
2020-12-09,242,54,33
2020-12-10,255,42,29
2020-12-11,279,50,36
2020-12-12,248,41,28
2020-12-13,241,58,30
2020-12-14,267,51,36
2020-12-15,271,64,26
2020-12-16,294,62,38
2020-12-17,236,39,24
2020-12-18,239,65,28
2020-12-19,249,62,26
2020-12-20,242,53,20
2020-12-21,271,44,25
2020-12-22,265,66,17
2020-12-23,234,65,20
2020-12-24,224,83,23
2020-12-25,306,90,32
2020-12-26,347,88,32
2020-12-27,348,116,28
2020-12-28,404,115,34
2020-12-29,338,110,23
2020-12-30,299,89,29
2020-12-31,280,106,26
2021-01-01,331,131,28
2021-01-02,404,167,38
2021-01-03,413,173,44
2021-01-04,482,189,44
2021-01-05,418,152,30
2021-01-06,334,121,32
2021-01-07,315,103,29
2021-01-08,322,96,31
2021-01-09,309,92,30
2021-01-10,314,122,31
2021-01-11,319,111,45
2021-01-12,300,92,28
2021-01-13,305,79,27
2021-01-14,300,77,29
2021-01-15,324,64,27
2021-01-16,307,86,30
2021-01-17,258,63,31
2021-01-18,251,64,23
2021-01-19,242,60,25
2021-01-20,179,45,19
2021-01-21,176,61,19
2021-01-22,166,35,23
2021-01-23,124,35,15
2021-01-24,149,51,18
2021-01-25,174,73,20
2021-01-26,140,43,17
2021-01-27,143,44,20
2021-01-28,132,49,10
2021-01-29,106,38,14
2021-01-30,115,43,15
2021-01-31,138,50,25
2021-02-01,129,48,14
2021-02-02,119,32,10
2021-02-03,92,35,20
2021-02-04,93,45,12
2021-02-05,63,29,10
2021-02-06,74,26,11
2021-02-07,46,18,8
2021-02-08,23,5,4
2021-02-09,27,6,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
