"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,192,66,18
2020-11-04,230,57,26
2020-11-05,201,58,10
2020-11-06,184,54,12
2020-11-07,220,59,30
2020-11-08,138,40,13
2020-11-09,175,53,11
2020-11-10,150,46,13
2020-11-11,138,45,7
2020-11-12,118,22,12
2020-11-13,72,17,1
2020-11-14,41,3,5
2020-11-15,13,1,2
2020-11-16,2,0,0
