"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,3,2,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,2
2020-07-08,6,3,3
2020-07-09,4,4,0
2020-07-10,11,8,2
2020-07-11,8,8,0
2020-07-12,12,12,0
2020-07-13,18,18,0
2020-07-14,21,20,0
2020-07-15,26,25,1
2020-07-16,36,33,1
2020-07-17,31,30,0
2020-07-18,47,46,0
2020-07-19,36,34,2
2020-07-20,30,29,0
2020-07-21,21,21,0
2020-07-22,26,26,0
2020-07-23,22,22,0
2020-07-24,12,12,0
2020-07-25,32,30,1
2020-07-26,26,25,0
2020-07-27,27,24,2
2020-07-28,31,30,0
2020-07-29,28,25,1
2020-07-30,26,19,5
2020-07-31,38,30,7
2020-08-01,57,45,10
2020-08-02,37,24,10
2020-08-03,41,30,10
2020-08-04,36,22,13
2020-08-05,42,32,10
2020-08-06,29,23,6
2020-08-07,33,30,3
2020-08-08,33,29,4
2020-08-09,51,41,6
2020-08-10,58,47,10
2020-08-11,36,29,5
2020-08-12,43,42,1
2020-08-13,36,34,2
2020-08-14,40,38,2
2020-08-15,45,43,0
2020-08-16,42,35,1
2020-08-17,54,52,1
2020-08-18,50,44,2
2020-08-19,88,74,1
2020-08-20,71,71,0
2020-08-21,59,56,0
2020-08-22,64,58,2
2020-08-23,53,52,0
2020-08-24,83,78,3
2020-08-25,71,67,2
2020-08-26,61,61,0
2020-08-27,61,56,5
2020-08-28,81,73,6
2020-08-29,64,55,4
2020-08-30,97,89,8
2020-08-31,93,87,4
2020-09-01,89,79,7
2020-09-02,82,74,7
2020-09-03,95,73,17
2020-09-04,112,102,5
2020-09-05,98,88,6
2020-09-06,95,85,9
2020-09-07,125,109,12
2020-09-08,104,86,9
2020-09-09,128,98,8
2020-09-10,108,91,14
2020-09-11,101,89,9
2020-09-12,102,80,16
2020-09-13,103,84,13
2020-09-14,85,62,19
2020-09-15,94,77,11
2020-09-16,82,60,13
2020-09-17,103,77,18
2020-09-18,119,100,8
2020-09-19,110,90,12
2020-09-20,98,85,12
2020-09-21,122,82,24
2020-09-22,117,82,18
2020-09-23,103,78,13
2020-09-24,142,102,19
2020-09-25,149,117,18
2020-09-26,122,94,13
2020-09-27,122,93,14
2020-09-28,135,97,16
2020-09-29,128,93,14
2020-09-30,120,82,15
2020-10-01,171,116,24
2020-10-02,131,90,12
2020-10-03,114,89,8
2020-10-04,135,90,25
2020-10-05,145,99,11
2020-10-06,138,82,17
2020-10-07,138,86,14
2020-10-08,134,87,11
2020-10-09,139,98,12
2020-10-10,132,94,22
2020-10-11,139,82,12
2020-10-12,185,113,10
2020-10-13,169,103,27
2020-10-14,177,108,17
2020-10-15,177,112,16
2020-10-16,147,100,11
2020-10-17,134,85,9
2020-10-18,175,112,19
2020-10-19,195,108,15
2020-10-20,208,104,26
2020-10-21,183,91,22
2020-10-22,178,86,20
2020-10-23,199,101,21
2020-10-24,209,105,16
2020-10-25,164,87,19
2020-10-26,186,84,21
2020-10-27,212,99,25
2020-10-28,188,68,24
2020-10-29,191,77,25
2020-10-30,194,86,19
2020-10-31,135,58,19
2020-11-01,196,81,22
2020-11-02,219,72,20
2020-11-03,212,72,15
2020-11-04,234,62,20
2020-11-05,228,65,11
2020-11-06,202,65,12
2020-11-07,245,63,21
2020-11-08,183,46,13
2020-11-09,228,71,8
2020-11-10,237,63,20
2020-11-11,214,60,6
2020-11-12,270,50,30
2020-11-13,246,54,21
2020-11-14,227,48,29
2020-11-15,192,46,12
2020-11-16,278,41,22
2020-11-17,240,46,17
2020-11-18,268,51,18
2020-11-19,258,42,19
2020-11-20,255,34,22
2020-11-21,206,29,17
2020-11-22,191,38,21
2020-11-23,213,31,25
2020-11-24,226,44,26
2020-11-25,190,28,13
2020-11-26,221,38,17
2020-11-27,188,34,24
2020-11-28,179,32,25
2020-11-29,205,33,36
2020-11-30,240,37,34
2020-12-01,233,41,30
2020-12-02,208,31,25
2020-12-03,196,38,17
2020-12-04,209,28,40
2020-12-05,219,30,38
2020-12-06,230,37,33
2020-12-07,253,46,35
2020-12-08,228,43,38
2020-12-09,251,55,33
2020-12-10,242,47,30
2020-12-11,287,44,30
2020-12-12,232,35,29
2020-12-13,248,60,31
2020-12-14,252,51,35
2020-12-15,281,64,30
2020-12-16,296,67,40
2020-12-17,264,42,24
2020-12-18,235,62,27
2020-12-19,244,63,27
2020-12-20,251,54,22
2020-12-21,277,48,23
2020-12-22,252,64,18
2020-12-23,229,65,19
2020-12-24,243,86,23
2020-12-25,296,89,31
2020-12-26,338,85,31
2020-12-27,360,118,26
2020-12-28,389,110,34
2020-12-29,340,100,24
2020-12-30,303,83,30
2020-12-31,284,115,29
2021-01-01,322,123,30
2021-01-02,401,168,39
2021-01-03,431,181,43
2021-01-04,477,190,44
2021-01-05,423,151,31
2021-01-06,336,120,33
2021-01-07,317,105,28
2021-01-08,293,90,28
2021-01-09,306,94,28
2021-01-10,331,121,30
2021-01-11,354,121,46
2021-01-12,289,91,30
2021-01-13,317,78,25
2021-01-14,279,69,32
2021-01-15,315,70,25
2021-01-16,296,86,32
2021-01-17,267,74,31
2021-01-18,268,60,22
2021-01-19,255,52,27
2021-01-20,167,41,19
2021-01-21,181,66,20
2021-01-22,161,40,23
2021-01-23,126,39,15
2021-01-24,136,39,19
2021-01-25,181,74,21
2021-01-26,146,43,15
2021-01-27,147,46,20
2021-01-28,131,46,11
2021-01-29,118,37,15
2021-01-30,119,50,16
2021-01-31,136,44,25
2021-02-01,145,55,17
2021-02-02,126,32,11
2021-02-03,113,40,21
2021-02-04,118,50,16
2021-02-05,85,37,13
2021-02-06,102,34,11
2021-02-07,112,46,17
2021-02-08,83,27,11
2021-02-09,115,43,5
2021-02-10,119,37,22
2021-02-11,73,28,7
2021-02-12,79,35,8
2021-02-13,102,44,6
2021-02-14,108,49,13
2021-02-15,132,70,9
2021-02-16,120,69,8
2021-02-17,118,60,8
2021-02-18,99,53,7
2021-02-19,76,40,8
2021-02-20,123,65,12
2021-02-21,109,70,8
2021-02-22,105,54,15
2021-02-23,101,59,10
2021-02-24,73,37,8
2021-02-25,73,52,2
2021-02-26,92,60,4
2021-02-27,67,40,2
2021-02-28,90,56,5
2021-03-01,89,54,5
2021-03-02,111,57,15
2021-03-03,111,68,2
2021-03-04,117,60,13
2021-03-05,107,57,8
2021-03-06,94,52,14
2021-03-07,105,64,12
2021-03-08,125,60,14
2021-03-09,111,67,7
2021-03-10,133,63,14
2021-03-11,100,44,12
2021-03-12,116,52,13
2021-03-13,75,37,11
2021-03-14,84,48,12
2021-03-15,147,65,16
2021-03-16,105,52,13
2021-03-17,112,60,21
2021-03-18,108,60,12
2021-03-19,102,43,18
2021-03-20,112,53,23
2021-03-21,99,54,13
2021-03-22,115,64,11
2021-03-23,118,52,16
2021-03-24,124,73,15
2021-03-25,103,36,21
2021-03-26,110,46,23
2021-03-27,123,57,20
2021-03-28,127,55,19
2021-03-29,118,42,25
2021-03-30,114,56,14
2021-03-31,135,70,24
2021-04-01,147,75,25
2021-04-02,144,65,35
2021-04-03,162,78,25
2021-04-04,151,73,22
2021-04-05,255,108,47
2021-04-06,196,98,31
2021-04-07,165,69,31
2021-04-08,160,81,19
2021-04-09,171,89,41
2021-04-10,167,90,40
2021-04-11,209,82,37
2021-04-12,207,98,29
2021-04-13,190,94,22
2021-04-14,185,73,37
2021-04-15,189,73,47
2021-04-16,201,92,31
2021-04-17,199,85,46
2021-04-18,165,89,21
2021-04-19,217,93,39
2021-04-20,227,100,38
2021-04-21,188,100,25
2021-04-22,200,100,41
2021-04-23,226,101,50
2021-04-24,206,106,31
2021-04-25,201,108,35
2021-04-26,238,133,26
2021-04-27,214,104,22
2021-04-28,216,108,25
2021-04-29,169,76,25
2021-04-30,196,94,32
2021-05-01,207,105,36
2021-05-02,180,98,17
2021-05-03,216,95,36
2021-05-04,245,120,24
2021-05-05,231,112,11
2021-05-06,191,74,14
2021-05-07,193,90,22
2021-05-08,201,105,28
2021-05-09,228,96,25
2021-05-10,244,103,21
2021-05-11,230,109,18
2021-05-12,240,100,18
2021-05-13,202,78,10
2021-05-14,171,87,12
2021-05-15,169,85,13
2021-05-16,216,88,14
2021-05-17,206,75,15
2021-05-18,174,53,6
2021-05-19,93,32,9
2021-05-20,31,3,0
2021-05-21,13,0,1
