"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,10,9,1
2020-07-12,14,13,0
2020-07-13,19,18,1
2020-07-14,25,24,0
2020-07-15,24,23,1
2020-07-16,31,29,2
2020-07-17,33,33,0
2020-07-18,53,51,0
2020-07-19,26,24,1
2020-07-20,35,34,0
2020-07-21,22,22,0
2020-07-22,23,23,0
2020-07-23,23,23,0
2020-07-24,18,18,0
2020-07-25,26,24,1
2020-07-26,26,23,0
2020-07-27,29,26,2
2020-07-28,31,30,0
2020-07-29,24,22,1
2020-07-30,27,18,6
2020-07-31,36,29,6
2020-08-01,58,47,10
2020-08-02,35,24,10
2020-08-03,41,31,9
2020-08-04,36,22,13
2020-08-05,45,35,10
2020-08-06,34,28,6
2020-08-07,30,26,3
2020-08-08,34,29,5
2020-08-09,53,44,5
2020-08-10,56,45,10
2020-08-11,29,24,5
2020-08-12,48,45,2
2020-08-13,39,37,2
2020-08-14,37,34,2
2020-08-15,49,47,0
2020-08-16,48,41,1
2020-08-17,46,44,1
2020-08-18,59,52,2
2020-08-19,87,74,0
2020-08-20,73,73,0
2020-08-21,55,51,0
2020-08-22,56,52,2
2020-08-23,47,44,1
2020-08-24,81,78,3
2020-08-25,75,73,0
2020-08-26,67,65,2
2020-08-27,61,56,3
2020-08-28,70,61,7
2020-08-29,64,58,3
2020-08-30,101,89,9
2020-08-31,86,76,8
2020-09-01,99,91,6
2020-09-02,81,74,5
2020-09-03,116,96,18
2020-09-04,112,101,5
2020-09-05,95,88,6
2020-09-06,94,86,5
2020-09-07,127,108,14
2020-09-08,99,84,9
2020-09-09,111,79,9
2020-09-10,111,89,18
2020-09-11,98,87,8
2020-09-12,117,97,12
2020-09-13,105,88,12
2020-09-14,86,68,17
2020-09-15,97,77,12
2020-09-16,84,57,17
2020-09-17,95,70,17
2020-09-18,108,84,10
2020-09-19,108,91,13
2020-09-20,103,90,8
2020-09-21,110,73,23
2020-09-22,117,84,19
2020-09-23,98,73,16
2020-09-24,127,94,15
2020-09-25,161,128,14
2020-09-26,131,105,15
2020-09-27,121,89,18
2020-09-28,125,93,13
2020-09-29,148,106,18
2020-09-30,120,83,13
2020-10-01,158,105,19
2020-10-02,142,101,14
2020-10-03,111,80,12
2020-10-04,133,84,21
2020-10-05,142,91,16
2020-10-06,136,84,14
2020-10-07,143,90,16
2020-10-08,138,95,9
2020-10-09,143,107,10
2020-10-10,123,89,23
2020-10-11,153,91,14
2020-10-12,167,98,9
2020-10-13,160,98,26
2020-10-14,175,99,18
2020-10-15,182,114,19
2020-10-16,144,106,8
2020-10-17,136,85,10
2020-10-18,185,120,17
2020-10-19,184,103,15
2020-10-20,217,107,27
2020-10-21,168,79,21
2020-10-22,187,95,19
2020-10-23,206,103,23
2020-10-24,195,101,17
2020-10-25,169,89,19
2020-10-26,199,93,21
2020-10-27,212,90,23
2020-10-28,183,68,27
2020-10-29,184,78,25
2020-10-30,195,93,21
2020-10-31,128,56,15
2020-11-01,201,81,18
2020-11-02,218,71,26
2020-11-03,234,69,18
2020-11-04,243,62,19
2020-11-05,210,64,11
2020-11-06,212,62,8
2020-11-07,237,64,23
2020-11-08,173,49,13
2020-11-09,232,70,8
2020-11-10,238,66,18
2020-11-11,225,61,9
2020-11-12,260,50,28
2020-11-13,241,56,19
2020-11-14,227,48,31
2020-11-15,226,47,13
2020-11-16,246,41,18
2020-11-17,254,46,18
2020-11-18,252,51,17
2020-11-19,231,33,21
2020-11-20,253,37,21
2020-11-21,211,27,16
2020-11-22,185,31,20
2020-11-23,206,30,22
2020-11-24,229,43,26
2020-11-25,214,38,15
2020-11-26,242,44,20
2020-11-27,194,37,25
2020-11-28,186,36,24
2020-11-29,195,31,37
2020-11-30,232,35,34
2020-12-01,244,40,32
2020-12-02,198,32,21
2020-12-03,190,34,18
2020-12-04,207,27,39
2020-12-05,208,30,38
2020-12-06,227,41,34
2020-12-07,241,40,36
2020-12-08,240,42,38
2020-12-09,236,55,33
2020-12-10,260,39,31
2020-12-11,282,43,31
2020-12-12,245,46,25
2020-12-13,254,61,33
2020-12-14,246,50,34
2020-12-15,288,73,28
2020-12-16,299,62,40
2020-12-17,242,40,24
2020-12-18,233,64,28
2020-12-19,258,63,26
2020-12-20,236,53,21
2020-12-21,293,53,24
2020-12-22,264,63,19
2020-12-23,243,70,18
2020-12-24,238,84,25
2020-12-25,280,87,33
2020-12-26,340,83,32
2020-12-27,336,115,24
2020-12-28,393,112,33
2020-12-29,348,104,23
2020-12-30,300,82,29
2020-12-31,288,107,27
2021-01-01,338,132,32
2021-01-02,421,175,40
2021-01-03,408,170,42
2021-01-04,467,197,42
2021-01-05,412,151,31
2021-01-06,338,116,36
2021-01-07,342,115,29
2021-01-08,301,89,28
2021-01-09,308,89,32
2021-01-10,321,113,33
2021-01-11,351,117,43
2021-01-12,301,98,29
2021-01-13,290,79,24
2021-01-14,286,71,31
2021-01-15,313,67,26
2021-01-16,292,83,33
2021-01-17,256,68,33
2021-01-18,257,57,22
2021-01-19,258,61,24
2021-01-20,177,46,18
2021-01-21,178,64,19
2021-01-22,156,36,27
2021-01-23,134,36,17
2021-01-24,141,43,16
2021-01-25,169,75,21
2021-01-26,150,48,17
2021-01-27,139,44,20
2021-01-28,141,47,11
2021-01-29,104,35,14
2021-01-30,118,44,16
2021-01-31,125,43,22
2021-02-01,157,59,17
2021-02-02,128,33,9
2021-02-03,113,36,25
2021-02-04,130,58,16
2021-02-05,97,42,13
2021-02-06,106,38,12
2021-02-07,99,34,15
2021-02-08,83,28,11
2021-02-09,113,42,4
2021-02-10,115,33,22
2021-02-11,81,31,9
2021-02-12,78,30,8
2021-02-13,106,55,6
2021-02-14,100,46,11
2021-02-15,122,63,9
2021-02-16,120,69,8
2021-02-17,134,69,9
2021-02-18,89,48,7
2021-02-19,85,47,7
2021-02-20,115,61,14
2021-02-21,88,50,8
2021-02-22,113,58,16
2021-02-23,105,68,8
2021-02-24,76,43,8
2021-02-25,71,48,2
2021-02-26,99,69,2
2021-02-27,70,45,4
2021-02-28,91,55,4
2021-03-01,98,54,5
2021-03-02,108,51,18
2021-03-03,97,61,2
2021-03-04,126,73,9
2021-03-05,100,48,8
2021-03-06,99,56,15
2021-03-07,101,58,14
2021-03-08,131,70,12
2021-03-09,123,70,7
2021-03-10,136,67,15
2021-03-11,99,42,12
2021-03-12,108,51,13
2021-03-13,84,43,12
2021-03-14,97,46,14
2021-03-15,147,63,17
2021-03-16,94,50,13
2021-03-17,111,62,20
2021-03-18,104,57,10
2021-03-19,109,47,17
2021-03-20,119,56,22
2021-03-21,98,52,14
2021-03-22,109,62,11
2021-03-23,119,49,18
2021-03-24,118,74,15
2021-03-25,99,38,18
2021-03-26,99,42,21
2021-03-27,122,49,22
2021-03-28,132,55,18
2021-03-29,126,48,21
2021-03-30,126,65,16
2021-03-31,130,65,24
2021-04-01,153,73,30
2021-04-02,153,75,35
2021-04-03,157,73,24
2021-04-04,145,68,21
2021-04-05,234,105,48
2021-04-06,207,104,31
2021-04-07,166,64,32
2021-04-08,164,79,22
2021-04-09,176,94,40
2021-04-10,168,85,42
2021-04-11,212,85,35
2021-04-12,208,98,30
2021-04-13,201,91,27
2021-04-14,190,83,37
2021-04-15,180,68,41
2021-04-16,203,89,35
2021-04-17,203,88,48
2021-04-18,163,82,18
2021-04-19,222,95,38
2021-04-20,241,106,41
2021-04-21,180,99,26
2021-04-22,194,102,36
2021-04-23,209,95,50
2021-04-24,204,101,31
2021-04-25,203,111,33
2021-04-26,234,128,31
2021-04-27,237,120,26
2021-04-28,211,106,22
2021-04-29,186,89,24
2021-04-30,204,97,33
2021-05-01,202,99,36
2021-05-02,182,94,17
2021-05-03,215,101,30
2021-05-04,244,123,24
2021-05-05,239,113,15
2021-05-06,186,73,16
2021-05-07,197,100,22
2021-05-08,215,102,29
2021-05-09,205,88,31
2021-05-10,260,107,18
2021-05-11,231,121,13
2021-05-12,249,107,16
2021-05-13,230,98,14
2021-05-14,218,115,18
2021-05-15,227,116,13
2021-05-16,264,119,12
2021-05-17,269,117,19
2021-05-18,287,117,11
2021-05-19,234,108,17
2021-05-20,231,123,10
2021-05-21,185,86,6
2021-05-22,138,67,9
2021-05-23,181,96,5
2021-05-24,206,105,11
2021-05-25,208,90,5
2021-05-26,194,78,3
2021-05-27,239,83,8
2021-05-28,182,64,7
2021-05-29,185,74,5
2021-05-30,178,74,8
2021-05-31,200,71,7
2021-06-01,167,53,1
2021-06-02,164,57,7
2021-06-03,173,69,5
2021-06-04,125,58,8
2021-06-05,121,51,3
2021-06-06,126,48,4
2021-06-07,163,51,4
2021-06-08,151,52,5
2021-06-09,125,42,8
2021-06-10,121,31,2
2021-06-11,94,28,5
2021-06-12,107,31,7
2021-06-13,74,23,1
2021-06-14,127,36,2
2021-06-15,103,22,4
2021-06-16,95,21,6
2021-06-17,99,22,4
2021-06-18,82,14,2
2021-06-19,97,25,6
2021-06-20,102,22,7
2021-06-21,112,26,2
2021-06-22,94,29,2
2021-06-23,91,19,6
2021-06-24,102,20,5
2021-06-25,105,27,1
2021-06-26,118,20,4
2021-06-27,98,18,5
2021-06-28,136,34,3
2021-06-29,105,15,4
2021-06-30,119,16,4
2021-07-01,78,10,0
2021-07-02,104,19,3
2021-07-03,88,18,1
2021-07-04,60,8,3
2021-07-05,106,14,3
2021-07-06,70,10,1
2021-07-07,74,16,0
2021-07-08,83,14,1
2021-07-09,66,14,1
2021-07-10,89,18,3
2021-07-11,75,13,2
2021-07-12,100,24,5
2021-07-13,92,24,1
2021-07-14,55,13,3
2021-07-15,62,10,0
2021-07-16,61,17,2
2021-07-17,44,10,2
2021-07-18,56,13,3
2021-07-19,61,8,7
2021-07-20,57,8,5
2021-07-21,50,8,4
2021-07-22,45,4,1
2021-07-23,62,13,0
2021-07-24,47,10,5
2021-07-25,53,13,3
2021-07-26,64,4,2
2021-07-27,63,12,4
2021-07-28,54,11,1
2021-07-29,46,5,6
2021-07-30,57,10,1
2021-07-31,47,8,2
2021-08-01,57,9,3
2021-08-02,66,10,1
2021-08-03,75,7,0
2021-08-04,40,4,3
2021-08-05,38,7,0
2021-08-06,40,6,2
2021-08-07,46,6,0
2021-08-08,44,2,2
2021-08-09,49,10,2
2021-08-10,79,9,0
2021-08-11,47,7,1
2021-08-12,34,9,3
2021-08-13,32,2,2
2021-08-14,35,7,2
2021-08-15,43,6,2
2021-08-16,56,7,0
2021-08-17,27,4,1
2021-08-18,30,2,0
2021-08-19,25,4,1
2021-08-20,24,4,0
2021-08-21,31,6,0
2021-08-22,25,6,0
2021-08-23,26,6,1
2021-08-24,31,4,1
2021-08-25,27,4,0
2021-08-26,23,5,1
2021-08-27,25,6,0
2021-08-28,9,1,0
2021-08-29,16,4,0
2021-08-30,20,6,1
2021-08-31,17,3,0
2021-09-01,9,4,0
2021-09-02,8,2,0
2021-09-03,9,3,0
2021-09-04,11,5,0
2021-09-05,13,4,0
2021-09-06,14,5,0
2021-09-07,20,3,1
2021-09-08,12,5,0
2021-09-09,9,3,1
2021-09-10,13,6,0
2021-09-11,11,5,0
2021-09-12,8,2,0
2021-09-13,9,4,1
2021-09-14,9,3,0
2021-09-15,10,5,0
2021-09-16,6,2,1
2021-09-17,7,3,0
2021-09-18,6,1,2
2021-09-19,9,2,0
2021-09-20,5,2,0
2021-09-21,6,0,0
2021-09-22,3,0,0
2021-09-23,8,1,0
2021-09-24,5,1,0
2021-09-25,6,2,0
2021-09-26,8,3,0
2021-09-27,8,2,1
2021-09-28,4,2,0
2021-09-29,6,1,1
2021-09-30,3,0,1
2021-10-01,5,1,2
2021-10-02,5,2,1
2021-10-03,7,3,1
2021-10-04,2,1,0
2021-10-05,5,0,1
2021-10-06,2,1,0
2021-10-07,4,1,1
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,5,0,0
2021-10-11,4,1,0
2021-10-12,3,1,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,6,0,1
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
