"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,3,2,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,4,3,1
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,12,12,0
2020-07-13,20,20,0
2020-07-14,25,23,0
2020-07-15,20,18,2
2020-07-16,29,28,1
2020-07-17,32,32,0
2020-07-18,49,48,0
2020-07-19,34,31,2
2020-07-20,28,27,0
2020-07-21,27,27,0
2020-07-22,31,30,0
2020-07-23,21,20,0
2020-07-24,16,16,0
2020-07-25,31,30,0
2020-07-26,31,29,1
2020-07-27,27,24,2
2020-07-28,30,28,0
2020-07-29,20,18,1
2020-07-30,28,21,5
2020-07-31,33,27,6
2020-08-01,60,48,11
2020-08-02,37,25,10
2020-08-03,46,36,9
2020-08-04,36,20,13
2020-08-05,41,31,10
2020-08-06,29,23,6
2020-08-07,34,31,3
2020-08-08,32,27,5
2020-08-09,48,40,5
2020-08-10,54,42,10
2020-08-11,28,22,6
2020-08-12,43,42,1
2020-08-13,41,39,2
2020-08-14,40,35,2
2020-08-15,49,48,0
2020-08-16,49,43,1
2020-08-17,49,47,1
2020-08-18,53,45,2
2020-08-19,90,78,0
2020-08-20,70,67,0
2020-08-21,55,49,3
2020-08-22,51,49,1
2020-08-23,44,43,1
2020-08-24,71,70,1
2020-08-25,85,82,0
2020-08-26,62,62,0
2020-08-27,63,59,3
2020-08-28,85,72,10
2020-08-29,68,62,4
2020-08-30,91,79,8
2020-08-31,92,83,7
2020-09-01,109,98,7
2020-09-02,73,67,6
2020-09-03,105,84,17
2020-09-04,110,101,4
2020-09-05,100,92,7
2020-09-06,87,78,5
2020-09-07,119,104,11
2020-09-08,111,91,13
2020-09-09,125,92,9
2020-09-10,106,89,15
2020-09-11,109,97,9
2020-09-12,111,91,14
2020-09-13,99,77,12
2020-09-14,85,66,18
2020-09-15,97,81,11
2020-09-16,96,72,14
2020-09-17,100,74,16
2020-09-18,101,83,10
2020-09-19,107,84,13
2020-09-20,94,81,9
2020-09-21,117,79,23
2020-09-22,119,84,20
2020-09-23,105,80,14
2020-09-24,124,88,20
2020-09-25,138,110,12
2020-09-26,139,109,15
2020-09-27,124,93,17
2020-09-28,138,99,19
2020-09-29,149,105,17
2020-09-30,140,104,14
2020-10-01,152,104,16
2020-10-02,114,78,14
2020-10-03,114,83,11
2020-10-04,117,77,21
2020-10-05,145,101,12
2020-10-06,147,96,13
2020-10-07,147,92,15
2020-10-08,134,90,9
2020-10-09,143,102,11
2020-10-10,134,90,22
2020-10-11,136,82,14
2020-10-12,177,99,9
2020-10-13,176,109,30
2020-10-14,180,109,16
2020-10-15,167,102,19
2020-10-16,147,111,10
2020-10-17,132,88,10
2020-10-18,177,103,18
2020-10-19,189,109,15
2020-10-20,213,104,26
2020-10-21,173,87,20
2020-10-22,184,86,20
2020-10-23,203,111,21
2020-10-24,192,105,16
2020-10-25,164,81,21
2020-10-26,194,90,21
2020-10-27,228,87,27
2020-10-28,186,77,21
2020-10-29,201,84,30
2020-10-30,189,90,18
2020-10-31,118,45,17
2020-11-01,196,82,17
2020-11-02,215,72,29
2020-11-03,229,70,13
2020-11-04,253,64,20
2020-11-05,218,67,10
2020-11-06,204,62,10
2020-11-07,221,64,23
2020-11-08,173,45,12
2020-11-09,238,68,12
2020-11-10,237,66,17
2020-11-11,231,59,6
2020-11-12,253,49,27
2020-11-13,244,52,21
2020-11-14,245,50,28
2020-11-15,210,48,14
2020-11-16,273,42,21
2020-11-17,230,49,17
2020-11-18,253,48,19
2020-11-19,255,34,21
2020-11-20,251,36,22
2020-11-21,202,26,16
2020-11-22,196,38,20
2020-11-23,207,32,19
2020-11-24,233,48,25
2020-11-25,199,33,16
2020-11-26,242,41,21
2020-11-27,197,34,25
2020-11-28,175,36,23
2020-11-29,185,30,35
2020-11-30,224,30,36
2020-12-01,236,41,29
2020-12-02,210,36,23
2020-12-03,202,36,17
2020-12-04,210,28,41
2020-12-05,211,36,41
2020-12-06,226,33,34
2020-12-07,257,43,34
2020-12-08,234,38,38
2020-12-09,246,52,33
2020-12-10,246,45,31
2020-12-11,272,45,30
2020-12-12,253,42,26
2020-12-13,238,60,31
2020-12-14,256,53,35
2020-12-15,277,64,28
2020-12-16,289,63,39
2020-12-17,238,39,24
2020-12-18,249,72,26
2020-12-19,260,67,28
2020-12-20,244,46,21
2020-12-21,264,49,26
2020-12-22,261,64,18
2020-12-23,239,71,19
2020-12-24,253,89,25
2020-12-25,287,79,31
2020-12-26,351,86,31
2020-12-27,356,124,28
2020-12-28,376,112,33
2020-12-29,324,91,24
2020-12-30,309,86,28
2020-12-31,293,115,26
2021-01-01,332,133,28
2021-01-02,410,171,41
2021-01-03,399,170,43
2021-01-04,493,193,44
2021-01-05,416,150,31
2021-01-06,341,114,39
2021-01-07,320,114,27
2021-01-08,310,86,30
2021-01-09,300,93,30
2021-01-10,322,125,30
2021-01-11,321,114,44
2021-01-12,310,90,28
2021-01-13,316,87,27
2021-01-14,275,65,30
2021-01-15,300,60,27
2021-01-16,304,88,31
2021-01-17,261,63,33
2021-01-18,276,71,22
2021-01-19,259,63,24
2021-01-20,180,45,20
2021-01-21,183,67,19
2021-01-22,150,33,24
2021-01-23,132,36,16
2021-01-24,141,43,16
2021-01-25,173,73,22
2021-01-26,142,44,16
2021-01-27,140,43,19
2021-01-28,141,49,11
2021-01-29,111,40,15
2021-01-30,127,44,15
2021-01-31,134,47,22
2021-02-01,142,54,18
2021-02-02,131,31,11
2021-02-03,109,35,22
2021-02-04,131,58,17
2021-02-05,85,39,14
2021-02-06,97,34,13
2021-02-07,104,40,17
2021-02-08,92,30,9
2021-02-09,107,37,6
2021-02-10,114,32,21
2021-02-11,87,38,7
2021-02-12,79,33,8
2021-02-13,96,42,6
2021-02-14,88,40,11
2021-02-15,133,72,11
2021-02-16,128,69,7
2021-02-17,123,65,8
2021-02-18,96,51,7
2021-02-19,90,53,8
2021-02-20,108,55,13
2021-02-21,100,62,10
2021-02-22,109,56,14
2021-02-23,99,60,10
2021-02-24,74,34,9
2021-02-25,82,53,2
2021-02-26,88,64,2
2021-02-27,82,54,2
2021-02-28,86,57,5
2021-03-01,102,58,5
2021-03-02,111,54,16
2021-03-03,98,63,2
2021-03-04,130,76,11
2021-03-05,111,57,8
2021-03-06,100,57,16
2021-03-07,107,60,11
2021-03-08,123,59,13
2021-03-09,108,62,5
2021-03-10,126,61,16
2021-03-11,97,50,10
2021-03-12,108,47,11
2021-03-13,84,37,14
2021-03-14,88,48,15
2021-03-15,136,56,15
2021-03-16,99,47,12
2021-03-17,114,63,21
2021-03-18,118,65,13
2021-03-19,97,41,18
2021-03-20,119,54,22
2021-03-21,98,54,13
2021-03-22,111,63,13
2021-03-23,122,54,15
2021-03-24,110,68,15
2021-03-25,111,44,19
2021-03-26,111,47,23
2021-03-27,125,52,23
2021-03-28,118,47,17
2021-03-29,132,51,22
2021-03-30,118,58,16
2021-03-31,124,57,23
2021-04-01,151,78,30
2021-04-02,155,77,35
2021-04-03,174,82,27
2021-04-04,149,69,21
2021-04-05,231,102,45
2021-04-06,212,111,31
2021-04-07,167,69,30
2021-04-08,149,68,20
2021-04-09,173,84,41
2021-04-10,173,87,41
2021-04-11,211,91,35
2021-04-12,210,95,35
2021-04-13,195,93,25
2021-04-14,187,78,37
2021-04-15,183,71,42
2021-04-16,197,87,34
2021-04-17,207,91,43
2021-04-18,156,85,21
2021-04-19,235,96,40
2021-04-20,229,101,42
2021-04-21,195,98,25
2021-04-22,204,106,39
2021-04-23,212,91,46
2021-04-24,205,108,33
2021-04-25,192,110,33
2021-04-26,230,133,28
2021-04-27,220,111,22
2021-04-28,215,107,24
2021-04-29,179,89,24
2021-04-30,206,104,31
2021-05-01,205,96,37
2021-05-02,187,100,19
2021-05-03,222,106,31
2021-05-04,230,121,26
2021-05-05,245,112,15
2021-05-06,191,68,17
2021-05-07,194,100,22
2021-05-08,204,99,27
2021-05-09,241,94,28
2021-05-10,254,111,19
2021-05-11,226,105,19
2021-05-12,229,102,12
2021-05-13,241,97,14
2021-05-14,215,119,21
2021-05-15,226,118,12
2021-05-16,268,125,15
2021-05-17,281,127,17
2021-05-18,285,114,11
2021-05-19,234,107,16
2021-05-20,219,118,9
2021-05-21,186,93,6
2021-05-22,151,67,8
2021-05-23,177,91,6
2021-05-24,218,106,9
2021-05-25,204,77,7
2021-05-26,213,90,4
2021-05-27,214,78,9
2021-05-28,194,75,5
2021-05-29,182,72,4
2021-05-30,185,77,12
2021-05-31,190,66,5
2021-06-01,174,61,4
2021-06-02,151,51,6
2021-06-03,180,71,4
2021-06-04,125,53,8
2021-06-05,127,58,4
2021-06-06,128,49,3
2021-06-07,151,44,7
2021-06-08,134,43,1
2021-06-09,125,43,6
2021-06-10,122,31,4
2021-06-11,100,29,3
2021-06-12,105,29,6
2021-06-13,70,27,3
2021-06-14,117,29,2
2021-06-15,113,27,4
2021-06-16,92,19,6
2021-06-17,95,19,7
2021-06-18,81,16,2
2021-06-19,111,29,6
2021-06-20,102,26,4
2021-06-21,120,30,3
2021-06-22,85,24,2
2021-06-23,93,18,5
2021-06-24,104,23,5
2021-06-25,106,31,1
2021-06-26,113,17,3
2021-06-27,90,14,5
2021-06-28,141,32,3
2021-06-29,112,16,4
2021-06-30,113,14,3
2021-07-01,85,9,2
2021-07-02,103,18,1
2021-07-03,83,18,1
2021-07-04,67,9,4
2021-07-05,115,18,3
2021-07-06,79,14,2
2021-07-07,66,16,0
2021-07-08,82,12,1
2021-07-09,69,18,1
2021-07-10,83,13,2
2021-07-11,80,16,3
2021-07-12,77,16,4
2021-07-13,84,19,2
2021-07-14,56,16,2
2021-07-15,58,7,1
2021-07-16,67,22,6
2021-07-17,55,15,0
2021-07-18,59,10,2
2021-07-19,65,11,7
2021-07-20,53,5,3
2021-07-21,46,6,4
2021-07-22,49,5,2
2021-07-23,48,10,0
2021-07-24,52,10,5
2021-07-25,63,15,4
2021-07-26,63,6,3
2021-07-27,62,11,4
2021-07-28,64,14,1
2021-07-29,47,5,6
2021-07-30,54,9,3
2021-07-31,42,6,0
2021-08-01,60,10,2
2021-08-02,64,10,0
2021-08-03,80,9,0
2021-08-04,39,4,3
2021-08-05,43,7,0
2021-08-06,37,2,2
2021-08-07,40,6,0
2021-08-08,45,4,1
2021-08-09,49,8,3
2021-08-10,66,5,1
2021-08-11,50,8,0
2021-08-12,37,13,1
2021-08-13,32,3,0
2021-08-14,35,8,1
2021-08-15,36,4,3
2021-08-16,56,6,2
2021-08-17,41,7,1
2021-08-18,32,2,2
2021-08-19,25,5,0
2021-08-20,25,3,0
2021-08-21,24,6,0
2021-08-22,22,4,0
2021-08-23,33,7,0
2021-08-24,28,4,2
2021-08-25,23,3,0
2021-08-26,19,2,1
2021-08-27,33,9,1
2021-08-28,12,4,0
2021-08-29,14,5,0
2021-08-30,18,4,0
2021-08-31,20,4,0
2021-09-01,9,4,0
2021-09-02,11,3,1
2021-09-03,10,2,0
2021-09-04,7,4,0
2021-09-05,11,4,0
2021-09-06,19,5,1
2021-09-07,18,4,0
2021-09-08,13,5,0
2021-09-09,8,3,1
2021-09-10,12,4,1
2021-09-11,10,5,0
2021-09-12,11,5,0
2021-09-13,6,2,0
2021-09-14,9,3,0
2021-09-15,8,4,0
2021-09-16,6,3,1
2021-09-17,3,2,0
2021-09-18,9,2,1
2021-09-19,8,2,0
2021-09-20,6,2,0
2021-09-21,7,2,0
2021-09-22,5,0,0
2021-09-23,7,0,1
2021-09-24,6,3,0
2021-09-25,4,2,0
2021-09-26,10,4,0
2021-09-27,8,1,1
2021-09-28,4,3,0
2021-09-29,10,2,2
2021-09-30,4,0,1
2021-10-01,3,0,2
2021-10-02,3,2,1
2021-10-03,8,1,2
2021-10-04,2,0,0
2021-10-05,4,0,0
2021-10-06,1,1,0
2021-10-07,3,1,0
2021-10-08,5,0,1
2021-10-09,2,1,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,1
2021-10-14,2,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,3,0,1
2021-10-21,1,0,0
