"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,3,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,0,2
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,5,3,2
2020-07-09,5,3,2
2020-07-10,9,8,0
2020-07-11,11,11,0
2020-07-12,18,17,0
2020-07-13,19,19,0
2020-07-14,25,24,0
2020-07-15,23,22,1
2020-07-16,30,27,1
2020-07-17,31,31,0
2020-07-18,47,46,0
2020-07-19,28,27,1
2020-07-20,32,30,1
2020-07-21,29,29,0
2020-07-22,23,23,0
2020-07-23,20,19,0
2020-07-24,17,17,0
2020-07-25,28,27,0
2020-07-26,27,25,1
2020-07-27,29,26,3
2020-07-28,30,30,0
2020-07-29,19,16,1
2020-07-30,26,19,5
2020-07-31,34,27,6
2020-08-01,65,52,10
2020-08-02,33,21,10
2020-08-03,36,25,9
2020-08-04,40,26,13
2020-08-05,52,42,10
2020-08-06,33,27,6
2020-08-07,30,26,4
2020-08-08,38,34,4
2020-08-09,47,39,5
2020-08-10,56,43,10
2020-08-11,28,22,6
2020-08-12,40,39,1
2020-08-13,40,38,2
2020-08-14,36,32,2
2020-08-15,44,42,0
2020-08-16,48,42,1
2020-08-17,54,51,1
2020-08-18,59,53,2
2020-08-19,97,85,0
2020-08-20,67,66,0
2020-08-21,54,50,2
2020-08-22,56,51,2
2020-08-23,45,44,0
2020-08-24,83,81,2
2020-08-25,74,69,1
2020-08-26,64,63,1
2020-08-27,59,55,4
2020-08-28,76,65,7
2020-08-29,77,70,4
2020-08-30,82,75,7
2020-08-31,85,77,4
2020-09-01,104,93,8
2020-09-02,85,73,8
2020-09-03,104,86,17
2020-09-04,121,112,4
2020-09-05,91,83,6
2020-09-06,88,78,9
2020-09-07,117,103,10
2020-09-08,93,76,11
2020-09-09,119,86,11
2020-09-10,126,105,15
2020-09-11,109,92,11
2020-09-12,118,96,12
2020-09-13,102,86,11
2020-09-14,84,65,18
2020-09-15,93,76,10
2020-09-16,84,62,13
2020-09-17,108,83,18
2020-09-18,92,72,8
2020-09-19,105,86,12
2020-09-20,99,84,11
2020-09-21,121,80,26
2020-09-22,130,93,21
2020-09-23,92,71,12
2020-09-24,132,95,20
2020-09-25,150,122,13
2020-09-26,141,111,15
2020-09-27,126,92,17
2020-09-28,135,103,14
2020-09-29,140,100,16
2020-09-30,126,91,12
2020-10-01,150,104,17
2020-10-02,129,85,18
2020-10-03,124,89,10
2020-10-04,121,82,22
2020-10-05,152,96,13
2020-10-06,133,83,13
2020-10-07,140,86,15
2020-10-08,129,89,10
2020-10-09,147,106,11
2020-10-10,129,93,21
2020-10-11,141,84,17
2020-10-12,178,106,9
2020-10-13,158,92,30
2020-10-14,177,107,16
2020-10-15,180,108,17
2020-10-16,153,105,10
2020-10-17,124,81,9
2020-10-18,190,120,18
2020-10-19,189,111,14
2020-10-20,210,106,27
2020-10-21,163,77,20
2020-10-22,183,87,21
2020-10-23,201,110,23
2020-10-24,194,94,16
2020-10-25,161,83,18
2020-10-26,190,91,20
2020-10-27,232,101,22
2020-10-28,184,70,22
2020-10-29,194,78,30
2020-10-30,212,92,19
2020-10-31,125,56,18
2020-11-01,191,84,21
2020-11-02,207,70,29
2020-11-03,213,67,13
2020-11-04,265,62,20
2020-11-05,216,63,11
2020-11-06,214,65,7
2020-11-07,225,62,24
2020-11-08,168,54,12
2020-11-09,234,67,11
2020-11-10,234,64,17
2020-11-11,241,68,5
2020-11-12,234,47,27
2020-11-13,231,52,23
2020-11-14,232,49,30
2020-11-15,200,45,13
2020-11-16,265,41,21
2020-11-17,270,47,16
2020-11-18,276,51,18
2020-11-19,240,32,24
2020-11-20,256,36,20
2020-11-21,206,31,16
2020-11-22,183,33,18
2020-11-23,228,35,21
2020-11-24,230,38,26
2020-11-25,194,32,14
2020-11-26,229,45,20
2020-11-27,201,36,28
2020-11-28,177,34,24
2020-11-29,196,33,34
2020-11-30,230,34,32
2020-12-01,248,44,30
2020-12-02,187,28,23
2020-12-03,194,37,19
2020-12-04,215,27,42
2020-12-05,204,28,38
2020-12-06,207,40,33
2020-12-07,256,45,37
2020-12-08,256,48,39
2020-12-09,247,52,32
2020-12-10,254,49,32
2020-12-11,277,41,31
2020-12-12,245,40,25
2020-12-13,259,60,33
2020-12-14,243,50,33
2020-12-15,268,63,28
2020-12-16,299,65,39
2020-12-17,246,41,25
2020-12-18,244,65,27
2020-12-19,238,67,26
2020-12-20,247,54,21
2020-12-21,270,41,25
2020-12-22,264,71,18
2020-12-23,217,59,20
2020-12-24,266,88,25
2020-12-25,298,85,31
2020-12-26,352,87,32
2020-12-27,345,122,24
2020-12-28,393,115,34
2020-12-29,332,98,26
2020-12-30,307,91,27
2020-12-31,288,104,27
2021-01-01,327,135,30
2021-01-02,403,167,40
2021-01-03,416,174,45
2021-01-04,477,199,42
2021-01-05,413,146,29
2021-01-06,359,128,35
2021-01-07,317,105,30
2021-01-08,301,81,27
2021-01-09,305,91,30
2021-01-10,329,121,31
2021-01-11,345,115,47
2021-01-12,299,88,28
2021-01-13,313,85,29
2021-01-14,286,70,29
2021-01-15,303,65,25
2021-01-16,296,86,30
2021-01-17,253,63,31
2021-01-18,246,59,22
2021-01-19,238,54,29
2021-01-20,191,48,19
2021-01-21,191,70,19
2021-01-22,161,42,21
2021-01-23,129,35,17
2021-01-24,153,47,18
2021-01-25,167,70,20
2021-01-26,140,47,16
2021-01-27,140,40,21
2021-01-28,147,50,12
2021-01-29,110,34,15
2021-01-30,119,47,13
2021-01-31,127,45,22
2021-02-01,149,56,19
2021-02-02,131,38,10
2021-02-03,108,38,21
2021-02-04,123,51,18
2021-02-05,93,42,13
2021-02-06,109,36,14
2021-02-07,98,34,17
2021-02-08,90,33,10
2021-02-09,105,34,4
2021-02-10,118,32,21
2021-02-11,86,40,7
2021-02-12,75,30,9
2021-02-13,109,48,8
2021-02-14,96,42,11
2021-02-15,129,70,9
2021-02-16,122,72,8
2021-02-17,127,69,8
2021-02-18,83,40,7
2021-02-19,84,52,7
2021-02-20,125,59,14
2021-02-21,103,67,11
2021-02-22,119,65,14
2021-02-23,91,58,8
2021-02-24,71,38,8
2021-02-25,79,52,2
2021-02-26,94,68,2
2021-02-27,75,45,5
2021-02-28,83,47,4
2021-03-01,88,46,4
2021-03-02,118,56,18
2021-03-03,107,68,1
2021-03-04,116,63,11
2021-03-05,107,56,10
2021-03-06,90,54,16
2021-03-07,111,62,11
2021-03-08,116,59,12
2021-03-09,115,70,6
2021-03-10,136,63,15
2021-03-11,103,49,12
2021-03-12,110,53,12
2021-03-13,81,40,11
2021-03-14,91,49,15
2021-03-15,140,58,16
2021-03-16,98,48,12
2021-03-17,122,64,22
2021-03-18,101,54,10
2021-03-19,114,52,19
2021-03-20,103,49,21
2021-03-21,92,52,15
2021-03-22,110,58,11
2021-03-23,122,49,17
2021-03-24,124,76,13
2021-03-25,99,37,21
2021-03-26,104,43,25
2021-03-27,126,54,22
2021-03-28,137,62,18
2021-03-29,125,50,20
2021-03-30,109,56,12
2021-03-31,144,71,23
2021-04-01,151,78,28
2021-04-02,157,72,37
2021-04-03,165,75,28
2021-04-04,152,70,21
2021-04-05,231,98,47
2021-04-06,209,110,33
2021-04-07,161,64,31
2021-04-08,150,75,18
2021-04-09,179,93,39
2021-04-10,170,82,41
2021-04-11,203,87,33
2021-04-12,231,107,33
2021-04-13,184,87,24
2021-04-14,175,74,37
2021-04-15,188,74,44
2021-04-16,194,79,34
2021-04-17,205,87,46
2021-04-18,173,89,20
2021-04-19,222,96,40
2021-04-20,240,104,39
2021-04-21,193,104,26
2021-04-22,209,114,40
2021-04-23,201,91,46
2021-04-24,200,100,34
2021-04-25,193,109,32
2021-04-26,233,123,30
2021-04-27,235,115,23
2021-04-28,219,112,25
2021-04-29,175,78,23
2021-04-30,198,100,33
2021-05-01,223,110,37
2021-05-02,185,91,22
2021-05-03,213,106,28
2021-05-04,247,124,27
2021-05-05,252,112,18
2021-05-06,177,69,15
2021-05-07,199,97,22
2021-05-08,206,104,26
2021-05-09,232,101,28
2021-05-10,256,106,18
2021-05-11,225,112,16
2021-05-12,243,113,14
2021-05-13,218,92,16
2021-05-14,199,111,16
2021-05-15,233,115,13
2021-05-16,249,114,12
2021-05-17,282,116,17
2021-05-18,280,111,11
2021-05-19,240,109,19
2021-05-20,228,125,8
2021-05-21,192,94,6
2021-05-22,133,67,10
2021-05-23,196,100,5
2021-05-24,211,105,9
2021-05-25,202,86,6
2021-05-26,206,81,4
2021-05-27,214,70,9
2021-05-28,183,73,6
2021-05-29,187,76,4
2021-05-30,185,82,9
2021-05-31,202,73,4
2021-06-01,169,54,5
2021-06-02,152,50,5
2021-06-03,179,67,7
2021-06-04,126,49,11
2021-06-05,127,61,1
2021-06-06,131,42,3
2021-06-07,157,49,7
2021-06-08,140,49,4
2021-06-09,129,43,6
2021-06-10,126,36,2
2021-06-11,105,28,6
2021-06-12,107,30,6
2021-06-13,79,30,1
2021-06-14,105,26,2
2021-06-15,116,33,5
2021-06-16,89,19,5
2021-06-17,87,18,5
2021-06-18,83,15,2
2021-06-19,97,22,5
2021-06-20,120,29,6
2021-06-21,101,23,3
2021-06-22,91,28,1
2021-06-23,92,19,7
2021-06-24,103,25,3
2021-06-25,112,25,3
2021-06-26,115,19,3
2021-06-27,97,15,7
2021-06-28,134,36,3
2021-06-29,107,15,2
2021-06-30,120,14,2
2021-07-01,78,11,0
2021-07-02,99,14,5
2021-07-03,83,17,2
2021-07-04,50,10,1
2021-07-05,121,18,1
2021-07-06,83,9,1
2021-07-07,79,20,2
2021-07-08,74,14,3
2021-07-09,84,19,2
2021-07-10,79,15,2
2021-07-11,80,16,2
2021-07-12,85,22,5
2021-07-13,86,19,1
2021-07-14,61,13,2
2021-07-15,60,7,2
2021-07-16,60,22,2
2021-07-17,43,7,2
2021-07-18,57,11,2
2021-07-19,67,12,7
2021-07-20,53,9,2
2021-07-21,51,5,5
2021-07-22,48,6,3
2021-07-23,55,9,2
2021-07-24,53,14,3
2021-07-25,53,10,3
2021-07-26,68,8,1
2021-07-27,55,9,5
2021-07-28,60,12,1
2021-07-29,49,6,7
2021-07-30,52,10,1
2021-07-31,42,10,0
2021-08-01,55,6,2
2021-08-02,56,8,1
2021-08-03,87,9,0
2021-08-04,47,4,4
2021-08-05,37,7,0
2021-08-06,40,3,2
2021-08-07,41,6,1
2021-08-08,50,6,2
2021-08-09,50,8,1
2021-08-10,63,4,1
2021-08-11,50,9,1
2021-08-12,38,12,2
2021-08-13,31,3,1
2021-08-14,36,5,3
2021-08-15,41,4,2
2021-08-16,58,10,0
2021-08-17,37,4,1
2021-08-18,33,2,0
2021-08-19,25,6,0
2021-08-20,23,3,1
2021-08-21,27,5,0
2021-08-22,21,6,0
2021-08-23,29,8,0
2021-08-24,31,4,1
2021-08-25,24,5,1
2021-08-26,14,0,1
2021-08-27,33,9,0
2021-08-28,9,2,0
2021-08-29,13,3,0
2021-08-30,16,5,0
2021-08-31,24,6,0
2021-09-01,12,3,0
2021-09-02,11,2,1
2021-09-03,11,4,0
2021-09-04,7,4,0
2021-09-05,11,3,0
2021-09-06,16,4,1
2021-09-07,15,4,0
2021-09-08,11,4,0
2021-09-09,10,4,1
2021-09-10,12,4,0
2021-09-11,12,5,0
2021-09-12,11,4,1
2021-09-13,5,2,0
2021-09-14,10,4,0
2021-09-15,10,5,0
2021-09-16,10,2,1
2021-09-17,4,2,2
2021-09-18,5,2,0
2021-09-19,7,2,0
2021-09-20,3,1,0
2021-09-21,7,1,0
2021-09-22,5,0,0
2021-09-23,8,3,0
2021-09-24,7,3,0
2021-09-25,7,2,0
2021-09-26,8,2,0
2021-09-27,4,0,1
2021-09-28,6,2,0
2021-09-29,8,2,2
2021-09-30,5,0,1
2021-10-01,5,1,2
2021-10-02,3,2,1
2021-10-03,4,1,1
2021-10-04,3,2,0
2021-10-05,3,0,0
2021-10-06,3,2,0
2021-10-07,5,1,0
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,7,0,1
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,4,0,0
2021-10-18,4,0,1
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
