"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,9,7,2
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,13,12,1
2020-07-13,19,18,1
2020-07-14,25,24,0
2020-07-15,25,23,1
2020-07-16,31,30,1
2020-07-17,31,30,1
2020-07-18,49,47,0
2020-07-19,28,27,1
2020-07-20,31,29,0
2020-07-21,25,25,0
2020-07-22,19,19,0
2020-07-23,23,22,0
2020-07-24,26,25,1
2020-07-25,31,29,0
2020-07-26,29,28,0
2020-07-27,27,24,2
2020-07-28,26,25,0
2020-07-29,23,21,1
2020-07-30,25,17,6
2020-07-31,30,24,6
2020-08-01,59,48,10
2020-08-02,35,24,10
2020-08-03,40,28,10
2020-08-04,41,26,13
2020-08-05,45,35,10
2020-08-06,31,24,6
2020-08-07,26,23,3
2020-08-08,39,35,4
2020-08-09,59,50,5
2020-08-10,59,48,10
2020-08-11,25,20,5
2020-08-12,50,48,1
2020-08-13,38,36,2
2020-08-14,32,30,2
2020-08-15,39,37,0
2020-08-16,46,39,2
2020-08-17,53,51,1
2020-08-18,66,57,2
2020-08-19,94,80,1
2020-08-20,72,69,0
2020-08-21,48,44,0
2020-08-22,52,50,2
2020-08-23,42,42,0
2020-08-24,74,71,2
2020-08-25,84,82,0
2020-08-26,67,65,2
2020-08-27,59,55,3
2020-08-28,71,60,9
2020-08-29,74,65,5
2020-08-30,99,90,7
2020-08-31,100,90,6
2020-09-01,96,88,6
2020-09-02,69,61,7
2020-09-03,104,85,18
2020-09-04,114,105,4
2020-09-05,105,98,5
2020-09-06,89,80,6
2020-09-07,123,103,13
2020-09-08,108,91,10
2020-09-09,116,83,11
2020-09-10,111,90,16
2020-09-11,100,88,9
2020-09-12,119,102,11
2020-09-13,89,71,12
2020-09-14,86,62,19
2020-09-15,92,75,10
2020-09-16,85,60,13
2020-09-17,110,81,22
2020-09-18,97,77,9
2020-09-19,110,92,13
2020-09-20,104,91,10
2020-09-21,114,79,25
2020-09-22,128,88,21
2020-09-23,89,67,13
2020-09-24,135,98,16
2020-09-25,147,116,15
2020-09-26,132,107,13
2020-09-27,124,96,16
2020-09-28,122,85,15
2020-09-29,147,106,16
2020-09-30,139,98,17
2020-10-01,147,101,20
2020-10-02,144,98,11
2020-10-03,125,90,13
2020-10-04,119,75,23
2020-10-05,145,100,11
2020-10-06,146,91,18
2020-10-07,145,90,14
2020-10-08,136,93,9
2020-10-09,142,106,10
2020-10-10,130,92,22
2020-10-11,139,85,14
2020-10-12,179,101,12
2020-10-13,174,107,27
2020-10-14,169,99,15
2020-10-15,182,113,19
2020-10-16,140,99,8
2020-10-17,137,86,13
2020-10-18,170,105,16
2020-10-19,188,107,15
2020-10-20,217,107,28
2020-10-21,171,85,19
2020-10-22,190,95,18
2020-10-23,207,106,22
2020-10-24,197,102,18
2020-10-25,155,78,22
2020-10-26,182,87,22
2020-10-27,217,92,21
2020-10-28,193,71,28
2020-10-29,198,85,30
2020-10-30,200,91,16
2020-10-31,127,60,11
2020-11-01,187,78,19
2020-11-02,217,66,26
2020-11-03,215,66,16
2020-11-04,247,65,19
2020-11-05,228,64,12
2020-11-06,219,65,10
2020-11-07,214,65,22
2020-11-08,157,46,10
2020-11-09,246,76,13
2020-11-10,246,63,17
2020-11-11,223,65,6
2020-11-12,243,44,27
2020-11-13,251,56,20
2020-11-14,221,42,30
2020-11-15,208,45,14
2020-11-16,280,48,23
2020-11-17,249,43,18
2020-11-18,258,47,20
2020-11-19,252,38,19
2020-11-20,256,34,19
2020-11-21,205,35,17
2020-11-22,188,34,23
2020-11-23,222,34,22
2020-11-24,217,40,26
2020-11-25,206,32,17
2020-11-26,225,38,16
2020-11-27,203,35,24
2020-11-28,176,33,24
2020-11-29,205,42,36
2020-11-30,220,29,35
2020-12-01,233,44,29
2020-12-02,196,29,21
2020-12-03,212,40,21
2020-12-04,212,31,41
2020-12-05,208,29,38
2020-12-06,224,34,34
2020-12-07,255,45,34
2020-12-08,247,45,38
2020-12-09,256,57,34
2020-12-10,253,41,30
2020-12-11,272,40,32
2020-12-12,235,41,29
2020-12-13,248,61,29
2020-12-14,255,46,36
2020-12-15,268,61,28
2020-12-16,303,69,37
2020-12-17,243,36,27
2020-12-18,252,64,28
2020-12-19,243,64,25
2020-12-20,242,57,21
2020-12-21,277,49,24
2020-12-22,262,74,17
2020-12-23,232,59,19
2020-12-24,236,89,23
2020-12-25,298,93,31
2020-12-26,347,83,31
2020-12-27,360,113,26
2020-12-28,374,104,37
2020-12-29,340,98,24
2020-12-30,314,89,30
2020-12-31,279,109,26
2021-01-01,319,133,28
2021-01-02,417,176,43
2021-01-03,421,169,45
2021-01-04,467,190,43
2021-01-05,430,156,29
2021-01-06,343,117,33
2021-01-07,325,119,29
2021-01-08,298,89,27
2021-01-09,311,87,28
2021-01-10,333,116,33
2021-01-11,322,117,46
2021-01-12,297,94,28
2021-01-13,308,76,23
2021-01-14,294,68,33
2021-01-15,309,69,26
2021-01-16,304,86,31
2021-01-17,259,64,31
2021-01-18,263,64,23
2021-01-19,241,61,25
2021-01-20,183,45,18
2021-01-21,170,63,20
2021-01-22,147,35,23
2021-01-23,131,37,16
2021-01-24,138,37,17
2021-01-25,183,78,23
2021-01-26,152,49,16
2021-01-27,145,48,19
2021-01-28,140,44,13
2021-01-29,105,34,15
2021-01-30,130,50,13
2021-01-31,133,48,24
2021-02-01,146,55,19
2021-02-02,133,38,10
2021-02-03,116,36,22
2021-02-04,121,54,16
2021-02-05,86,39,13
2021-02-06,105,33,12
2021-02-07,99,34,16
2021-02-08,89,28,11
2021-02-09,110,43,6
2021-02-10,115,37,21
2021-02-11,89,34,7
2021-02-12,82,35,9
2021-02-13,107,49,7
2021-02-14,88,40,10
2021-02-15,114,60,9
2021-02-16,146,87,10
2021-02-17,121,55,9
2021-02-18,91,47,6
2021-02-19,85,49,8
2021-02-20,104,54,13
2021-02-21,104,63,9
2021-02-22,112,62,14
2021-02-23,102,63,9
2021-02-24,78,44,8
2021-02-25,73,47,2
2021-02-26,97,68,2
2021-02-27,75,45,3
2021-02-28,76,43,6
2021-03-01,90,55,4
2021-03-02,103,51,18
2021-03-03,97,61,2
2021-03-04,127,72,10
2021-03-05,112,58,9
2021-03-06,97,52,13
2021-03-07,103,63,13
2021-03-08,124,64,14
2021-03-09,119,69,4
2021-03-10,126,61,16
2021-03-11,100,55,11
2021-03-12,109,49,10
2021-03-13,81,40,13
2021-03-14,97,46,18
2021-03-15,145,60,18
2021-03-16,94,44,10
2021-03-17,116,62,22
2021-03-18,104,55,11
2021-03-19,99,45,16
2021-03-20,116,59,21
2021-03-21,88,46,13
2021-03-22,103,60,11
2021-03-23,130,53,20
2021-03-24,125,72,15
2021-03-25,106,42,17
2021-03-26,112,46,21
2021-03-27,118,54,21
2021-03-28,129,56,20
2021-03-29,116,41,22
2021-03-30,107,56,14
2021-03-31,117,64,24
2021-04-01,146,80,27
2021-04-02,157,78,33
2021-04-03,171,88,23
2021-04-04,133,65,24
2021-04-05,213,96,43
2021-04-06,185,97,30
2021-04-07,156,65,31
2021-04-08,140,72,17
2021-04-09,150,79,33
2021-04-10,130,72,31
2021-04-11,158,58,29
2021-04-12,125,55,16
2021-04-13,108,42,14
2021-04-14,62,16,12
2021-04-15,58,19,7
2021-04-16,22,2,3
2021-04-17,3,0,0
