"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-09-10,104,83,14
2020-09-11,108,97,8
2020-09-12,114,96,12
2020-09-13,92,72,15
2020-09-14,91,68,21
2020-09-15,103,87,9
2020-09-16,88,63,14
2020-09-17,96,69,19
2020-09-18,99,79,10
2020-09-19,109,89,13
2020-09-20,98,88,8
2020-09-21,122,84,23
2020-09-22,117,85,19
2020-09-23,108,87,11
2020-09-24,143,101,23
2020-09-25,141,112,14
2020-09-26,127,98,10
2020-09-27,114,80,19
2020-09-28,124,92,15
2020-09-29,154,112,19
2020-09-30,135,96,15
2020-10-01,154,112,18
2020-10-02,137,99,14
2020-10-03,114,83,12
2020-10-04,123,76,23
2020-10-05,139,91,11
2020-10-06,132,82,15
2020-10-07,145,86,16
2020-10-08,135,93,10
2020-10-09,151,112,11
2020-10-10,136,95,22
2020-10-11,141,85,13
2020-10-12,178,102,11
2020-10-13,163,101,28
2020-10-14,165,99,15
2020-10-15,167,104,20
2020-10-16,143,104,7
2020-10-17,151,84,12
2020-10-18,167,106,18
2020-10-19,197,110,14
2020-10-20,208,100,27
2020-10-21,181,89,21
2020-10-22,184,85,20
2020-10-23,198,107,22
2020-10-24,191,97,17
2020-10-25,163,86,19
2020-10-26,183,93,18
2020-10-27,202,88,19
2020-10-28,200,73,29
2020-10-29,188,84,29
2020-10-30,204,89,15
2020-10-31,123,51,17
2020-11-01,173,79,17
2020-11-02,215,75,28
2020-11-03,210,63,16
2020-11-04,226,69,21
2020-11-05,209,63,11
2020-11-06,205,66,8
2020-11-07,219,64,23
2020-11-08,166,51,10
2020-11-09,260,71,13
2020-11-10,223,64,18
2020-11-11,211,57,5
2020-11-12,243,47,25
2020-11-13,233,53,16
2020-11-14,236,50,26
2020-11-15,193,45,10
2020-11-16,254,43,18
2020-11-17,234,45,15
2020-11-18,268,51,20
2020-11-19,217,34,16
2020-11-20,260,37,19
2020-11-21,197,34,16
2020-11-22,175,35,14
2020-11-23,216,38,21
2020-11-24,206,39,21
2020-11-25,202,30,11
2020-11-26,216,38,16
2020-11-27,186,35,21
2020-11-28,167,38,15
2020-11-29,182,30,29
2020-11-30,220,34,27
2020-12-01,235,46,24
2020-12-02,189,28,18
2020-12-03,202,37,18
2020-12-04,195,30,27
2020-12-05,199,31,30
2020-12-06,201,35,27
2020-12-07,235,39,28
2020-12-08,224,40,30
2020-12-09,256,53,31
2020-12-10,249,48,23
2020-12-11,257,47,26
2020-12-12,237,41,20
2020-12-13,251,63,26
2020-12-14,238,51,29
2020-12-15,248,55,25
2020-12-16,298,70,32
2020-12-17,243,48,23
2020-12-18,233,62,27
2020-12-19,243,60,26
2020-12-20,225,48,24
2020-12-21,272,42,25
2020-12-22,252,64,20
2020-12-23,235,72,17
2020-12-24,239,85,23
2020-12-25,289,86,29
2020-12-26,350,89,30
2020-12-27,337,114,27
2020-12-28,370,109,29
2020-12-29,307,91,29
2020-12-30,302,98,27
2020-12-31,245,90,28
2021-01-01,268,102,23
2021-01-02,337,126,36
2021-01-03,293,116,31
2021-01-04,272,107,26
2021-01-05,192,58,20
2021-01-06,107,39,11
2021-01-07,47,6,2
2021-01-08,15,0,0
