"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,3,1,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,11,11,0
2020-07-12,15,15,0
2020-07-13,23,22,0
2020-07-14,23,21,1
2020-07-15,25,24,1
2020-07-16,34,32,2
2020-07-17,31,31,0
2020-07-18,48,46,1
2020-07-19,26,25,1
2020-07-20,32,28,1
2020-07-21,27,27,0
2020-07-22,27,27,0
2020-07-23,21,21,0
2020-07-24,17,16,0
2020-07-25,26,25,0
2020-07-26,33,32,0
2020-07-27,27,23,2
2020-07-28,23,21,0
2020-07-29,30,28,1
2020-07-30,24,16,5
2020-07-31,30,24,6
2020-08-01,56,45,10
2020-08-02,43,29,11
2020-08-03,41,32,9
2020-08-04,37,23,13
2020-08-05,46,35,11
2020-08-06,27,21,6
2020-08-07,31,28,3
2020-08-08,37,33,4
2020-08-09,55,47,5
2020-08-10,57,44,11
2020-08-11,38,33,5
2020-08-12,37,36,1
2020-08-13,36,33,2
2020-08-14,36,34,2
2020-08-15,43,41,0
2020-08-16,49,42,1
2020-08-17,48,45,1
2020-08-18,57,48,2
2020-08-19,90,78,0
2020-08-20,76,73,1
2020-08-21,52,50,0
2020-08-22,51,50,1
2020-08-23,54,51,0
2020-08-24,77,76,1
2020-08-25,77,73,1
2020-08-26,68,63,4
2020-08-27,57,52,5
2020-08-28,72,64,6
2020-08-29,66,58,5
2020-08-30,85,77,7
2020-08-31,88,82,4
2020-09-01,114,103,7
2020-09-02,84,76,6
2020-09-03,112,90,19
2020-09-04,117,107,5
2020-09-05,101,92,6
2020-09-06,82,71,8
2020-09-07,123,107,12
2020-09-08,110,94,11
2020-09-09,115,85,7
2020-09-10,115,97,14
2020-09-11,97,81,12
2020-09-12,110,93,11
2020-09-13,97,78,14
2020-09-14,97,74,18
2020-09-15,101,82,11
2020-09-16,90,65,14
2020-09-17,84,54,19
2020-09-18,95,80,7
2020-09-19,109,91,13
2020-09-20,103,92,8
2020-09-21,126,91,24
2020-09-22,116,79,20
2020-09-23,98,72,13
2020-09-24,132,96,18
2020-09-25,144,117,14
2020-09-26,132,102,14
2020-09-27,130,98,18
2020-09-28,111,79,13
2020-09-29,160,115,18
2020-09-30,139,96,16
2020-10-01,144,97,17
2020-10-02,140,99,16
2020-10-03,114,82,12
2020-10-04,133,88,22
2020-10-05,136,94,11
2020-10-06,135,82,15
2020-10-07,149,98,14
2020-10-08,133,89,11
2020-10-09,137,98,12
2020-10-10,134,94,22
2020-10-11,138,86,12
2020-10-12,180,104,12
2020-10-13,166,96,28
2020-10-14,179,112,16
2020-10-15,177,110,16
2020-10-16,150,106,8
2020-10-17,134,83,10
2020-10-18,180,107,16
2020-10-19,188,106,18
2020-10-20,216,109,26
2020-10-21,169,83,20
2020-10-22,185,82,20
2020-10-23,197,104,25
2020-10-24,201,105,19
2020-10-25,149,80,18
2020-10-26,180,80,21
2020-10-27,219,103,22
2020-10-28,184,74,21
2020-10-29,211,88,27
2020-10-30,193,86,16
2020-10-31,133,56,17
2020-11-01,196,82,23
2020-11-02,226,70,29
2020-11-03,206,61,14
2020-11-04,247,64,20
2020-11-05,211,65,12
2020-11-06,207,66,8
2020-11-07,246,64,22
2020-11-08,203,52,13
2020-11-09,214,70,10
2020-11-10,233,70,18
2020-11-11,227,60,4
2020-11-12,236,44,27
2020-11-13,247,56,23
2020-11-14,235,47,29
2020-11-15,203,42,14
2020-11-16,277,45,20
2020-11-17,264,46,19
2020-11-18,266,53,18
2020-11-19,226,30,20
2020-11-20,252,35,20
2020-11-21,222,29,17
2020-11-22,180,39,19
2020-11-23,222,28,25
2020-11-24,222,45,27
2020-11-25,210,30,14
2020-11-26,225,42,17
2020-11-27,199,38,22
2020-11-28,169,33,26
2020-11-29,198,34,40
2020-11-30,220,31,32
2020-12-01,248,46,28
2020-12-02,201,33,24
2020-12-03,199,36,20
2020-12-04,213,27,39
2020-12-05,218,32,38
2020-12-06,224,37,32
2020-12-07,245,42,36
2020-12-08,230,43,37
2020-12-09,236,50,33
2020-12-10,259,49,32
2020-12-11,263,45,31
2020-12-12,258,42,30
2020-12-13,253,63,30
2020-12-14,243,46,33
2020-12-15,269,62,28
2020-12-16,300,68,39
2020-12-17,242,40,24
2020-12-18,244,71,28
2020-12-19,230,59,26
2020-12-20,240,50,21
2020-12-21,274,41,25
2020-12-22,266,64,18
2020-12-23,236,66,18
2020-12-24,246,89,25
2020-12-25,301,85,31
2020-12-26,341,82,30
2020-12-27,358,130,25
2020-12-28,413,116,35
2020-12-29,316,103,24
2020-12-30,300,87,28
2020-12-31,297,109,32
2021-01-01,329,123,31
2021-01-02,420,171,38
2021-01-03,413,169,44
2021-01-04,476,203,43
2021-01-05,428,155,28
2021-01-06,332,117,34
2021-01-07,330,106,30
2021-01-08,294,82,29
2021-01-09,303,92,31
2021-01-10,311,116,29
2021-01-11,329,112,45
2021-01-12,295,94,31
2021-01-13,327,84,27
2021-01-14,295,69,30
2021-01-15,295,68,24
2021-01-16,289,89,33
2021-01-17,267,68,31
2021-01-18,265,60,23
2021-01-19,241,60,25
2021-01-20,175,46,20
2021-01-21,194,63,19
2021-01-22,161,34,22
2021-01-23,137,38,17
2021-01-24,139,42,16
2021-01-25,168,73,22
2021-01-26,134,44,15
2021-01-27,148,49,23
2021-01-28,146,48,12
2021-01-29,110,38,15
2021-01-30,120,46,15
2021-01-31,138,50,25
2021-02-01,156,56,15
2021-02-02,121,32,9
2021-02-03,103,32,21
2021-02-04,126,52,18
2021-02-05,90,36,13
2021-02-06,106,39,12
2021-02-07,104,38,18
2021-02-08,91,30,10
2021-02-09,117,48,5
2021-02-10,110,31,21
2021-02-11,81,29,8
2021-02-12,74,30,9
2021-02-13,101,51,5
2021-02-14,90,37,11
2021-02-15,131,69,11
2021-02-16,132,76,9
2021-02-17,129,65,8
2021-02-18,97,50,8
2021-02-19,66,42,6
2021-02-20,123,62,14
2021-02-21,97,61,8
2021-02-22,126,65,14
2021-02-23,88,54,8
2021-02-24,89,50,8
2021-02-25,71,47,3
2021-02-26,100,68,3
2021-02-27,80,56,3
2021-02-28,80,45,4
2021-03-01,94,50,6
2021-03-02,108,54,17
2021-03-03,94,61,1
2021-03-04,122,70,9
2021-03-05,111,52,13
2021-03-06,97,54,16
2021-03-07,109,71,9
2021-03-08,124,63,13
2021-03-09,101,55,6
2021-03-10,135,60,15
2021-03-11,99,45,10
2021-03-12,117,58,14
2021-03-13,85,44,12
2021-03-14,95,52,14
2021-03-15,142,63,17
2021-03-16,100,47,9
2021-03-17,114,67,19
2021-03-18,104,56,10
2021-03-19,110,40,23
2021-03-20,119,56,23
2021-03-21,94,48,15
2021-03-22,102,62,11
2021-03-23,123,55,15
2021-03-24,101,61,15
2021-03-25,103,40,19
2021-03-26,114,46,23
2021-03-27,121,50,20
2021-03-28,123,53,16
2021-03-29,131,53,21
2021-03-30,116,56,17
2021-03-31,140,69,26
2021-04-01,146,73,29
2021-04-02,175,82,36
2021-04-03,167,78,27
2021-04-04,140,63,22
2021-04-05,226,99,45
2021-04-06,206,105,34
2021-04-07,180,81,30
2021-04-08,149,69,18
2021-04-09,163,82,38
2021-04-10,182,98,41
2021-04-11,211,83,35
2021-04-12,204,99,30
2021-04-13,191,95,23
2021-04-14,188,68,41
2021-04-15,181,71,42
2021-04-16,203,87,35
2021-04-17,202,86,47
2021-04-18,176,90,21
2021-04-19,225,96,39
2021-04-20,221,101,39
2021-04-21,195,100,28
2021-04-22,208,107,38
2021-04-23,204,88,44
2021-04-24,214,106,31
2021-04-25,199,114,37
2021-04-26,231,140,28
2021-04-27,225,111,25
2021-04-28,225,118,26
2021-04-29,173,79,25
2021-04-30,191,92,32
2021-05-01,209,99,36
2021-05-02,203,102,22
2021-05-03,215,103,27
2021-05-04,229,118,26
2021-05-05,244,117,15
2021-05-06,186,65,15
2021-05-07,197,98,27
2021-05-08,197,106,27
2021-05-09,222,96,24
2021-05-10,252,101,17
2021-05-11,233,108,15
2021-05-12,248,111,15
2021-05-13,234,100,15
2021-05-14,221,114,17
2021-05-15,226,114,11
2021-05-16,255,118,15
2021-05-17,294,128,20
2021-05-18,280,116,10
2021-05-19,229,101,18
2021-05-20,220,119,8
2021-05-21,191,91,10
2021-05-22,135,66,8
2021-05-23,196,104,4
2021-05-24,191,104,8
2021-05-25,209,79,8
2021-05-26,220,83,3
2021-05-27,216,74,9
2021-05-28,184,74,6
2021-05-29,169,68,3
2021-05-30,202,84,8
2021-05-31,181,67,8
2021-06-01,187,62,5
2021-06-02,148,50,5
2021-06-03,174,75,4
2021-06-04,133,54,7
2021-06-05,125,56,5
2021-06-06,129,46,6
2021-06-07,147,42,6
2021-06-08,132,49,1
2021-06-09,128,33,7
2021-06-10,122,32,3
2021-06-11,93,31,3
2021-06-12,116,35,7
2021-06-13,86,26,1
2021-06-14,129,42,2
2021-06-15,120,26,4
2021-06-16,86,15,7
2021-06-17,89,22,5
2021-06-18,79,14,4
2021-06-19,93,21,5
2021-06-20,99,22,5
2021-06-21,106,25,2
2021-06-22,106,33,3
2021-06-23,100,23,5
2021-06-24,103,23,2
2021-06-25,98,25,1
2021-06-26,118,23,6
2021-06-27,94,17,6
2021-06-28,127,33,1
2021-06-29,116,14,3
2021-06-30,113,12,4
2021-07-01,80,10,0
2021-07-02,99,19,1
2021-07-03,83,12,3
2021-07-04,56,5,2
2021-07-05,120,17,2
2021-07-06,82,17,2
2021-07-07,69,18,1
2021-07-08,80,13,3
2021-07-09,83,21,1
2021-07-10,81,11,4
2021-07-11,78,19,1
2021-07-12,78,16,5
2021-07-13,83,17,1
2021-07-14,59,12,2
2021-07-15,66,12,1
2021-07-16,71,27,6
2021-07-17,36,6,1
2021-07-18,62,11,3
2021-07-19,74,10,6
2021-07-20,58,7,3
2021-07-21,47,10,2
2021-07-22,55,6,3
2021-07-23,51,10,3
2021-07-24,44,10,3
2021-07-25,56,10,6
2021-07-26,63,7,1
2021-07-27,67,11,3
2021-07-28,54,13,0
2021-07-29,49,6,6
2021-07-30,53,11,1
2021-07-31,41,5,0
2021-08-01,53,9,2
2021-08-02,60,8,1
2021-08-03,84,10,1
2021-08-04,52,6,3
2021-08-05,35,5,1
2021-08-06,37,2,2
2021-08-07,41,7,0
2021-08-08,53,4,2
2021-08-09,50,10,3
2021-08-10,66,4,2
2021-08-11,47,7,0
2021-08-12,28,10,0
2021-08-13,41,7,1
2021-08-14,35,8,1
2021-08-15,43,5,2
2021-08-16,58,8,2
2021-08-17,33,3,1
2021-08-18,29,2,1
2021-08-19,21,4,0
2021-08-20,32,5,0
2021-08-21,26,3,0
2021-08-22,21,6,1
2021-08-23,23,7,0
2021-08-24,32,4,2
2021-08-25,23,4,0
2021-08-26,16,2,1
2021-08-27,33,9,0
2021-08-28,16,6,0
2021-08-29,18,2,0
2021-08-30,12,3,0
2021-08-31,21,5,0
2021-09-01,11,3,1
2021-09-02,9,2,0
2021-09-03,6,2,0
2021-09-04,8,3,0
2021-09-05,13,4,0
2021-09-06,17,8,0
2021-09-07,15,2,1
2021-09-08,12,4,1
2021-09-09,15,5,1
2021-09-10,21,7,0
2021-09-11,7,3,0
2021-09-12,5,1,0
2021-09-13,7,4,0
2021-09-14,7,3,0
2021-09-15,6,3,0
2021-09-16,13,4,2
2021-09-17,10,4,1
2021-09-18,7,3,0
2021-09-19,8,1,0
2021-09-20,2,1,0
2021-09-21,3,0,0
2021-09-22,1,0,0
2021-09-23,7,3,0
2021-09-24,5,2,0
2021-09-25,7,1,0
2021-09-26,11,4,0
2021-09-27,6,0,1
2021-09-28,5,3,0
2021-09-29,8,1,1
2021-09-30,5,1,1
2021-10-01,4,1,2
2021-10-02,3,1,1
2021-10-03,8,2,1
2021-10-04,2,0,1
2021-10-05,8,2,0
2021-10-06,1,1,0
2021-10-07,3,1,0
2021-10-08,6,0,2
2021-10-09,1,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,5,0,0
2021-10-18,2,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
