"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,8,7,0
2020-07-11,15,15,0
2020-07-12,12,12,0
2020-07-13,22,20,2
2020-07-14,22,21,0
2020-07-15,23,21,1
2020-07-16,31,30,1
2020-07-17,29,28,0
2020-07-18,50,49,0
2020-07-19,27,26,1
2020-07-20,29,27,0
2020-07-21,29,29,0
2020-07-22,30,30,0
2020-07-23,23,22,1
2020-07-24,30,28,1
2020-07-25,23,22,0
2020-07-26,23,22,0
2020-07-27,28,25,2
2020-07-28,24,23,0
2020-07-29,32,26,1
2020-07-30,28,19,6
2020-07-31,26,20,6
2020-08-01,64,52,10
2020-08-02,36,25,10
2020-08-03,37,27,10
2020-08-04,32,18,13
2020-08-05,46,36,10
2020-08-06,31,25,6
2020-08-07,28,25,3
2020-08-08,37,33,4
2020-08-09,54,46,5
2020-08-10,57,45,10
2020-08-11,31,25,5
2020-08-12,46,45,1
2020-08-13,42,38,3
2020-08-14,29,27,2
2020-08-15,43,42,0
2020-08-16,53,45,1
2020-08-17,50,47,1
2020-08-18,59,53,2
2020-08-19,92,76,1
2020-08-20,71,69,2
2020-08-21,50,47,0
2020-08-22,53,51,1
2020-08-23,46,45,0
2020-08-24,79,77,2
2020-08-25,70,68,0
2020-08-26,70,68,2
2020-08-27,74,69,5
2020-08-28,69,62,5
2020-08-29,61,53,5
2020-08-30,93,84,8
2020-08-31,92,80,6
2020-09-01,104,94,7
2020-09-02,83,76,6
2020-09-03,100,79,18
2020-09-04,137,126,5
2020-09-05,97,91,5
2020-09-06,87,77,6
2020-09-07,121,103,14
2020-09-08,102,86,10
2020-09-09,111,77,10
2020-09-10,115,94,15
2020-09-11,96,82,9
2020-09-12,109,90,13
2020-09-13,88,71,12
2020-09-14,92,73,17
2020-09-15,106,89,11
2020-09-16,88,65,14
2020-09-17,115,87,19
2020-09-18,98,75,11
2020-09-19,109,87,13
2020-09-20,102,93,7
2020-09-21,109,73,24
2020-09-22,116,84,19
2020-09-23,93,67,16
2020-09-24,133,97,16
2020-09-25,150,119,16
2020-09-26,129,100,13
2020-09-27,136,98,17
2020-09-28,129,94,15
2020-09-29,140,102,15
2020-09-30,155,115,15
2020-10-01,141,97,16
2020-10-02,127,88,16
2020-10-03,113,82,13
2020-10-04,136,90,23
2020-10-05,127,80,11
2020-10-06,138,86,16
2020-10-07,157,98,15
2020-10-08,139,93,11
2020-10-09,142,107,10
2020-10-10,132,95,22
2020-10-11,134,82,13
2020-10-12,177,100,11
2020-10-13,165,100,28
2020-10-14,177,104,16
2020-10-15,188,116,18
2020-10-16,140,99,7
2020-10-17,128,81,10
2020-10-18,171,108,17
2020-10-19,202,111,15
2020-10-20,210,109,25
2020-10-21,175,89,25
2020-10-22,168,79,18
2020-10-23,215,109,25
2020-10-24,205,107,17
2020-10-25,160,84,19
2020-10-26,201,91,22
2020-10-27,198,86,24
2020-10-28,185,68,19
2020-10-29,203,84,28
2020-10-30,211,96,23
2020-10-31,126,50,18
2020-11-01,188,76,18
2020-11-02,196,67,26
2020-11-03,219,67,13
2020-11-04,257,72,19
2020-11-05,240,74,11
2020-11-06,201,61,9
2020-11-07,229,61,24
2020-11-08,188,51,12
2020-11-09,221,64,10
2020-11-10,232,63,17
2020-11-11,227,67,7
2020-11-12,249,44,28
2020-11-13,235,54,21
2020-11-14,236,51,28
2020-11-15,198,44,13
2020-11-16,286,41,21
2020-11-17,263,49,19
2020-11-18,260,53,20
2020-11-19,252,35,23
2020-11-20,227,31,19
2020-11-21,218,28,17
2020-11-22,177,35,19
2020-11-23,226,38,20
2020-11-24,224,41,25
2020-11-25,220,39,16
2020-11-26,209,35,19
2020-11-27,202,34,25
2020-11-28,178,33,25
2020-11-29,197,32,35
2020-11-30,241,35,36
2020-12-01,240,41,28
2020-12-02,196,31,23
2020-12-03,199,44,18
2020-12-04,204,26,41
2020-12-05,211,28,40
2020-12-06,228,37,34
2020-12-07,246,41,35
2020-12-08,232,41,37
2020-12-09,256,59,36
2020-12-10,240,42,32
2020-12-11,262,44,30
2020-12-12,256,41,26
2020-12-13,241,58,31
2020-12-14,266,58,34
2020-12-15,300,65,29
2020-12-16,299,59,39
2020-12-17,257,40,24
2020-12-18,232,64,27
2020-12-19,265,67,26
2020-12-20,226,54,22
2020-12-21,286,48,24
2020-12-22,264,69,18
2020-12-23,222,65,19
2020-12-24,240,86,23
2020-12-25,285,86,32
2020-12-26,361,86,31
2020-12-27,338,117,25
2020-12-28,398,111,33
2020-12-29,303,94,25
2020-12-30,302,84,28
2020-12-31,286,111,28
2021-01-01,350,139,32
2021-01-02,425,174,40
2021-01-03,427,170,44
2021-01-04,464,196,45
2021-01-05,432,151,28
2021-01-06,351,123,35
2021-01-07,317,112,28
2021-01-08,303,84,27
2021-01-09,293,84,31
2021-01-10,324,115,29
2021-01-11,328,112,44
2021-01-12,296,93,31
2021-01-13,322,80,25
2021-01-14,286,65,33
2021-01-15,306,68,25
2021-01-16,293,84,30
2021-01-17,245,61,31
2021-01-18,254,61,22
2021-01-19,266,68,30
2021-01-20,189,48,20
2021-01-21,183,61,21
2021-01-22,152,35,22
2021-01-23,132,39,14
2021-01-24,140,49,17
2021-01-25,177,76,20
2021-01-26,146,42,15
2021-01-27,147,49,19
2021-01-28,135,45,15
2021-01-29,100,33,14
2021-01-30,121,47,14
2021-01-31,133,48,23
2021-02-01,151,54,16
2021-02-02,133,33,11
2021-02-03,106,38,21
2021-02-04,126,53,17
2021-02-05,91,41,12
2021-02-06,104,35,12
2021-02-07,101,35,19
2021-02-08,85,27,9
2021-02-09,111,41,5
2021-02-10,128,43,21
2021-02-11,81,35,7
2021-02-12,81,25,10
2021-02-13,98,49,5
2021-02-14,86,35,13
2021-02-15,123,69,10
2021-02-16,132,80,9
2021-02-17,136,73,9
2021-02-18,93,48,6
2021-02-19,85,48,6
2021-02-20,110,57,16
2021-02-21,94,61,8
2021-02-22,104,54,14
2021-02-23,98,60,9
2021-02-24,83,43,8
2021-02-25,76,46,2
2021-02-26,94,63,4
2021-02-27,79,58,2
2021-02-28,80,47,4
2021-03-01,93,58,4
2021-03-02,97,43,15
2021-03-03,105,66,2
2021-03-04,118,66,12
2021-03-05,110,54,11
2021-03-06,96,51,15
2021-03-07,109,68,12
2021-03-08,135,68,15
2021-03-09,99,59,6
2021-03-10,120,58,14
2021-03-11,103,50,11
2021-03-12,113,56,12
2021-03-13,84,39,12
2021-03-14,95,48,13
2021-03-15,142,58,14
2021-03-16,94,43,9
2021-03-17,120,69,21
2021-03-18,109,57,15
2021-03-19,105,41,17
2021-03-20,119,59,23
2021-03-21,92,46,18
2021-03-22,113,67,10
2021-03-23,108,46,17
2021-03-24,125,74,13
2021-03-25,99,37,20
2021-03-26,105,45,22
2021-03-27,125,51,25
2021-03-28,131,56,17
2021-03-29,115,47,21
2021-03-30,119,57,14
2021-03-31,127,63,27
2021-04-01,160,80,25
2021-04-02,155,77,35
2021-04-03,155,77,26
2021-04-04,137,72,19
2021-04-05,223,100,48
2021-04-06,202,112,30
2021-04-07,160,67,32
2021-04-08,145,76,19
2021-04-09,167,83,39
2021-04-10,163,84,40
2021-04-11,192,73,34
2021-04-12,206,97,32
2021-04-13,189,85,24
2021-04-14,183,80,31
2021-04-15,171,72,35
2021-04-16,172,69,32
2021-04-17,176,72,41
2021-04-18,123,65,14
2021-04-19,156,60,32
2021-04-20,125,41,26
2021-04-21,70,32,10
2021-04-22,58,20,16
2021-04-23,21,2,0
