"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,2,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,8,4,4
2020-07-09,3,3,0
2020-07-10,8,6,1
2020-07-11,14,14,0
2020-07-12,15,15,0
2020-07-13,15,15,0
2020-07-14,23,21,0
2020-07-15,26,23,2
2020-07-16,27,26,1
2020-07-17,27,27,0
2020-07-18,53,52,0
2020-07-19,31,29,2
2020-07-20,32,30,0
2020-07-21,28,28,0
2020-07-22,27,26,1
2020-07-23,21,21,0
2020-07-24,21,21,0
2020-07-25,27,26,0
2020-07-26,26,25,0
2020-07-27,26,23,2
2020-07-28,30,28,0
2020-07-29,31,27,1
2020-07-30,25,17,6
2020-07-31,30,23,6
2020-08-01,59,47,10
2020-08-02,35,24,10
2020-08-03,38,29,9
2020-08-04,38,23,14
2020-08-05,42,32,10
2020-08-06,38,32,6
2020-08-07,27,23,3
2020-08-08,31,27,4
2020-08-09,52,44,5
2020-08-10,52,39,11
2020-08-11,35,30,5
2020-08-12,49,47,1
2020-08-13,44,41,2
2020-08-14,37,35,2
2020-08-15,38,36,0
2020-08-16,48,40,1
2020-08-17,55,52,1
2020-08-18,54,48,2
2020-08-19,95,83,0
2020-08-20,71,71,0
2020-08-21,50,47,0
2020-08-22,57,55,1
2020-08-23,47,46,1
2020-08-24,82,78,2
2020-08-25,69,65,2
2020-08-26,69,64,3
2020-08-27,63,58,4
2020-08-28,67,58,8
2020-08-29,63,58,3
2020-08-30,90,84,6
2020-08-31,86,78,5
2020-09-01,103,90,9
2020-09-02,88,80,6
2020-09-03,113,92,17
2020-09-04,103,89,7
2020-09-05,112,104,5
2020-09-06,106,98,6
2020-09-07,121,104,12
2020-09-08,95,80,9
2020-09-09,104,75,7
2020-09-10,112,92,16
2020-09-11,104,91,9
2020-09-12,122,99,17
2020-09-13,97,79,13
2020-09-14,89,70,17
2020-09-15,101,81,12
2020-09-16,81,57,15
2020-09-17,101,76,17
2020-09-18,97,77,8
2020-09-19,101,82,11
2020-09-20,104,91,9
2020-09-21,121,82,27
2020-09-22,130,96,18
2020-09-23,95,71,12
2020-09-24,134,95,21
2020-09-25,139,111,15
2020-09-26,131,101,13
2020-09-27,119,87,17
2020-09-28,124,90,15
2020-09-29,153,111,15
2020-09-30,140,102,15
2020-10-01,165,118,18
2020-10-02,125,84,16
2020-10-03,117,90,11
2020-10-04,123,84,21
2020-10-05,138,90,12
2020-10-06,140,85,13
2020-10-07,149,93,16
2020-10-08,134,92,12
2020-10-09,153,107,10
2020-10-10,133,92,23
2020-10-11,131,74,14
2020-10-12,180,103,11
2020-10-13,166,104,27
2020-10-14,170,98,15
2020-10-15,171,104,17
2020-10-16,146,102,8
2020-10-17,134,93,10
2020-10-18,178,107,18
2020-10-19,190,110,15
2020-10-20,207,107,26
2020-10-21,169,83,21
2020-10-22,194,96,23
2020-10-23,214,105,25
2020-10-24,202,105,15
2020-10-25,171,86,23
2020-10-26,171,77,21
2020-10-27,215,96,22
2020-10-28,185,69,26
2020-10-29,199,79,23
2020-10-30,201,91,20
2020-10-31,130,55,14
2020-11-01,192,85,21
2020-11-02,207,71,25
2020-11-03,219,67,15
2020-11-04,261,68,20
2020-11-05,191,64,11
2020-11-06,213,62,8
2020-11-07,237,60,25
2020-11-08,173,47,14
2020-11-09,224,68,8
2020-11-10,247,68,16
2020-11-11,237,61,4
2020-11-12,254,48,28
2020-11-13,251,57,26
2020-11-14,231,49,28
2020-11-15,201,46,12
2020-11-16,283,46,19
2020-11-17,240,47,18
2020-11-18,266,53,16
2020-11-19,240,32,22
2020-11-20,245,32,22
2020-11-21,216,28,17
2020-11-22,189,36,20
2020-11-23,200,27,23
2020-11-24,226,47,24
2020-11-25,206,37,19
2020-11-26,223,39,18
2020-11-27,197,32,25
2020-11-28,185,36,23
2020-11-29,206,33,34
2020-11-30,224,28,36
2020-12-01,247,45,30
2020-12-02,192,29,22
2020-12-03,199,42,18
2020-12-04,214,28,39
2020-12-05,212,30,41
2020-12-06,220,36,33
2020-12-07,248,42,34
2020-12-08,242,42,37
2020-12-09,245,54,33
2020-12-10,240,48,32
2020-12-11,275,43,31
2020-12-12,255,48,27
2020-12-13,239,62,29
2020-12-14,252,56,37
2020-12-15,283,60,29
2020-12-16,291,62,39
2020-12-17,253,39,23
2020-12-18,233,65,28
2020-12-19,259,65,26
2020-12-20,234,56,21
2020-12-21,292,42,25
2020-12-22,262,68,18
2020-12-23,246,67,19
2020-12-24,219,81,24
2020-12-25,302,85,32
2020-12-26,343,88,31
2020-12-27,335,123,24
2020-12-28,400,110,33
2020-12-29,315,88,24
2020-12-30,310,93,28
2020-12-31,292,111,28
2021-01-01,329,131,30
2021-01-02,413,168,41
2021-01-03,428,173,44
2021-01-04,464,192,44
2021-01-05,427,153,29
2021-01-06,341,131,35
2021-01-07,331,115,31
2021-01-08,293,83,27
2021-01-09,309,85,30
2021-01-10,321,116,30
2021-01-11,331,112,45
2021-01-12,319,92,30
2021-01-13,314,81,25
2021-01-14,275,72,30
2021-01-15,292,60,28
2021-01-16,298,88,31
2021-01-17,252,65,30
2021-01-18,269,67,24
2021-01-19,248,58,27
2021-01-20,193,55,18
2021-01-21,183,58,20
2021-01-22,158,43,23
2021-01-23,122,33,14
2021-01-24,145,39,18
2021-01-25,167,75,20
2021-01-26,151,51,19
2021-01-27,141,43,19
2021-01-28,146,41,15
2021-01-29,108,31,15
2021-01-30,125,48,15
2021-01-31,132,49,23
2021-02-01,145,58,16
2021-02-02,123,30,10
2021-02-03,107,35,24
2021-02-04,121,48,17
2021-02-05,88,42,12
2021-02-06,113,44,13
2021-02-07,104,39,15
2021-02-08,84,28,9
2021-02-09,106,37,6
2021-02-10,119,37,22
2021-02-11,87,34,8
2021-02-12,90,36,8
2021-02-13,99,50,6
2021-02-14,84,38,11
2021-02-15,133,68,11
2021-02-16,124,72,10
2021-02-17,132,70,8
2021-02-18,96,45,6
2021-02-19,84,48,7
2021-02-20,113,56,12
2021-02-21,92,59,9
2021-02-22,117,65,15
2021-02-23,89,58,9
2021-02-24,79,45,8
2021-02-25,88,59,3
2021-02-26,98,66,2
2021-02-27,69,46,2
2021-02-28,79,43,4
2021-03-01,94,50,7
2021-03-02,105,48,16
2021-03-03,106,70,2
2021-03-04,107,52,8
2021-03-05,113,57,8
2021-03-06,112,69,18
2021-03-07,100,68,9
2021-03-08,137,69,14
2021-03-09,110,65,8
2021-03-10,120,56,14
2021-03-11,101,46,12
2021-03-12,113,52,10
2021-03-13,80,39,13
2021-03-14,90,47,14
2021-03-15,147,57,19
2021-03-16,100,47,11
2021-03-17,112,64,18
2021-03-18,104,53,12
2021-03-19,111,53,17
2021-03-20,112,55,23
2021-03-21,97,50,16
2021-03-22,100,57,10
2021-03-23,123,56,19
2021-03-24,112,65,13
2021-03-25,107,40,16
2021-03-26,110,47,24
2021-03-27,127,56,21
2021-03-28,125,54,21
2021-03-29,118,46,20
2021-03-30,125,65,18
2021-03-31,143,65,26
2021-04-01,150,78,27
2021-04-02,157,66,36
2021-04-03,165,80,25
2021-04-04,151,65,22
2021-04-05,233,98,45
2021-04-06,201,115,32
2021-04-07,173,68,33
2021-04-08,144,69,18
2021-04-09,164,82,39
2021-04-10,181,102,39
2021-04-11,217,87,36
2021-04-12,212,98,36
2021-04-13,187,90,22
2021-04-14,189,74,37
2021-04-15,182,67,43
2021-04-16,210,93,32
2021-04-17,210,91,49
2021-04-18,157,88,17
2021-04-19,227,97,39
2021-04-20,230,102,41
2021-04-21,192,102,27
2021-04-22,202,101,39
2021-04-23,208,92,45
2021-04-24,204,106,33
2021-04-25,197,112,35
2021-04-26,226,130,30
2021-04-27,229,108,20
2021-04-28,207,100,24
2021-04-29,191,83,28
2021-04-30,201,101,34
2021-05-01,215,105,40
2021-05-02,189,100,18
2021-05-03,223,106,32
2021-05-04,229,122,21
2021-05-05,246,117,14
2021-05-06,177,69,17
2021-05-07,200,94,26
2021-05-08,212,107,29
2021-05-09,232,104,24
2021-05-10,261,105,18
2021-05-11,225,106,20
2021-05-12,240,108,13
2021-05-13,213,91,11
2021-05-14,224,118,17
2021-05-15,247,121,15
2021-05-16,256,117,11
2021-05-17,276,123,17
2021-05-18,286,119,12
2021-05-19,236,103,18
2021-05-20,206,112,7
2021-05-21,166,83,5
2021-05-22,150,72,8
2021-05-23,197,105,4
2021-05-24,205,104,10
2021-05-25,216,86,8
2021-05-26,213,79,6
2021-05-27,225,83,10
2021-05-28,197,70,7
2021-05-29,179,63,3
2021-05-30,171,76,9
2021-05-31,190,77,9
2021-06-01,175,54,4
2021-06-02,161,59,4
2021-06-03,176,69,7
2021-06-04,119,52,7
2021-06-05,122,53,4
2021-06-06,138,51,2
2021-06-07,135,38,4
2021-06-08,129,49,2
2021-06-09,127,37,5
2021-06-10,127,35,5
2021-06-11,102,31,5
2021-06-12,111,37,7
2021-06-13,85,29,1
2021-06-14,119,28,4
2021-06-15,113,28,2
2021-06-16,82,16,5
2021-06-17,97,19,4
2021-06-18,83,13,4
2021-06-19,103,22,6
2021-06-20,111,31,6
2021-06-21,109,27,4
2021-06-22,98,26,2
2021-06-23,95,24,4
2021-06-24,98,23,4
2021-06-25,107,28,1
2021-06-26,110,20,4
2021-06-27,85,14,7
2021-06-28,141,36,4
2021-06-29,105,17,2
2021-06-30,123,12,5
2021-07-01,84,11,1
2021-07-02,96,15,0
2021-07-03,81,13,1
2021-07-04,67,13,1
2021-07-05,110,20,2
2021-07-06,72,7,2
2021-07-07,75,15,0
2021-07-08,79,14,2
2021-07-09,80,17,3
2021-07-10,80,17,1
2021-07-11,82,18,3
2021-07-12,86,18,4
2021-07-13,87,21,1
2021-07-14,64,14,3
2021-07-15,59,10,0
2021-07-16,62,20,3
2021-07-17,40,7,0
2021-07-18,70,13,5
2021-07-19,60,8,8
2021-07-20,64,9,5
2021-07-21,39,9,1
2021-07-22,53,6,2
2021-07-23,53,7,1
2021-07-24,43,13,4
2021-07-25,60,9,6
2021-07-26,67,9,3
2021-07-27,61,9,3
2021-07-28,63,17,0
2021-07-29,52,7,6
2021-07-30,46,8,1
2021-07-31,40,8,1
2021-08-01,56,7,2
2021-08-02,60,11,0
2021-08-03,84,8,1
2021-08-04,45,2,5
2021-08-05,39,5,0
2021-08-06,36,1,2
2021-08-07,34,5,0
2021-08-08,58,7,1
2021-08-09,53,10,0
2021-08-10,61,4,1
2021-08-11,46,5,3
2021-08-12,43,15,3
2021-08-13,37,6,1
2021-08-14,32,6,1
2021-08-15,40,3,1
2021-08-16,61,9,2
2021-08-17,30,3,1
2021-08-18,39,3,1
2021-08-19,24,8,0
2021-08-20,24,3,0
2021-08-21,20,3,0
2021-08-22,19,6,0
2021-08-23,25,6,0
2021-08-24,34,6,1
2021-08-25,25,5,0
2021-08-26,21,3,2
2021-08-27,30,7,0
2021-08-28,13,3,0
2021-08-29,17,3,1
2021-08-30,14,3,0
2021-08-31,21,4,0
2021-09-01,11,2,0
2021-09-02,11,3,0
2021-09-03,8,3,0
2021-09-04,6,3,0
2021-09-05,13,6,0
2021-09-06,18,10,0
2021-09-07,17,4,0
2021-09-08,7,3,0
2021-09-09,13,3,2
2021-09-10,13,3,0
2021-09-11,8,4,1
2021-09-12,7,1,0
2021-09-13,8,3,0
2021-09-14,9,3,0
2021-09-15,10,3,0
2021-09-16,8,4,1
2021-09-17,4,2,0
2021-09-18,8,4,1
2021-09-19,7,1,1
2021-09-20,2,1,0
2021-09-21,5,1,0
2021-09-22,6,2,0
2021-09-23,8,1,0
2021-09-24,8,1,0
2021-09-25,5,2,0
2021-09-26,9,4,0
2021-09-27,8,2,1
2021-09-28,4,2,0
2021-09-29,7,1,1
2021-09-30,8,2,1
2021-10-01,4,0,2
2021-10-02,3,0,2
2021-10-03,7,1,1
2021-10-04,2,1,0
2021-10-05,6,1,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,5,2,1
2021-10-09,0,0,0
2021-10-10,6,0,1
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,5,1,0
2021-10-18,4,0,0
2021-10-19,1,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
