"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,2,3
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,14,14,0
2020-07-12,16,15,1
2020-07-13,19,19,0
2020-07-14,26,23,1
2020-07-15,24,23,1
2020-07-16,33,31,1
2020-07-17,26,26,0
2020-07-18,53,52,0
2020-07-19,28,27,1
2020-07-20,26,24,0
2020-07-21,28,28,0
2020-07-22,29,28,1
2020-07-23,23,23,0
2020-07-24,22,22,0
2020-07-25,24,23,0
2020-07-26,19,17,0
2020-07-27,30,26,3
2020-07-28,24,24,0
2020-07-29,27,24,2
2020-07-30,27,21,5
2020-07-31,35,27,6
2020-08-01,59,47,10
2020-08-02,38,26,10
2020-08-03,40,29,9
2020-08-04,37,21,14
2020-08-05,49,39,10
2020-08-06,29,23,6
2020-08-07,34,31,3
2020-08-08,34,30,4
2020-08-09,56,48,5
2020-08-10,50,38,10
2020-08-11,29,24,5
2020-08-12,46,44,1
2020-08-13,41,38,3
2020-08-14,38,35,2
2020-08-15,41,38,0
2020-08-16,52,46,1
2020-08-17,56,53,1
2020-08-18,54,49,2
2020-08-19,94,82,0
2020-08-20,75,72,1
2020-08-21,51,45,1
2020-08-22,48,47,1
2020-08-23,40,38,0
2020-08-24,87,85,2
2020-08-25,70,66,2
2020-08-26,66,64,1
2020-08-27,69,65,4
2020-08-28,70,61,6
2020-08-29,64,57,4
2020-08-30,82,74,6
2020-08-31,87,77,6
2020-09-01,106,93,9
2020-09-02,77,70,5
2020-09-03,112,93,18
2020-09-04,113,102,4
2020-09-05,109,100,7
2020-09-06,89,82,6
2020-09-07,133,118,12
2020-09-08,99,80,10
2020-09-09,117,86,8
2020-09-10,117,96,18
2020-09-11,87,73,10
2020-09-12,115,95,12
2020-09-13,109,90,11
2020-09-14,97,77,19
2020-09-15,87,68,12
2020-09-16,93,68,15
2020-09-17,93,68,18
2020-09-18,94,77,8
2020-09-19,107,89,12
2020-09-20,96,81,11
2020-09-21,121,85,25
2020-09-22,125,86,21
2020-09-23,114,92,13
2020-09-24,133,96,17
2020-09-25,148,116,15
2020-09-26,121,96,12
2020-09-27,121,86,20
2020-09-28,116,82,14
2020-09-29,144,102,16
2020-09-30,133,97,14
2020-10-01,154,109,16
2020-10-02,139,96,14
2020-10-03,124,89,12
2020-10-04,118,79,21
2020-10-05,152,103,13
2020-10-06,139,88,14
2020-10-07,144,88,16
2020-10-08,125,84,9
2020-10-09,152,112,12
2020-10-10,127,88,22
2020-10-11,126,76,12
2020-10-12,177,105,10
2020-10-13,176,108,30
2020-10-14,177,109,15
2020-10-15,179,109,22
2020-10-16,144,101,9
2020-10-17,129,82,10
2020-10-18,178,108,17
2020-10-19,188,110,13
2020-10-20,213,105,29
2020-10-21,163,79,20
2020-10-22,199,97,18
2020-10-23,205,101,24
2020-10-24,207,105,15
2020-10-25,165,83,17
2020-10-26,183,90,22
2020-10-27,220,98,23
2020-10-28,179,70,26
2020-10-29,198,83,27
2020-10-30,193,89,20
2020-10-31,123,48,14
2020-11-01,202,82,21
2020-11-02,208,75,26
2020-11-03,220,63,16
2020-11-04,250,68,17
2020-11-05,211,63,13
2020-11-06,200,62,8
2020-11-07,239,66,21
2020-11-08,186,47,16
2020-11-09,241,71,12
2020-11-10,232,67,17
2020-11-11,238,63,6
2020-11-12,257,53,25
2020-11-13,248,56,24
2020-11-14,224,43,28
2020-11-15,207,43,15
2020-11-16,282,45,19
2020-11-17,247,43,16
2020-11-18,258,52,20
2020-11-19,248,36,20
2020-11-20,260,34,24
2020-11-21,204,33,15
2020-11-22,170,31,20
2020-11-23,217,32,20
2020-11-24,225,42,27
2020-11-25,198,29,16
2020-11-26,227,39,19
2020-11-27,196,35,25
2020-11-28,184,35,22
2020-11-29,183,28,35
2020-11-30,215,35,33
2020-12-01,253,48,30
2020-12-02,211,31,24
2020-12-03,195,37,20
2020-12-04,210,26,40
2020-12-05,225,31,40
2020-12-06,214,37,33
2020-12-07,256,44,35
2020-12-08,235,46,38
2020-12-09,254,60,33
2020-12-10,243,45,31
2020-12-11,272,44,33
2020-12-12,234,37,24
2020-12-13,243,59,32
2020-12-14,254,50,33
2020-12-15,277,64,27
2020-12-16,312,66,42
2020-12-17,235,37,23
2020-12-18,243,69,28
2020-12-19,244,64,26
2020-12-20,232,48,21
2020-12-21,271,40,25
2020-12-22,274,69,18
2020-12-23,215,61,18
2020-12-24,259,88,24
2020-12-25,280,85,32
2020-12-26,354,92,31
2020-12-27,363,122,29
2020-12-28,411,115,36
2020-12-29,340,101,23
2020-12-30,311,88,27
2020-12-31,299,113,27
2021-01-01,313,124,28
2021-01-02,406,172,40
2021-01-03,398,172,43
2021-01-04,477,203,43
2021-01-05,421,145,31
2021-01-06,342,121,35
2021-01-07,319,111,31
2021-01-08,310,87,30
2021-01-09,306,96,29
2021-01-10,331,118,32
2021-01-11,323,112,43
2021-01-12,297,91,31
2021-01-13,310,79,25
2021-01-14,272,66,31
2021-01-15,304,65,25
2021-01-16,279,80,30
2021-01-17,280,70,32
2021-01-18,263,65,23
2021-01-19,264,62,24
2021-01-20,186,47,22
2021-01-21,183,64,18
2021-01-22,150,35,22
2021-01-23,134,33,16
2021-01-24,157,48,18
2021-01-25,162,68,19
2021-01-26,133,46,18
2021-01-27,139,45,22
2021-01-28,139,49,10
2021-01-29,106,35,14
2021-01-30,130,44,16
2021-01-31,132,47,23
2021-02-01,159,61,16
2021-02-02,129,35,10
2021-02-03,110,34,22
2021-02-04,121,53,18
2021-02-05,97,45,12
2021-02-06,106,39,12
2021-02-07,94,34,16
2021-02-08,86,25,11
2021-02-09,108,39,5
2021-02-10,121,36,23
2021-02-11,90,37,7
2021-02-12,78,27,8
2021-02-13,105,47,5
2021-02-14,88,45,11
2021-02-15,122,63,10
2021-02-16,123,65,8
2021-02-17,134,77,12
2021-02-18,94,51,6
2021-02-19,83,48,9
2021-02-20,113,60,12
2021-02-21,103,67,9
2021-02-22,116,62,15
2021-02-23,90,52,8
2021-02-24,78,36,9
2021-02-25,79,54,2
2021-02-26,93,66,3
2021-02-27,71,48,2
2021-02-28,94,57,4
2021-03-01,93,49,5
2021-03-02,108,59,16
2021-03-03,101,62,3
2021-03-04,111,59,9
2021-03-05,104,51,8
2021-03-06,122,64,17
2021-03-07,97,56,13
2021-03-08,130,68,17
2021-03-09,111,65,4
2021-03-10,127,61,15
2021-03-11,101,51,10
2021-03-12,118,55,14
2021-03-13,75,33,13
2021-03-14,96,51,13
2021-03-15,141,60,16
2021-03-16,107,54,11
2021-03-17,105,58,19
2021-03-18,106,56,10
2021-03-19,108,48,18
2021-03-20,109,55,24
2021-03-21,91,47,13
2021-03-22,97,57,11
2021-03-23,126,48,19
2021-03-24,123,72,15
2021-03-25,108,43,16
2021-03-26,102,42,20
2021-03-27,129,59,23
2021-03-28,126,57,20
2021-03-29,122,45,20
2021-03-30,129,68,16
2021-03-31,137,67,24
2021-04-01,148,74,30
2021-04-02,150,68,34
2021-04-03,162,71,25
2021-04-04,150,67,21
2021-04-05,238,101,50
2021-04-06,211,112,35
2021-04-07,174,72,30
2021-04-08,145,78,17
2021-04-09,179,86,44
2021-04-10,180,91,40
2021-04-11,202,83,38
2021-04-12,216,98,33
2021-04-13,190,93,24
2021-04-14,185,80,39
2021-04-15,179,68,41
2021-04-16,201,88,30
2021-04-17,201,83,47
2021-04-18,158,90,19
2021-04-19,217,93,39
2021-04-20,229,100,38
2021-04-21,185,98,25
2021-04-22,218,111,42
2021-04-23,214,94,45
2021-04-24,211,103,32
2021-04-25,199,111,32
2021-04-26,222,122,31
2021-04-27,232,117,23
2021-04-28,214,109,28
2021-04-29,184,81,25
2021-04-30,201,102,32
2021-05-01,215,100,38
2021-05-02,191,100,19
2021-05-03,222,108,29
2021-05-04,230,119,23
2021-05-05,237,115,15
2021-05-06,180,73,16
2021-05-07,203,92,24
2021-05-08,210,108,26
2021-05-09,227,95,27
2021-05-10,252,106,20
2021-05-11,229,114,15
2021-05-12,249,111,14
2021-05-13,224,92,13
2021-05-14,218,114,16
2021-05-15,244,122,18
2021-05-16,250,112,12
2021-05-17,271,116,17
2021-05-18,277,116,10
2021-05-19,238,113,17
2021-05-20,220,120,9
2021-05-21,191,89,9
2021-05-22,141,62,8
2021-05-23,179,99,4
2021-05-24,211,112,9
2021-05-25,190,71,4
2021-05-26,226,90,4
2021-05-27,231,82,13
2021-05-28,196,80,6
2021-05-29,175,66,3
2021-05-30,183,78,10
2021-05-31,177,63,6
2021-06-01,169,56,4
2021-06-02,150,56,8
2021-06-03,180,71,3
2021-06-04,135,55,7
2021-06-05,120,52,2
2021-06-06,130,52,2
2021-06-07,157,46,10
2021-06-08,132,39,2
2021-06-09,120,40,6
2021-06-10,125,35,4
2021-06-11,109,33,5
2021-06-12,113,28,6
2021-06-13,90,32,1
2021-06-14,124,40,3
2021-06-15,106,23,4
2021-06-16,80,18,4
2021-06-17,90,22,6
2021-06-18,82,9,5
2021-06-19,99,19,4
2021-06-20,105,27,5
2021-06-21,118,27,3
2021-06-22,100,28,1
2021-06-23,93,24,5
2021-06-24,98,17,4
2021-06-25,119,23,4
2021-06-26,103,15,3
2021-06-27,110,20,6
2021-06-28,127,35,3
2021-06-29,106,17,2
2021-06-30,115,15,2
2021-07-01,79,13,1
2021-07-02,98,15,2
2021-07-03,83,15,3
2021-07-04,57,9,4
2021-07-05,112,19,1
2021-07-06,85,10,1
2021-07-07,67,19,0
2021-07-08,80,15,2
2021-07-09,88,20,3
2021-07-10,77,14,2
2021-07-11,67,12,1
2021-07-12,90,19,4
2021-07-13,89,25,1
2021-07-14,55,10,4
2021-07-15,64,11,1
2021-07-16,65,21,2
2021-07-17,52,11,1
2021-07-18,64,14,3
2021-07-19,64,10,7
2021-07-20,53,8,4
2021-07-21,47,8,3
2021-07-22,47,6,2
2021-07-23,52,7,1
2021-07-24,46,10,6
2021-07-25,60,11,3
2021-07-26,67,6,5
2021-07-27,66,14,3
2021-07-28,58,10,1
2021-07-29,43,7,5
2021-07-30,52,9,1
2021-07-31,40,5,1
2021-08-01,58,6,2
2021-08-02,61,9,1
2021-08-03,85,10,1
2021-08-04,44,7,4
2021-08-05,30,5,0
2021-08-06,41,3,2
2021-08-07,44,4,0
2021-08-08,43,5,1
2021-08-09,54,11,1
2021-08-10,74,8,2
2021-08-11,46,8,1
2021-08-12,41,14,1
2021-08-13,34,2,3
2021-08-14,29,5,1
2021-08-15,42,5,2
2021-08-16,59,6,0
2021-08-17,32,6,1
2021-08-18,30,1,0
2021-08-19,24,3,2
2021-08-20,23,4,0
2021-08-21,27,5,0
2021-08-22,24,6,0
2021-08-23,25,8,0
2021-08-24,30,4,1
2021-08-25,25,5,0
2021-08-26,17,1,1
2021-08-27,27,8,0
2021-08-28,16,5,0
2021-08-29,19,4,1
2021-08-30,15,3,0
2021-08-31,22,4,0
2021-09-01,13,4,1
2021-09-02,9,2,0
2021-09-03,5,1,0
2021-09-04,11,5,0
2021-09-05,15,4,1
2021-09-06,14,5,0
2021-09-07,13,2,0
2021-09-08,14,6,0
2021-09-09,11,5,1
2021-09-10,13,6,0
2021-09-11,8,2,0
2021-09-12,9,3,1
2021-09-13,8,3,0
2021-09-14,12,6,0
2021-09-15,6,2,0
2021-09-16,6,3,1
2021-09-17,5,3,0
2021-09-18,5,2,1
2021-09-19,5,0,0
2021-09-20,5,1,0
2021-09-21,8,2,0
2021-09-22,6,1,1
2021-09-23,5,0,0
2021-09-24,7,1,0
2021-09-25,7,4,0
2021-09-26,8,3,0
2021-09-27,7,1,1
2021-09-28,4,2,0
2021-09-29,9,1,1
2021-09-30,5,0,1
2021-10-01,10,4,3
2021-10-02,1,0,1
2021-10-03,5,1,1
2021-10-04,5,1,0
2021-10-05,5,1,1
2021-10-06,1,1,0
2021-10-07,4,2,0
2021-10-08,4,0,1
2021-10-09,0,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,2,0,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,5,1,0
2021-10-19,0,0,0
2021-10-20,2,0,2
2021-10-21,1,0,0
