"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,1
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,2,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,1,2
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,10,8,1
2020-07-11,10,9,0
2020-07-12,15,14,1
2020-07-13,17,17,0
2020-07-14,25,24,0
2020-07-15,21,20,1
2020-07-16,30,28,1
2020-07-17,32,32,0
2020-07-18,53,51,0
2020-07-19,30,28,2
2020-07-20,29,28,0
2020-07-21,32,32,0
2020-07-22,21,20,1
2020-07-23,25,25,0
2020-07-24,18,18,0
2020-07-25,24,23,0
2020-07-26,23,22,0
2020-07-27,30,28,2
2020-07-28,23,23,0
2020-07-29,30,25,2
2020-07-30,24,17,5
2020-07-31,32,26,6
2020-08-01,60,48,10
2020-08-02,38,26,10
2020-08-03,37,26,9
2020-08-04,37,20,14
2020-08-05,45,35,10
2020-08-06,33,27,6
2020-08-07,36,32,3
2020-08-08,34,30,4
2020-08-09,61,52,5
2020-08-10,52,41,10
2020-08-11,31,25,5
2020-08-12,43,42,1
2020-08-13,41,39,2
2020-08-14,39,37,2
2020-08-15,39,37,0
2020-08-16,47,39,2
2020-08-17,56,54,1
2020-08-18,64,56,2
2020-08-19,88,75,1
2020-08-20,72,70,0
2020-08-21,52,50,0
2020-08-22,50,47,2
2020-08-23,43,42,1
2020-08-24,77,74,2
2020-08-25,76,73,1
2020-08-26,68,66,0
2020-08-27,61,55,4
2020-08-28,74,66,6
2020-08-29,78,69,6
2020-08-30,85,78,6
2020-08-31,87,78,6
2020-09-01,105,94,7
2020-09-02,70,62,6
2020-09-03,112,90,19
2020-09-04,120,109,7
2020-09-05,95,88,5
2020-09-06,101,92,7
2020-09-07,127,112,10
2020-09-08,98,80,11
2020-09-09,119,87,8
2020-09-10,105,87,13
2020-09-11,95,84,9
2020-09-12,112,92,15
2020-09-13,99,77,15
2020-09-14,84,66,17
2020-09-15,99,83,11
2020-09-16,101,76,15
2020-09-17,98,71,17
2020-09-18,101,80,8
2020-09-19,106,83,14
2020-09-20,106,93,11
2020-09-21,117,80,24
2020-09-22,120,85,19
2020-09-23,97,75,12
2020-09-24,126,94,15
2020-09-25,147,116,17
2020-09-26,131,99,15
2020-09-27,118,88,15
2020-09-28,132,94,14
2020-09-29,139,103,15
2020-09-30,136,96,18
2020-10-01,145,99,17
2020-10-02,144,98,14
2020-10-03,129,97,11
2020-10-04,130,89,25
2020-10-05,134,89,11
2020-10-06,140,90,13
2020-10-07,132,78,18
2020-10-08,133,90,10
2020-10-09,157,110,11
2020-10-10,128,90,22
2020-10-11,142,90,15
2020-10-12,176,101,10
2020-10-13,165,99,28
2020-10-14,171,101,14
2020-10-15,175,105,18
2020-10-16,136,98,8
2020-10-17,140,88,10
2020-10-18,188,119,16
2020-10-19,195,111,17
2020-10-20,205,104,24
2020-10-21,178,88,25
2020-10-22,187,87,19
2020-10-23,203,104,25
2020-10-24,199,104,17
2020-10-25,146,77,17
2020-10-26,187,95,18
2020-10-27,215,92,28
2020-10-28,200,71,37
2020-10-29,198,78,25
2020-10-30,209,90,16
2020-10-31,118,52,13
2020-11-01,204,73,17
2020-11-02,203,74,24
2020-11-03,219,68,16
2020-11-04,249,68,20
2020-11-05,227,62,10
2020-11-06,204,67,10
2020-11-07,226,64,22
2020-11-08,192,53,11
2020-11-09,213,71,11
2020-11-10,236,64,16
2020-11-11,240,62,6
2020-11-12,253,45,29
2020-11-13,252,61,23
2020-11-14,223,48,28
2020-11-15,201,41,13
2020-11-16,269,43,20
2020-11-17,243,43,17
2020-11-18,266,52,17
2020-11-19,250,33,22
2020-11-20,256,36,19
2020-11-21,208,26,19
2020-11-22,165,34,20
2020-11-23,236,35,23
2020-11-24,221,43,25
2020-11-25,200,34,16
2020-11-26,226,38,18
2020-11-27,198,37,25
2020-11-28,176,35,24
2020-11-29,200,36,37
2020-11-30,228,35,34
2020-12-01,236,43,28
2020-12-02,191,30,24
2020-12-03,209,37,19
2020-12-04,197,27,39
2020-12-05,216,29,38
2020-12-06,217,39,33
2020-12-07,253,39,38
2020-12-08,240,45,37
2020-12-09,243,53,33
2020-12-10,255,45,31
2020-12-11,275,46,31
2020-12-12,252,45,25
2020-12-13,253,63,32
2020-12-14,241,46,35
2020-12-15,283,64,27
2020-12-16,299,64,39
2020-12-17,242,39,25
2020-12-18,267,64,27
2020-12-19,248,61,26
2020-12-20,218,55,20
2020-12-21,288,44,26
2020-12-22,253,70,18
2020-12-23,235,66,20
2020-12-24,249,89,23
2020-12-25,300,88,31
2020-12-26,340,92,30
2020-12-27,349,113,28
2020-12-28,399,108,34
2020-12-29,331,97,24
2020-12-30,302,85,30
2020-12-31,274,108,27
2021-01-01,346,135,30
2021-01-02,418,175,40
2021-01-03,404,171,44
2021-01-04,483,200,45
2021-01-05,409,150,28
2021-01-06,338,120,36
2021-01-07,330,109,29
2021-01-08,305,89,29
2021-01-09,292,86,32
2021-01-10,323,121,29
2021-01-11,336,112,44
2021-01-12,301,93,29
2021-01-13,324,83,28
2021-01-14,289,69,29
2021-01-15,307,65,27
2021-01-16,285,89,30
2021-01-17,260,60,30
2021-01-18,252,63,23
2021-01-19,261,60,28
2021-01-20,189,43,22
2021-01-21,181,68,17
2021-01-22,156,37,21
2021-01-23,125,38,16
2021-01-24,138,37,16
2021-01-25,172,75,19
2021-01-26,140,46,18
2021-01-27,140,46,22
2021-01-28,142,48,11
2021-01-29,113,34,18
2021-01-30,117,43,15
2021-01-31,136,49,22
2021-02-01,153,61,16
2021-02-02,129,35,10
2021-02-03,105,32,21
2021-02-04,117,50,16
2021-02-05,93,36,15
2021-02-06,110,44,11
2021-02-07,100,38,17
2021-02-08,90,31,10
2021-02-09,109,39,5
2021-02-10,124,37,21
2021-02-11,80,32,8
2021-02-12,83,34,10
2021-02-13,103,48,5
2021-02-14,86,40,12
2021-02-15,136,72,10
2021-02-16,121,63,8
2021-02-17,127,65,10
2021-02-18,99,56,6
2021-02-19,78,46,7
2021-02-20,115,59,14
2021-02-21,100,58,8
2021-02-22,105,59,14
2021-02-23,103,63,8
2021-02-24,85,39,10
2021-02-25,78,53,2
2021-02-26,92,68,2
2021-02-27,77,53,4
2021-02-28,88,54,5
2021-03-01,80,40,5
2021-03-02,101,46,15
2021-03-03,102,69,1
2021-03-04,123,66,15
2021-03-05,104,48,9
2021-03-06,110,63,15
2021-03-07,104,60,12
2021-03-08,129,70,12
2021-03-09,116,66,4
2021-03-10,128,62,15
2021-03-11,103,45,11
2021-03-12,118,53,14
2021-03-13,84,42,14
2021-03-14,92,48,15
2021-03-15,143,65,15
2021-03-16,102,50,11
2021-03-17,112,66,18
2021-03-18,98,52,12
2021-03-19,101,47,19
2021-03-20,117,59,21
2021-03-21,93,50,13
2021-03-22,105,57,10
2021-03-23,119,45,16
2021-03-24,123,66,18
2021-03-25,100,42,17
2021-03-26,107,46,25
2021-03-27,122,53,21
2021-03-28,132,54,19
2021-03-29,140,51,22
2021-03-30,115,59,16
2021-03-31,139,74,26
2021-04-01,140,73,28
2021-04-02,165,75,35
2021-04-03,162,77,26
2021-04-04,147,71,20
2021-04-05,233,99,46
2021-04-06,205,104,31
2021-04-07,167,68,31
2021-04-08,157,74,22
2021-04-09,164,81,39
2021-04-10,175,96,41
2021-04-11,217,94,33
2021-04-12,213,102,33
2021-04-13,194,87,28
2021-04-14,182,71,35
2021-04-15,186,69,44
2021-04-16,199,90,32
2021-04-17,206,90,47
2021-04-18,157,85,19
2021-04-19,226,91,41
2021-04-20,235,109,38
2021-04-21,190,103,27
2021-04-22,200,101,39
2021-04-23,208,94,46
2021-04-24,205,103,31
2021-04-25,204,116,32
2021-04-26,231,133,28
2021-04-27,228,110,26
2021-04-28,201,100,24
2021-04-29,175,81,25
2021-04-30,214,107,33
2021-05-01,207,101,38
2021-05-02,185,102,16
2021-05-03,230,110,30
2021-05-04,246,122,26
2021-05-05,244,109,14
2021-05-06,172,60,17
2021-05-07,210,104,26
2021-05-08,191,101,27
2021-05-09,213,84,28
2021-05-10,273,118,19
2021-05-11,232,117,16
2021-05-12,240,107,18
2021-05-13,228,99,10
2021-05-14,213,112,18
2021-05-15,238,115,13
2021-05-16,248,110,8
2021-05-17,277,117,18
2021-05-18,285,118,13
2021-05-19,232,108,17
2021-05-20,229,124,8
2021-05-21,192,100,9
2021-05-22,139,67,9
2021-05-23,202,103,7
2021-05-24,203,106,8
2021-05-25,221,84,7
2021-05-26,191,70,6
2021-05-27,222,78,8
2021-05-28,181,71,4
2021-05-29,163,58,3
2021-05-30,189,73,10
2021-05-31,201,82,7
2021-06-01,171,56,4
2021-06-02,161,58,5
2021-06-03,180,71,7
2021-06-04,111,45,7
2021-06-05,123,52,2
2021-06-06,135,54,5
2021-06-07,154,50,5
2021-06-08,134,44,2
2021-06-09,128,41,6
2021-06-10,123,29,6
2021-06-11,105,31,3
2021-06-12,111,32,6
2021-06-13,79,31,1
2021-06-14,122,35,4
2021-06-15,104,22,3
2021-06-16,84,20,4
2021-06-17,83,21,4
2021-06-18,81,11,4
2021-06-19,105,26,9
2021-06-20,106,27,4
2021-06-21,122,30,3
2021-06-22,93,25,1
2021-06-23,91,17,5
2021-06-24,108,26,3
2021-06-25,111,30,1
2021-06-26,119,17,4
2021-06-27,88,16,7
2021-06-28,138,32,3
2021-06-29,115,16,6
2021-06-30,114,13,3
2021-07-01,72,10,0
2021-07-02,95,15,3
2021-07-03,85,17,1
2021-07-04,68,11,2
2021-07-05,107,15,2
2021-07-06,78,12,1
2021-07-07,71,17,1
2021-07-08,82,14,2
2021-07-09,75,17,1
2021-07-10,84,19,1
2021-07-11,81,18,2
2021-07-12,93,16,6
2021-07-13,84,21,2
2021-07-14,64,12,1
2021-07-15,66,12,1
2021-07-16,56,19,3
2021-07-17,41,9,0
2021-07-18,56,13,2
2021-07-19,68,11,9
2021-07-20,62,7,5
2021-07-21,47,6,4
2021-07-22,52,9,1
2021-07-23,58,9,3
2021-07-24,41,11,3
2021-07-25,53,8,3
2021-07-26,61,7,1
2021-07-27,67,10,4
2021-07-28,52,10,3
2021-07-29,46,8,5
2021-07-30,57,12,1
2021-07-31,47,10,0
2021-08-01,59,7,3
2021-08-02,54,7,1
2021-08-03,80,8,0
2021-08-04,39,5,3
2021-08-05,43,6,1
2021-08-06,37,2,2
2021-08-07,47,6,1
2021-08-08,44,4,1
2021-08-09,58,7,4
2021-08-10,68,7,0
2021-08-11,52,10,3
2021-08-12,32,10,0
2021-08-13,38,5,2
2021-08-14,32,7,1
2021-08-15,43,3,1
2021-08-16,47,7,1
2021-08-17,34,5,1
2021-08-18,36,3,0
2021-08-19,28,5,1
2021-08-20,28,4,0
2021-08-21,24,4,0
2021-08-22,23,7,0
2021-08-23,22,6,0
2021-08-24,24,5,1
2021-08-25,26,7,0
2021-08-26,17,1,1
2021-08-27,29,7,0
2021-08-28,11,2,0
2021-08-29,19,3,1
2021-08-30,20,5,0
2021-08-31,20,5,1
2021-09-01,11,2,0
2021-09-02,9,2,0
2021-09-03,9,4,0
2021-09-04,11,3,0
2021-09-05,16,6,0
2021-09-06,14,5,0
2021-09-07,16,3,0
2021-09-08,11,5,0
2021-09-09,14,8,1
2021-09-10,12,5,1
2021-09-11,5,1,0
2021-09-12,12,2,0
2021-09-13,7,4,1
2021-09-14,7,2,0
2021-09-15,7,2,0
2021-09-16,8,3,1
2021-09-17,6,4,0
2021-09-18,3,1,0
2021-09-19,11,2,1
2021-09-20,6,4,1
2021-09-21,8,1,0
2021-09-22,4,0,0
2021-09-23,11,4,0
2021-09-24,6,1,0
2021-09-25,3,0,0
2021-09-26,9,3,0
2021-09-27,4,0,1
2021-09-28,4,2,0
2021-09-29,8,1,2
2021-09-30,5,1,1
2021-10-01,5,0,2
2021-10-02,5,2,1
2021-10-03,7,3,1
2021-10-04,0,0,0
2021-10-05,3,0,0
2021-10-06,2,1,0
2021-10-07,4,3,0
2021-10-08,5,0,1
2021-10-09,1,0,0
2021-10-10,7,0,1
2021-10-11,2,0,0
2021-10-12,2,0,0
2021-10-13,4,1,0
2021-10-14,0,0,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,2,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
