"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,2,1,1
2020-07-03,1,0,1
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,7,5,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,10,10,0
2020-07-12,12,12,0
2020-07-13,24,22,1
2020-07-14,25,24,0
2020-07-15,23,21,2
2020-07-16,30,29,1
2020-07-17,28,28,0
2020-07-18,48,46,0
2020-07-19,29,27,1
2020-07-20,31,30,0
2020-07-21,26,25,1
2020-07-22,31,31,0
2020-07-23,24,23,0
2020-07-24,20,19,1
2020-07-25,24,23,0
2020-07-26,26,25,0
2020-07-27,32,29,2
2020-07-28,27,24,0
2020-07-29,22,20,1
2020-07-30,27,21,5
2020-07-31,34,26,7
2020-08-01,60,49,10
2020-08-02,34,21,10
2020-08-03,40,31,9
2020-08-04,37,22,13
2020-08-05,44,34,10
2020-08-06,30,24,6
2020-08-07,31,28,3
2020-08-08,32,28,4
2020-08-09,56,45,7
2020-08-10,57,46,10
2020-08-11,31,26,5
2020-08-12,42,41,1
2020-08-13,37,33,2
2020-08-14,37,34,2
2020-08-15,49,47,0
2020-08-16,49,42,1
2020-08-17,51,48,1
2020-08-18,55,49,2
2020-08-19,93,79,1
2020-08-20,69,69,0
2020-08-21,53,49,0
2020-08-22,61,57,1
2020-08-23,56,55,1
2020-08-24,74,72,2
2020-08-25,74,70,2
2020-08-26,61,57,2
2020-08-27,50,47,3
2020-08-28,75,65,7
2020-08-29,82,75,5
2020-08-30,89,81,7
2020-08-31,88,79,6
2020-09-01,114,102,7
2020-09-02,71,65,5
2020-09-03,109,88,18
2020-09-04,108,100,4
2020-09-05,105,96,5
2020-09-06,84,75,6
2020-09-07,119,103,13
2020-09-08,112,95,11
2020-09-09,114,84,9
2020-09-10,122,100,17
2020-09-11,98,84,10
2020-09-12,105,90,11
2020-09-13,97,79,13
2020-09-14,94,69,20
2020-09-15,93,77,10
2020-09-16,91,66,15
2020-09-17,101,75,16
2020-09-18,97,74,8
2020-09-19,103,84,13
2020-09-20,103,89,10
2020-09-21,114,77,26
2020-09-22,117,83,20
2020-09-23,100,78,12
2020-09-24,141,102,19
2020-09-25,138,112,14
2020-09-26,152,126,14
2020-09-27,121,90,13
2020-09-28,127,89,15
2020-09-29,136,92,19
2020-09-30,132,92,16
2020-10-01,149,103,17
2020-10-02,126,87,13
2020-10-03,129,92,15
2020-10-04,131,86,20
2020-10-05,142,97,11
2020-10-06,140,89,16
2020-10-07,138,85,16
2020-10-08,131,88,10
2020-10-09,153,109,11
2020-10-10,128,85,23
2020-10-11,137,89,12
2020-10-12,177,101,11
2020-10-13,168,106,28
2020-10-14,177,109,14
2020-10-15,174,111,17
2020-10-16,146,101,10
2020-10-17,138,84,12
2020-10-18,178,112,19
2020-10-19,195,110,15
2020-10-20,200,97,27
2020-10-21,177,91,19
2020-10-22,192,93,19
2020-10-23,198,112,21
2020-10-24,207,106,17
2020-10-25,159,80,18
2020-10-26,185,79,24
2020-10-27,212,89,27
2020-10-28,204,72,25
2020-10-29,184,75,27
2020-10-30,195,88,18
2020-10-31,126,61,13
2020-11-01,192,80,21
2020-11-02,211,69,27
2020-11-03,208,67,11
2020-11-04,263,62,22
2020-11-05,217,63,11
2020-11-06,220,65,7
2020-11-07,229,64,25
2020-11-08,176,55,11
2020-11-09,240,73,11
2020-11-10,231,65,16
2020-11-11,228,60,6
2020-11-12,235,47,27
2020-11-13,254,51,23
2020-11-14,226,48,30
2020-11-15,214,44,13
2020-11-16,274,40,21
2020-11-17,264,54,17
2020-11-18,242,50,16
2020-11-19,230,31,22
2020-11-20,245,38,20
2020-11-21,210,26,18
2020-11-22,192,33,22
2020-11-23,210,30,22
2020-11-24,228,47,26
2020-11-25,205,32,14
2020-11-26,238,48,18
2020-11-27,205,37,26
2020-11-28,188,38,25
2020-11-29,195,29,36
2020-11-30,227,32,32
2020-12-01,236,43,29
2020-12-02,200,31,23
2020-12-03,194,38,18
2020-12-04,226,28,41
2020-12-05,215,32,38
2020-12-06,220,37,34
2020-12-07,235,41,35
2020-12-08,225,41,37
2020-12-09,241,48,33
2020-12-10,245,44,33
2020-12-11,279,43,32
2020-12-12,267,46,28
2020-12-13,246,58,29
2020-12-14,254,55,34
2020-12-15,286,64,29
2020-12-16,276,65,37
2020-12-17,250,51,24
2020-12-18,238,64,27
2020-12-19,256,62,26
2020-12-20,241,52,23
2020-12-21,264,45,25
2020-12-22,257,64,17
2020-12-23,221,56,19
2020-12-24,236,80,24
2020-12-25,295,83,33
2020-12-26,354,91,31
2020-12-27,354,119,25
2020-12-28,422,124,36
2020-12-29,328,104,23
2020-12-30,305,88,29
2020-12-31,279,106,27
2021-01-01,320,124,34
2021-01-02,412,159,39
2021-01-03,420,173,43
2021-01-04,470,195,42
2021-01-05,429,151,31
2021-01-06,343,133,32
2021-01-07,334,115,29
2021-01-08,291,83,28
2021-01-09,306,85,29
2021-01-10,321,122,33
2021-01-11,343,117,44
2021-01-12,296,90,30
2021-01-13,313,76,26
2021-01-14,289,78,32
2021-01-15,305,63,24
2021-01-16,300,91,32
2021-01-17,261,62,31
2021-01-18,245,65,22
2021-01-19,255,52,26
2021-01-20,198,54,21
2021-01-21,169,62,17
2021-01-22,154,36,21
2021-01-23,136,38,15
2021-01-24,145,46,17
2021-01-25,169,72,21
2021-01-26,138,42,18
2021-01-27,141,46,24
2021-01-28,144,51,10
2021-01-29,109,33,16
2021-01-30,124,49,15
2021-01-31,136,45,23
2021-02-01,142,50,19
2021-02-02,139,41,10
2021-02-03,103,33,21
2021-02-04,124,51,18
2021-02-05,92,42,13
2021-02-06,106,34,12
2021-02-07,102,41,15
2021-02-08,98,34,10
2021-02-09,106,39,5
2021-02-10,115,32,23
2021-02-11,79,32,8
2021-02-12,80,35,9
2021-02-13,96,44,6
2021-02-14,84,34,11
2021-02-15,137,68,9
2021-02-16,126,67,8
2021-02-17,115,61,10
2021-02-18,99,54,7
2021-02-19,80,47,7
2021-02-20,124,64,12
2021-02-21,111,75,9
2021-02-22,116,64,16
2021-02-23,98,55,8
2021-02-24,73,36,9
2021-02-25,80,54,2
2021-02-26,96,68,3
2021-02-27,70,48,2
2021-02-28,89,52,4
2021-03-01,95,55,6
2021-03-02,110,54,15
2021-03-03,106,61,1
2021-03-04,124,68,9
2021-03-05,110,55,13
2021-03-06,92,55,13
2021-03-07,103,63,14
2021-03-08,124,64,13
2021-03-09,110,70,6
2021-03-10,131,54,15
2021-03-11,89,42,10
2021-03-12,119,59,11
2021-03-13,89,44,15
2021-03-14,98,45,17
2021-03-15,137,62,15
2021-03-16,99,50,12
2021-03-17,112,62,18
2021-03-18,109,54,12
2021-03-19,107,46,17
2021-03-20,110,57,22
2021-03-21,88,46,15
2021-03-22,108,60,13
2021-03-23,113,51,16
2021-03-24,117,71,13
2021-03-25,106,39,19
2021-03-26,110,51,22
2021-03-27,126,48,21
2021-03-28,144,60,18
2021-03-29,121,47,20
2021-03-30,113,51,18
2021-03-31,126,66,23
2021-04-01,150,82,28
2021-04-02,152,68,35
2021-04-03,161,75,28
2021-04-04,148,67,22
2021-04-05,238,103,44
2021-04-06,211,110,33
2021-04-07,170,69,33
2021-04-08,160,76,21
2021-04-09,177,88,40
2021-04-10,179,97,41
2021-04-11,212,95,34
2021-04-12,203,91,33
2021-04-13,186,86,24
2021-04-14,185,73,35
2021-04-15,191,77,44
2021-04-16,201,89,33
2021-04-17,201,83,47
2021-04-18,166,85,22
2021-04-19,226,96,40
2021-04-20,224,105,39
2021-04-21,190,100,25
2021-04-22,217,110,38
2021-04-23,211,95,49
2021-04-24,200,108,31
2021-04-25,203,109,32
2021-04-26,226,123,28
2021-04-27,233,114,26
2021-04-28,207,106,27
2021-04-29,200,90,23
2021-04-30,191,91,32
2021-05-01,213,101,37
2021-05-02,175,93,14
2021-05-03,214,107,33
2021-05-04,226,116,25
2021-05-05,235,119,13
2021-05-06,196,67,17
2021-05-07,214,111,22
2021-05-08,200,109,26
2021-05-09,240,101,26
2021-05-10,268,107,22
2021-05-11,230,114,17
2021-05-12,226,94,12
2021-05-13,231,95,11
2021-05-14,205,109,16
2021-05-15,229,124,14
2021-05-16,264,115,18
2021-05-17,277,116,19
2021-05-18,282,119,13
2021-05-19,224,102,18
2021-05-20,229,127,7
2021-05-21,179,91,6
2021-05-22,140,60,8
2021-05-23,188,98,7
2021-05-24,217,111,8
2021-05-25,212,83,5
2021-05-26,210,83,4
2021-05-27,227,79,10
2021-05-28,168,67,5
2021-05-29,192,72,2
2021-05-30,180,71,13
2021-05-31,187,69,7
2021-06-01,178,56,6
2021-06-02,144,49,7
2021-06-03,178,77,4
2021-06-04,122,54,5
2021-06-05,126,55,5
2021-06-06,138,51,3
2021-06-07,148,50,4
2021-06-08,138,38,3
2021-06-09,131,45,6
2021-06-10,124,30,3
2021-06-11,98,38,3
2021-06-12,111,31,9
2021-06-13,85,30,2
2021-06-14,129,32,3
2021-06-15,101,22,3
2021-06-16,91,17,4
2021-06-17,85,18,4
2021-06-18,89,22,4
2021-06-19,97,26,4
2021-06-20,108,27,7
2021-06-21,120,26,4
2021-06-22,86,24,1
2021-06-23,95,20,6
2021-06-24,103,18,3
2021-06-25,109,24,3
2021-06-26,110,24,5
2021-06-27,92,13,6
2021-06-28,132,35,2
2021-06-29,117,20,4
2021-06-30,115,11,4
2021-07-01,69,9,0
2021-07-02,101,13,1
2021-07-03,87,22,3
2021-07-04,64,12,1
2021-07-05,115,13,1
2021-07-06,80,10,2
2021-07-07,75,18,2
2021-07-08,79,12,1
2021-07-09,82,21,2
2021-07-10,83,18,4
2021-07-11,74,16,1
2021-07-12,79,17,5
2021-07-13,84,19,1
2021-07-14,66,12,3
2021-07-15,71,15,2
2021-07-16,57,18,3
2021-07-17,40,8,1
2021-07-18,55,11,2
2021-07-19,65,10,8
2021-07-20,68,12,4
2021-07-21,40,7,1
2021-07-22,47,7,2
2021-07-23,64,9,1
2021-07-24,43,8,5
2021-07-25,55,12,7
2021-07-26,66,6,1
2021-07-27,66,9,2
2021-07-28,67,18,1
2021-07-29,47,6,6
2021-07-30,53,9,2
2021-07-31,38,8,1
2021-08-01,51,6,1
2021-08-02,55,7,0
2021-08-03,80,9,1
2021-08-04,47,3,4
2021-08-05,36,7,0
2021-08-06,38,3,3
2021-08-07,49,6,0
2021-08-08,51,6,2
2021-08-09,53,9,1
2021-08-10,63,6,0
2021-08-11,52,8,2
2021-08-12,36,13,1
2021-08-13,40,4,2
2021-08-14,27,5,0
2021-08-15,38,5,2
2021-08-16,58,6,3
2021-08-17,33,4,1
2021-08-18,27,1,0
2021-08-19,22,3,0
2021-08-20,24,5,0
2021-08-21,21,4,0
2021-08-22,29,7,0
2021-08-23,27,5,1
2021-08-24,32,4,1
2021-08-25,26,5,0
2021-08-26,16,4,1
2021-08-27,28,8,1
2021-08-28,13,3,0
2021-08-29,20,5,0
2021-08-30,14,4,0
2021-08-31,22,3,0
2021-09-01,13,5,0
2021-09-02,12,4,0
2021-09-03,9,2,1
2021-09-04,9,4,0
2021-09-05,16,5,1
2021-09-06,20,8,0
2021-09-07,13,3,0
2021-09-08,10,3,0
2021-09-09,11,5,1
2021-09-10,10,3,0
2021-09-11,8,3,0
2021-09-12,7,3,0
2021-09-13,9,3,1
2021-09-14,7,3,0
2021-09-15,9,3,0
2021-09-16,9,4,2
2021-09-17,4,2,0
2021-09-18,8,2,0
2021-09-19,6,0,0
2021-09-20,8,3,0
2021-09-21,5,1,0
2021-09-22,2,0,0
2021-09-23,7,2,1
2021-09-24,7,1,0
2021-09-25,4,0,0
2021-09-26,10,5,0
2021-09-27,6,2,1
2021-09-28,5,0,0
2021-09-29,11,4,1
2021-09-30,7,1,1
2021-10-01,3,0,2
2021-10-02,5,2,1
2021-10-03,5,2,1
2021-10-04,2,0,1
2021-10-05,5,1,1
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,2,1,0
2021-10-10,6,0,0
2021-10-11,4,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,2,0,1
2021-10-21,2,0,0
