"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,4,1
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,7,6,0
2020-07-11,8,8,0
2020-07-12,18,18,0
2020-07-13,23,22,1
2020-07-14,24,22,1
2020-07-15,25,24,1
2020-07-16,30,28,1
2020-07-17,34,33,0
2020-07-18,48,47,0
2020-07-19,29,27,1
2020-07-20,29,27,1
2020-07-21,25,25,0
2020-07-22,23,23,0
2020-07-23,25,24,1
2020-07-24,18,18,0
2020-07-25,27,26,0
2020-07-26,28,25,0
2020-07-27,30,27,2
2020-07-28,20,20,0
2020-07-29,23,20,1
2020-07-30,30,24,5
2020-07-31,35,28,6
2020-08-01,61,49,10
2020-08-02,40,28,11
2020-08-03,39,28,9
2020-08-04,37,22,14
2020-08-05,49,38,10
2020-08-06,29,23,6
2020-08-07,30,27,3
2020-08-08,41,36,4
2020-08-09,48,39,5
2020-08-10,57,46,10
2020-08-11,33,27,6
2020-08-12,44,43,1
2020-08-13,39,37,2
2020-08-14,38,35,2
2020-08-15,40,38,0
2020-08-16,50,40,1
2020-08-17,54,51,1
2020-08-18,54,49,2
2020-08-19,93,78,0
2020-08-20,71,71,0
2020-08-21,54,49,2
2020-08-22,50,47,3
2020-08-23,47,46,0
2020-08-24,78,77,1
2020-08-25,69,68,0
2020-08-26,63,61,2
2020-08-27,61,54,5
2020-08-28,68,60,6
2020-08-29,70,60,5
2020-08-30,94,86,7
2020-08-31,98,91,5
2020-09-01,90,79,8
2020-09-02,74,67,7
2020-09-03,108,87,16
2020-09-04,115,104,5
2020-09-05,116,107,7
2020-09-06,87,77,7
2020-09-07,124,105,14
2020-09-08,105,88,9
2020-09-09,119,92,6
2020-09-10,114,95,15
2020-09-11,98,85,8
2020-09-12,113,98,12
2020-09-13,102,80,14
2020-09-14,82,61,19
2020-09-15,102,85,12
2020-09-16,94,70,15
2020-09-17,99,72,18
2020-09-18,98,78,8
2020-09-19,106,85,13
2020-09-20,95,84,8
2020-09-21,117,80,24
2020-09-22,128,92,22
2020-09-23,103,76,16
2020-09-24,132,97,18
2020-09-25,156,130,12
2020-09-26,127,99,12
2020-09-27,123,92,13
2020-09-28,130,93,17
2020-09-29,136,96,17
2020-09-30,136,95,14
2020-10-01,156,106,22
2020-10-02,125,87,15
2020-10-03,122,87,11
2020-10-04,118,75,20
2020-10-05,133,88,12
2020-10-06,144,96,14
2020-10-07,148,93,14
2020-10-08,135,83,14
2020-10-09,151,110,11
2020-10-10,138,105,22
2020-10-11,135,79,14
2020-10-12,175,100,11
2020-10-13,165,100,28
2020-10-14,176,105,15
2020-10-15,173,103,18
2020-10-16,141,103,7
2020-10-17,144,90,10
2020-10-18,181,114,16
2020-10-19,200,113,16
2020-10-20,191,93,27
2020-10-21,180,86,21
2020-10-22,185,90,19
2020-10-23,200,108,20
2020-10-24,192,100,19
2020-10-25,165,86,20
2020-10-26,205,90,23
2020-10-27,212,97,21
2020-10-28,188,65,25
2020-10-29,194,80,31
2020-10-30,198,91,17
2020-10-31,146,64,12
2020-11-01,180,76,19
2020-11-02,211,62,27
2020-11-03,218,65,18
2020-11-04,243,65,18
2020-11-05,227,69,13
2020-11-06,201,66,11
2020-11-07,234,67,22
2020-11-08,169,42,12
2020-11-09,233,67,10
2020-11-10,232,67,15
2020-11-11,222,65,7
2020-11-12,262,49,32
2020-11-13,243,54,20
2020-11-14,246,49,28
2020-11-15,226,49,14
2020-11-16,263,42,18
2020-11-17,238,45,16
2020-11-18,264,51,18
2020-11-19,231,29,22
2020-11-20,243,37,21
2020-11-21,201,32,17
2020-11-22,188,40,20
2020-11-23,223,28,22
2020-11-24,236,40,27
2020-11-25,200,32,15
2020-11-26,221,44,17
2020-11-27,201,37,25
2020-11-28,179,31,25
2020-11-29,191,31,37
2020-11-30,227,33,31
2020-12-01,262,50,30
2020-12-02,202,31,25
2020-12-03,177,34,19
2020-12-04,210,29,40
2020-12-05,217,32,38
2020-12-06,233,37,33
2020-12-07,250,40,36
2020-12-08,228,42,37
2020-12-09,253,55,31
2020-12-10,249,44,31
2020-12-11,267,43,31
2020-12-12,252,41,26
2020-12-13,252,58,33
2020-12-14,251,56,34
2020-12-15,276,63,28
2020-12-16,294,67,40
2020-12-17,238,42,24
2020-12-18,251,66,31
2020-12-19,245,64,28
2020-12-20,247,52,20
2020-12-21,268,41,23
2020-12-22,269,67,18
2020-12-23,219,67,19
2020-12-24,232,86,24
2020-12-25,309,88,32
2020-12-26,352,86,30
2020-12-27,349,111,27
2020-12-28,401,122,33
2020-12-29,340,101,27
2020-12-30,300,84,25
2020-12-31,272,111,28
2021-01-01,341,131,32
2021-01-02,404,165,39
2021-01-03,421,171,46
2021-01-04,469,198,44
2021-01-05,417,142,28
2021-01-06,336,124,33
2021-01-07,326,111,31
2021-01-08,298,84,28
2021-01-09,311,95,30
2021-01-10,323,120,31
2021-01-11,318,112,46
2021-01-12,303,91,29
2021-01-13,327,82,24
2021-01-14,300,74,31
2021-01-15,300,69,25
2021-01-16,291,87,33
2021-01-17,273,62,32
2021-01-18,259,63,23
2021-01-19,253,58,24
2021-01-20,162,44,18
2021-01-21,181,63,21
2021-01-22,159,37,22
2021-01-23,137,38,14
2021-01-24,151,46,18
2021-01-25,167,72,20
2021-01-26,149,48,20
2021-01-27,129,41,20
2021-01-28,138,47,10
2021-01-29,118,39,16
2021-01-30,117,48,14
2021-01-31,138,46,24
2021-02-01,156,53,18
2021-02-02,127,35,10
2021-02-03,109,35,21
2021-02-04,115,51,16
2021-02-05,98,43,14
2021-02-06,103,40,12
2021-02-07,94,34,16
2021-02-08,85,26,10
2021-02-09,111,40,5
2021-02-10,124,39,23
2021-02-11,89,34,8
2021-02-12,72,26,8
2021-02-13,105,51,6
2021-02-14,95,42,11
2021-02-15,117,58,11
2021-02-16,124,73,9
2021-02-17,130,73,9
2021-02-18,88,47,6
2021-02-19,84,50,7
2021-02-20,122,61,13
2021-02-21,107,65,8
2021-02-22,118,62,16
2021-02-23,90,58,8
2021-02-24,82,39,8
2021-02-25,71,46,2
2021-02-26,95,68,2
2021-02-27,78,56,4
2021-02-28,83,49,4
2021-03-01,95,53,5
2021-03-02,102,48,17
2021-03-03,104,67,3
2021-03-04,130,69,12
2021-03-05,110,51,10
2021-03-06,99,54,15
2021-03-07,105,65,9
2021-03-08,125,66,13
2021-03-09,106,63,4
2021-03-10,131,65,15
2021-03-11,109,51,12
2021-03-12,109,48,13
2021-03-13,78,38,14
2021-03-14,99,49,15
2021-03-15,137,63,15
2021-03-16,100,46,10
2021-03-17,117,71,19
2021-03-18,99,51,13
2021-03-19,108,49,19
2021-03-20,119,56,22
2021-03-21,99,52,15
2021-03-22,106,59,10
2021-03-23,122,48,17
2021-03-24,122,76,14
2021-03-25,107,38,19
2021-03-26,103,42,24
2021-03-27,116,46,22
2021-03-28,122,55,15
2021-03-29,128,52,23
2021-03-30,121,67,16
2021-03-31,128,59,25
2021-04-01,151,77,26
2021-04-02,160,74,38
2021-04-03,169,75,26
2021-04-04,140,67,20
2021-04-05,241,105,47
2021-04-06,205,110,32
2021-04-07,169,61,32
2021-04-08,157,82,19
2021-04-09,170,85,40
2021-04-10,169,87,41
2021-04-11,211,88,39
2021-04-12,208,96,30
2021-04-13,196,101,22
2021-04-14,186,73,39
2021-04-15,185,72,45
2021-04-16,202,83,34
2021-04-17,205,89,44
2021-04-18,159,86,19
2021-04-19,228,96,40
2021-04-20,220,101,36
2021-04-21,193,95,27
2021-04-22,205,109,42
2021-04-23,216,94,47
2021-04-24,210,111,30
2021-04-25,210,113,34
2021-04-26,224,122,31
2021-04-27,225,110,25
2021-04-28,208,102,25
2021-04-29,198,97,26
2021-04-30,190,90,32
2021-05-01,215,110,36
2021-05-02,178,95,18
2021-05-03,211,101,29
2021-05-04,238,126,22
2021-05-05,238,112,15
2021-05-06,174,65,15
2021-05-07,196,97,23
2021-05-08,207,103,30
2021-05-09,242,98,24
2021-05-10,266,109,19
2021-05-11,219,104,17
2021-05-12,256,110,17
2021-05-13,216,96,12
2021-05-14,214,112,18
2021-05-15,222,113,14
2021-05-16,266,120,14
2021-05-17,277,118,20
2021-05-18,293,128,9
2021-05-19,230,99,16
2021-05-20,223,126,10
2021-05-21,185,93,7
2021-05-22,147,65,9
2021-05-23,180,96,5
2021-05-24,224,115,8
2021-05-25,201,72,7
2021-05-26,198,76,3
2021-05-27,242,85,11
2021-05-28,187,78,6
2021-05-29,164,64,2
2021-05-30,193,76,14
2021-05-31,195,64,3
2021-06-01,160,54,3
2021-06-02,157,63,9
2021-06-03,182,79,6
2021-06-04,123,52,7
2021-06-05,124,55,3
2021-06-06,125,42,2
2021-06-07,155,53,4
2021-06-08,140,49,3
2021-06-09,122,38,5
2021-06-10,129,37,5
2021-06-11,96,29,3
2021-06-12,109,29,6
2021-06-13,90,34,4
2021-06-14,114,29,3
2021-06-15,108,21,2
2021-06-16,100,21,5
2021-06-17,84,19,4
2021-06-18,86,13,4
2021-06-19,93,23,5
2021-06-20,106,29,5
2021-06-21,115,23,6
2021-06-22,95,26,3
2021-06-23,88,16,4
2021-06-24,108,22,3
2021-06-25,109,25,4
2021-06-26,118,26,3
2021-06-27,99,20,8
2021-06-28,127,30,1
2021-06-29,113,23,4
2021-06-30,112,13,3
2021-07-01,85,10,1
2021-07-02,97,14,1
2021-07-03,86,13,2
2021-07-04,59,10,1
2021-07-05,108,17,1
2021-07-06,72,13,3
2021-07-07,81,18,0
2021-07-08,72,10,2
2021-07-09,77,15,3
2021-07-10,81,18,2
2021-07-11,82,22,1
2021-07-12,83,18,4
2021-07-13,93,22,4
2021-07-14,61,10,2
2021-07-15,66,11,1
2021-07-16,68,21,2
2021-07-17,48,9,2
2021-07-18,51,10,4
2021-07-19,64,12,6
2021-07-20,45,9,2
2021-07-21,49,4,3
2021-07-22,49,3,1
2021-07-23,52,10,1
2021-07-24,53,12,5
2021-07-25,59,15,6
2021-07-26,72,5,1
2021-07-27,68,12,5
2021-07-28,58,12,2
2021-07-29,47,6,5
2021-07-30,46,9,2
2021-07-31,36,6,0
2021-08-01,58,8,1
2021-08-02,60,10,1
2021-08-03,81,11,1
2021-08-04,38,2,4
2021-08-05,35,5,0
2021-08-06,49,3,2
2021-08-07,46,9,0
2021-08-08,47,5,1
2021-08-09,50,9,1
2021-08-10,72,5,2
2021-08-11,43,5,2
2021-08-12,35,12,1
2021-08-13,36,5,1
2021-08-14,34,6,1
2021-08-15,36,5,1
2021-08-16,60,10,2
2021-08-17,37,4,1
2021-08-18,33,2,1
2021-08-19,30,4,0
2021-08-20,23,3,0
2021-08-21,24,5,0
2021-08-22,23,5,1
2021-08-23,25,7,0
2021-08-24,28,3,1
2021-08-25,22,4,0
2021-08-26,20,2,2
2021-08-27,28,9,0
2021-08-28,14,2,0
2021-08-29,18,3,0
2021-08-30,15,5,0
2021-08-31,19,6,0
2021-09-01,10,2,0
2021-09-02,10,2,1
2021-09-03,7,3,0
2021-09-04,9,4,0
2021-09-05,18,7,0
2021-09-06,14,5,0
2021-09-07,17,3,0
2021-09-08,12,5,0
2021-09-09,15,7,1
2021-09-10,10,2,1
2021-09-11,8,3,0
2021-09-12,8,1,0
2021-09-13,8,5,1
2021-09-14,7,2,0
2021-09-15,10,4,1
2021-09-16,10,5,1
2021-09-17,5,3,1
2021-09-18,11,2,0
2021-09-19,7,1,0
2021-09-20,2,1,0
2021-09-21,3,0,0
2021-09-22,6,2,0
2021-09-23,7,2,0
2021-09-24,7,1,0
2021-09-25,5,1,0
2021-09-26,8,4,0
2021-09-27,7,0,1
2021-09-28,3,1,0
2021-09-29,11,2,1
2021-09-30,7,2,2
2021-10-01,4,1,2
2021-10-02,4,2,1
2021-10-03,4,1,1
2021-10-04,3,1,0
2021-10-05,2,0,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,5,0,2
2021-10-09,3,1,0
2021-10-10,6,0,0
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,4,0,1
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
