"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,0,1
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,4,1,3
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,8,7,0
2020-07-11,8,7,1
2020-07-12,18,17,1
2020-07-13,13,13,0
2020-07-14,24,23,0
2020-07-15,25,24,1
2020-07-16,33,31,1
2020-07-17,36,36,0
2020-07-18,47,46,0
2020-07-19,30,29,1
2020-07-20,33,30,1
2020-07-21,24,24,0
2020-07-22,27,26,0
2020-07-23,25,25,0
2020-07-24,21,20,0
2020-07-25,27,25,1
2020-07-26,28,27,0
2020-07-27,27,24,3
2020-07-28,32,30,0
2020-07-29,21,19,1
2020-07-30,27,19,5
2020-07-31,31,24,6
2020-08-01,59,47,10
2020-08-02,41,29,10
2020-08-03,35,24,10
2020-08-04,29,15,13
2020-08-05,51,41,10
2020-08-06,25,19,6
2020-08-07,33,29,3
2020-08-08,38,34,4
2020-08-09,51,43,5
2020-08-10,58,46,10
2020-08-11,31,25,6
2020-08-12,46,44,1
2020-08-13,38,35,2
2020-08-14,33,31,2
2020-08-15,40,39,0
2020-08-16,48,40,1
2020-08-17,57,54,1
2020-08-18,57,49,2
2020-08-19,98,83,2
2020-08-20,70,70,0
2020-08-21,51,48,0
2020-08-22,56,53,2
2020-08-23,50,50,0
2020-08-24,88,82,4
2020-08-25,71,70,0
2020-08-26,57,56,0
2020-08-27,61,59,2
2020-08-28,73,63,7
2020-08-29,60,51,6
2020-08-30,95,87,7
2020-08-31,88,80,4
2020-09-01,101,90,9
2020-09-02,75,69,6
2020-09-03,120,96,20
2020-09-04,109,95,4
2020-09-05,94,88,5
2020-09-06,89,82,6
2020-09-07,126,109,14
2020-09-08,110,92,11
2020-09-09,108,76,7
2020-09-10,117,99,15
2020-09-11,107,92,10
2020-09-12,119,101,12
2020-09-13,101,80,14
2020-09-14,88,68,18
2020-09-15,90,75,10
2020-09-16,99,71,15
2020-09-17,96,69,19
2020-09-18,94,76,7
2020-09-19,107,88,14
2020-09-20,102,90,9
2020-09-21,121,85,24
2020-09-22,122,84,22
2020-09-23,100,77,12
2020-09-24,123,84,19
2020-09-25,156,124,15
2020-09-26,141,108,13
2020-09-27,120,87,19
2020-09-28,125,95,12
2020-09-29,144,103,16
2020-09-30,134,94,16
2020-10-01,151,103,19
2020-10-02,120,84,12
2020-10-03,122,94,9
2020-10-04,126,80,21
2020-10-05,131,81,16
2020-10-06,148,96,15
2020-10-07,145,89,15
2020-10-08,147,92,10
2020-10-09,138,103,10
2020-10-10,143,99,24
2020-10-11,133,82,14
2020-10-12,180,107,11
2020-10-13,165,101,28
2020-10-14,185,110,16
2020-10-15,169,107,17
2020-10-16,139,101,9
2020-10-17,128,89,9
2020-10-18,184,112,17
2020-10-19,183,101,14
2020-10-20,214,104,28
2020-10-21,174,86,22
2020-10-22,183,85,19
2020-10-23,209,102,25
2020-10-24,205,108,17
2020-10-25,161,83,17
2020-10-26,187,96,22
2020-10-27,208,93,28
2020-10-28,193,67,24
2020-10-29,187,74,26
2020-10-30,212,88,13
2020-10-31,119,57,13
2020-11-01,186,85,17
2020-11-02,214,75,29
2020-11-03,231,71,21
2020-11-04,240,65,19
2020-11-05,224,64,12
2020-11-06,203,67,7
2020-11-07,244,63,25
2020-11-08,171,47,13
2020-11-09,231,71,10
2020-11-10,238,63,16
2020-11-11,237,64,8
2020-11-12,240,47,27
2020-11-13,246,53,21
2020-11-14,221,53,28
2020-11-15,220,43,15
2020-11-16,280,40,19
2020-11-17,239,42,21
2020-11-18,266,55,16
2020-11-19,242,32,20
2020-11-20,248,36,20
2020-11-21,210,31,16
2020-11-22,184,34,19
2020-11-23,219,34,22
2020-11-24,236,39,28
2020-11-25,203,37,14
2020-11-26,223,45,18
2020-11-27,185,35,26
2020-11-28,194,34,26
2020-11-29,193,31,37
2020-11-30,219,31,32
2020-12-01,252,44,32
2020-12-02,197,30,22
2020-12-03,204,39,19
2020-12-04,202,27,40
2020-12-05,230,33,39
2020-12-06,216,33,31
2020-12-07,255,41,36
2020-12-08,244,45,39
2020-12-09,263,57,34
2020-12-10,257,45,31
2020-12-11,265,44,32
2020-12-12,240,39,27
2020-12-13,250,58,31
2020-12-14,249,56,37
2020-12-15,280,66,27
2020-12-16,294,62,37
2020-12-17,242,41,24
2020-12-18,233,61,26
2020-12-19,250,63,28
2020-12-20,235,52,21
2020-12-21,283,46,25
2020-12-22,265,76,17
2020-12-23,219,65,20
2020-12-24,237,85,24
2020-12-25,300,88,31
2020-12-26,361,83,31
2020-12-27,354,113,28
2020-12-28,395,111,33
2020-12-29,329,93,24
2020-12-30,313,93,29
2020-12-31,288,113,29
2021-01-01,348,137,29
2021-01-02,410,168,39
2021-01-03,414,175,42
2021-01-04,469,192,44
2021-01-05,412,151,28
2021-01-06,332,116,36
2021-01-07,330,108,31
2021-01-08,315,96,26
2021-01-09,295,91,31
2021-01-10,319,116,29
2021-01-11,341,114,46
2021-01-12,312,91,31
2021-01-13,324,77,23
2021-01-14,287,68,31
2021-01-15,278,64,26
2021-01-16,276,86,31
2021-01-17,267,70,32
2021-01-18,274,63,22
2021-01-19,251,63,25
2021-01-20,190,48,20
2021-01-21,183,65,18
2021-01-22,141,33,21
2021-01-23,131,31,21
2021-01-24,147,48,17
2021-01-25,178,73,19
2021-01-26,147,43,17
2021-01-27,134,45,20
2021-01-28,139,49,11
2021-01-29,115,32,18
2021-01-30,125,52,13
2021-01-31,126,44,23
2021-02-01,145,54,17
2021-02-02,133,35,11
2021-02-03,110,40,20
2021-02-04,136,53,19
2021-02-05,87,41,12
2021-02-06,99,31,12
2021-02-07,97,38,15
2021-02-08,84,28,11
2021-02-09,105,41,5
2021-02-10,125,35,25
2021-02-11,79,31,7
2021-02-12,81,31,9
2021-02-13,106,55,5
2021-02-14,86,36,12
2021-02-15,129,68,9
2021-02-16,128,75,10
2021-02-17,120,56,9
2021-02-18,100,58,7
2021-02-19,89,52,7
2021-02-20,114,55,12
2021-02-21,100,60,8
2021-02-22,112,61,14
2021-02-23,96,61,8
2021-02-24,74,36,8
2021-02-25,83,59,3
2021-02-26,97,64,3
2021-02-27,76,51,3
2021-02-28,84,54,5
2021-03-01,84,48,6
2021-03-02,108,50,16
2021-03-03,100,61,3
2021-03-04,107,57,9
2021-03-05,109,50,10
2021-03-06,98,55,17
2021-03-07,114,67,9
2021-03-08,132,72,14
2021-03-09,117,67,5
2021-03-10,117,56,15
2021-03-11,103,52,13
2021-03-12,111,56,11
2021-03-13,80,36,13
2021-03-14,94,50,15
2021-03-15,145,64,16
2021-03-16,98,52,9
2021-03-17,111,57,19
2021-03-18,108,57,12
2021-03-19,100,43,18
2021-03-20,114,51,24
2021-03-21,97,49,15
2021-03-22,109,64,10
2021-03-23,120,54,17
2021-03-24,108,63,15
2021-03-25,104,38,19
2021-03-26,114,51,20
2021-03-27,128,54,23
2021-03-28,129,56,19
2021-03-29,121,52,21
2021-03-30,115,63,16
2021-03-31,127,65,23
2021-04-01,151,79,24
2021-04-02,150,67,34
2021-04-03,169,81,26
2021-04-04,138,63,26
2021-04-05,219,102,45
2021-04-06,212,117,30
2021-04-07,155,66,30
2021-04-08,148,70,23
2021-04-09,173,87,39
2021-04-10,171,90,40
2021-04-11,203,86,36
2021-04-12,207,98,31
2021-04-13,180,87,19
2021-04-14,177,68,43
2021-04-15,168,65,41
2021-04-16,195,87,32
2021-04-17,208,82,46
2021-04-18,162,91,21
2021-04-19,197,79,36
2021-04-20,191,87,38
2021-04-21,148,75,21
2021-04-22,145,67,31
2021-04-23,118,48,25
2021-04-24,100,47,18
2021-04-25,74,30,18
2021-04-26,54,14,8
2021-04-27,31,7,1
2021-04-28,4,0,0
