"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,6,3,2
2020-07-08,4,1,3
2020-07-09,7,7,0
2020-07-10,7,5,0
2020-07-11,9,8,1
2020-07-12,16,16,0
2020-07-13,21,21,0
2020-07-14,26,25,0
2020-07-15,18,17,1
2020-07-16,38,35,2
2020-07-17,29,28,0
2020-07-18,49,48,0
2020-07-19,31,30,1
2020-07-20,23,22,0
2020-07-21,23,22,1
2020-07-22,24,23,1
2020-07-23,30,30,0
2020-07-24,14,13,0
2020-07-25,29,28,0
2020-07-26,26,25,0
2020-07-27,31,29,2
2020-07-28,25,25,0
2020-07-29,27,25,1
2020-07-30,31,25,5
2020-07-31,34,26,6
2020-08-01,55,43,10
2020-08-02,33,20,11
2020-08-03,40,29,9
2020-08-04,38,22,13
2020-08-05,50,40,10
2020-08-06,27,21,6
2020-08-07,33,30,3
2020-08-08,37,33,4
2020-08-09,49,41,5
2020-08-10,61,49,11
2020-08-11,31,25,5
2020-08-12,48,45,1
2020-08-13,37,34,2
2020-08-14,39,36,2
2020-08-15,40,38,1
2020-08-16,49,43,1
2020-08-17,52,49,1
2020-08-18,58,52,2
2020-08-19,91,78,0
2020-08-20,63,61,2
2020-08-21,55,51,0
2020-08-22,54,50,1
2020-08-23,51,50,0
2020-08-24,74,71,2
2020-08-25,82,79,1
2020-08-26,61,60,0
2020-08-27,67,61,6
2020-08-28,63,55,6
2020-08-29,74,67,3
2020-08-30,100,92,8
2020-08-31,88,78,6
2020-09-01,109,99,8
2020-09-02,79,71,6
2020-09-03,96,76,18
2020-09-04,109,99,6
2020-09-05,111,102,5
2020-09-06,90,80,8
2020-09-07,116,100,12
2020-09-08,96,80,10
2020-09-09,125,93,8
2020-09-10,115,95,17
2020-09-11,103,89,10
2020-09-12,115,97,12
2020-09-13,99,80,12
2020-09-14,87,66,19
2020-09-15,95,77,11
2020-09-16,91,68,14
2020-09-17,95,70,18
2020-09-18,95,75,8
2020-09-19,115,95,14
2020-09-20,101,90,7
2020-09-21,117,75,26
2020-09-22,123,88,20
2020-09-23,108,81,15
2020-09-24,130,93,16
2020-09-25,132,107,14
2020-09-26,135,105,15
2020-09-27,127,101,14
2020-09-28,134,97,11
2020-09-29,152,103,22
2020-09-30,136,93,18
2020-10-01,137,93,14
2020-10-02,123,88,13
2020-10-03,118,85,13
2020-10-04,131,89,21
2020-10-05,141,97,11
2020-10-06,133,83,13
2020-10-07,138,81,17
2020-10-08,136,92,11
2020-10-09,156,112,13
2020-10-10,129,90,21
2020-10-11,142,86,14
2020-10-12,178,103,11
2020-10-13,180,113,30
2020-10-14,174,97,16
2020-10-15,165,104,16
2020-10-16,149,109,9
2020-10-17,132,84,10
2020-10-18,167,110,16
2020-10-19,189,107,13
2020-10-20,209,105,25
2020-10-21,171,83,22
2020-10-22,189,83,23
2020-10-23,212,110,23
2020-10-24,203,101,18
2020-10-25,157,83,19
2020-10-26,194,91,24
2020-10-27,217,102,21
2020-10-28,194,73,26
2020-10-29,194,77,25
2020-10-30,202,89,22
2020-10-31,126,54,16
2020-11-01,200,85,17
2020-11-02,207,69,24
2020-11-03,219,67,14
2020-11-04,256,68,21
2020-11-05,210,64,12
2020-11-06,209,64,8
2020-11-07,228,66,20
2020-11-08,176,47,12
2020-11-09,225,66,12
2020-11-10,239,68,16
2020-11-11,228,62,6
2020-11-12,250,48,32
2020-11-13,240,53,22
2020-11-14,236,44,27
2020-11-15,203,42,14
2020-11-16,276,44,20
2020-11-17,253,45,19
2020-11-18,266,50,17
2020-11-19,235,32,20
2020-11-20,246,36,19
2020-11-21,222,36,16
2020-11-22,173,35,22
2020-11-23,225,34,23
2020-11-24,224,41,24
2020-11-25,205,35,17
2020-11-26,239,38,18
2020-11-27,202,38,27
2020-11-28,170,34,24
2020-11-29,190,30,35
2020-11-30,230,31,36
2020-12-01,237,44,31
2020-12-02,193,35,21
2020-12-03,203,38,17
2020-12-04,213,29,40
2020-12-05,214,31,40
2020-12-06,230,39,31
2020-12-07,249,40,35
2020-12-08,235,40,37
2020-12-09,240,54,32
2020-12-10,239,44,33
2020-12-11,281,41,34
2020-12-12,236,42,24
2020-12-13,251,57,31
2020-12-14,269,57,35
2020-12-15,280,67,27
2020-12-16,295,65,38
2020-12-17,232,40,27
2020-12-18,261,71,26
2020-12-19,243,62,26
2020-12-20,243,51,22
2020-12-21,270,41,25
2020-12-22,245,73,18
2020-12-23,228,57,18
2020-12-24,258,91,24
2020-12-25,279,84,32
2020-12-26,346,89,31
2020-12-27,359,122,28
2020-12-28,405,112,33
2020-12-29,336,99,26
2020-12-30,310,91,27
2020-12-31,280,109,28
2021-01-01,333,125,32
2021-01-02,407,166,39
2021-01-03,415,181,45
2021-01-04,487,199,43
2021-01-05,405,147,30
2021-01-06,351,119,37
2021-01-07,306,103,26
2021-01-08,326,86,27
2021-01-09,292,91,30
2021-01-10,323,118,29
2021-01-11,327,112,47
2021-01-12,303,101,31
2021-01-13,303,79,24
2021-01-14,287,70,31
2021-01-15,294,70,25
2021-01-16,290,85,31
2021-01-17,271,66,30
2021-01-18,264,63,23
2021-01-19,256,54,27
2021-01-20,180,44,20
2021-01-21,191,64,21
2021-01-22,158,41,22
2021-01-23,138,37,17
2021-01-24,145,44,17
2021-01-25,173,72,19
2021-01-26,144,44,16
2021-01-27,135,42,21
2021-01-28,145,52,12
2021-01-29,120,36,14
2021-01-30,112,44,14
2021-01-31,125,45,23
2021-02-01,142,58,16
2021-02-02,128,31,12
2021-02-03,110,34,23
2021-02-04,120,47,17
2021-02-05,99,43,15
2021-02-06,113,41,12
2021-02-07,97,39,16
2021-02-08,80,27,9
2021-02-09,114,47,4
2021-02-10,120,32,22
2021-02-11,90,35,8
2021-02-12,77,33,9
2021-02-13,108,51,6
2021-02-14,88,39,11
2021-02-15,120,64,10
2021-02-16,126,64,8
2021-02-17,121,61,10
2021-02-18,101,57,6
2021-02-19,86,52,6
2021-02-20,111,56,14
2021-02-21,113,71,10
2021-02-22,119,65,15
2021-02-23,100,60,9
2021-02-24,70,37,8
2021-02-25,75,48,2
2021-02-26,86,61,3
2021-02-27,80,54,3
2021-02-28,72,40,4
2021-03-01,92,56,4
2021-03-02,105,54,17
2021-03-03,121,67,5
2021-03-04,126,65,11
2021-03-05,107,54,8
2021-03-06,104,57,16
2021-03-07,103,61,9
2021-03-08,128,64,14
2021-03-09,103,69,6
2021-03-10,135,65,15
2021-03-11,99,51,10
2021-03-12,105,50,13
2021-03-13,85,35,16
2021-03-14,86,46,12
2021-03-15,139,60,15
2021-03-16,106,54,11
2021-03-17,121,70,19
2021-03-18,108,58,13
2021-03-19,107,42,19
2021-03-20,110,48,21
2021-03-21,91,47,14
2021-03-22,107,60,13
2021-03-23,129,64,18
2021-03-24,123,67,14
2021-03-25,98,32,19
2021-03-26,114,52,22
2021-03-27,125,55,22
2021-03-28,125,54,19
2021-03-29,120,50,20
2021-03-30,116,63,13
2021-03-31,120,52,23
2021-04-01,149,77,29
2021-04-02,159,70,37
2021-04-03,171,79,26
2021-04-04,155,73,21
2021-04-05,232,102,44
2021-04-06,206,106,30
2021-04-07,162,62,34
2021-04-08,158,77,25
2021-04-09,178,93,39
2021-04-10,169,93,41
2021-04-11,197,79,34
2021-04-12,224,106,32
2021-04-13,196,90,23
2021-04-14,187,77,37
2021-04-15,187,72,44
2021-04-16,189,82,32
2021-04-17,197,82,44
2021-04-18,164,87,20
2021-04-19,229,100,45
2021-04-20,230,98,41
2021-04-21,197,111,25
2021-04-22,204,105,36
2021-04-23,215,91,47
2021-04-24,210,106,31
2021-04-25,197,109,35
2021-04-26,223,132,28
2021-04-27,222,102,27
2021-04-28,211,107,23
2021-04-29,179,85,25
2021-04-30,202,106,31
2021-05-01,203,97,37
2021-05-02,183,100,15
2021-05-03,219,106,34
2021-05-04,238,123,25
2021-05-05,259,114,12
2021-05-06,191,71,17
2021-05-07,203,101,28
2021-05-08,212,102,26
2021-05-09,227,96,24
2021-05-10,248,103,18
2021-05-11,237,117,18
2021-05-12,234,105,14
2021-05-13,223,88,13
2021-05-14,217,116,16
2021-05-15,230,117,15
2021-05-16,256,117,13
2021-05-17,281,125,19
2021-05-18,289,113,11
2021-05-19,229,106,19
2021-05-20,221,122,6
2021-05-21,179,92,7
2021-05-22,129,61,8
2021-05-23,193,103,8
2021-05-24,211,104,9
2021-05-25,202,85,5
2021-05-26,205,84,4
2021-05-27,236,83,9
2021-05-28,195,76,7
2021-05-29,178,64,2
2021-05-30,179,74,8
2021-05-31,188,73,7
2021-06-01,177,58,6
2021-06-02,156,56,8
2021-06-03,167,66,7
2021-06-04,118,46,5
2021-06-05,140,62,3
2021-06-06,148,57,5
2021-06-07,156,46,4
2021-06-08,132,47,4
2021-06-09,119,36,6
2021-06-10,123,30,3
2021-06-11,102,32,3
2021-06-12,108,28,6
2021-06-13,75,26,2
2021-06-14,123,37,2
2021-06-15,114,26,5
2021-06-16,96,19,6
2021-06-17,89,20,6
2021-06-18,87,13,3
2021-06-19,95,21,5
2021-06-20,101,22,5
2021-06-21,114,27,3
2021-06-22,95,29,1
2021-06-23,86,18,5
2021-06-24,106,23,5
2021-06-25,116,31,2
2021-06-26,109,18,3
2021-06-27,90,12,5
2021-06-28,137,33,3
2021-06-29,109,22,3
2021-06-30,123,16,3
2021-07-01,76,9,2
2021-07-02,90,13,2
2021-07-03,83,18,2
2021-07-04,62,8,3
2021-07-05,112,16,2
2021-07-06,78,12,2
2021-07-07,69,17,0
2021-07-08,84,11,1
2021-07-09,90,24,3
2021-07-10,81,17,1
2021-07-11,75,18,2
2021-07-12,90,19,6
2021-07-13,84,18,3
2021-07-14,54,14,2
2021-07-15,64,10,1
2021-07-16,65,23,3
2021-07-17,45,7,2
2021-07-18,62,12,1
2021-07-19,64,10,6
2021-07-20,58,8,5
2021-07-21,40,4,1
2021-07-22,43,6,1
2021-07-23,51,8,2
2021-07-24,48,12,4
2021-07-25,64,12,8
2021-07-26,62,7,2
2021-07-27,66,6,3
2021-07-28,59,12,0
2021-07-29,50,9,6
2021-07-30,54,10,3
2021-07-31,42,9,0
2021-08-01,66,13,2
2021-08-02,57,6,0
2021-08-03,82,7,0
2021-08-04,42,4,4
2021-08-05,45,8,0
2021-08-06,36,4,2
2021-08-07,39,8,0
2021-08-08,47,3,1
2021-08-09,49,8,2
2021-08-10,63,4,1
2021-08-11,55,10,2
2021-08-12,35,12,1
2021-08-13,35,1,2
2021-08-14,31,5,2
2021-08-15,43,8,2
2021-08-16,51,7,0
2021-08-17,29,5,2
2021-08-18,36,1,1
2021-08-19,28,5,0
2021-08-20,25,4,0
2021-08-21,25,4,0
2021-08-22,18,5,0
2021-08-23,31,9,0
2021-08-24,32,5,2
2021-08-25,22,3,0
2021-08-26,22,1,1
2021-08-27,32,10,0
2021-08-28,11,2,0
2021-08-29,15,4,0
2021-08-30,19,5,0
2021-08-31,19,4,0
2021-09-01,12,4,0
2021-09-02,12,3,0
2021-09-03,6,3,0
2021-09-04,7,3,0
2021-09-05,12,3,2
2021-09-06,21,7,0
2021-09-07,18,3,1
2021-09-08,9,3,0
2021-09-09,10,5,1
2021-09-10,11,5,0
2021-09-11,11,6,0
2021-09-12,10,3,0
2021-09-13,9,4,0
2021-09-14,8,2,0
2021-09-15,6,2,0
2021-09-16,9,3,1
2021-09-17,3,2,0
2021-09-18,4,1,0
2021-09-19,8,0,1
2021-09-20,5,2,1
2021-09-21,5,0,0
2021-09-22,5,2,0
2021-09-23,9,3,0
2021-09-24,9,3,0
2021-09-25,2,0,0
2021-09-26,12,6,0
2021-09-27,7,1,1
2021-09-28,3,2,0
2021-09-29,7,0,1
2021-09-30,6,1,2
2021-10-01,3,0,2
2021-10-02,5,2,1
2021-10-03,8,2,2
2021-10-04,2,0,0
2021-10-05,6,0,0
2021-10-06,3,2,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,2,0,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,4,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,4,0,1
2021-10-18,3,1,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
