"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,1,1
2020-07-03,2,2,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,5,3,2
2020-07-09,5,4,1
2020-07-10,7,5,0
2020-07-11,6,6,0
2020-07-12,11,11,0
2020-07-13,17,16,1
2020-07-14,25,24,0
2020-07-15,34,33,1
2020-07-16,31,30,1
2020-07-17,35,34,0
2020-07-18,50,49,0
2020-07-19,30,27,2
2020-07-20,23,22,0
2020-07-21,26,26,0
2020-07-22,21,21,0
2020-07-23,24,24,0
2020-07-24,19,18,1
2020-07-25,24,23,0
2020-07-26,28,27,0
2020-07-27,35,32,2
2020-07-28,26,26,0
2020-07-29,31,28,1
2020-07-30,29,21,5
2020-07-31,29,22,7
2020-08-01,62,50,10
2020-08-02,34,20,10
2020-08-03,39,29,9
2020-08-04,35,20,14
2020-08-05,49,39,10
2020-08-06,31,25,6
2020-08-07,37,34,3
2020-08-08,34,30,4
2020-08-09,49,41,5
2020-08-10,50,38,10
2020-08-11,36,29,6
2020-08-12,44,43,1
2020-08-13,34,31,2
2020-08-14,34,32,2
2020-08-15,42,41,0
2020-08-16,47,41,1
2020-08-17,64,59,1
2020-08-18,58,52,2
2020-08-19,94,81,0
2020-08-20,65,62,0
2020-08-21,47,45,0
2020-08-22,56,53,2
2020-08-23,46,46,0
2020-08-24,87,81,3
2020-08-25,76,74,1
2020-08-26,66,64,1
2020-08-27,58,53,4
2020-08-28,74,65,7
2020-08-29,61,54,4
2020-08-30,100,92,8
2020-08-31,95,87,5
2020-09-01,104,93,8
2020-09-02,82,74,6
2020-09-03,108,85,19
2020-09-04,122,111,6
2020-09-05,94,85,7
2020-09-06,99,92,5
2020-09-07,118,103,11
2020-09-08,97,80,9
2020-09-09,104,76,7
2020-09-10,113,94,15
2020-09-11,109,94,11
2020-09-12,104,83,12
2020-09-13,98,76,17
2020-09-14,93,71,17
2020-09-15,93,77,10
2020-09-16,84,60,13
2020-09-17,100,74,18
2020-09-18,101,82,8
2020-09-19,113,95,12
2020-09-20,102,88,11
2020-09-21,109,72,23
2020-09-22,122,88,20
2020-09-23,90,69,12
2020-09-24,130,90,19
2020-09-25,160,128,16
2020-09-26,135,104,19
2020-09-27,119,89,18
2020-09-28,120,90,9
2020-09-29,152,110,17
2020-09-30,148,106,14
2020-10-01,151,101,16
2020-10-02,132,91,16
2020-10-03,126,89,15
2020-10-04,121,83,21
2020-10-05,131,85,11
2020-10-06,146,93,14
2020-10-07,144,87,17
2020-10-08,120,79,10
2020-10-09,145,109,12
2020-10-10,130,92,21
2020-10-11,141,87,13
2020-10-12,182,106,10
2020-10-13,170,105,27
2020-10-14,178,109,17
2020-10-15,176,109,17
2020-10-16,149,103,10
2020-10-17,132,83,8
2020-10-18,174,111,15
2020-10-19,188,103,16
2020-10-20,212,107,28
2020-10-21,186,89,25
2020-10-22,181,87,18
2020-10-23,212,108,23
2020-10-24,199,100,15
2020-10-25,169,87,21
2020-10-26,177,82,25
2020-10-27,209,96,20
2020-10-28,188,62,23
2020-10-29,196,81,29
2020-10-30,196,91,18
2020-10-31,132,53,18
2020-11-01,196,84,20
2020-11-02,204,70,22
2020-11-03,223,67,16
2020-11-04,242,72,18
2020-11-05,226,67,13
2020-11-06,219,64,11
2020-11-07,232,66,22
2020-11-08,168,48,11
2020-11-09,232,69,14
2020-11-10,252,65,16
2020-11-11,224,60,4
2020-11-12,247,44,30
2020-11-13,254,56,20
2020-11-14,221,47,29
2020-11-15,215,45,15
2020-11-16,278,40,19
2020-11-17,253,48,17
2020-11-18,263,53,19
2020-11-19,238,38,21
2020-11-20,256,39,21
2020-11-21,208,26,16
2020-11-22,190,33,19
2020-11-23,207,34,22
2020-11-24,228,44,28
2020-11-25,188,29,14
2020-11-26,222,39,16
2020-11-27,196,36,24
2020-11-28,184,32,25
2020-11-29,206,38,38
2020-11-30,233,33,34
2020-12-01,219,45,29
2020-12-02,206,29,22
2020-12-03,211,37,19
2020-12-04,199,26,39
2020-12-05,209,34,40
2020-12-06,226,37,33
2020-12-07,258,43,37
2020-12-08,242,39,38
2020-12-09,233,54,33
2020-12-10,246,46,31
2020-12-11,274,45,34
2020-12-12,247,43,24
2020-12-13,258,65,30
2020-12-14,258,55,40
2020-12-15,275,63,27
2020-12-16,293,59,39
2020-12-17,242,42,23
2020-12-18,230,61,26
2020-12-19,257,70,25
2020-12-20,241,48,21
2020-12-21,292,42,25
2020-12-22,254,67,18
2020-12-23,223,60,18
2020-12-24,236,84,25
2020-12-25,294,88,32
2020-12-26,339,88,31
2020-12-27,360,123,25
2020-12-28,404,108,36
2020-12-29,322,98,22
2020-12-30,318,88,28
2020-12-31,298,114,26
2021-01-01,329,131,34
2021-01-02,408,174,44
2021-01-03,401,168,44
2021-01-04,473,205,42
2021-01-05,423,146,28
2021-01-06,339,112,33
2021-01-07,339,114,31
2021-01-08,298,89,30
2021-01-09,303,94,30
2021-01-10,324,119,30
2021-01-11,318,113,43
2021-01-12,298,95,30
2021-01-13,311,79,24
2021-01-14,284,73,31
2021-01-15,317,69,25
2021-01-16,292,81,30
2021-01-17,271,62,33
2021-01-18,261,56,23
2021-01-19,247,62,25
2021-01-20,180,43,21
2021-01-21,196,69,19
2021-01-22,143,37,22
2021-01-23,133,37,16
2021-01-24,147,46,16
2021-01-25,169,71,22
2021-01-26,150,47,17
2021-01-27,140,49,22
2021-01-28,133,48,12
2021-01-29,112,34,16
2021-01-30,114,44,13
2021-01-31,139,50,22
2021-02-01,137,51,15
2021-02-02,135,32,10
2021-02-03,110,37,23
2021-02-04,129,50,19
2021-02-05,98,44,12
2021-02-06,99,33,12
2021-02-07,99,41,16
2021-02-08,81,25,11
2021-02-09,105,35,4
2021-02-10,122,39,22
2021-02-11,96,40,10
2021-02-12,90,39,8
2021-02-13,106,48,6
2021-02-14,82,34,11
2021-02-15,123,68,10
2021-02-16,133,76,9
2021-02-17,121,60,9
2021-02-18,108,61,8
2021-02-19,80,49,6
2021-02-20,105,53,13
2021-02-21,99,63,8
2021-02-22,109,60,14
2021-02-23,95,55,8
2021-02-24,72,37,8
2021-02-25,87,61,2
2021-02-26,90,56,3
2021-02-27,77,47,3
2021-02-28,90,58,6
2021-03-01,107,61,5
2021-03-02,110,49,18
2021-03-03,90,57,4
2021-03-04,104,59,9
2021-03-05,118,57,10
2021-03-06,102,55,15
2021-03-07,102,60,11
2021-03-08,121,65,11
2021-03-09,111,63,7
2021-03-10,125,63,14
2021-03-11,100,47,12
2021-03-12,110,52,10
2021-03-13,86,40,15
2021-03-14,98,50,13
2021-03-15,145,67,18
2021-03-16,103,52,9
2021-03-17,118,65,21
2021-03-18,94,52,10
2021-03-19,110,50,17
2021-03-20,116,58,21
2021-03-21,99,48,15
2021-03-22,108,59,13
2021-03-23,112,46,20
2021-03-24,118,66,15
2021-03-25,104,41,19
2021-03-26,117,51,24
2021-03-27,120,48,21
2021-03-28,124,49,16
2021-03-29,130,58,20
2021-03-30,117,57,15
2021-03-31,130,66,22
2021-04-01,155,74,30
2021-04-02,157,73,39
2021-04-03,153,76,26
2021-04-04,155,75,22
2021-04-05,232,97,44
2021-04-06,215,116,33
2021-04-07,192,77,31
2021-04-08,145,70,20
2021-04-09,171,84,42
2021-04-10,162,84,38
2021-04-11,205,82,35
2021-04-12,204,93,31
2021-04-13,197,92,25
2021-04-14,194,86,38
2021-04-15,189,76,45
2021-04-16,200,87,33
2021-04-17,203,80,48
2021-04-18,166,91,21
2021-04-19,226,92,38
2021-04-20,219,99,35
2021-04-21,195,95,28
2021-04-22,218,118,37
2021-04-23,211,93,46
2021-04-24,205,109,33
2021-04-25,200,106,35
2021-04-26,221,125,27
2021-04-27,225,113,25
2021-04-28,218,116,25
2021-04-29,182,80,23
2021-04-30,193,88,32
2021-05-01,223,107,37
2021-05-02,186,104,20
2021-05-03,215,103,32
2021-05-04,231,120,22
2021-05-05,240,110,17
2021-05-06,180,69,16
2021-05-07,199,98,20
2021-05-08,215,113,30
2021-05-09,228,96,28
2021-05-10,241,103,21
2021-05-11,237,117,15
2021-05-12,235,104,16
2021-05-13,240,99,12
2021-05-14,214,115,16
2021-05-15,219,111,14
2021-05-16,257,117,12
2021-05-17,285,128,18
2021-05-18,296,114,12
2021-05-19,227,99,15
2021-05-20,212,117,7
2021-05-21,177,93,7
2021-05-22,141,69,9
2021-05-23,189,102,6
2021-05-24,230,116,9
2021-05-25,212,80,8
2021-05-26,210,81,5
2021-05-27,228,76,12
2021-05-28,197,80,4
2021-05-29,171,66,4
2021-05-30,194,82,10
2021-05-31,186,70,4
2021-06-01,171,55,4
2021-06-02,142,55,9
2021-06-03,176,64,4
2021-06-04,119,48,7
2021-06-05,130,56,4
2021-06-06,137,51,4
2021-06-07,166,49,5
2021-06-08,122,44,1
2021-06-09,127,44,7
2021-06-10,115,27,2
2021-06-11,100,23,5
2021-06-12,111,37,6
2021-06-13,87,31,2
2021-06-14,124,35,2
2021-06-15,94,22,4
2021-06-16,94,18,5
2021-06-17,83,17,5
2021-06-18,89,20,3
2021-06-19,99,21,4
2021-06-20,112,22,6
2021-06-21,114,31,3
2021-06-22,104,29,3
2021-06-23,97,22,5
2021-06-24,97,23,3
2021-06-25,104,21,5
2021-06-26,109,19,4
2021-06-27,96,14,7
2021-06-28,134,35,1
2021-06-29,112,19,2
2021-06-30,124,16,6
2021-07-01,80,11,1
2021-07-02,91,16,1
2021-07-03,85,15,2
2021-07-04,62,7,3
2021-07-05,104,12,1
2021-07-06,77,13,2
2021-07-07,76,19,0
2021-07-08,88,19,1
2021-07-09,78,17,1
2021-07-10,75,14,2
2021-07-11,74,17,2
2021-07-12,84,19,5
2021-07-13,86,21,2
2021-07-14,60,16,1
2021-07-15,61,6,4
2021-07-16,63,20,3
2021-07-17,43,9,1
2021-07-18,64,13,3
2021-07-19,69,10,7
2021-07-20,62,12,3
2021-07-21,49,2,2
2021-07-22,41,2,1
2021-07-23,60,9,5
2021-07-24,50,13,5
2021-07-25,59,14,3
2021-07-26,69,8,2
2021-07-27,51,8,2
2021-07-28,52,10,1
2021-07-29,50,6,6
2021-07-30,56,11,3
2021-07-31,45,15,1
2021-08-01,63,10,1
2021-08-02,55,7,0
2021-08-03,78,8,1
2021-08-04,41,2,4
2021-08-05,39,5,0
2021-08-06,44,4,3
2021-08-07,46,6,0
2021-08-08,43,3,2
2021-08-09,50,9,0
2021-08-10,64,4,1
2021-08-11,52,8,1
2021-08-12,39,12,2
2021-08-13,34,4,1
2021-08-14,32,9,1
2021-08-15,39,4,2
2021-08-16,53,8,0
2021-08-17,34,5,2
2021-08-18,30,2,0
2021-08-19,24,5,1
2021-08-20,27,1,0
2021-08-21,29,5,0
2021-08-22,22,6,1
2021-08-23,25,8,0
2021-08-24,30,6,1
2021-08-25,25,5,0
2021-08-26,25,5,1
2021-08-27,24,6,0
2021-08-28,11,0,1
2021-08-29,15,5,0
2021-08-30,14,3,0
2021-08-31,15,4,0
2021-09-01,8,2,0
2021-09-02,9,3,0
2021-09-03,10,3,0
2021-09-04,9,4,1
2021-09-05,16,5,1
2021-09-06,16,6,0
2021-09-07,14,3,0
2021-09-08,12,4,0
2021-09-09,11,4,0
2021-09-10,12,3,0
2021-09-11,7,5,0
2021-09-12,6,1,1
2021-09-13,4,2,0
2021-09-14,7,3,1
2021-09-15,3,1,0
2021-09-16,1,1,0
