"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,6,3,3
2020-07-09,5,5,0
2020-07-10,5,4,0
2020-07-11,13,13,0
2020-07-12,19,19,0
2020-07-13,19,19,0
2020-07-14,19,16,0
2020-07-15,25,23,2
2020-07-16,28,26,2
2020-07-17,38,37,0
2020-07-18,49,48,0
2020-07-19,25,24,1
2020-07-20,36,35,0
2020-07-21,28,26,1
2020-07-22,23,23,0
2020-07-23,14,14,0
2020-07-24,21,20,1
2020-07-25,28,27,0
2020-07-26,27,26,0
2020-07-27,36,30,2
2020-07-28,29,29,0
2020-07-29,24,22,1
2020-07-30,30,22,6
2020-07-31,25,19,6
2020-08-01,54,43,10
2020-08-02,42,31,10
2020-08-03,34,23,9
2020-08-04,34,20,13
2020-08-05,53,42,10
2020-08-06,34,28,6
2020-08-07,28,25,3
2020-08-08,42,37,5
2020-08-09,52,44,5
2020-08-10,56,45,10
2020-08-11,30,25,5
2020-08-12,47,46,1
2020-08-13,37,33,3
2020-08-14,33,31,2
2020-08-15,40,36,0
2020-08-16,47,41,1
2020-08-17,63,59,1
2020-08-18,57,52,2
2020-08-19,88,76,0
2020-08-20,65,63,1
2020-08-21,59,54,2
2020-08-22,55,52,2
2020-08-23,41,40,0
2020-08-24,80,77,1
2020-08-25,73,70,1
2020-08-26,63,62,0
2020-08-27,65,58,6
2020-08-28,67,58,5
2020-08-29,65,59,3
2020-08-30,98,88,10
2020-08-31,89,81,5
2020-09-01,104,92,8
2020-09-02,68,62,6
2020-09-03,119,99,17
2020-09-04,117,104,6
2020-09-05,89,80,6
2020-09-06,89,81,7
2020-09-07,136,117,14
2020-09-08,105,90,9
2020-09-09,120,86,10
2020-09-10,130,107,15
2020-09-11,101,88,9
2020-09-12,109,92,13
2020-09-13,100,82,13
2020-09-14,86,67,17
2020-09-15,89,73,10
2020-09-16,89,64,15
2020-09-17,89,65,18
2020-09-18,96,75,9
2020-09-19,109,91,12
2020-09-20,103,88,10
2020-09-21,116,77,26
2020-09-22,132,94,24
2020-09-23,92,69,13
2020-09-24,127,87,18
2020-09-25,141,115,12
2020-09-26,136,110,10
2020-09-27,133,99,18
2020-09-28,120,84,13
2020-09-29,149,109,17
2020-09-30,134,95,16
2020-10-01,145,106,17
2020-10-02,135,93,14
2020-10-03,115,80,12
2020-10-04,129,89,22
2020-10-05,138,88,14
2020-10-06,132,82,15
2020-10-07,151,95,15
2020-10-08,144,94,13
2020-10-09,150,107,13
2020-10-10,144,103,21
2020-10-11,130,79,12
2020-10-12,168,96,10
2020-10-13,175,106,28
2020-10-14,176,106,16
2020-10-15,169,101,18
2020-10-16,142,102,9
2020-10-17,129,84,11
2020-10-18,175,112,16
2020-10-19,204,118,17
2020-10-20,204,101,25
2020-10-21,180,88,21
2020-10-22,176,86,20
2020-10-23,207,98,23
2020-10-24,204,104,17
2020-10-25,164,90,20
2020-10-26,178,81,20
2020-10-27,225,102,25
2020-10-28,190,72,23
2020-10-29,183,75,22
2020-10-30,195,97,14
2020-10-31,123,50,23
2020-11-01,186,77,19
2020-11-02,213,74,27
2020-11-03,209,66,15
2020-11-04,238,61,17
2020-11-05,207,60,13
2020-11-06,205,71,8
2020-11-07,226,62,23
2020-11-08,178,47,11
2020-11-09,221,77,14
2020-11-10,235,67,17
2020-11-11,217,57,6
2020-11-12,264,48,25
2020-11-13,233,52,17
2020-11-14,224,53,25
2020-11-15,191,39,9
2020-11-16,263,43,18
2020-11-17,241,46,17
2020-11-18,274,47,18
2020-11-19,231,34,18
2020-11-20,256,33,18
2020-11-21,212,36,12
2020-11-22,162,32,15
2020-11-23,227,34,21
2020-11-24,214,45,20
2020-11-25,183,35,13
2020-11-26,220,40,16
2020-11-27,198,42,20
2020-11-28,180,33,18
2020-11-29,184,31,30
2020-11-30,225,35,27
2020-12-01,237,42,23
2020-12-02,190,31,20
2020-12-03,187,34,18
2020-12-04,196,26,27
2020-12-05,214,30,32
2020-12-06,220,38,25
2020-12-07,238,45,28
2020-12-08,225,47,28
2020-12-09,234,51,29
2020-12-10,240,42,25
2020-12-11,269,43,26
2020-12-12,248,45,21
2020-12-13,242,62,26
2020-12-14,247,51,27
2020-12-15,261,67,25
2020-12-16,309,65,32
2020-12-17,233,38,24
2020-12-18,243,67,25
2020-12-19,239,62,24
2020-12-20,228,48,24
2020-12-21,291,40,25
2020-12-22,276,76,20
2020-12-23,220,62,15
2020-12-24,242,85,21
2020-12-25,288,82,28
2020-12-26,339,89,29
2020-12-27,352,117,23
2020-12-28,373,114,35
2020-12-29,350,112,22
2020-12-30,295,87,29
2020-12-31,282,110,24
2021-01-01,299,124,26
2021-01-02,387,155,39
2021-01-03,408,176,45
2021-01-04,457,188,44
2021-01-05,409,145,31
2021-01-06,337,119,32
2021-01-07,319,104,32
2021-01-08,316,106,30
2021-01-09,312,97,32
2021-01-10,299,117,31
2021-01-11,325,119,45
2021-01-12,288,75,28
2021-01-13,312,66,23
2021-01-14,299,85,28
2021-01-15,264,54,24
2021-01-16,281,73,30
2021-01-17,210,50,23
2021-01-18,196,43,17
2021-01-19,158,30,20
2021-01-20,88,12,12
2021-01-21,54,15,8
2021-01-22,17,2,4
