"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,4,1,3
2020-07-09,4,3,0
2020-07-10,9,8,0
2020-07-11,9,9,0
2020-07-12,16,16,0
2020-07-13,18,18,0
2020-07-14,23,22,0
2020-07-15,22,19,3
2020-07-16,39,36,2
2020-07-17,27,27,0
2020-07-18,50,49,0
2020-07-19,26,25,1
2020-07-20,31,30,0
2020-07-21,33,32,0
2020-07-22,25,25,0
2020-07-23,20,19,1
2020-07-24,24,24,0
2020-07-25,25,24,0
2020-07-26,25,24,0
2020-07-27,32,28,2
2020-07-28,33,29,0
2020-07-29,22,20,1
2020-07-30,22,15,5
2020-07-31,30,23,6
2020-08-01,57,46,10
2020-08-02,38,26,11
2020-08-03,40,30,9
2020-08-04,37,23,13
2020-08-05,47,37,10
2020-08-06,30,24,6
2020-08-07,40,37,3
2020-08-08,32,26,5
2020-08-09,45,37,5
2020-08-10,58,47,10
2020-08-11,36,31,5
2020-08-12,40,38,1
2020-08-13,36,34,2
2020-08-14,34,31,3
2020-08-15,43,42,0
2020-08-16,47,40,1
2020-08-17,55,52,1
2020-08-18,60,52,2
2020-08-19,95,82,0
2020-08-20,64,62,0
2020-08-21,58,53,2
2020-08-22,48,44,2
2020-08-23,50,48,1
2020-08-24,82,80,1
2020-08-25,67,63,2
2020-08-26,66,65,0
2020-08-27,63,60,3
2020-08-28,68,58,7
2020-08-29,68,60,4
2020-08-30,91,84,7
2020-08-31,103,94,7
2020-09-01,104,94,7
2020-09-02,87,79,7
2020-09-03,102,84,17
2020-09-04,116,105,4
2020-09-05,103,96,6
2020-09-06,96,86,7
2020-09-07,114,96,13
2020-09-08,110,91,10
2020-09-09,106,76,7
2020-09-10,114,94,16
2020-09-11,98,83,12
2020-09-12,95,80,12
2020-09-13,97,78,13
2020-09-14,101,80,18
2020-09-15,95,76,12
2020-09-16,90,64,15
2020-09-17,108,81,17
2020-09-18,98,80,7
2020-09-19,105,88,13
2020-09-20,99,86,10
2020-09-21,123,87,23
2020-09-22,119,80,24
2020-09-23,100,78,11
2020-09-24,125,86,18
2020-09-25,152,119,14
2020-09-26,147,123,14
2020-09-27,124,89,17
2020-09-28,135,101,12
2020-09-29,134,92,20
2020-09-30,119,83,14
2020-10-01,165,118,19
2020-10-02,129,90,14
2020-10-03,102,72,10
2020-10-04,127,84,19
2020-10-05,138,89,14
2020-10-06,143,93,13
2020-10-07,134,84,14
2020-10-08,128,86,12
2020-10-09,164,114,13
2020-10-10,138,100,23
2020-10-11,144,86,13
2020-10-12,183,103,13
2020-10-13,165,102,26
2020-10-14,176,107,16
2020-10-15,178,109,18
2020-10-16,141,101,8
2020-10-17,134,83,9
2020-10-18,188,120,19
2020-10-19,180,103,15
2020-10-20,203,98,25
2020-10-21,186,94,22
2020-10-22,185,85,20
2020-10-23,196,103,22
2020-10-24,203,105,16
2020-10-25,171,91,20
2020-10-26,173,85,21
2020-10-27,227,98,27
2020-10-28,192,69,25
2020-10-29,195,78,25
2020-10-30,206,95,18
2020-10-31,122,55,15
2020-11-01,182,75,21
2020-11-02,212,71,24
2020-11-03,221,64,15
2020-11-04,263,70,19
2020-11-05,210,61,12
2020-11-06,202,68,10
2020-11-07,239,60,22
2020-11-08,195,47,13
2020-11-09,218,68,10
2020-11-10,240,65,15
2020-11-11,214,60,9
2020-11-12,255,48,29
2020-11-13,262,56,20
2020-11-14,231,48,30
2020-11-15,206,45,15
2020-11-16,268,45,20
2020-11-17,232,45,19
2020-11-18,256,51,17
2020-11-19,244,35,18
2020-11-20,250,33,21
2020-11-21,218,29,18
2020-11-22,177,33,19
2020-11-23,233,37,21
2020-11-24,237,41,24
2020-11-25,190,33,16
2020-11-26,224,39,22
2020-11-27,203,37,24
2020-11-28,178,33,24
2020-11-29,199,35,34
2020-11-30,223,36,34
2020-12-01,235,40,30
2020-12-02,192,31,22
2020-12-03,208,39,17
2020-12-04,210,29,42
2020-12-05,208,31,39
2020-12-06,224,38,35
2020-12-07,243,41,34
2020-12-08,261,41,39
2020-12-09,255,53,33
2020-12-10,234,45,30
2020-12-11,282,47,34
2020-12-12,251,42,26
2020-12-13,243,59,30
2020-12-14,248,54,35
2020-12-15,277,64,27
2020-12-16,287,59,38
2020-12-17,240,42,25
2020-12-18,239,65,27
2020-12-19,248,63,26
2020-12-20,250,57,22
2020-12-21,276,43,26
2020-12-22,280,76,17
2020-12-23,231,63,18
2020-12-24,228,83,25
2020-12-25,302,89,31
2020-12-26,354,85,32
2020-12-27,341,115,26
2020-12-28,388,111,33
2020-12-29,334,107,27
2020-12-30,307,93,27
2020-12-31,287,111,29
2021-01-01,323,119,29
2021-01-02,417,172,38
2021-01-03,413,167,46
2021-01-04,469,188,44
2021-01-05,421,160,31
2021-01-06,361,126,32
2021-01-07,328,117,32
2021-01-08,301,86,25
2021-01-09,298,90,31
2021-01-10,322,118,32
2021-01-11,341,116,44
2021-01-12,299,85,29
2021-01-13,319,79,26
2021-01-14,276,71,30
2021-01-15,307,66,27
2021-01-16,290,81,32
2021-01-17,271,68,32
2021-01-18,264,65,22
2021-01-19,236,55,26
2021-01-20,187,49,21
2021-01-21,176,62,18
2021-01-22,158,36,23
2021-01-23,132,37,16
2021-01-24,142,44,16
2021-01-25,175,76,20
2021-01-26,132,44,18
2021-01-27,137,40,21
2021-01-28,142,45,12
2021-01-29,107,37,14
2021-01-30,122,45,15
2021-01-31,144,49,24
2021-02-01,152,59,17
2021-02-02,127,38,9
2021-02-03,108,36,20
2021-02-04,129,52,18
2021-02-05,94,40,13
2021-02-06,103,38,12
2021-02-07,101,38,16
2021-02-08,80,25,11
2021-02-09,100,35,5
2021-02-10,118,38,21
2021-02-11,85,31,7
2021-02-12,80,33,9
2021-02-13,108,51,5
2021-02-14,92,45,12
2021-02-15,128,67,10
2021-02-16,121,67,8
2021-02-17,126,62,11
2021-02-18,90,48,7
2021-02-19,91,55,7
2021-02-20,111,58,13
2021-02-21,110,70,10
2021-02-22,109,55,15
2021-02-23,103,60,8
2021-02-24,84,45,9
2021-02-25,72,48,2
2021-02-26,93,62,3
2021-02-27,76,58,2
2021-02-28,86,50,4
2021-03-01,86,43,5
2021-03-02,111,56,18
2021-03-03,105,62,4
2021-03-04,108,64,8
2021-03-05,110,61,9
2021-03-06,108,61,15
2021-03-07,95,60,9
2021-03-08,136,67,14
2021-03-09,115,62,5
2021-03-10,119,56,15
2021-03-11,96,48,11
2021-03-12,113,56,10
2021-03-13,89,38,18
2021-03-14,93,45,14
2021-03-15,143,59,13
2021-03-16,95,49,9
2021-03-17,117,64,20
2021-03-18,110,57,15
2021-03-19,106,52,16
2021-03-20,105,47,24
2021-03-21,102,48,15
2021-03-22,107,61,10
2021-03-23,114,51,17
2021-03-24,124,73,19
2021-03-25,105,44,18
2021-03-26,111,45,23
2021-03-27,120,52,22
2021-03-28,129,48,17
2021-03-29,133,53,21
2021-03-30,114,55,13
2021-03-31,129,66,23
2021-04-01,154,80,29
2021-04-02,151,69,36
2021-04-03,161,83,24
2021-04-04,152,64,23
2021-04-05,232,101,47
2021-04-06,220,118,34
2021-04-07,174,66,32
2021-04-08,143,69,19
2021-04-09,183,88,42
2021-04-10,177,94,39
2021-04-11,192,81,34
2021-04-12,216,99,34
2021-04-13,184,87,23
2021-04-14,190,76,39
2021-04-15,187,72,41
2021-04-16,204,88,34
2021-04-17,201,89,44
2021-04-18,165,97,18
2021-04-19,234,97,47
2021-04-20,232,101,40
2021-04-21,189,101,23
2021-04-22,200,101,39
2021-04-23,210,91,46
2021-04-24,203,104,33
2021-04-25,192,108,33
2021-04-26,229,131,27
2021-04-27,234,119,25
2021-04-28,224,107,27
2021-04-29,181,79,25
2021-04-30,202,98,32
2021-05-01,216,103,36
2021-05-02,185,101,17
2021-05-03,214,106,32
2021-05-04,235,128,24
2021-05-05,236,112,15
2021-05-06,183,66,14
2021-05-07,198,93,27
2021-05-08,191,99,26
2021-05-09,230,92,23
2021-05-10,258,107,25
2021-05-11,229,112,14
2021-05-12,259,120,14
2021-05-13,231,98,13
2021-05-14,220,120,17
2021-05-15,230,114,16
2021-05-16,257,115,10
2021-05-17,282,119,19
2021-05-18,279,111,10
2021-05-19,240,111,19
2021-05-20,220,116,8
2021-05-21,184,95,6
2021-05-22,141,65,10
2021-05-23,199,110,5
2021-05-24,212,110,12
2021-05-25,195,80,4
2021-05-26,189,74,2
2021-05-27,213,64,10
2021-05-28,190,73,5
2021-05-29,190,72,6
2021-05-30,170,74,10
2021-05-31,206,80,8
2021-06-01,184,56,5
2021-06-02,160,63,4
2021-06-03,177,73,3
2021-06-04,115,47,8
2021-06-05,126,57,5
2021-06-06,130,44,3
2021-06-07,157,45,5
2021-06-08,134,46,3
2021-06-09,124,37,7
2021-06-10,117,33,2
2021-06-11,100,30,4
2021-06-12,112,36,6
2021-06-13,81,27,2
2021-06-14,127,32,3
2021-06-15,109,24,4
2021-06-16,96,19,4
2021-06-17,86,21,6
2021-06-18,84,16,3
2021-06-19,91,20,7
2021-06-20,111,23,4
2021-06-21,107,26,2
2021-06-22,95,28,2
2021-06-23,103,24,6
2021-06-24,105,24,2
2021-06-25,109,26,2
2021-06-26,122,24,4
2021-06-27,96,17,8
2021-06-28,127,34,3
2021-06-29,115,20,5
2021-06-30,118,13,3
2021-07-01,77,8,0
2021-07-02,90,16,2
2021-07-03,83,13,1
2021-07-04,50,6,1
2021-07-05,117,20,2
2021-07-06,72,14,1
2021-07-07,75,18,1
2021-07-08,92,15,2
2021-07-09,78,17,4
2021-07-10,81,13,2
2021-07-11,71,12,2
2021-07-12,91,20,5
2021-07-13,89,25,2
2021-07-14,53,9,1
2021-07-15,59,11,3
2021-07-16,62,21,2
2021-07-17,45,11,0
2021-07-18,59,13,4
2021-07-19,73,7,5
2021-07-20,59,8,4
2021-07-21,50,7,3
2021-07-22,41,3,1
2021-07-23,54,13,0
2021-07-24,41,11,3
2021-07-25,69,11,7
2021-07-26,59,10,1
2021-07-27,67,10,3
2021-07-28,55,10,4
2021-07-29,48,8,7
2021-07-30,53,10,1
2021-07-31,42,7,2
2021-08-01,55,8,1
2021-08-02,60,8,0
2021-08-03,81,11,1
2021-08-04,44,5,3
2021-08-05,35,4,0
2021-08-06,42,4,3
2021-08-07,47,8,1
2021-08-08,42,3,1
2021-08-09,55,7,0
2021-08-10,65,6,1
2021-08-11,49,7,1
2021-08-12,34,13,3
2021-08-13,35,3,1
2021-08-14,36,6,1
2021-08-15,40,7,1
2021-08-16,58,8,1
2021-08-17,30,3,3
2021-08-18,34,1,1
2021-08-19,22,5,0
2021-08-20,25,2,0
2021-08-21,27,7,0
2021-08-22,20,5,0
2021-08-23,26,7,0
2021-08-24,32,3,1
2021-08-25,29,6,1
2021-08-26,17,2,1
2021-08-27,31,9,0
2021-08-28,11,3,0
2021-08-29,17,4,0
2021-08-30,11,2,0
2021-08-31,17,3,0
2021-09-01,11,3,0
2021-09-02,8,3,1
2021-09-03,8,2,0
2021-09-04,6,4,0
2021-09-05,14,7,0
2021-09-06,16,5,1
2021-09-07,17,4,0
2021-09-08,15,4,0
2021-09-09,12,4,1
2021-09-10,12,5,1
2021-09-11,6,2,0
2021-09-12,8,4,0
2021-09-13,4,1,0
2021-09-14,9,3,0
2021-09-15,7,1,0
2021-09-16,4,3,0
2021-09-17,6,4,0
2021-09-18,3,1,0
2021-09-19,5,2,0
2021-09-20,1,1,0
2021-09-21,2,0,1
