"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,4,2,2
2020-07-09,6,5,1
2020-07-10,5,4,0
2020-07-11,12,12,0
2020-07-12,15,15,0
2020-07-13,22,22,0
2020-07-14,26,23,1
2020-07-15,21,20,1
2020-07-16,32,31,1
2020-07-17,32,31,1
2020-07-18,49,47,0
2020-07-19,24,23,1
2020-07-20,28,26,0
2020-07-21,33,33,0
2020-07-22,26,26,0
2020-07-23,21,21,0
2020-07-24,18,18,0
2020-07-25,25,23,0
2020-07-26,29,27,1
2020-07-27,34,32,2
2020-07-28,27,26,0
2020-07-29,19,16,1
2020-07-30,23,17,5
2020-07-31,32,24,6
2020-08-01,59,46,11
2020-08-02,39,26,10
2020-08-03,40,31,9
2020-08-04,39,24,13
2020-08-05,46,36,10
2020-08-06,29,22,7
2020-08-07,34,31,3
2020-08-08,35,31,4
2020-08-09,62,52,6
2020-08-10,59,47,10
2020-08-11,25,20,5
2020-08-12,51,50,1
2020-08-13,41,38,2
2020-08-14,35,32,2
2020-08-15,35,34,0
2020-08-16,45,37,1
2020-08-17,52,47,1
2020-08-18,54,49,2
2020-08-19,91,79,0
2020-08-20,69,67,1
2020-08-21,56,52,1
2020-08-22,53,51,1
2020-08-23,50,49,0
2020-08-24,82,81,1
2020-08-25,71,69,0
2020-08-26,67,61,5
2020-08-27,57,53,4
2020-08-28,71,63,7
2020-08-29,62,56,3
2020-08-30,87,78,8
2020-08-31,103,92,6
2020-09-01,104,91,8
2020-09-02,76,67,6
2020-09-03,107,88,17
2020-09-04,121,111,5
2020-09-05,100,90,7
2020-09-06,100,91,7
2020-09-07,119,104,12
2020-09-08,114,96,12
2020-09-09,113,81,7
2020-09-10,116,99,14
2020-09-11,110,97,9
2020-09-12,107,90,12
2020-09-13,94,73,14
2020-09-14,82,62,18
2020-09-15,95,77,11
2020-09-16,91,68,14
2020-09-17,92,69,16
2020-09-18,98,74,11
2020-09-19,104,86,12
2020-09-20,107,95,9
2020-09-21,118,80,24
2020-09-22,120,83,18
2020-09-23,98,73,15
2020-09-24,135,101,18
2020-09-25,142,110,15
2020-09-26,136,108,14
2020-09-27,124,91,20
2020-09-28,127,92,14
2020-09-29,145,102,17
2020-09-30,137,95,14
2020-10-01,147,108,16
2020-10-02,129,87,16
2020-10-03,121,91,10
2020-10-04,126,85,22
2020-10-05,140,87,12
2020-10-06,150,99,14
2020-10-07,142,89,16
2020-10-08,121,80,11
2020-10-09,148,106,11
2020-10-10,133,90,22
2020-10-11,137,88,12
2020-10-12,179,102,11
2020-10-13,165,102,27
2020-10-14,181,109,18
2020-10-15,183,109,18
2020-10-16,140,98,9
2020-10-17,132,83,10
2020-10-18,166,103,16
2020-10-19,187,106,15
2020-10-20,218,110,26
2020-10-21,188,98,22
2020-10-22,174,82,22
2020-10-23,207,103,23
2020-10-24,209,109,16
2020-10-25,166,81,21
2020-10-26,186,94,22
2020-10-27,209,95,22
2020-10-28,181,68,24
2020-10-29,189,77,24
2020-10-30,194,90,22
2020-10-31,133,51,16
2020-11-01,199,84,22
2020-11-02,221,69,23
2020-11-03,222,70,15
2020-11-04,246,67,18
2020-11-05,226,64,10
2020-11-06,207,67,12
2020-11-07,232,64,22
2020-11-08,163,45,13
2020-11-09,233,71,9
2020-11-10,238,67,17
2020-11-11,245,62,5
2020-11-12,254,44,27
2020-11-13,232,55,20
2020-11-14,228,51,29
2020-11-15,217,47,14
2020-11-16,272,40,21
2020-11-17,220,43,17
2020-11-18,273,49,23
2020-11-19,254,34,18
2020-11-20,254,36,22
2020-11-21,214,31,17
2020-11-22,195,33,22
2020-11-23,208,29,22
2020-11-24,227,51,27
2020-11-25,200,32,13
2020-11-26,229,43,18
2020-11-27,199,33,27
2020-11-28,171,33,24
2020-11-29,206,41,34
2020-11-30,220,29,33
2020-12-01,229,42,28
2020-12-02,200,27,24
2020-12-03,206,41,17
2020-12-04,210,27,41
2020-12-05,203,29,39
2020-12-06,226,39,32
2020-12-07,248,45,34
2020-12-08,241,39,38
2020-12-09,254,52,36
2020-12-10,235,42,32
2020-12-11,281,41,32
2020-12-12,257,47,25
2020-12-13,256,62,31
2020-12-14,239,54,36
2020-12-15,277,64,30
2020-12-16,294,64,40
2020-12-17,251,43,23
2020-12-18,241,60,28
2020-12-19,229,66,25
2020-12-20,235,51,20
2020-12-21,292,47,23
2020-12-22,277,68,20
2020-12-23,219,60,19
2020-12-24,257,87,24
2020-12-25,298,90,31
2020-12-26,332,86,30
2020-12-27,346,115,24
2020-12-28,415,119,34
2020-12-29,321,100,25
2020-12-30,309,88,27
2020-12-31,271,108,27
2021-01-01,328,130,32
2021-01-02,392,163,37
2021-01-03,419,174,50
2021-01-04,481,199,43
2021-01-05,417,149,29
2021-01-06,347,126,32
2021-01-07,340,110,30
2021-01-08,323,90,31
2021-01-09,300,87,30
2021-01-10,315,117,33
2021-01-11,348,116,44
2021-01-12,283,90,30
2021-01-13,317,80,25
2021-01-14,279,72,30
2021-01-15,296,66,25
2021-01-16,278,83,31
2021-01-17,274,66,32
2021-01-18,272,59,24
2021-01-19,257,60,26
2021-01-20,174,45,18
2021-01-21,179,64,18
2021-01-22,156,39,22
2021-01-23,128,37,15
2021-01-24,144,43,19
2021-01-25,182,80,22
2021-01-26,149,44,19
2021-01-27,138,45,19
2021-01-28,131,46,12
2021-01-29,103,35,14
2021-01-30,130,48,14
2021-01-31,127,43,24
2021-02-01,149,57,16
2021-02-02,131,39,10
2021-02-03,111,33,20
2021-02-04,127,51,17
2021-02-05,91,42,13
2021-02-06,107,40,12
2021-02-07,96,34,17
2021-02-08,86,27,12
2021-02-09,112,45,5
2021-02-10,115,34,23
2021-02-11,91,33,8
2021-02-12,87,38,8
2021-02-13,98,45,5
2021-02-14,87,42,10
2021-02-15,132,65,11
2021-02-16,128,75,8
2021-02-17,126,66,8
2021-02-18,96,50,9
2021-02-19,81,48,7
2021-02-20,107,52,13
2021-02-21,96,58,9
2021-02-22,108,59,14
2021-02-23,105,66,8
2021-02-24,83,46,8
2021-02-25,75,50,3
2021-02-26,95,64,2
2021-02-27,78,50,3
2021-02-28,89,54,5
2021-03-01,95,55,5
2021-03-02,105,50,15
2021-03-03,103,65,1
2021-03-04,109,59,11
2021-03-05,106,51,10
2021-03-06,106,54,15
2021-03-07,98,55,10
2021-03-08,126,70,14
2021-03-09,115,69,9
2021-03-10,126,63,15
2021-03-11,102,47,10
2021-03-12,114,53,13
2021-03-13,84,42,15
2021-03-14,93,50,13
2021-03-15,137,58,13
2021-03-16,107,48,12
2021-03-17,121,67,20
2021-03-18,110,57,15
2021-03-19,98,39,15
2021-03-20,113,53,24
2021-03-21,97,55,16
2021-03-22,101,60,10
2021-03-23,121,53,17
2021-03-24,115,68,14
2021-03-25,118,42,18
2021-03-26,106,48,22
2021-03-27,121,57,19
2021-03-28,128,50,19
2021-03-29,134,52,22
2021-03-30,108,51,15
2021-03-31,133,62,26
2021-04-01,151,79,29
2021-04-02,153,66,35
2021-04-03,166,84,25
2021-04-04,149,69,20
2021-04-05,245,111,47
2021-04-06,204,108,32
2021-04-07,172,67,33
2021-04-08,156,77,20
2021-04-09,167,83,39
2021-04-10,167,89,42
2021-04-11,210,83,34
2021-04-12,206,98,31
2021-04-13,196,90,24
2021-04-14,184,78,39
2021-04-15,184,70,42
2021-04-16,198,86,36
2021-04-17,206,91,47
2021-04-18,170,88,18
2021-04-19,224,100,38
2021-04-20,232,98,41
2021-04-21,184,96,24
2021-04-22,198,106,41
2021-04-23,210,99,45
2021-04-24,213,104,40
2021-04-25,202,108,35
2021-04-26,226,131,27
2021-04-27,223,108,20
2021-04-28,213,104,26
2021-04-29,194,87,27
2021-04-30,194,96,32
2021-05-01,207,99,38
2021-05-02,195,101,18
2021-05-03,224,109,29
2021-05-04,241,124,22
2021-05-05,237,106,14
2021-05-06,189,77,18
2021-05-07,203,101,25
2021-05-08,194,104,29
2021-05-09,219,84,24
2021-05-10,259,114,17
2021-05-11,227,110,15
2021-05-12,246,109,16
2021-05-13,232,98,15
2021-05-14,212,117,19
2021-05-15,237,114,13
2021-05-16,244,112,11
2021-05-17,281,122,18
2021-05-18,289,121,11
2021-05-19,232,103,17
2021-05-20,214,120,9
2021-05-21,190,99,6
2021-05-22,130,62,7
2021-05-23,186,96,5
2021-05-24,221,114,12
2021-05-25,203,73,6
2021-05-26,206,81,3
2021-05-27,241,77,9
2021-05-28,190,67,7
2021-05-29,168,64,4
2021-05-30,186,91,8
2021-05-31,200,79,6
2021-06-01,159,54,7
2021-06-02,158,58,6
2021-06-03,178,70,6
2021-06-04,123,46,10
2021-06-05,135,54,3
2021-06-06,125,46,2
2021-06-07,156,50,5
2021-06-08,141,45,3
2021-06-09,127,38,6
2021-06-10,126,42,3
2021-06-11,106,38,3
2021-06-12,116,32,6
2021-06-13,75,25,1
2021-06-14,108,27,3
2021-06-15,105,26,2
2021-06-16,95,15,7
2021-06-17,89,22,5
2021-06-18,82,14,4
2021-06-19,91,24,4
2021-06-20,110,28,4
2021-06-21,110,26,4
2021-06-22,102,25,5
2021-06-23,95,19,6
2021-06-24,94,19,2
2021-06-25,108,23,1
2021-06-26,118,20,6
2021-06-27,95,16,8
2021-06-28,133,40,2
2021-06-29,114,20,3
2021-06-30,112,9,4
2021-07-01,86,11,0
2021-07-02,103,18,2
2021-07-03,83,15,2
2021-07-04,60,10,2
2021-07-05,110,14,1
2021-07-06,79,15,1
2021-07-07,82,18,2
2021-07-08,78,14,1
2021-07-09,68,17,1
2021-07-10,79,11,1
2021-07-11,76,17,2
2021-07-12,92,18,5
2021-07-13,87,22,2
2021-07-14,62,13,4
2021-07-15,61,10,1
2021-07-16,61,23,3
2021-07-17,44,8,2
2021-07-18,61,12,3
2021-07-19,58,7,6
2021-07-20,60,7,2
2021-07-21,42,8,3
2021-07-22,50,7,1
2021-07-23,64,16,2
2021-07-24,51,13,5
2021-07-25,56,12,5
2021-07-26,67,8,1
2021-07-27,59,8,4
2021-07-28,59,11,2
2021-07-29,49,3,5
2021-07-30,46,6,1
2021-07-31,49,8,3
2021-08-01,53,10,1
2021-08-02,61,7,0
2021-08-03,83,9,0
2021-08-04,43,7,4
2021-08-05,34,5,0
2021-08-06,39,6,2
2021-08-07,44,5,0
2021-08-08,43,3,2
2021-08-09,56,8,2
2021-08-10,66,6,3
2021-08-11,51,9,0
2021-08-12,40,12,1
2021-08-13,27,1,0
2021-08-14,36,8,1
2021-08-15,36,3,2
2021-08-16,64,9,1
2021-08-17,36,4,3
2021-08-18,31,3,0
2021-08-19,23,4,0
2021-08-20,28,4,0
2021-08-21,25,7,0
2021-08-22,17,5,0
2021-08-23,26,5,0
2021-08-24,33,4,2
2021-08-25,27,8,0
2021-08-26,22,1,1
2021-08-27,29,10,0
2021-08-28,9,3,0
2021-08-29,15,4,0
2021-08-30,21,5,2
2021-08-31,19,4,0
2021-09-01,11,5,0
2021-09-02,9,2,0
2021-09-03,8,2,0
2021-09-04,5,2,0
2021-09-05,15,5,0
2021-09-06,18,5,0
2021-09-07,12,1,1
2021-09-08,14,7,0
2021-09-09,12,6,1
2021-09-10,12,2,0
2021-09-11,10,4,1
2021-09-12,8,1,0
2021-09-13,7,4,0
2021-09-14,12,3,0
2021-09-15,6,3,0
2021-09-16,6,3,2
2021-09-17,9,5,0
2021-09-18,4,2,0
2021-09-19,7,1,0
2021-09-20,3,2,0
2021-09-21,8,2,0
2021-09-22,5,1,0
2021-09-23,9,0,1
2021-09-24,8,2,0
2021-09-25,4,0,0
2021-09-26,8,2,0
2021-09-27,9,4,1
2021-09-28,3,1,0
2021-09-29,8,2,1
2021-09-30,7,2,1
2021-10-01,5,0,3
2021-10-02,4,2,1
2021-10-03,6,2,1
2021-10-04,1,0,0
2021-10-05,4,0,0
2021-10-06,1,1,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,7,0,1
2021-10-11,2,1,0
2021-10-12,1,0,0
2021-10-13,4,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,0,0,0
2021-10-24,1,0,0
