"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,6,5,0
2020-07-11,13,12,1
2020-07-12,15,14,1
2020-07-13,20,20,0
2020-07-14,28,26,0
2020-07-15,26,24,1
2020-07-16,29,28,1
2020-07-17,29,29,0
2020-07-18,47,46,0
2020-07-19,31,30,1
2020-07-20,27,25,1
2020-07-21,29,29,0
2020-07-22,26,25,0
2020-07-23,24,23,0
2020-07-24,14,14,0
2020-07-25,25,24,0
2020-07-26,29,28,0
2020-07-27,34,29,4
2020-07-28,32,29,0
2020-07-29,27,24,1
2020-07-30,25,19,5
2020-07-31,32,26,6
2020-08-01,55,41,10
2020-08-02,35,24,10
2020-08-03,37,27,10
2020-08-04,34,20,13
2020-08-05,50,40,10
2020-08-06,27,21,6
2020-08-07,31,28,3
2020-08-08,41,37,4
2020-08-09,57,48,6
2020-08-10,56,45,10
2020-08-11,30,25,5
2020-08-12,49,47,1
2020-08-13,36,33,2
2020-08-14,34,32,2
2020-08-15,42,37,0
2020-08-16,45,38,1
2020-08-17,51,49,1
2020-08-18,54,48,2
2020-08-19,96,83,0
2020-08-20,68,66,0
2020-08-21,50,48,0
2020-08-22,58,57,1
2020-08-23,47,47,0
2020-08-24,76,73,2
2020-08-25,80,75,3
2020-08-26,60,57,1
2020-08-27,69,64,4
2020-08-28,73,62,7
2020-08-29,68,59,6
2020-08-30,83,75,8
2020-08-31,100,92,4
2020-09-01,107,98,6
2020-09-02,77,70,6
2020-09-03,100,76,21
2020-09-04,115,105,4
2020-09-05,100,91,6
2020-09-06,104,95,7
2020-09-07,117,99,13
2020-09-08,112,97,10
2020-09-09,112,85,6
2020-09-10,120,94,16
2020-09-11,102,86,11
2020-09-12,113,98,11
2020-09-13,98,76,15
2020-09-14,84,67,17
2020-09-15,97,76,14
2020-09-16,92,66,13
2020-09-17,91,64,19
2020-09-18,95,75,8
2020-09-19,112,91,12
2020-09-20,106,96,7
2020-09-21,116,81,25
2020-09-22,128,91,21
2020-09-23,93,72,13
2020-09-24,137,103,17
2020-09-25,151,119,18
2020-09-26,124,96,12
2020-09-27,121,89,18
2020-09-28,130,93,13
2020-09-29,143,104,15
2020-09-30,146,105,17
2020-10-01,149,95,20
2020-10-02,127,87,13
2020-10-03,110,83,8
2020-10-04,132,85,24
2020-10-05,140,92,12
2020-10-06,130,79,16
2020-10-07,143,87,15
2020-10-08,133,88,10
2020-10-09,154,114,11
2020-10-10,143,103,22
2020-10-11,141,89,12
2020-10-12,169,97,10
2020-10-13,162,94,29
2020-10-14,168,101,16
2020-10-15,168,105,17
2020-10-16,147,103,10
2020-10-17,148,95,13
2020-10-18,174,112,15
2020-10-19,191,108,15
2020-10-20,223,112,27
2020-10-21,167,81,21
2020-10-22,193,87,18
2020-10-23,204,114,22
2020-10-24,199,101,17
2020-10-25,146,79,19
2020-10-26,181,84,21
2020-10-27,218,96,23
2020-10-28,188,66,25
2020-10-29,194,78,30
2020-10-30,212,101,14
2020-10-31,124,56,16
2020-11-01,200,78,25
2020-11-02,217,69,25
2020-11-03,206,57,14
2020-11-04,243,67,20
2020-11-05,220,72,10
2020-11-06,211,68,9
2020-11-07,234,64,25
2020-11-08,178,48,11
2020-11-09,227,70,8
2020-11-10,239,65,17
2020-11-11,219,59,6
2020-11-12,256,47,32
2020-11-13,251,52,20
2020-11-14,240,51,30
2020-11-15,205,44,13
2020-11-16,274,44,19
2020-11-17,257,44,19
2020-11-18,264,53,18
2020-11-19,240,32,22
2020-11-20,232,26,22
2020-11-21,228,41,16
2020-11-22,179,34,19
2020-11-23,227,38,21
2020-11-24,237,42,26
2020-11-25,201,31,15
2020-11-26,220,39,17
2020-11-27,194,40,25
2020-11-28,177,30,26
2020-11-29,200,35,34
2020-11-30,221,32,33
2020-12-01,245,43,30
2020-12-02,192,31,24
2020-12-03,198,34,18
2020-12-04,215,29,43
2020-12-05,212,31,40
2020-12-06,234,41,33
2020-12-07,237,41,34
2020-12-08,225,39,40
2020-12-09,253,51,33
2020-12-10,265,44,31
2020-12-11,269,43,31
2020-12-12,261,44,26
2020-12-13,241,59,34
2020-12-14,256,55,34
2020-12-15,265,59,28
2020-12-16,300,65,41
2020-12-17,239,40,24
2020-12-18,244,66,26
2020-12-19,258,65,25
2020-12-20,244,57,21
2020-12-21,277,42,25
2020-12-22,248,68,18
2020-12-23,237,63,19
2020-12-24,244,91,24
2020-12-25,303,88,33
2020-12-26,335,78,30
2020-12-27,337,117,26
2020-12-28,401,111,33
2020-12-29,335,105,24
2020-12-30,307,86,28
2020-12-31,279,109,27
2021-01-01,346,129,30
2021-01-02,422,177,44
2021-01-03,419,179,40
2021-01-04,468,193,42
2021-01-05,413,146,30
2021-01-06,325,118,32
2021-01-07,332,115,29
2021-01-08,295,92,27
2021-01-09,281,78,30
2021-01-10,329,127,32
2021-01-11,338,113,43
2021-01-12,290,89,32
2021-01-13,325,85,24
2021-01-14,302,69,29
2021-01-15,310,71,27
2021-01-16,283,80,32
2021-01-17,269,62,31
2021-01-18,242,57,25
2021-01-19,237,53,24
2021-01-20,186,49,19
2021-01-21,196,68,20
2021-01-22,159,45,21
2021-01-23,122,33,15
2021-01-24,139,42,17
2021-01-25,176,73,20
2021-01-26,137,45,19
2021-01-27,147,47,19
2021-01-28,140,44,12
2021-01-29,109,38,16
2021-01-30,129,48,15
2021-01-31,128,46,22
2021-02-01,136,54,16
2021-02-02,119,32,10
2021-02-03,89,32,20
2021-02-04,85,44,12
2021-02-05,64,29,9
2021-02-06,68,22,11
2021-02-07,45,19,8
2021-02-08,28,9,3
2021-02-09,28,7,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
