"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,2,0,1
2020-07-02,1,0,1
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,7,4,3
2020-07-09,4,3,0
2020-07-10,8,6,1
2020-07-11,8,8,0
2020-07-12,16,15,1
2020-07-13,19,19,0
2020-07-14,24,23,0
2020-07-15,23,22,1
2020-07-16,33,32,1
2020-07-17,32,32,0
2020-07-18,49,48,0
2020-07-19,27,26,1
2020-07-20,32,29,1
2020-07-21,27,27,0
2020-07-22,23,22,0
2020-07-23,28,26,1
2020-07-24,22,22,0
2020-07-25,22,21,0
2020-07-26,25,24,0
2020-07-27,28,26,2
2020-07-28,27,24,0
2020-07-29,29,25,2
2020-07-30,28,22,5
2020-07-31,27,20,6
2020-08-01,58,46,10
2020-08-02,32,20,10
2020-08-03,48,38,9
2020-08-04,33,19,13
2020-08-05,50,40,10
2020-08-06,29,22,7
2020-08-07,29,26,3
2020-08-08,39,35,4
2020-08-09,53,45,5
2020-08-10,54,43,10
2020-08-11,32,27,5
2020-08-12,40,39,1
2020-08-13,39,36,3
2020-08-14,35,31,2
2020-08-15,48,46,0
2020-08-16,47,40,1
2020-08-17,62,58,1
2020-08-18,59,51,2
2020-08-19,93,78,2
2020-08-20,65,65,0
2020-08-21,43,41,0
2020-08-22,50,47,1
2020-08-23,52,49,1
2020-08-24,85,83,2
2020-08-25,72,68,2
2020-08-26,67,66,1
2020-08-27,65,61,2
2020-08-28,69,59,6
2020-08-29,68,61,5
2020-08-30,94,85,7
2020-08-31,89,81,5
2020-09-01,96,84,9
2020-09-02,90,80,8
2020-09-03,104,85,16
2020-09-04,108,98,6
2020-09-05,103,95,6
2020-09-06,94,85,6
2020-09-07,119,103,12
2020-09-08,111,95,10
2020-09-09,99,72,6
2020-09-10,125,107,16
2020-09-11,90,76,9
2020-09-12,109,90,13
2020-09-13,106,83,14
2020-09-14,90,70,18
2020-09-15,94,76,10
2020-09-16,90,66,15
2020-09-17,106,80,18
2020-09-18,99,80,10
2020-09-19,118,95,15
2020-09-20,100,88,9
2020-09-21,112,73,24
2020-09-22,128,90,21
2020-09-23,100,79,12
2020-09-24,126,90,18
2020-09-25,153,127,16
2020-09-26,127,97,12
2020-09-27,125,92,17
2020-09-28,123,86,15
2020-09-29,163,119,17
2020-09-30,133,95,12
2020-10-01,144,97,16
2020-10-02,128,86,16
2020-10-03,126,91,15
2020-10-04,125,87,20
2020-10-05,136,92,11
2020-10-06,137,89,13
2020-10-07,142,85,16
2020-10-08,140,94,10
2020-10-09,138,99,14
2020-10-10,137,97,22
2020-10-11,139,85,13
2020-10-12,174,104,10
2020-10-13,165,102,27
2020-10-14,174,102,15
2020-10-15,170,101,17
2020-10-16,147,100,10
2020-10-17,145,88,12
2020-10-18,184,120,20
2020-10-19,185,103,15
2020-10-20,208,109,27
2020-10-21,171,85,21
2020-10-22,193,91,19
2020-10-23,193,99,22
2020-10-24,196,98,18
2020-10-25,169,89,18
2020-10-26,183,85,21
2020-10-27,216,99,22
2020-10-28,190,65,23
2020-10-29,204,84,29
2020-10-30,184,80,19
2020-10-31,136,60,15
2020-11-01,199,85,18
2020-11-02,212,71,26
2020-11-03,207,65,16
2020-11-04,248,60,19
2020-11-05,214,69,10
2020-11-06,215,66,9
2020-11-07,226,61,22
2020-11-08,180,50,15
2020-11-09,237,71,10
2020-11-10,239,64,16
2020-11-11,229,62,6
2020-11-12,234,42,29
2020-11-13,263,60,22
2020-11-14,227,49,27
2020-11-15,231,41,15
2020-11-16,288,44,22
2020-11-17,231,49,17
2020-11-18,257,58,17
2020-11-19,238,34,21
2020-11-20,239,37,20
2020-11-21,212,29,16
2020-11-22,176,30,20
2020-11-23,232,31,19
2020-11-24,222,41,27
2020-11-25,214,33,16
2020-11-26,217,40,21
2020-11-27,191,34,24
2020-11-28,177,36,26
2020-11-29,207,33,43
2020-11-30,217,31,32
2020-12-01,246,44,27
2020-12-02,195,34,21
2020-12-03,199,37,19
2020-12-04,205,30,40
2020-12-05,214,33,40
2020-12-06,242,37,32
2020-12-07,247,42,35
2020-12-08,244,39,39
2020-12-09,242,54,32
2020-12-10,243,41,34
2020-12-11,268,48,30
2020-12-12,247,47,25
2020-12-13,249,60,29
2020-12-14,259,50,34
2020-12-15,284,63,28
2020-12-16,306,68,42
2020-12-17,248,42,23
2020-12-18,246,67,26
2020-12-19,243,60,28
2020-12-20,233,49,23
2020-12-21,262,45,24
2020-12-22,268,67,17
2020-12-23,244,65,19
2020-12-24,225,82,24
2020-12-25,282,90,33
2020-12-26,353,88,31
2020-12-27,363,128,24
2020-12-28,399,109,34
2020-12-29,331,98,25
2020-12-30,312,88,28
2020-12-31,275,103,26
2021-01-01,339,128,33
2021-01-02,417,168,40
2021-01-03,414,172,46
2021-01-04,477,200,45
2021-01-05,422,158,28
2021-01-06,330,120,32
2021-01-07,320,109,28
2021-01-08,301,80,27
2021-01-09,304,92,31
2021-01-10,325,120,33
2021-01-11,332,114,45
2021-01-12,308,87,30
2021-01-13,324,82,27
2021-01-14,302,75,30
2021-01-15,296,70,26
2021-01-16,280,86,30
2021-01-17,248,64,31
2021-01-18,255,61,22
2021-01-19,243,56,26
2021-01-20,199,44,20
2021-01-21,188,73,20
2021-01-22,158,37,21
2021-01-23,123,32,14
2021-01-24,150,43,17
2021-01-25,167,74,20
2021-01-26,152,44,21
2021-01-27,137,43,19
2021-01-28,133,48,12
2021-01-29,108,33,14
2021-01-30,113,46,15
2021-01-31,128,45,23
2021-02-01,150,55,19
2021-02-02,138,34,10
2021-02-03,118,37,20
2021-02-04,126,55,18
2021-02-05,90,43,14
2021-02-06,103,35,12
2021-02-07,106,39,17
2021-02-08,88,29,9
2021-02-09,106,39,6
2021-02-10,124,40,22
2021-02-11,77,33,8
2021-02-12,79,34,10
2021-02-13,110,50,6
2021-02-14,94,43,10
2021-02-15,116,54,9
2021-02-16,132,74,9
2021-02-17,126,69,10
2021-02-18,99,54,7
2021-02-19,72,42,6
2021-02-20,112,59,12
2021-02-21,107,66,10
2021-02-22,114,60,14
2021-02-23,99,62,8
2021-02-24,79,43,9
2021-02-25,70,42,3
2021-02-26,96,66,3
2021-02-27,66,44,2
2021-02-28,92,57,5
2021-03-01,100,55,6
2021-03-02,106,54,17
2021-03-03,106,70,1
2021-03-04,110,60,11
2021-03-05,116,58,12
2021-03-06,106,59,13
2021-03-07,103,63,9
2021-03-08,129,64,13
2021-03-09,119,68,8
2021-03-10,119,55,14
2021-03-11,97,43,11
2021-03-12,104,49,11
2021-03-13,83,42,13
2021-03-14,92,49,13
2021-03-15,142,56,16
2021-03-16,100,46,17
2021-03-17,119,69,19
2021-03-18,106,58,10
2021-03-19,117,55,17
2021-03-20,122,60,23
2021-03-21,89,48,14
2021-03-22,102,60,11
2021-03-23,108,44,17
2021-03-24,113,60,16
2021-03-25,96,38,17
2021-03-26,115,46,23
2021-03-27,124,55,19
2021-03-28,131,57,17
2021-03-29,132,46,23
2021-03-30,121,58,20
2021-03-31,136,72,24
2021-04-01,150,76,29
2021-04-02,147,68,35
2021-04-03,182,88,28
2021-04-04,142,62,19
2021-04-05,234,105,44
2021-04-06,199,107,31
2021-04-07,191,76,35
2021-04-08,155,77,18
2021-04-09,171,83,40
2021-04-10,167,87,39
2021-04-11,202,87,36
2021-04-12,216,101,33
2021-04-13,190,87,24
2021-04-14,187,77,37
2021-04-15,188,71,45
2021-04-16,200,89,34
2021-04-17,208,89,44
2021-04-18,167,92,20
2021-04-19,210,91,40
2021-04-20,227,99,39
2021-04-21,191,108,24
2021-04-22,198,98,40
2021-04-23,223,96,47
2021-04-24,211,104,34
2021-04-25,188,105,33
2021-04-26,238,132,29
2021-04-27,223,112,20
2021-04-28,201,98,24
2021-04-29,196,91,25
2021-04-30,204,96,33
2021-05-01,209,107,38
2021-05-02,182,104,15
2021-05-03,216,109,29
2021-05-04,239,116,29
2021-05-05,241,111,14
2021-05-06,198,68,19
2021-05-07,194,100,23
2021-05-08,203,104,28
2021-05-09,223,89,27
2021-05-10,270,112,24
2021-05-11,230,115,21
2021-05-12,232,105,12
2021-05-13,235,88,16
2021-05-14,207,113,16
2021-05-15,219,120,11
2021-05-16,254,116,10
2021-05-17,281,122,16
2021-05-18,309,125,13
2021-05-19,230,104,16
2021-05-20,219,121,7
2021-05-21,175,84,5
2021-05-22,148,74,8
2021-05-23,194,101,5
2021-05-24,207,106,9
2021-05-25,208,76,8
2021-05-26,203,81,3
2021-05-27,232,79,11
2021-05-28,178,71,9
2021-05-29,182,76,1
2021-05-30,190,84,9
2021-05-31,192,66,5
2021-06-01,176,58,2
2021-06-02,162,62,8
2021-06-03,166,62,7
2021-06-04,121,50,6
2021-06-05,130,59,5
2021-06-06,137,51,3
2021-06-07,152,42,8
2021-06-08,131,37,1
2021-06-09,127,40,8
2021-06-10,126,34,3
2021-06-11,94,31,4
2021-06-12,106,34,5
2021-06-13,75,25,2
2021-06-14,114,31,4
2021-06-15,109,28,3
2021-06-16,101,26,6
2021-06-17,92,17,4
2021-06-18,80,12,3
2021-06-19,96,21,5
2021-06-20,105,29,6
2021-06-21,118,25,4
2021-06-22,102,25,3
2021-06-23,96,23,4
2021-06-24,105,27,2
2021-06-25,107,25,1
2021-06-26,117,20,6
2021-06-27,87,14,6
2021-06-28,123,32,2
2021-06-29,110,18,4
2021-06-30,123,14,3
2021-07-01,74,5,2
2021-07-02,107,20,0
2021-07-03,83,17,1
2021-07-04,64,9,3
2021-07-05,103,14,1
2021-07-06,78,13,3
2021-07-07,71,15,1
2021-07-08,88,17,1
2021-07-09,73,19,2
2021-07-10,76,13,1
2021-07-11,73,17,2
2021-07-12,100,21,5
2021-07-13,84,17,1
2021-07-14,60,11,6
2021-07-15,60,11,0
2021-07-16,65,24,3
2021-07-17,52,9,2
2021-07-18,64,13,3
2021-07-19,63,9,7
2021-07-20,53,10,3
2021-07-21,45,6,2
2021-07-22,49,8,2
2021-07-23,57,8,1
2021-07-24,55,9,5
2021-07-25,53,11,3
2021-07-26,62,9,4
2021-07-27,60,8,3
2021-07-28,70,17,2
2021-07-29,48,6,6
2021-07-30,47,9,1
2021-07-31,41,11,0
2021-08-01,59,10,1
2021-08-02,52,5,1
2021-08-03,83,8,1
2021-08-04,41,5,4
2021-08-05,37,7,0
2021-08-06,35,1,2
2021-08-07,45,4,1
2021-08-08,50,5,1
2021-08-09,42,8,0
2021-08-10,72,10,1
2021-08-11,58,10,2
2021-08-12,34,11,1
2021-08-13,33,3,2
2021-08-14,28,5,2
2021-08-15,39,4,1
2021-08-16,57,5,1
2021-08-17,40,8,2
2021-08-18,32,2,0
2021-08-19,28,6,1
2021-08-20,24,1,0
2021-08-21,28,4,0
2021-08-22,24,7,1
2021-08-23,24,6,0
2021-08-24,27,4,1
2021-08-25,24,4,0
2021-08-26,18,2,1
2021-08-27,28,7,1
2021-08-28,14,3,0
2021-08-29,18,6,0
2021-08-30,16,4,0
2021-08-31,19,4,0
2021-09-01,8,2,1
2021-09-02,6,2,0
2021-09-03,10,2,0
2021-09-04,5,4,0
2021-09-05,17,4,1
2021-09-06,15,6,0
2021-09-07,16,3,0
2021-09-08,12,8,0
2021-09-09,9,5,1
2021-09-10,14,5,0
2021-09-11,8,3,0
2021-09-12,9,2,0
2021-09-13,7,3,0
2021-09-14,9,1,1
2021-09-15,7,2,0
2021-09-16,7,5,0
2021-09-17,7,4,0
2021-09-18,5,2,1
2021-09-19,6,1,0
2021-09-20,4,1,0
2021-09-21,7,0,1
2021-09-22,4,2,0
2021-09-23,9,1,0
2021-09-24,7,2,0
2021-09-25,6,2,0
2021-09-26,8,4,0
2021-09-27,5,0,0
2021-09-28,4,2,0
2021-09-29,4,0,0
2021-09-30,1,0,0
