"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,1,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,3,3
2020-07-09,3,3,0
2020-07-10,9,7,1
2020-07-11,13,12,0
2020-07-12,18,18,0
2020-07-13,20,20,0
2020-07-14,22,20,1
2020-07-15,19,18,1
2020-07-16,27,25,1
2020-07-17,29,29,0
2020-07-18,51,50,0
2020-07-19,30,29,1
2020-07-20,24,23,0
2020-07-21,35,33,2
2020-07-22,27,27,0
2020-07-23,23,22,0
2020-07-24,21,21,0
2020-07-25,20,19,0
2020-07-26,26,25,0
2020-07-27,35,32,2
2020-07-28,33,32,0
2020-07-29,24,21,1
2020-07-30,30,23,5
2020-07-31,34,26,6
2020-08-01,54,43,10
2020-08-02,40,27,11
2020-08-03,36,25,9
2020-08-04,32,18,13
2020-08-05,40,30,10
2020-08-06,27,21,6
2020-08-07,33,30,3
2020-08-08,38,32,5
2020-08-09,62,53,5
2020-08-10,55,44,10
2020-08-11,27,22,5
2020-08-12,46,45,1
2020-08-13,35,32,2
2020-08-14,33,30,3
2020-08-15,43,42,0
2020-08-16,54,45,1
2020-08-17,48,46,1
2020-08-18,57,51,2
2020-08-19,102,87,0
2020-08-20,74,74,0
2020-08-21,49,46,0
2020-08-22,53,50,1
2020-08-23,46,45,1
2020-08-24,83,81,1
2020-08-25,75,73,0
2020-08-26,62,60,1
2020-08-27,66,59,5
2020-08-28,75,66,7
2020-08-29,63,55,4
2020-08-30,94,84,9
2020-08-31,87,79,5
2020-09-01,101,88,9
2020-09-02,75,69,6
2020-09-03,110,87,22
2020-09-04,100,91,4
2020-09-05,100,92,6
2020-09-06,108,96,6
2020-09-07,113,97,12
2020-09-08,103,88,10
2020-09-09,119,89,7
2020-09-10,120,103,14
2020-09-11,102,84,11
2020-09-12,112,94,14
2020-09-13,94,75,13
2020-09-14,92,72,18
2020-09-15,106,88,12
2020-09-16,84,57,15
2020-09-17,102,77,16
2020-09-18,88,70,8
2020-09-19,107,85,14
2020-09-20,105,93,10
2020-09-21,128,85,25
2020-09-22,118,86,18
2020-09-23,97,75,11
2020-09-24,125,92,18
2020-09-25,145,118,15
2020-09-26,130,104,12
2020-09-27,119,86,18
2020-09-28,131,93,14
2020-09-29,149,105,18
2020-09-30,140,97,16
2020-10-01,150,106,17
2020-10-02,131,94,12
2020-10-03,116,84,14
2020-10-04,133,91,22
2020-10-05,140,94,11
2020-10-06,142,90,15
2020-10-07,138,81,16
2020-10-08,134,90,9
2020-10-09,149,107,12
2020-10-10,149,107,24
2020-10-11,130,83,13
2020-10-12,174,97,10
2020-10-13,162,97,26
2020-10-14,167,102,16
2020-10-15,166,101,17
2020-10-16,142,100,9
2020-10-17,143,93,10
2020-10-18,189,122,16
2020-10-19,188,101,16
2020-10-20,208,103,25
2020-10-21,170,84,23
2020-10-22,196,92,22
2020-10-23,203,108,20
2020-10-24,195,104,19
2020-10-25,150,76,21
2020-10-26,176,76,22
2020-10-27,231,99,22
2020-10-28,187,68,26
2020-10-29,213,91,27
2020-10-30,201,95,13
2020-10-31,122,49,16
2020-11-01,200,85,22
2020-11-02,222,74,27
2020-11-03,219,70,16
2020-11-04,241,60,18
2020-11-05,211,65,13
2020-11-06,203,61,11
2020-11-07,244,69,22
2020-11-08,178,48,13
2020-11-09,232,68,9
2020-11-10,234,65,17
2020-11-11,224,60,7
2020-11-12,242,44,25
2020-11-13,248,58,22
2020-11-14,221,46,29
2020-11-15,214,46,14
2020-11-16,288,43,20
2020-11-17,246,47,17
2020-11-18,264,54,16
2020-11-19,239,29,21
2020-11-20,248,30,22
2020-11-21,209,31,17
2020-11-22,187,35,21
2020-11-23,220,37,22
2020-11-24,229,42,26
2020-11-25,216,39,15
2020-11-26,221,39,19
2020-11-27,193,40,25
2020-11-28,182,34,24
2020-11-29,188,29,35
2020-11-30,219,30,34
2020-12-01,235,41,28
2020-12-02,209,29,25
2020-12-03,204,40,17
2020-12-04,218,30,42
2020-12-05,203,33,39
2020-12-06,219,35,32
2020-12-07,249,41,35
2020-12-08,242,43,40
2020-12-09,246,55,32
2020-12-10,249,45,29
2020-12-11,276,47,33
2020-12-12,241,36,28
2020-12-13,257,61,31
2020-12-14,260,57,38
2020-12-15,254,61,26
2020-12-16,284,67,39
2020-12-17,250,41,23
2020-12-18,243,64,28
2020-12-19,261,68,26
2020-12-20,236,49,22
2020-12-21,275,38,23
2020-12-22,252,65,18
2020-12-23,251,77,20
2020-12-24,249,88,25
2020-12-25,303,82,31
2020-12-26,341,86,31
2020-12-27,364,122,27
2020-12-28,383,107,34
2020-12-29,328,103,24
2020-12-30,290,84,25
2020-12-31,303,121,29
2021-01-01,342,133,32
2021-01-02,421,171,39
2021-01-03,398,167,44
2021-01-04,462,190,43
2021-01-05,427,158,30
2021-01-06,333,118,32
2021-01-07,319,105,34
2021-01-08,312,86,27
2021-01-09,297,88,29
2021-01-10,344,126,31
2021-01-11,329,112,43
2021-01-12,330,91,30
2021-01-13,317,83,27
2021-01-14,273,68,29
2021-01-15,297,65,25
2021-01-16,284,86,32
2021-01-17,256,60,30
2021-01-18,254,64,24
2021-01-19,257,59,26
2021-01-20,189,49,20
2021-01-21,180,65,20
2021-01-22,156,38,22
2021-01-23,121,29,16
2021-01-24,132,43,17
2021-01-25,176,73,22
2021-01-26,143,49,16
2021-01-27,137,47,20
2021-01-28,135,42,11
2021-01-29,110,35,16
2021-01-30,134,49,15
2021-01-31,135,50,22
2021-02-01,151,52,18
2021-02-02,127,39,10
2021-02-03,113,35,22
2021-02-04,130,52,16
2021-02-05,92,41,14
2021-02-06,100,38,12
2021-02-07,94,37,17
2021-02-08,80,28,9
2021-02-09,114,36,6
2021-02-10,125,39,22
2021-02-11,78,33,7
2021-02-12,83,33,10
2021-02-13,103,46,5
2021-02-14,86,43,10
2021-02-15,133,71,10
2021-02-16,138,79,9
2021-02-17,123,62,10
2021-02-18,86,43,6
2021-02-19,74,44,7
2021-02-20,110,56,14
2021-02-21,98,64,8
2021-02-22,120,60,15
2021-02-23,110,66,9
2021-02-24,75,39,9
2021-02-25,84,58,2
2021-02-26,87,61,2
2021-02-27,72,48,3
2021-02-28,89,53,4
2021-03-01,88,48,4
2021-03-02,106,50,17
2021-03-03,98,64,3
2021-03-04,114,64,9
2021-03-05,116,59,13
2021-03-06,104,61,14
2021-03-07,97,55,11
2021-03-08,139,70,12
2021-03-09,117,70,6
2021-03-10,124,60,15
2021-03-11,94,44,13
2021-03-12,114,54,11
2021-03-13,84,44,14
2021-03-14,91,45,13
2021-03-15,155,66,15
2021-03-16,104,49,10
2021-03-17,107,57,19
2021-03-18,106,57,14
2021-03-19,108,51,18
2021-03-20,113,55,22
2021-03-21,89,41,17
2021-03-22,106,61,11
2021-03-23,120,47,16
2021-03-24,116,70,14
2021-03-25,112,45,20
2021-03-26,113,48,25
2021-03-27,114,49,19
2021-03-28,126,53,19
2021-03-29,121,48,19
2021-03-30,120,60,14
2021-03-31,140,66,26
2021-04-01,166,82,30
2021-04-02,154,69,36
2021-04-03,156,74,25
2021-04-04,142,67,20
2021-04-05,227,94,46
2021-04-06,202,109,33
2021-04-07,180,76,33
2021-04-08,166,87,18
2021-04-09,179,90,41
2021-04-10,173,92,41
2021-04-11,215,89,39
2021-04-12,209,96,31
2021-04-13,177,81,21
2021-04-14,185,75,36
2021-04-15,185,70,45
2021-04-16,205,87,32
2021-04-17,200,81,46
2021-04-18,160,88,21
2021-04-19,224,97,39
2021-04-20,231,107,40
2021-04-21,187,104,25
2021-04-22,212,111,39
2021-04-23,214,92,46
2021-04-24,207,110,34
2021-04-25,189,101,33
2021-04-26,228,125,30
2021-04-27,233,118,24
2021-04-28,205,97,26
2021-04-29,180,79,25
2021-04-30,210,109,33
2021-05-01,208,99,36
2021-05-02,180,97,16
2021-05-03,213,104,29
2021-05-04,228,114,28
2021-05-05,245,113,14
2021-05-06,198,80,17
2021-05-07,201,99,23
2021-05-08,206,102,27
2021-05-09,221,94,27
2021-05-10,274,119,18
2021-05-11,239,117,17
2021-05-12,235,109,12
2021-05-13,213,82,13
2021-05-14,217,117,20
2021-05-15,252,120,14
2021-05-16,258,120,12
2021-05-17,279,117,19
2021-05-18,283,113,10
2021-05-19,223,106,16
2021-05-20,230,125,9
2021-05-21,185,93,7
2021-05-22,132,63,7
2021-05-23,192,101,8
2021-05-24,222,118,10
2021-05-25,208,79,6
2021-05-26,186,71,4
2021-05-27,201,64,10
2021-05-28,191,78,5
2021-05-29,184,73,3
2021-05-30,187,77,9
2021-05-31,207,75,6
2021-06-01,173,58,4
2021-06-02,151,54,8
2021-06-03,179,69,6
2021-06-04,130,55,7
2021-06-05,127,56,4
2021-06-06,118,41,3
2021-06-07,149,40,6
2021-06-08,134,44,1
2021-06-09,125,40,7
2021-06-10,136,42,3
2021-06-11,100,32,5
2021-06-12,118,38,6
2021-06-13,84,29,2
2021-06-14,121,31,3
2021-06-15,91,18,2
2021-06-16,92,15,7
2021-06-17,86,17,5
2021-06-18,87,20,2
2021-06-19,101,24,7
2021-06-20,98,23,6
2021-06-21,107,27,3
2021-06-22,97,28,2
2021-06-23,104,25,5
2021-06-24,105,24,3
2021-06-25,110,30,2
2021-06-26,112,17,4
2021-06-27,102,13,7
2021-06-28,138,34,3
2021-06-29,110,17,3
2021-06-30,115,12,3
2021-07-01,69,8,2
2021-07-02,90,16,1
2021-07-03,88,17,1
2021-07-04,67,11,3
2021-07-05,115,20,1
2021-07-06,69,12,3
2021-07-07,68,15,0
2021-07-08,82,15,1
2021-07-09,77,20,1
2021-07-10,88,14,1
2021-07-11,79,16,2
2021-07-12,88,20,5
2021-07-13,97,20,4
2021-07-14,61,13,1
2021-07-15,59,7,3
2021-07-16,68,24,4
2021-07-17,36,7,1
2021-07-18,63,12,3
2021-07-19,55,8,6
2021-07-20,54,9,4
2021-07-21,57,7,4
2021-07-22,47,10,2
2021-07-23,50,12,0
2021-07-24,55,10,3
2021-07-25,53,12,3
2021-07-26,72,6,2
2021-07-27,49,8,4
2021-07-28,59,12,1
2021-07-29,52,7,7
2021-07-30,59,12,3
2021-07-31,45,7,0
2021-08-01,49,6,1
2021-08-02,63,9,1
2021-08-03,80,10,0
2021-08-04,43,3,4
2021-08-05,30,4,0
2021-08-06,41,3,2
2021-08-07,47,4,0
2021-08-08,47,4,2
2021-08-09,52,8,0
2021-08-10,69,6,1
2021-08-11,46,7,3
2021-08-12,38,13,3
2021-08-13,35,3,1
2021-08-14,39,10,2
2021-08-15,36,4,1
2021-08-16,54,9,1
2021-08-17,36,5,1
2021-08-18,38,2,0
2021-08-19,23,5,0
2021-08-20,26,1,0
2021-08-21,20,5,1
2021-08-22,20,5,0
2021-08-23,27,7,0
2021-08-24,29,4,2
2021-08-25,31,9,0
2021-08-26,20,1,1
2021-08-27,26,7,0
2021-08-28,15,4,0
2021-08-29,16,5,0
2021-08-30,15,3,0
2021-08-31,21,6,0
2021-09-01,14,3,0
2021-09-02,9,2,0
2021-09-03,5,1,1
2021-09-04,6,2,1
2021-09-05,15,6,0
2021-09-06,19,8,0
2021-09-07,15,2,0
2021-09-08,17,5,0
2021-09-09,12,5,1
2021-09-10,11,4,1
2021-09-11,9,4,0
2021-09-12,10,3,0
2021-09-13,7,5,0
2021-09-14,8,2,0
2021-09-15,7,2,0
2021-09-16,5,3,1
2021-09-17,6,4,0
2021-09-18,4,1,0
2021-09-19,8,1,0
2021-09-20,4,1,0
2021-09-21,5,1,0
2021-09-22,7,2,2
2021-09-23,11,3,0
2021-09-24,5,2,0
2021-09-25,4,1,0
2021-09-26,8,2,0
2021-09-27,7,1,1
2021-09-28,5,3,0
2021-09-29,9,3,1
2021-09-30,3,0,1
2021-10-01,6,0,2
2021-10-02,4,0,1
2021-10-03,6,1,1
2021-10-04,1,0,0
2021-10-05,5,2,1
2021-10-06,5,1,1
2021-10-07,2,1,0
2021-10-08,4,1,1
2021-10-09,0,0,0
2021-10-10,7,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,2,0,1
2021-10-20,3,0,1
2021-10-21,1,0,0
